"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17"
"256","MRC-19B-2477",0.0357792411475094,-9.13150582903797e-05,0.000200459583873468,0.0036877105231605,0.0185625463080282,0.0225153809401687,-0.0121502198462694,0.00500805845964609,0.00702621713173942,0.00777617014794577,0.0106958000694989,-0.00578698808191491,0.0235177917745275,0.00634594274458595,0.0338452602159278,0.0170231524966111,0.0137143262669119,0.00613173122199474
"257","MRC-18A-2468",0.0406642383550068,-0.00923654147964812,0.0145716213724973,0.0104500265536801,0.00616950814683765,0.0285060076779142,-0.0131348821921073,0.0120980619036171,0.0248136502384296,0.0184168213263038,0.020699653674935,-0.00324119849970794,0.0216876721688408,0.00817780343756632,0.049054517255783,0.0189973526437504,0.00911134912718368,0.00947227598167512
"258","MRC-19B-2469",0.0356145760708633,-0.000851316654328904,0.0138230917344392,0.00906440406318536,0.0117159596641473,0.0246223578671466,-0.0138892068493057,0.0114010767401101,0.022571253908066,0.0257161363459318,-0.0387033035796056,-0.0103177135572125,0.0164110688571129,0.00941772062178498,0.0304882081232482,0.0188668230374458,0.00991998853148297,0.00116055603392445
"259","MRC-19B-2470",0.0506512239149718,-0.00813734613337916,0.00459317325033946,0.0233026174985204,0.00969225137141125,0.0255806668160515,-0.0173788678006252,0.0117283654594254,0.00474065141413493,-0.00768791997291068,0.0222309487237495,-0.00640908660225301,0.013115900674095,0.0028841606919768,0.0464328584473121,0.0171861682248195,0.0132671708302793,0.00105155018985488
"260","MRC-18A-2471",0.0281891045812081,-0.00246910740199824,0.00790883266344559,0.01493473921699,0.0117906199704652,0.0113358437659004,-0.0326520622945487,0.00452064754441737,0.0333153485532337,0.0022042395597323,0.059537408550337,-0.00879370184180578,0.0166328135543638,0.0034339782466311,0.0321725364930273,0.0165973126996502,0.0222481622598563,-0.0107802938035307
"261","MRC-19B-2472",0.056662964168334,0.00254700149645116,0.00874588599655278,0.0189816658762862,0.0131801065837942,0.0200209179226929,-0.0150936337097381,0.0123300799798585,0.0149324064093201,0.0266414764023997,0.0186171515050339,0.00334441807376651,0.0205885649304617,0.00623927214485362,0.0216981258381968,0.0164642137175985,0.0171253318968409,0.0135631410466704
"262","MRC-18A-2478",0.0495969191937882,0.00067662019809823,0.0157726804498638,0.0102509644525138,0.000335787838462353,0.0242912689726962,0.00338579885786773,0.0162310829694558,0.0226426124447547,-0.00631319703227994,0.013133789752533,-0.00348652529240953,0.019733913004936,0.0173970460654672,0.0621926496095254,0.0275972689116749,0.0123817401469838,-0.00269001881756999
"263","MRC-18A-2479",0.05345075055497,0.00144497173464207,-0.00249652122395259,0.0131290282391376,0.0113464421319639,0.0267711393355208,-0.0178426330846864,0.00695711633959218,0.0283631915048228,-0.00141283162021765,0.0635617363639626,-0.00945198566598066,0.02777071774183,0.0134776290006048,0.0435516810809494,0.0135165077380565,0.0202522309541847,0.00142569309268881
"264","MRC-18A-2480",0.0503554554979059,0.00565834163629334,0.00715806012627277,0.0151099143530276,0.00871507352078573,0.0355472208262395,-0.00700000301801768,0.00981975259391661,0.033828526426399,0.00564310758474855,0.0189868330044692,-0.00372503391020722,0.0178790334549783,0.0123310345381829,0.0364306953105464,0.0154221007624941,0.0292025750928422,-0.00284050335319636
"265","MRC-19B-2482",0.0471639104589419,0.00466974004068552,0.0204542638791409,0.0116613550309488,0.0176512037360823,0.0437540613598245,-0.0078509561904239,0.0117672923524237,0.0338640705992574,0.011727800449055,0.0616688055131244,0.00357856330436926,0.020533032457948,0.0231722874391207,0.0283373588712916,0.0242005871216261,0.0116304311171189,0.0145887950631246
"266","MRC-19B-2483",0.0275669592841624,-0.00050848910650848,0.00576040144180324,0.00781959688869731,0.00982573151161644,0.0303506049700301,-0.00950277406506599,0.0126817115509408,0.0166908546425981,0.0047058725857955,0.0204195369275459,-0.00329964199406687,0.0216140582624671,0.00658293570069027,0.0496602849123512,0.0325728182025396,0.0269181370689782,0.00218187276300356
"267","MRC-19B-2497",0.0326878691546364,0.00797928538578394,0.0135225593827757,0.00410775896479506,0.00571347443900107,0.0204531695640484,-0.0189813815580293,0.0106348020364653,0.0202310600151416,0.00603707913355861,0.0148923554616376,-0.00535233429437751,0.0301576880034924,0.0113669990010325,0.044323097499619,0.0292795349413549,0.00630843026353546,0.0186935444619254
"268","MRC-19B-2491",0.0425124344528545,-4.60253553636168e-05,0.00397048220250255,0.00915888102488371,0.00766909072633368,0.0203077499148346,-0.00930739252179054,0.00629461842695379,0.0115044512952255,0.00109253937606757,0.0526991482608576,-0.00441134405226607,0.0166748151958139,0.00817637448467633,0.028833881218976,0.027421551768677,0.0115002342888033,0.00994718563311482
"269","MRC-18A-2492",0.0498679198647133,-0.000835898853148079,0.0130381143610366,0.00836236440822069,0.0174941663993727,0.0318722709447447,-0.0168763535197164,0.013464838927625,0.0243206306718649,0.0133213742070975,0.0141580154204601,-0.0110560452820273,0.022118384815185,0.0136923514564996,0.0359745599484313,0.0146097289894615,0.0206038727618301,0.00512491742348557
"270","MRC-19B-2493",0.0415567299721354,-0.00189334109717042,0.0100386028722969,0.0100686337645829,0.0101543027585987,0.0290919069459946,-0.0149903060532923,0.0126128149888537,0.0234931391870407,0.00612490882902441,0.0196706288356584,-0.000585041816269682,0.0226792389618898,0.0165875726217646,0.0409838732395532,0.00946912420135924,0.0103701572835519,0.00169293652408799
"271","MRC-18A-2494",0.0472674987369397,0.00143486413736872,0.000653719215436221,0.005922846521046,0.0258115551880477,0.0288901147040909,-0.0136517807560587,0.0105285272173305,0.016737440738827,0.00375227987674095,-0.0282946409911486,-0.00661308165236702,0.0298630770876305,0.0119568307806819,0.0522127177870484,0.0170211142392082,-0.00781054181471297,0.00617085004885913
"272","MRC-19B-2505",0.0343459474191959,0.00372478910236105,0.00686285553696027,0.00575229393988469,0.0102746449194259,0.0297396494424487,-0.0155121410393981,0.0170096041838973,0.0257308998117545,0.00416397777815664,-0.0239887014177913,-0.00558387742100803,0.0322872859388799,0.00952302325112437,0.0280355203797831,0.0271917107255566,0.0147247694354732,-0.00446770988757973
"273","MRC-19B-2498",0.0463593618194649,-0.00355609853668826,0.00875802318155249,0.00140279091035865,0.0155385893384468,0.0291142934785546,-0.00726464222402172,0.0128087050160857,0.0255621145271763,0.0195987929361149,0.0118086875742137,-0.00132724552556465,0.0345978428465678,0.0169648147542802,0.0330165079416497,0.0292696980492139,0.0130138643031882,0.00153186157062859
"274","MRC-19B-2499",0.0420766086187851,-0.00280577205890848,0.0109851002188746,0.0115192750999005,0.00628973153955203,0.0285255947379716,-0.0024598648134714,0.0128449783805974,0.0342548000293685,0.000251791014916228,0.00945804575747856,-0.0004043368946725,0.0240231548294098,0.00524076056624658,0.0576649174150101,0.0287926416403808,0.0009029780884692,0.00250096747692143
"275","MRC-19B-2501",0.0541580489305662,-0.00396612008254019,0.0110117597515296,0.0152696648255826,0.00852984190779928,0.0262977669062892,-0.0169085795618502,0.0105165959858196,0.0132885768826976,0.0137403287534633,0.0160103578454248,-0.00260942116553817,0.0196097693966715,0.00574905590738189,0.0306593945061073,-0.00158154828580904,0.0183580465463832,-0.00273375417181224
"276","MRC-18A-2503",0.0308995611129673,-0.00841347095989147,0.00226964058919462,0.0147851516805156,0.0174991452545869,0.0229686408647157,-0.0149222276331556,0.0118056403412371,0.0411158086888878,0.0124078967583291,0.0615681074201386,-0.00786784356884501,0.0216715181772109,0.00944686619786374,0.0395756871384239,0.0289980939908964,0.0107890396564751,-0.000783313679694471
"277","MRC-19B-2504",0.0268007953308167,0.00385696754827618,0.0224178415555132,0.00962397437400606,0.00408438977824475,0.0375220181664341,-0.0142110153936848,0.0109959604758436,0.0250295456677517,0.00225780699042821,0.0244451582863586,-0.00155872702089498,0.022787588855472,0.00818941546569137,0.0460086592362275,0.0264746099769808,0.00822561774611617,0.00622233163025841
"278","MRC-19B-2515",0.0337964440905379,0.0039016877052027,0.00902447688035233,0.000954775451384563,0.00694725821078978,0.0214535944203448,-0.0175182640252817,0.0118258214630307,0.0232302534548979,0.01614603991922,0.0147368282096243,-0.00349604888594277,0.0169548956839626,0.0209646454716058,0.056707265428624,0.0188503539212904,0.0143743507690034,0.00170011111544187
"279","MRC-19B-2517",0.0359936569604591,0.00265207581217602,0.00726073709578733,0.0135327086848883,0.00183675898676876,0.023953851622541,-0.00988764037704503,0.0177047571318074,0.0189489395889714,-0.00523588382995557,-0.0266180819235523,-0.00138407192274358,0.0327896010554995,0.00407684439543516,0.0572997409707213,0.0113439961407763,0.0262927280026716,0.0103209471030034
"280","MRC-19B-2510",0.0381291988367257,-0.00680920180739564,0.0142368239734633,0.00507771356701391,0.0119200407059692,0.0298437020795608,-0.00475863805331949,0.00789806917143283,0.0219112557269506,0.00429339756155519,-0.0285525804343017,0.000785614012172508,0.0196235835651889,0.0154381661979028,0.0485638401986743,0.0188458427176796,0.0113421349910285,0.0132956778426967
"281","MRC-18A-2511",0.0496560986442301,-0.00122814804463438,0.00907595923500831,0.00372898669755213,0.00176530657944649,0.0251206487757363,-0.0185019277270815,0.00428921924844201,0.0177339813289822,0.00242430801689378,0.0200046454987878,0.0348997224210203,0.0108816075787199,0.0098701193394008,0.0298316408350523,0.011928996851864,0.0190703644398078,-0.00366036434160912
"282","MRC-19B-2512",0.0414283462178904,0.000934730245197251,0.0046469481775034,0.0029267528146335,0.00781340011242586,0.0205005286976319,-0.0207746533813838,0.00983430386926917,0.0216695688160505,-0.00785352117058294,0.0162370495381067,-0.00791661176110995,0.0275112447238771,0.0117170962392703,0.0379358043694089,0.032400752694678,0.00983924711597661,0.00846275453482774
"283","MRC-18A-2514",0.0515949981906362,0.00686452042263869,0.0179475872946029,0.0126684398890553,0.0114186800194407,0.0482044687831655,-0.00331697846875677,0.00840968140800569,0.0213562220016421,0.0179295848933714,0.0545401567361214,-0.00550635414663758,0.0202988835143569,0.0161872821283976,0.0544310311349532,0.0249944117997776,0.0175790159821518,0.0112171319353329
"284","MRC-19B-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MRC-18A-2550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MRC-19B-2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MRC-18A-2519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MRC-19B-2521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MRC-18A-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MRC-19B-2558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MRC-18A-2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MRC-19B-2554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MRC-19B-2586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MRC-18A-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MRC-18A-2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MRC-19B-2582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MRC-19B-2583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MRC-18A-2584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MRC-19B-2598",0.0459047115453181,0.0092454095806541,0.00468756081645165,0.0088339697975998,0.0107441486576405,0.0241217106067233,-0.017515602630917,0.0169628100231965,0.013210446040898,0.00136094247051403,0.0567849905863544,-0.00111509746164338,0.018327755022867,0.00582969426047102,0.0591968305429668,0.0284300719606032,0.00916873126100592,-0.00968478999541314
"300","MRC-19B-2599",0.030172415988487,-7.10689420762799e-05,0.00639768676525803,0.0122219146742996,0.00196009186710302,0.0210227577300558,-0.0201594766621576,0.00558465829447876,0.0208832211257059,-0.00188823672932551,0.0133419091014435,-0.00288868780823592,0.024368357406469,0.0121677730902586,0.0318563691935786,0.0108339592052836,0.0172665445504775,0.0028893243731988
"301","MRC-19B-2597",0.037179413950126,0.00309400585270255,0.0189508439890451,0.00640943358685665,0.0139715929552088,0.0363223639122867,-0.0040545235828553,0.01346963669692,0.0235097996472773,0.00162796154965803,0.0234432082399672,-0.00478898431210599,0.022865144652338,0.00969234581678282,0.0387438842150217,0.0186937927652249,0.0244853152152273,0.00517924016747563
"302","MRC-18A-2608",0.0327640235971807,-0.000709041746501631,0.000345830310727824,0.018331560667191,0.0077820267103283,0.0199967132973726,-0.00393861836328172,0.00898571867533036,0.0170203952133783,0.00550902248317084,0.0172724198225989,-0.00835369567322219,0.012291140272777,0.00423104008445388,0.0449387869678179,0.0184848502568954,-0.00909870682848474,7.66560667246676e-05
"303","MRC-18A-2610",0.03275721061895,0.000562213347334658,0.0106111430606052,0.00705972790090888,0.020451166445183,0.025670802065505,-0.015513400980486,0.010329300783952,0.0276519884532429,-0.00393254255983905,0.0155620960262802,0.000324000677548999,0.0256582552982986,0.00754587868896118,0.0578117976779824,0.0304024876647776,0.019574897625723,0.00278154927161013
"304","MRC-18A-2601",0.0338041804948357,0.00167867821710492,0.0167036311927342,0.0089852729482639,0.00992807324375821,0.0183977978094993,-0.0049393389169779,0.00690734611042773,0.0211900394872967,0.000713906492999979,0.016245294851821,-0.00150025897255858,0.0187828662312905,0.0105799771041455,0.0319174593228724,0.0213379266204206,0.0143703685923169,-0.00107265932307122
"305","MRC-19B-2602",0.0348063071505239,-0.000699430627368956,0.00603329551389387,0.0155589819658598,0.01266192125812,0.0275999084873531,-0.0211721813802958,0.00997930122145662,0.0234879956669791,-0.00596343704974685,0.0129345300855281,-0.00364403720782598,0.0198238143407766,0.00979553879280457,0.0416926132737524,0.0304799484748178,0.0225212236941611,-0.00742823553757478
"306","MRC-18A-2605",0.0275748869684241,0.00281352292941507,0.0111831353307451,0.00572768404147607,0.0132957508066691,0.0273307297529133,-0.0107264875509606,0.0137337956846693,0.0179124383224905,0.0153590334612351,0.0101621704576471,-0.00179150755992753,0.0147273964188874,0.00647444287691943,0.0420460969724924,0.0182330447351608,0.0256057318268436,0.00223924170362088
"307","MRC-18A-2606",0.0272563663614996,-0.00296617084666839,-0.0104127501735718,0.00219630600792935,0.0227406948500988,0.0296126232025031,-0.00882050097210282,0.0133387663640544,0.0176351827661922,0.00633672648096274,0.017151105042341,-0.00223105452835043,0.0333117911402042,0.00683851055162592,0.0376976304447037,0.0433745250141613,0.0232054533457243,0.00819564373745052
"308","MRC-18A-2619",0.0364364809096972,0.00213170824671435,0.021319518340476,0.00875137869564018,0.00470198938407841,0.0251168587589797,-0.00131424820629362,0.00491463874294639,0.0119868674944804,0.198021227527087,0.0148626862048079,-0.0129801781008173,0.0186872312453603,0.0184387227879761,0.0334407824425889,0.0226071444115921,0.000852706203397698,-0.00446032291412482
"309","MRC-18A-2613",0.0303663642765273,-0.00615480555818163,0.0125655381922353,0.0165349433572268,0.0204902519636037,0.0196010436070109,-0.00904864483738999,0.0101281409091761,0.0229072033382988,0.00482524697197681,0.0169810316767757,-0.0160427242039411,0.0184158090707807,0.0209888078284885,0.0322915576466069,0.0213388844050258,0.0109053789686853,-0.00219848641563061
"310","MRC-18A-2614",0.0333195167112668,-0.00162184372253847,-0.00171337182413382,0.00947869332313043,0.00835714815181995,0.0197470652793406,-0.0135007048937025,0.00419085317022645,0.0129355997908639,-0.000620883394431932,0.0173899663254067,-0.00965401430895508,0.0111861219260363,0.0108662769859357,0.0546665748983043,0.00681618350113823,0.00543054961659408,-0.00395137561194756
"311","MRC-18A-2617",0.0485195056555966,-0.00340410793649703,0.00617684924524036,0.00647094163441595,0.00782514631706689,0.0190797601510432,-0.0129915414907655,0.00280435629330829,0.0151661052764393,-0.0109351183397496,0.00240848688176703,-0.00153284464012854,0.0299452994927999,0.000884310483721205,0.0409968150104477,0.0293868214227215,0.0287960059688343,-0.00427728160543416
"312","MRC-19B-2629",0.287723493765197,-0.0006268155830031,0.0147301391557587,0.0123425888457127,0.00953395014889312,0.044029879387958,-0.00073626463769405,-0.00099699243815913,0.018831041962377,0.007634380795096,0.0121025295859063,-0.0104403784721089,0.00937905973470588,0.00967263966789991,0.0530872929786822,-8.45419048915872e-05,0.0193690472634782,0.000920563742522945
"313","MRC-19B-2630",0.031698291500243,-0.00111766961242088,0.00727410977628788,0.00695188011518134,0.00777764204040637,0.0249293304803498,-0.0164799069239269,0.0135951463466296,0.0184933455515155,-0.00104515328950167,0.0270666487997069,0.000600728139243991,0.019923991395069,0.0105587060486259,0.0376269371973947,0.0314978185810562,0.020697947727519,0.00525651606209581
"314","MRC-18A-2622",0.0448507767436619,-0.0036548873360978,-0.00373811204571068,0.0180676341769632,0.00724134110987054,0.0185515315413075,-0.0382291542242807,0.0152431000073356,0.0330988452160428,0.0131401567730289,0.016956240579401,-0.0170736914328405,0.0129877228049989,-0.0103337965925686,0.0261519331600756,-0.00182721187890819,0.00864143117821689,0.00187942516428803
"315","MRC-18A-2623",0.0303480584732674,-0.00181956960690917,0.0164555606721986,0.00928655945981928,0.00959233019890273,0.0324307348778363,-0.00325057787447394,0.00692758378064044,0.0251300485002041,0.00417814789014831,0.0110201313298072,-0.00332754624414873,0.0222366449001034,0.0157379271735923,0.0208027279461496,0.00848478580659248,0.00850330588016563,0.000440731903924691
"316","MRC-18A-2624",0.0477685182506371,-0.0110760756422235,0.0206349461457999,0.0101316174838684,0.013829246615363,0.0232959232336619,-0.0290591627879717,0.0185816738974869,0.0184848439994962,0.0056903053084091,0.018049968739082,0.00254347795718793,0.0394636655812564,0.0131130983835161,0.0205246350226373,0.0193969712511698,0.0199353473719996,-0.00800199390082628
"317","MRC-18A-2625",0.0360133471780348,0.0062558131065546,0.00486926080584267,0.00803976194595113,0.00787577391649014,0.0130230789998747,-0.0171278558579639,0.00831977797033106,0.00967194547679675,0.0035701869124911,0.0129689879927138,-0.00099790041023647,0.0196346091711762,0.00366353029313544,0.012298800146065,0.0235459843028915,0.0213919235944101,0.0116279915680143
"318","MRC-18A-2627",0.0298300512591598,-0.00465246152417615,-0.000701544002446811,0.000388581277932096,0.0116380787575921,0.0257750462076071,-0.0104944636031711,0.00755375929816611,0.0197053691067341,8.19104186045723e-05,0.0149566254909617,-0.0106800214112648,0.0219220202766848,0.0154102047639531,0.0266704478057086,0.0157210785131032,0.0189746395046669,0.00140663284911246
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",0.0378708081768387,0.00191103135647281,0.00508210176784175,0.00462044508119595,-0.00137183367372715,0.0284188356449428,-0.0142053857627689,0.0113127164300328,0.0246214296118204,0.0124518340142443,0.0189447579108784,-0.0117927156788095,0.0290042074951364,0.00963537621730305,0.0396726762263793,0.0112041632356496,-0.00261686276191542,-0.00205175922983508
"339","MRC-18A-3887",0.0314890878525967,-0.00168898819372266,0.00797490405329289,0.0104659952549748,0.00995760197641686,0.0338643373187878,-0.0174646740363664,0.0133138836309143,0.0214089296353177,0.0398663230657373,0.0631076847328238,-0.00339040450450171,0.0217906622349925,0.0130440912929615,0.0430287305210663,0.0636713508334497,0.0115620340036597,0.00552932151140278
"340","MRC-18A-3888",0.041430764697376,0.0610197026056307,0.0142918103576425,0.0129269368517707,0.0142351917513955,0.0455330479885931,-0.00588555231886142,0.007849162819109,0.0215554549377145,-0.00433515386900483,-0.0292338596126179,-0.00660061024995004,0.029804051795792,0.0159324797828524,0.0388871157853413,0.0276128048627748,0.00998297098435197,0.00918855552524139
"341","MRC-18A-3891",0.0342823516779761,-0.00387778635898306,0.00341526838512867,0.0044175054667604,0.0100656480420549,0.0306656193202846,-0.016149165488662,0.00629444075014647,0.0307867715683665,0.0148991941680358,0.0208795377291549,-0.00564071664970795,0.0245453533228426,0.00960359556563227,0.0381832368738728,0.00723715354373623,0.00978498307901166,0.00270671382380665
"342","MRC-18A-4898",0.0366131498207893,0.0137091765468817,0.0235369444479381,0.0158742477043332,0.0200560582829279,0.0325930184038714,0.00295758797553903,0.0218662116686046,0.00954934095260599,0.0208463716721982,-0.0296694314821019,0.0291921930159028,0.030431524194853,0.0223238101620416,0.00432318514091657,0.0660628609981922,-0.00756340675573137,-0.00340236364312565
"343","MRC-18A-3897",0.0368695170975646,-0.00488104706189673,0.00855200355400878,0.0103832215559446,0.019152194645939,0.0380099424661838,-0.0144795472706482,0.00918812665259486,0.032609478120633,0.00949072547625847,0.01244876900381,-0.00610004289550863,0.0255449133652879,0.0199416267314462,0.0599325055841445,0.0308155030732607,-0.00526505333083757,-0.00175437166040466
"344","MRC-18A-3898",0.0289899244516483,0.000899486245336335,0.0117883767631434,0.0172585932581249,0.0124862775677852,0.0325899138636284,-0.0136695745742022,0.00607708543634292,0.033686795876542,-0.00369476593491998,0.061893210765176,-0.00688893093983437,0.0267303522635661,0.0145922421673734,0.0444721386515595,0.0344462865023886,0.00334158049644418,0.00284413994156612
"345","MRC-18A-3901",0.0385599095815017,0.00386674710826891,0.00741242007183763,0.00976685084210387,0.0113709510669805,0.0365458097655033,-0.0179852416878572,-0.000429503148905647,0.0244392827984861,-0.00357281970981335,0.0125575591524123,-0.01301675279504,0.0176020577811184,0.0122125760682525,0.0577218738375538,0.00752458401307056,0.00977751836678492,-0.0101388424653355
"346","MRC-18A-4907",0.0341165631053148,0.0115620546233455,0.168684991498933,0.0163064083101944,0.00933176187684659,0.031896981889341,-0.00803784251748299,0.0107293851683875,0.0390292126380835,0.00288383235824554,0.0138041627644522,-7.0589966545306e-05,0.0291475616497345,0.013513762192284,0.0648430413695316,0.0292819062747651,0.0167549502721998,-0.00886377740890521
"347","MRC-18A-4901",0.0435266128052892,0.00382817919476862,0.0172949619363469,0.00453177651311253,0.0128393220164977,0.0387133846665603,-0.00304762096775444,0.00462084426642226,0.0350960214843952,0.00948874138458401,0.00993430738956127,-0.00174389912147491,0.0264781845335125,0.0175831691077176,0.0482416318273745,0.0303310723796162,0.00472805977467757,-0.00141931314063949
"348","MRC-18A-4902",0.0405605285733146,-0.00273054159438397,0.00656547676400282,0.0130779566633546,0.00810905413536173,0.0249131957690715,-0.00271743869153553,0.0156374018618463,0.0275916432522308,0.000673158720322615,0.0100040155270635,0.000424419157628746,0.0228869445995009,0.00717599321709938,0.0518230083193414,0.0167884672775699,0.0171931655531722,0.00526740433497719
"349","MRC-18A-4905",0.0371744342311027,0.00513162047288875,0.0183536560951839,0.0136661170061041,0.0086883979081277,0.0420331190159733,-0.0241880391489938,0.0109837627438895,0.0360101850865556,0.0256113189111282,0.0669146436173908,-0.00372398822208278,0.0279465133134807,0.0152947607907098,0.0675403557187742,0.0322663916934912,0.0140318320333572,0.0119548905314455
"350","MRC-18A-4916",0.0290141690013827,0.00417526419933823,0.0104962892406238,0.014210246652985,0.018934969695017,0.0432983606189815,-0.00815912777468551,0.0147173078139239,0.0264059599373187,0.0128126282694664,0.0247958068044219,-0.00722986493904747,0.0295340924575932,0.0215591077287605,0.0551972004066427,0.0210091891071695,0.0270805927339166,0.00788598066466346
"351","MRC-18A-5192",0.0399171381752823,-0.00103240173151447,0.0139448911234212,0.00901668907298306,0.0117966323327589,0.0367877335928228,-0.00643887459223638,0.0120812550880218,0.0353153396870646,-0.00514641412881347,0.00890807677615189,-0.00610169276727208,0.0281609612587231,0.00848766106089701,0.0467985503991141,0.0365950255235943,0.0249347297000141,0.0185034401550513
"352","MRC-18A-4909",0.0386905961366618,0.00997696669482195,0.0280081782792379,0.0172605332613197,0.0154500247579328,0.0547880949727695,-0.00778596368599072,0.0208724565775016,0.0388828286275001,0.0213701284525794,0.0216180130648752,0.0101003677759634,0.0302300303899046,0.0146649907831398,0.0700904521375237,0.0426329235274836,0.0185040171329179,0.0159365389065086
"353","MRC-18A-4912",0.0454274066273245,0.00836069867579525,0.0227571193450513,0.0233353308741827,0.019186883009002,0.0711555639356755,0.0154683321005321,0.0178034341699489,0.0400033233672843,0.00739637086059387,0.0204078587797136,0.0043433237461214,0.0298016994371535,0.0215267729618308,0.0240260002566525,0.0152647947442262,0.0301048641931453,0.0169397840616857
"354","MRC-18A-4914",0.0544074778757,0.0386690420250629,0.0880529633310057,0.0159648036813471,0.037739622385036,0.299175820242894,0.0250912208781932,0.0311992798580494,0.360502493421001,0.0176019583175115,0.0377381463417751,0.0333061787200902,0.273573636572646,0.156574463431644,0.0647570501511447,0.0308746985916346,0.14196336946129,0.0404659363096455
