"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17","score.18"
"257","MRC-18A-2468",0.0767185184233871,0.0202904530304632,0.0313948804448475,-0.00537860617579614,0.0136281313188447,0.0167185807578592,0.0151908330686112,0.0110378537059781,0.0124666438278098,0.016266003260557,0.0188087089665202,0.0203750999432919,0.0163938082897407,0.0119860856114006,0.00737166720719099,0.0171115976095737,0.0299678710566051,0.0370389193663783,0.0147372157708859
"258","MRC-19B-2469",0.0829749859802032,0.0261313019178535,0.0251782763003277,0.00633329091034027,0.00533625599633027,0.0120697734786439,0.0020145151177692,0.0083106259809938,0.00666137013417693,0.01414256781089,0.014348064152391,0.0150457009574215,0.0175676648787959,0.0115530088284273,0.0136451521168166,0.0119420714080902,0.0276782675559962,0.0363369846967866,0.0922522332372929
"259","MRC-19B-2470",0.082323225388216,0.013448459199086,0.0164129809813727,0.00574279396422232,0.00160826144165859,0.0152279308976265,-0.00351226863243396,0.0160125514917502,0.0067439660235999,0.0137070564243011,0.019402503523329,0.0386379901031471,0.0167828987585748,0.0114226123170415,0.0137401866427252,0.0110372787596245,0.0396539491655604,0.0311611227883743,0.0113414923938408
"260","MRC-18A-2471",0.0796751601553461,0.0176849879490567,0.0205038765765757,0.00632256359267521,0.0157223632793113,0.0166894563599129,0.00128764263215433,0.0120404293340618,0.0119153723066712,0.0209412681857232,0.015790342668659,0.0306380787380239,0.0139564384924588,0.00695669764042778,0.051846380700511,0.0111049147630131,0.0286496272498687,0.0367326115890938,0.00561335604899299
"261","MRC-19B-2472",0.0782079030189324,0.0187575133769672,0.0303932360000087,0.0142099409826516,0.00915255090292795,0.0128205491684663,0.00857290100701039,0.015572938406611,0.00460380912609741,0.0886028634398093,0.0168097120672034,0.0168203602261274,0.02573985139265,0.00817391641956324,0.0180184611342022,0.0108927902028737,0.0485405344397549,0.0396477998064659,0.0150603420506325
"262","MRC-18A-2478",0.0464476269594279,0.0149924883655699,0.0322183704249103,-0.00116733318085554,0.00762846999367979,0.0182321108468169,-0.00511625739025522,0.0124319708540603,0.012366678550698,0.0252708638401057,0.0182576631345619,0.0302381780184457,0.021648766101749,0.0138944331652967,0.0178127409942322,0.0180376541974716,0.0427817973159049,0.0369214218181258,0.0188353725191265
"263","MRC-18A-2479",0.145657613336248,0.0112708890353328,0.169996540715442,-0.00889594292190595,0.00884509476949576,0.0214365255012417,-0.00035283439408914,0.0208719525812755,0.00532486509061409,0.0199842159508582,0.0191301686891537,0.0337275557645276,0.021255798752499,0.00859552527029477,0.0204487156177502,0.0192681090948734,0.034361060026326,0.0462708815532217,0.0187267645510672
"264","MRC-18A-2480",0.0859216899111779,0.0256224937627193,0.0297937949774499,0.0219981083302192,0.0153477264769401,0.0556724275906521,0.00283395006191139,0.0173198003565426,0.0125291127690828,0.0235344275593694,0.0236017962018037,0.0239743681174339,0.0258496925131425,0.00758832858486788,0.0184104684815019,0.0171449793729637,0.0341599945619792,0.0511983868288328,0.0137132078757113
"265","MRC-19B-2482",0.196980622892129,0.0224095585481956,0.0441672569610387,0.0128118579316327,0.00245436206698396,0.0236917181478623,0.00731180831669739,0.0302512942511298,0.0173023470601388,0.0198517795386438,0.0159596814327476,0.0305708685279904,0.0281054761367264,0.0138281814839961,0.0187638812041712,0.0223928517251001,0.0287597574637385,0.0315817210818069,0.0177049023021477
"266","MRC-19B-2483",0.04255995368121,0.0199170137808042,0.024663282861452,0.0093273202170399,0.00751924164884561,0.0202531322833285,-0.0892797395512753,0.0104720084465417,0.00812370216470901,0.011178103750445,0.0155809693319071,0.024477050699895,0.0214070144549324,0.0106813631939167,0.0141195599175231,0.017923872147714,0.0299909906727886,0.0502534824645012,0.010272317933614
"267","MRC-19B-2497",0.050997989176464,0.02162683340136,0.0218170062843484,-0.00134765335583858,0.00316619957435848,0.0224150147684043,-0.0881500211111156,0.0109191896542969,0.00431566359182238,0.0160716701683574,0.0217065434841213,0.029980479472469,0.0196622030112407,0.0112908383630479,0.0104132774280128,0.0169606488787579,0.034312434322663,0.0369412159380772,0.0163808762705404
"268","MRC-19B-2491",0.094173134373327,0.0269424721571657,0.0408908224874894,0.00774493202504817,0.00931645430885905,0.0226572820669467,-0.0867035242319273,0.00799467271265456,0.0157094125677888,0.0203085210372537,0.0204236342718856,0.024365151933821,0.021705006928761,0.00825976405704382,0.0153797065990263,0.019532372513228,0.0299773602139482,0.0239046707686835,0.00965071904976769
"269","MRC-18A-2492",0.0875611943881568,0.0197418716292894,0.0298253356486233,-0.012199793432582,0.0083132798220403,0.0221715427175768,-0.0928036642488539,0.0150712339140905,0.00303094273212447,0.0205168352974639,0.015695762903055,0.0271023473507264,0.0186214712180729,0.010032829939722,0.0201443432487922,0.0204511313137832,0.0342013283219031,0.0559065486876704,0.0135895584859995
"270","MRC-19B-2493",0.0503117500956662,0.0222056963321093,0.0215174105766945,-0.0488102523085045,0.00601925698042688,0.0155721326294998,0.00106232164752209,0.00846112079629717,0.00815232545391397,0.0164781608644485,0.0211907665246059,0.0203429089517619,0.0196708795985459,0.00961320877526639,0.0164585300086524,0.0115020733452596,0.0410426484690718,0.043212995789173,0.0227970742101191
"271","MRC-18A-2494",0.0397510130813688,0.0209748447691573,0.0200322148654298,-0.00737693253589619,0.00889476554681979,0.0194010596174284,-0.0933315713652678,0.00872649660028191,0.00872089280700381,0.0227453076362309,0.0148722716587776,0.0235281958127769,0.0210592420302201,0.012340729220083,0.024322591080142,0.0179379211789017,0.0340160715117676,0.0237659699713806,0.0148358536560024
"272","MRC-19B-2505",0.149224369848718,0.0241303301416054,0.167907834905567,-0.319928408609506,0.0130737694935478,0.0239881008831824,-0.0897148762741154,0.0108007354589459,0.01030674180558,0.0179536613254126,0.0166548035789919,0.0227723663680988,0.0183073878368859,0.0111328847031024,0.0166028504707272,0.0197141843453109,0.028260917700476,0.0416706986944059,0.0168647407156396
"273","MRC-19B-2498",0.0799687908433439,0.0257641751211941,0.0299824541000737,-0.047814946787874,0.010582777020612,0.0245615790997375,0.00698179921067498,0.010052277649177,0.00875360238893579,0.00821683518760306,0.0241252288323554,0.0260590853952925,0.0208061824385458,0.0118142875782472,0.0170686482286309,0.0217621118096615,0.0263465856152687,0.0274140148141878,0.00930557021354963
"274","MRC-19B-2499",0.0778877507740694,0.0247393192389408,0.0257945903183546,-0.0348758984552967,0.0100666466298066,0.0171343108253505,1.32463366423932e-05,0.0143871868924946,0.00983647239939166,0.0926192093270802,0.0143118550773627,0.0231679692635469,0.0212373678911877,0.0155920098106626,0.0104672693979593,0.0197020839368956,0.0316601106306769,0.0278934809004493,0.0190342268105623
"275","MRC-19B-2501",0.0876917772460735,0.0126055333226598,0.0287774842185383,-0.00692811520857821,0.00605408108282244,0.0182592777602733,0.00192195116160763,0.00890786874046331,0.0144903423911012,0.0142337791712845,0.0126704334303437,0.0177628800238348,0.0157941994298912,0.00640662470494797,0.0121196282298196,0.0154340927289083,0.0247549357703707,0.0392591621022498,0.00799685506178072
"276","MRC-18A-2503",0.0426271735126017,0.0294546579839394,0.0315422244837161,0.0117200287604508,0.00684582221542915,0.0184208804146925,0.00703138207448023,0.00586517273716076,0.0107296874425785,0.0230985212578042,0.0200623816606455,0.0161125452532872,0.0181594107624121,0.0116990499178209,0.0154332504341114,0.00932853878511815,0.0339261223160676,0.0347849280110238,0.0125871394504547
"277","MRC-19B-2504",0.0759303039493805,0.0248971843664424,0.0300361802762972,-0.00032989103367556,0.00803833398476631,0.0215021041570936,-0.00304007605535415,0.0146195546892591,0.00936390859068472,0.0339182712399638,0.017501502500934,0.0261067826897464,0.019317356636717,0.0172440310265132,0.0199496717156086,0.0188752483116047,0.0223181238428695,0.0414862423412312,0.0170891920811602
"278","MRC-19B-2515",0.0801027424052646,0.0190076073200614,0.167699775135226,0.0102363626000356,0.0155856177787907,0.0213908513978629,6.98025428326288e-05,0.00910580197844129,0.0131337869912911,0.0201902884341031,0.0172918735070536,0.0367384830948945,0.0334714192426782,0.01690736654011,0.0112397205438126,0.0196392184083393,0.0276520777101794,0.0221034888251945,0.0186902549197138
"279","MRC-19B-2517",0.0527896095497758,0.0140788013962973,0.0220521174616925,-0.0526188227200367,0.01087868324182,0.0190630623455605,0.00452992053858704,0.0267216953060653,0.014614060375448,0.01873684308521,0.0184413814164362,0.0137702380040124,0.020742286483657,0.00853468448219122,0.0236988648745963,0.0227760401876958,0.0338763181227388,0.0431255942601456,0.0221502326857994
"280","MRC-19B-2510",0.0895782211741672,0.0198282409897956,0.0324327815764721,-0.0415947720156832,0.0095799725943888,0.0194405645069292,0.00278249356203562,0.0117913829013765,0.0143744296934139,0.0223515957483794,0.0177157693966812,0.0273792060737505,0.0210980985987393,0.00770298467748992,0.0163150910544943,0.0161187392081445,0.0318530150655735,0.0414634409561587,0.0147463459998756
"281","MRC-18A-2511",0.0466288007266517,0.0166319501302295,0.154326188085503,-0.0555479115212748,0.0050056673180074,0.0125331615885061,-0.00450987355854661,0.0025448167215367,0.00924190269170081,0.00816937101281898,0.0122771129114747,0.0189228119411183,0.0125286586732324,0.00591096350641122,0.00844453791136612,0.0116326339081247,0.0323602290389596,0.0184350109589901,0.00995243059411615
"282","MRC-19B-2512",0.0418759804635613,0.0254361921441453,0.0261688213653407,9.39509563698505e-05,0.0081883996154416,0.0209086101677168,-0.00127897974926691,0.0149387052120178,0.00762736978488458,0.0125218002826727,0.0138719034025392,0.022802909420154,0.014017591462111,0.0121368237543406,0.0179651643185885,0.0154063939619361,0.0360757826951452,0.0499974586998264,0.0113794940084627
"283","MRC-18A-2514",0.0360113097273331,0.0188336888928556,0.0334273844618426,-0.00481826428572273,0.00694212921340851,0.027484235080475,0.0023507507495426,0.0177969329808644,0.0155275063488918,0.0150734656097742,0.01998536746906,0.0176918342984901,0.026490493788479,0.0101331607535569,0.0147055469689243,0.0161296842468458,0.0380812945670583,0.0375852156782701,0.0168876170491998
"284","MRC-19B-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MRC-18A-2550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MRC-19B-2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MRC-18A-2519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MRC-19B-2521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MRC-18A-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MRC-19B-2558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MRC-18A-2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MRC-19B-2554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MRC-19B-2586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MRC-18A-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MRC-18A-2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MRC-19B-2582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MRC-19B-2583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MRC-18A-2584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MRC-19B-2598",0.0823874039956877,0.0182406766510686,0.0282863966365116,0.0167699434981846,0.0086651876770043,0.0557822950109451,0.00137034184325121,0.0180089503139685,0.0149845666788116,0.0230512737177764,0.023598326937623,0.0357895797200294,0.0141930378311686,0.0112477520486619,0.0190788516378347,0.0277153734229629,0.0351361646664867,0.0349390515012291,0.01681337739334
"300","MRC-19B-2599",0.038085247589014,0.0188368587318933,0.0228744013756818,-0.00309302853489228,0.00613508998978139,0.0148530363392842,0.00711473681815523,0.00496485877529736,0.00993990151353813,0.0227834853937907,0.0166424132321837,0.0192904642109753,0.0184575498357737,0.00970498032596665,0.0196296660596041,0.0164160735997882,0.0326964278152827,0.0154799379330507,0.00957472574156799
"301","MRC-19B-2597",0.079000015369259,0.0285156856840817,0.0422865322130251,-0.318274182171353,0.0147545071473548,0.0093532377580594,0.00820625636335049,0.00993489057594012,0.016176760579708,0.0202878632363955,0.0167065328436665,0.0260704754348466,0.0207428008650462,0.0166855899509796,0.0219324470637859,0.018000942532786,0.0370535141533725,0.0424213054624582,0.0185080737209045
"302","MRC-18A-2608",0.0346117231459146,0.0195417569412465,0.021243848893628,-0.00143690304736514,0.00735399757296241,0.0206621689179483,0.00197649355632667,0.0118202219712053,0.0116160324796573,0.0180167194030013,0.0156879446555483,0.0237525157923792,0.0176342401670782,0.0110490523356801,0.012482804123925,0.0151861856250837,0.02346898145276,0.036821606722131,0.0131806756794177
"303","MRC-18A-2610",0.038263673803419,0.0258758357796347,0.0240733022574144,-0.00478468347290975,0.010047372174327,0.0168542815880794,0.00204970080465093,0.0117585985091656,0.0116032986950081,0.0169800365412649,0.0185927279432681,0.0186694419965923,0.0182689421348079,0.0111090585311322,0.019068319949276,0.0131534727595176,0.0235073852911118,0.0266871745650384,0.0129162289008631
"304","MRC-18A-2601",0.0403986525384762,0.0210281656748648,0.0377250639799363,-0.0556460699861495,0.00557985005081423,0.0227343050245669,0.00114377071654363,-0.000520614366712433,0.0138511036289806,0.0204594700429918,0.0161722520864803,0.0261983105352175,0.015624140947397,0.0103357706081288,0.0206548400014161,0.0150053389461092,0.0310205419354587,0.0376792347690909,-0.00242600918117619
"305","MRC-19B-2602",0.0428583558645748,0.0231320441963166,0.0245847728732203,0.00706634227252982,0.00719846664784964,0.0207769079061549,0.00417184500534588,0.0021826057984051,0.0134686650027824,0.0218134914955699,0.0172863135245357,0.0332606413087188,0.0187322213067568,0.01066038837515,-0.00310085068071729,0.0165360438524661,0.0307005918970838,0.0413038419055551,0.0135468821698478
"306","MRC-18A-2605",0.0827183183241044,0.0246440096800622,0.0293400711843475,0.412630416934735,0.00761514311832279,0.021375643145667,-0.000812372414336082,0.00797087409021603,0.00903709532794227,0.0183709060788157,0.0223398810657688,-0.111373683753186,0.0187425808243263,0.0111888787523768,0.0156234760050958,0.0187215691534987,0.0239564810376076,0.0396739383662194,0.0153347856092446
"307","MRC-18A-2606",0.0737911687040419,0.0128023666983422,0.0138016353794958,0.00690132082892037,-0.00143909636844983,0.0234414847814937,0.00258056045910762,0.0172537649519673,0.0119027522086422,0.0122713963072577,0.0160238951084875,0.0257310673846695,0.0207426132021563,0.00895966191404899,0.0177087243616387,0.0196550908455221,0.0244155322933587,0.0322541927149016,0.0128585967715351
"308","MRC-18A-2619",0.0392157773937973,0.0227368667824143,0.164444644968151,-0.0141746328437462,0.00608317762001987,0.0187924533006258,-0.000694171625516304,0.00481148776758605,0.00179793344774646,0.019104540427025,0.017453586594943,0.0255010777436516,0.0206351621015589,0.00715549367917271,0.0141403493651637,0.0177673908923995,0.0320776832164126,0.0253231866450444,0.0105336227708207
"309","MRC-18A-2613",0.078222473925922,0.0280582936878421,0.0243935569020819,0.0190497945150703,0.00869644900085895,0.018628858125099,0.00395255261676624,0.0212408496023262,-0.00205542573884143,0.0178935625737047,0.0190056802968417,0.0251276250663928,0.0248744063235342,0.00991113879389956,0.0182746066415785,0.0194866214877994,0.0269900181120252,0.0432918709127926,0.0149228085478269
"310","MRC-18A-2614",0.0743742811351878,0.016827970258155,0.0466382558031754,0.0119049687973844,0.00797891675793464,0.0164341634777434,-0.00197592838342234,0.00945239210344102,0.0125928723144421,0.0205129835181384,0.0175934787321984,0.0200568362579717,0.0141120450750646,0.00926135255292781,0.0193217796627754,0.0151394393545812,0.0226151915247077,0.0396774009718706,0.0165236213426042
"311","MRC-18A-2617",0.0794947588260502,0.0119285836628889,0.0355894874027924,-0.0424375173499025,0.00763323108538344,0.0123421475435238,-0.0816447251444347,0.00489514437376027,0.0158907788681588,0.0817018772627739,0.0139103191344869,0.0185683591024199,0.0156388006452105,0.0101610127353354,0.0178978158956981,0.0118298158649256,0.0334821262130788,0.0351355732278647,0.0214851142885698
"312","MRC-19B-2629",0.0328592075044033,0.0540963472873628,0.0371241326541119,-0.0551439835257677,0.0112605893813068,0.0222334188546617,0.00616644106517038,0.0162760094058808,0.00641241078456981,0.0141937129430684,0.0130275316523077,0.0158457676888367,0.0150873426237637,0.000888776904614045,0.00644047560146801,0.0173049239381352,0.0262458366017097,0.197698187095377,0.00905632676493039
"313","MRC-19B-2630",0.0345379851716747,0.0232421281565153,0.0250661203713986,0.00230113035477042,0.00889711552526889,0.0217277594056298,-0.000968463293988071,0.0093789234197598,0.010579628662514,0.0222178333790168,0.0194154000469635,0.0202556365869115,0.0256457763711208,0.0148429197690748,0.0186864449782717,0.0137929670307081,0.036040559418851,0.0421749879876032,0.015950418271874
"314","MRC-18A-2622",0.226693067107048,0.0240476028166979,0.0292674750751909,-0.0215518557009284,0.00579272278500015,0.0162189951100833,-0.0873026743838569,0.00938076736284821,0.0211161803345805,0.0139226988835849,0.00960406277286315,0.0178735037022108,0.0216656074079011,0.00913578504857093,0.00894810108052024,0.0130326966211061,0.181503990966382,0.00823463222828764,0.0125423228684983
"315","MRC-18A-2623",0.0323073047330062,0.0200174373808443,0.0202363840461522,0.0130935164268467,0.0024163819807003,0.0194278381898815,0.00421484624441413,0.00177261490950773,0.0117080337794391,0.0225821291777297,0.0158468853583435,0.02159769440451,0.0131221529149827,0.00870472633307593,0.00974668165442626,0.0130437870826355,0.0303839242147959,0.0215121266216029,0.0138002438893195
"316","MRC-18A-2624",0.0891612670230919,0.0124446276811857,0.0420062859257678,0.0277142096874041,0.0113791273092325,0.01913749864616,-0.00539853045360008,0.0231554586347388,0.012208182569314,0.0201223018152671,0.0191316010468823,0.024796112852858,0.0162973166778209,0.0101687419454893,0.0204793605982414,0.0194415142729254,0.0292765875787349,0.0491126404906707,0.0190127641894125
"317","MRC-18A-2625",0.0547549318740995,0.0187774659452142,0.0195350660118602,0.0134142915550498,0.00462347098791775,0.0160911671158488,0.0112886395595556,0.0221328379981121,0.00978689621928171,0.0237013169250087,0.0185003109540615,0.02473959965808,0.0185905173818549,0.0108733258272317,0.0166290642165705,0.0153422772749997,0.0278332333752145,0.045937143342982,0.0137950592540739
"318","MRC-18A-2627",0.0820376726142245,0.0326808452426925,0.025552205689301,-0.07116475909,0.00866350509108805,0.0169229535449347,0.00840810965212133,0.00188870508478269,0.00508214324908354,0.0194767476985871,0.0198311914571818,0.0261594051105072,0.0185097260249123,0.00856884421001384,0.0189350414338313,0.0126039472273387,0.0314314828499408,0.0224772156863089,0.0139177757532817
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",0.0946561493322297,0.0134225387286768,0.0273787237502104,0.0225216338437256,0.00894856240894462,0.0187454704105602,-3.8651580543183e-05,0.0177375982300735,0.0128355520529331,0.0246675127458912,0.0161352384464222,0.0188976257613341,0.0276002269663733,0.011576035108059,0.0176805624757428,0.0154614339520475,0.0311566779033133,0.0350240004946568,0.00994295650301699
"339","MRC-18A-3887",0.0887508090324103,0.0169885492663574,0.0154159387732113,0.0190672768457807,0.00459036786012969,0.0186005930183469,0.000881203197287352,0.0106389029632971,0.00996031563810627,0.0259361501986323,0.0143330074961918,0.0194980941562233,0.0193660702193096,0.0135812449476758,0.021252128273688,0.0149028152585478,0.0378276763885868,0.0109362457262083,0.014323091807258
"340","MRC-18A-3888",0.0526889970023874,0.0310989816933669,0.027890794333831,0.390538141167528,0.010588934826426,0.0223720146056997,-0.00224190531499453,0.0107079727726153,0.0109045368759756,0.0225351433577354,0.0172833745144814,0.0221176019432903,0.0187772103236608,0.0120352172840528,0.0163672363109243,0.0177892519533887,0.0394297310367981,0.0562610238639861,0.0115393219123263
"341","MRC-18A-3891",0.0934877319805677,0.017123954341611,0.163493726327888,0.0157869326386705,0.00581768317576888,0.0177727151228734,-0.00246336112652906,0.00535265671491764,0.00889957471166566,0.0153580894187599,0.0169827479031862,0.0284784078069256,0.0219538307980926,0.00698096110169041,0.0151005153868892,0.00996123922477942,0.0374070990713899,0.0544396955070293,0.0146211878661668
"342","MRC-18A-4898",0.15415530778776,0.218170784681352,0.0428851016894083,-0.0140230532308861,0.0177457895825431,0.0184132162388097,0.0079771752986628,0.0336215970489067,0.02171087745075,0.0241778639644344,0.0238836359286051,0.0307428636922199,0.0364600534562208,0.0201344698289862,0.033647186845525,0.021097391282573,0.0451821553508192,0.0363137082460135,0.0224116579345682
"343","MRC-18A-3897",0.044937199862644,0.0171202196243914,0.17546474557897,0.0242133881294672,0.0124763246681205,0.0187012429106613,0.00100350756864899,0.0219260176577475,0.00743379619014353,0.0201070050260891,0.0197684199061375,0.0230772064833548,0.0218036239020152,0.0107164368756747,0.014729468310568,0.0164144050766878,0.0316006121201892,0.0447525858730126,0.0117690582967655
"344","MRC-18A-3898",0.0421638438057902,0.0164855666919463,0.05295724608905,0.0161830611259793,0.0111956979648603,0.0182645689273304,-0.00100612595781885,0.0164492656453133,0.0184522694502713,0.0259964855306573,0.0217230250195156,0.0308041926252519,0.0226437766026268,0.00898333448836225,0.0176906491918671,0.0178109715013371,0.0384549592999119,0.0153536911455823,0.0152226083953964
"345","MRC-18A-3901",0.189583365723905,0.0215438692497782,0.0349213878642915,0.0371973695305821,0.00733242968170415,0.0170629600900601,-0.00178758118136093,0.0115107218537874,0.00864903847180949,0.0295720401425569,0.0156770149972862,0.0132378696794696,0.0192513060572043,0.00879223279227334,0.00889955720594492,0.0139092486523069,0.0362891130584278,0.0406839206871403,0.0167985815343549
"346","MRC-18A-4907",0.047699753627983,0.0182367264110031,0.0272669434922917,-0.0197396986454413,0.0130901327035073,0.0260675724350746,0.00225012726598821,0.0202649757866615,0.00794686022867009,0.0156793786872569,0.0184233959465909,0.0109717980931287,0.027865588270489,0.00363426072446122,0.0148734545844784,0.0225674179776106,0.0262670804384609,0.0334624015587143,0.0237763952002711
"347","MRC-18A-4901",0.153224208064578,0.0218167608111122,0.0289350730217236,0.00546806014928588,0.0141669055103916,0.0171759076759975,0.00716191923560771,0.0151289435226127,0.00934024351630825,0.019093804308874,0.0178058949806305,0.0243414419353454,0.0242775731305915,0.0122782237362071,0.0129611743518882,0.0181689358426674,0.0353962519209337,0.0353724470968978,0.0112803827474125
"348","MRC-18A-4902",0.0961659460602202,0.0211556445505668,0.0311045299332895,0.0263121227167266,0.00760519622628284,0.0175653753873049,0.00155141460409348,0.0129586779793068,0.0100702996502405,0.0221972775113643,0.0207484641235227,0.0201064016303715,0.0234791549632418,0.010010240997789,0.021414962605114,0.0135818359136242,0.0330623664414983,0.0406521681547785,0.0121829497483056
"349","MRC-18A-4905",0.0466096440990012,0.0192039799627452,0.03871095921548,-0.0263185196140712,0.0164568348636417,0.0243436998653838,0.0108034973743786,0.0211960738166581,0.01658155928597,0.0183735430627116,0.0210358247808111,0.0308497821045458,0.0344142533736811,0.0110049347162122,0.0193481911550204,0.0248607078906392,0.0404737726854442,0.0528075752700387,0.014975788593299
"350","MRC-18A-4916",0.0488848780520436,0.0169146469381982,0.0304445972226529,0.0341145553008807,0.0132984974572844,0.0220861066676897,0.00145677435088491,0.0263828729435472,0.0132207669842534,0.0961388660119271,0.0220879798007099,0.0231265676940726,0.0263975236284272,0.017222982073825,0.0190973993098986,0.0201327694497018,0.0327069347744573,0.0259937620454199,0.0857104463527567
"351","MRC-18A-5192",0.0521152131015741,0.0216203162529002,0.0363401944470342,0.00265835970570514,0.011527517552035,0.013418486177321,0.00172071698448655,0.0118100394884321,0.01301110187058,0.0169150830958261,0.017295779760722,0.0203360226201809,0.0182200183029335,0.0146376909904021,0.0153311676565749,0.0180335124755216,0.0232047021745709,0.0445612330253803,0.100633761458212
"352","MRC-18A-4909",0.198103980464005,0.0409924498196859,0.183875119173704,-0.0434587864574808,0.0237176064413627,0.0343945221804254,0.0145131811164583,0.0270751313087834,0.0209693139528546,0.0223298709044023,0.0210907085509596,0.0224990298701301,0.034766622561776,0.0189018607205349,0.0278696575909966,0.0289472488527168,0.0472698505066806,0.0388196624617928,0.0213869574895184
"353","MRC-18A-4912",0.0943986006802468,0.0347434290341259,0.0340938030934266,0.0335850717302519,0.0185939656275377,0.0346948146605419,0.00557560479787743,0.0244391049705345,0.0271430666261297,0.0278993598280384,0.0264459043989339,0.0256326153563604,0.032009837348006,0.023783870114585,0.0322824833277093,0.0252061556260933,0.106095782862285,0.0429436381155436,0.0198948344518943
