"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17","score.18","score.19"
"247","MRC-19B-2448",0.00316555953486299,0.0207520959669145,0.00842759993943599,-0.0129302144889852,0.0210774960576797,0.0336727965564993,0.0292362624900046,0.00828823596369988,-0.000925736586622385,0.00526779788576139,0.0134713361947857,0.0162917889672785,0.104705322562812,0.009945466255401,0.00479014726100135,0.0131687002616456,0.0081380644378528,0.00771249688315662,0.0164204024307291,0.0158959606911496
"248","MRC-19B-2449",0.00829026375858601,0.0287750349157716,0.0108724538907152,0.00175611248582615,0.0147433453755659,0.0269676490434928,0.021562630772213,0.018725381096553,0.00751628272219582,0.00583666630666824,0.019868955733847,0.0159290781297286,0.0252748523230055,0.0150309613142341,-0.0738421378154774,0.0157972313297773,0.0172465076742554,0.0156206249952818,0.0153848078436137,0.0135837157108928
"249","MRC-18A-2450",0.00910299547241237,0.0198324084031124,0.0079370960171915,-0.0192742221521888,0.0169948511611374,0.0212676230691769,0.0268060808722888,0.0198715182239873,0.033442724953553,0.00509745774881415,-0.0364302638914252,0.0198601175943917,0.0199048648623508,0.0124168313824768,-0.00339504048087357,0.0275772783791542,0.0110154297687737,0.0322483961653824,0.014365837109788,0.0346268597221309
"250","MRC-19B-2465",0.0167109679315745,0.0102577430188061,0.01585623734611,0.0112302494918835,0.0144888288981195,0.0225244637700344,0.033581070183161,0.0114619782049841,0.00198656157014137,0.0109194960096392,-0.0354745317649871,0.0225259215154606,0.0232692436343603,0.0134985371955745,-0.00113207433473495,0.025513865963229,0.0113877379309069,0.00586036288853906,0.0203804388139345,0.0230884052390539
"251","MRC-18A-2455",0.00552175815995705,0.0215777684591239,0.0166055640156119,0.0152417861185511,0.0253060504384426,0.0366441222564858,0.021540716506538,0.0183189526677729,-0.00666586105192306,0.0126414659387543,-0.0413020403464589,0.0164728278614746,0.0203955196799986,0.0108426297421896,0.00658768495532815,0.0145653741792732,0.0117466040136289,0.0173955202462686,0.0158735424681086,0.0175029221367628
"252","MRC-19B-2458",0.0199434138938148,0.0277387526939492,0.20188584675223,0.0201458367822179,0.030188569738462,0.0394575095217362,0.0414029347905511,0.0134608121298495,0.0305378848275999,0.016504925781656,-0.0216454963437616,0.0181389792718598,0.0919075179517195,0.0207486216162266,-0.0791495719338654,0.0245591088644026,0.010372893363428,0.0406959383319917,0.029561855557159,0.0172977451634418
"253","MRC-19B-2459",0.0132901421541467,0.0290598236241617,0.0184268586077479,-0.00394275519823746,0.0289004009356155,0.03363468998463,0.0365701360476611,0.00706725154119947,0.0236969399231079,0.0220349873443999,0.0245124868658252,0.0272512452566782,0.0256705905864309,0.0274411392333661,0.00589303218007518,0.0201737961525889,0.0169151217765643,0.0132560591827752,0.0266719375737212,0.0278086119370861
"254","MRC-19B-2460",0.0490652598013032,0.0248466272514654,0.00584376610470342,-0.0216582706554692,0.0165123690325117,0.0263295440538179,0.0178527160950506,0.0090854768824392,-0.00483700549999471,0.010968686559767,0.018502570225816,0.0143826814392026,0.016829395402729,0.0130604876452757,0.00366905075186881,0.0236211651568758,0.0139015338174376,0.0187082792912122,0.0150836680979432,0.0297895603058199
"255","MRC-19B-2475",0.00809149914652674,0.0295088737407662,0.00533633383677732,-0.0016699994084332,0.026897927247375,0.0296600111834895,0.00858189569369839,0.00727523775253908,-0.0104273830821223,0.0142668126967476,0.0277404460557853,0.015968054848182,0.0310326318098087,0.00924638063323433,-0.00640654930631712,0.0208871368518689,0.0121788474481219,0.00929684722461701,0.0126804240667942,0.0130683671969053
"256","MRC-19B-2477",0.0494703203775833,0.0384921913353907,0.0086137274330201,-0.438157428791296,0.0137599219103632,0.0268472105867956,0.0170051187063855,0.0138257146158508,0.181168324301142,0.00984807252071167,-0.0409487317912462,0.00946251368145905,0.0251336952701188,0.0121569688354301,-0.0192725548117374,0.0149320722021864,-0.001451180832124,0.0219027740291758,0.0197748660387483,0.0255265204405321
"257","MRC-18A-2468",0.00757305924589377,0.0376611656135883,0.0167651231114492,0.0323102503937358,0.018411977072746,0.0238728667087056,0.0241901269631974,0.0216279640202464,0.0027936230277226,0.0126402850784863,-0.0302020245930558,0.0214855599124472,0.029139836008636,0.0161874287083442,0.000986927518092372,0.018119497385922,0.00910954532300671,0.0123300473217142,0.0105645833136012,0.0330082459166755
"258","MRC-19B-2469",0.00595932630275619,0.0322356053681689,0.0105542001908052,0.00135689023127899,0.0179312285811299,0.0263467153216933,0.0271676636550642,0.00937801046144804,-0.000255956726996361,0.00976802759727052,0.0147703291194641,0.0178136565138916,0.0204215105430963,0.0112718473977793,-0.0744148425732116,0.0136466668558912,0.011247466649341,0.00320620221749255,0.00987433256248486,0.0144603435153714
"259","MRC-19B-2470",0.00751477467619245,0.193251546022485,0.00585451014112952,0.00467847979333792,0.0218116153195919,0.0239937731985575,0.0158259914044018,0.0175112741289648,0.18736138746968,0.00396369110093141,0.0177117085755153,0.0256606382504482,0.0168850628420908,0.0160910413564181,-0.00913698890801707,0.101824545454618,0.0208309724757612,0.0192300186842458,0.0194274205858517,0.0193564225837167
"260","MRC-18A-2471",0.00690574282675764,0.0232470606623835,0.0117127827519281,-0.00187718619122939,0.0164990287029358,0.0309789769659685,0.0164573524358657,0.0162409794444658,0.00811207271656372,0.014569108565463,-0.0446614614487061,0.00859327451292162,0.0200168609955284,0.0120207625488174,-0.0784432756444264,0.00984261908495865,0.0152617610485561,0.289640400811857,0.0170635680560215,0.00111486107466921
"261","MRC-19B-2472",0.00864050467660367,0.0241338299545747,0.00950457836883124,0.00455240812820695,0.0201363420612403,0.0274290077457343,0.0167469422600497,0.0246323245677965,-0.00123704586495842,0.015873069887514,0.0260056799797637,0.0130289227253781,0.0251966498630302,0.0160286200569542,0.00454241879677777,0.013911998725686,0.00268545126829106,0.00866989790226416,0.0156623141770312,0.0170575818233803
"262","MRC-18A-2478",0.0525929411209691,0.0220608857632169,0.0137624700289812,-0.437366049810544,0.0184709063511843,0.0336542464645818,0.0229254341274559,0.00424626705058473,-0.000809517409313517,0.0159465450107285,0.0371291780556167,0.0376220777528767,0.0241733424986643,0.012994885288835,0.00390353450878966,0.0211601245490609,0.0197463717958565,0.0278165819477421,0.0226240354983796,0.0324410886826707
"263","MRC-18A-2479",0.0115980842334841,0.0206161113352881,0.0134971854176237,0.000843973718076584,0.0145393570018244,0.0188173922727689,0.0468792019751484,0.0219521371352291,-0.000540311028984693,0.0163213220685985,0.030347887282833,0.0215462961976312,0.0197467816413406,0.0140306047665421,0.00833843907469209,0.0201072261412084,0.00975217589450076,0.0147017348743845,0.0166091747394262,0.0158572604085162
"264","MRC-18A-2480",0.00075934233836257,0.0282258958284279,0.0124181293441662,-0.012262377245263,0.0193596040284293,0.0343517088365677,0.021192412803974,0.0138813932865065,-0.00295858663510517,0.011169878834096,0.0241053887012536,0.0202273654141389,0.024303402543265,0.0157355067201794,0.00665570867846548,0.0169339981537476,0.0195880950544612,0.0218067368864856,0.0113495718493859,-0.0107261950869946
"265","MRC-19B-2482",0.101499616417325,0.0319756082032973,0.0106158207711535,0.0210358151696004,0.0178317955746836,-0.00139081901174482,0.0333962881258341,0.0107442940201418,0.0219919090613243,0.013236417172285,0.0308290183013164,0.0239450449817376,0.0200659962609821,0.0163265011952327,-0.0769362024530778,0.0164279620872788,0.016250474192446,0.301221607498858,0.0125378101219067,0.0204617934235873
"266","MRC-19B-2483",0.0557186875987191,0.0242402307085393,0.01573786361809,0.000249421755161986,0.017617401441538,0.0161597219214817,0.0245478635880039,0.0173218335398165,0.00161613686061706,0.0143822778728128,0.0246880374821291,0.0254602098755725,0.0233520910380629,0.0143003289469501,0.00572780180857274,0.0245120006618898,0.0151499153195595,0.00929731969247157,0.0167956546754986,0.0305679285900882
"267","MRC-19B-2497",0.0533310854710143,0.0204839629847141,0.0218160580511666,0.00096295361538942,0.0290810403727882,0.036318451123555,0.0218874867050351,0.0111773973514475,-0.00285841635364908,0.0117731217290615,0.0214696100244837,0.0154519609796201,0.0278779286539085,0.0157140344164312,0.013425735377512,0.0199299606004892,0.0120977614494868,0.0189018717017402,0.0222818615835938,0.0257284717714298
"268","MRC-19B-2491",0.00839925780104589,0.0241457667061202,0.0102742668770118,-0.00481496116270751,0.027394776404806,0.0255017826204025,0.0242517473919073,0.0104810282937822,0.0213334859824106,0.00887542527828208,0.0212850868664437,0.0173628166678263,0.0264486154176732,0.0202805444385063,-0.00194436875719688,0.0196641579975759,0.0190980390995709,0.02111453630464,0.0283214457121859,0.0230892845111283
"269","MRC-18A-2492",0.00831780437505929,0.0211192663531629,0.0156794692613645,0.0180723725917972,0.018203451452064,0.0233728340643932,0.0230251560013287,0.00686385459200514,0.00189677339031617,0.0132708313651652,0.0187538478692079,0.0215378427106721,0.0286514005718876,0.0198247059291907,0.00498933369596134,0.0138271912665307,0.0100693656519736,0.0259967692738779,0.0196346931013623,0.0139604083419343
"270","MRC-19B-2493",0.00589633242852611,0.0226387673365249,0.011083616990533,-0.0197115175076146,0.0214747148442202,0.0387933653783876,0.0304167703604451,0.0190566941037443,-0.000956797116356811,0.00963821173905424,0.0254337928102449,0.0225450055295876,0.0233601747784093,0.0130148159515537,-0.00401276650542275,0.0194786520421048,0.0096549271920854,0.00303962650611868,0.00857606021532399,0.0144919444923286
"271","MRC-18A-2494",0.0100601043876327,0.0207668312033457,0.00909768172691647,-0.0845676104016201,0.0169000590569525,0.0310767585524476,0.0263079917614144,0.0107832292035722,0.000924874846327681,0.0103146915947572,0.0209687811315341,0.0161870380637998,0.103932534784061,0.0140171094638145,-0.0029884685546716,0.0170207808118237,0.0197463245271524,0.0180108627594166,0.0123484664605291,0.0174736649827178
"272","MRC-19B-2505",0.0536973007182823,0.0391302605526372,0.010289021781813,-0.0017666673966464,0.0205914645418852,0.0341877652298364,0.025117718346578,0.0113678403800321,-0.00211168386115132,0.0119719927949551,0.0111166831460351,0.0206455295484704,0.0216208003590111,0.010566985968267,0.0078138776187328,0.0133858071524616,0.0195176044548981,0.0214070691657061,-0.00529187172375881,0.0324223002080195
"273","MRC-19B-2498",0.00904779189049477,0.023085572200244,0.00721888882791218,0.00306045126979064,0.0150021561276319,0.0299650894713161,0.0169500087169356,0.00915975986691247,0.0480733199510063,0.00973063856977612,-0.0367579920550919,0.0181883887959214,0.0224910889408565,0.0150640302041157,0.00493003788658953,0.022605154141634,0.0167948325096323,0.016851104147218,0.0245215863359041,0.0281623812775001
"274","MRC-19B-2499",0.0046954132383983,0.0343809091719052,0.0118498873030539,0.00605470257066871,0.0173832450121513,0.0395621142379853,0.0206892003325037,0.0190915534224583,-0.00101598355016423,0.00986433130845806,0.0243097612319529,0.0168878313266384,0.0210839915894346,0.0195772947627331,0.00781818984979933,0.017699714616855,0.00751686820891459,0.00818861293484192,0.00778388876597735,0.0274783287559614
"275","MRC-19B-2501",0.0536793133034027,0.00785630338812259,0.016679819422079,-0.0016740644160414,0.0208568638122243,0.0259897227623286,0.0250595160394717,0.0135150385721099,0.00503571504446373,0.0139318164936171,0.0113343804522953,0.0189160839523755,0.0191770282764229,0.015577015776205,0.0129139414422121,0.0229102816010057,0.0069482902706978,0.0370085466649597,0.0113271744616912,0.0226701341833862
"276","MRC-18A-2503",0.0540934968015615,0.0248962192121523,0.0113736525832889,-0.00722158074705461,0.020227646243412,0.0238381238108048,0.0201430871549127,0.0117281350689662,0.00263223044129809,0.0140622709129406,0.0240852232673322,0.0192742172414892,0.0213344643309497,0.0164412917765898,0.00234518972225515,0.0146544411090761,0.0157597902437461,0.0264217699351663,0.0200526902183322,0.0205767193271057
"277","MRC-19B-2504",0.00627471977199125,0.0149618206948802,0.013308494690981,0.00662234469370404,0.0216960027787609,0.0457322860143447,0.00605516047307768,0.00647889207901491,0.18241182989623,0.0101209980939482,0.0219620100494448,0.0202361476601836,0.0240333406492229,0.0134370684672993,0.00808561608872833,0.0255944030911564,0.0163674241769083,0.0156867201799789,-0.00137498669029524,0.0364004315837276
"278","MRC-19B-2515",0.0102230471864387,0.0326906895954803,0.0167464278424165,0.00344648369118705,0.015695005814662,0.0307953555834202,0.0188628059524623,0.0196014036834539,-0.00921063089579958,0.00875250181492872,0.0271804208570711,0.0242475392237668,0.0260184660562766,0.0252714880936926,-0.0798468959385646,0.0179642837513696,0.0170448622998504,0.0338842257540666,0.00849934524545147,0.0165419915603669
"279","MRC-19B-2517",0.00577997547751898,0.029688041320243,0.00919051733614092,0.0262167243187868,0.0158202625400637,0.010010493228938,0.0171686861629618,0.00771398487710875,-0.00381112509346123,0.0164701239766958,0.0292175937069065,0.0202500046507848,0.0268163393392098,0.00923559666689907,0.00182821842827378,0.0166241031306989,0.00940058568300634,0.0143123057646466,0.00555322676200825,0.0276656711895011
"280","MRC-19B-2510",0.0535471576361472,0.0156580182244184,0.0108892032463353,0.0184892481273381,0.0215285608972509,0.0351684761640729,0.0219415691130394,0.0209650354806072,0.00556176530936364,0.00996202501126594,-0.041443258803913,0.0252790461561241,0.0184939002869562,0.0116846738217729,0.00925214644840613,0.0241782444948376,0.0161249812677103,0.00727476425511948,0.00680553090236483,-0.0258331442520348
"281","MRC-18A-2511",0.00234859331181235,0.0267095356187726,0.00861135195963506,-0.000998907181240059,0.0111804624737432,0.0310318770052201,0.0310369990445778,0.00470139235255135,-0.00973723135903344,0.00635991035551464,0.0119817745652631,0.00743737532335168,0.0240907181213332,0.013315792725928,0.00556987419978671,0.0139989203576275,0.0126408807464392,0.0073084275993724,0.0102630380130471,0.0259237208960294
"282","MRC-19B-2512",0.00649926596482171,0.0338657361153178,0.0111327909139514,-0.0168945269143747,0.0165910307608111,0.0444897294585163,0.0238890566638318,0.0164719906737803,0.00233003910794497,0.0121763496402859,0.0182681123379408,0.0123768441107568,0.0982537879765657,0.0222243413538236,0.000139612656755967,0.0218800607973222,0.0152910630807608,0.00380490323693434,-0.0113912896300545,0.0283010329000915
"283","MRC-18A-2514",0.0117310010095179,0.02217005624061,0.011803736380972,0.00609780333645227,0.0161733830746127,0.04262766187486,0.023953843381702,0.0209809559385282,0.188274447583541,0.0133672181326781,-0.0328652111292924,0.0172989068848718,0.0238611974834354,0.0140745653470595,0.00804129674057717,0.0201567525874568,0.00777674931998421,0.011298382134057,0.0153859447700501,0.0261064548756733
"284","MRC-19B-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MRC-18A-2550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MRC-19B-2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MRC-18A-2519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MRC-19B-2521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MRC-18A-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MRC-19B-2558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MRC-18A-2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MRC-19B-2554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MRC-19B-2586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MRC-18A-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MRC-18A-2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MRC-19B-2582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MRC-19B-2583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MRC-18A-2584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MRC-19B-2598",0.00830175759234946,0.0314714571516751,0.0112557423957754,0.0145131291294082,0.0209426814920892,0.0491048576348379,0.0302890990576553,0.0131616420794898,-0.00363902451953331,0.0158897667359792,0.0217734675626581,0.0190938421608879,0.0150132895610255,0.00900992137846416,-0.00104729207785205,0.0173368515903599,0.0171176800428157,0.0226297960381954,0.0136639463212953,0.0195875319829643
"300","MRC-19B-2599",0.00568297283612518,0.027312484416327,0.012635565279192,0.00754551161426182,0.0192214598652307,0.0166604354021691,0.0307229068321989,0.0141117529282731,0.00490808155963433,0.0101466739710946,0.0249724573723506,0.0154738239916673,0.019786461173905,0.0108851379130352,-0.00205322503629603,0.0176592573254132,0.0185262878543774,0.00898686182574294,0.0211694234067884,0.0154514030770898
"301","MRC-19B-2597",0.0166885954217617,0.0184123275527051,0.0150066124536129,-0.000268142125341244,0.0204856100367353,0.0281750181903021,0.0238687809341574,0.0141141325586788,0.00849703552787752,0.0187307866550332,0.0148658226512468,0.0182547161943882,0.0202767357875583,0.016216052118531,0.00253087120613727,0.0232303290192669,0.0195570149103323,0.0124740351118017,0.0172783144549687,0.0260459624564921
"302","MRC-18A-2608",0.00680793751875869,0.0280884327600826,0.0163249960548657,-0.00331471080322797,0.0274682597398077,0.0244471406317437,0.0168977099529049,0.010093404638542,0.183319718999095,0.00736078320550621,0.0219403333571841,0.0121388358198864,0.0218313367300764,0.00740431370487922,0.00971848079002456,0.0224644011597043,0.021639309489402,0.0139134349833632,0.0178117544549371,0.022207028427152
"303","MRC-18A-2610",0.056821290214039,0.029437604388833,0.0104261021329919,-0.00770972012983224,0.0222284905329738,0.0367296553643406,0.0224580085114921,0.0181468604200498,-0.00413910133404318,0.0111752964396432,0.0179105475211132,0.0202113053611644,0.10028455204417,0.010157668941951,-0.0799243877966339,0.0161519354307928,0.0197756099680606,0.0159076103789327,0.0129849425674416,0.032577543642868
"304","MRC-18A-2601",0.0105697090374269,0.028560502483728,0.0114366909836022,-0.00420002946381789,0.0140703040140049,0.0197739760359353,0.0225074872824304,0.0139344012958353,0.00494458091220245,0.0105946370569484,-0.0342498571978803,0.0174881377353187,0.0216119334745131,0.0102583323237251,-0.00297891077958885,0.0145844021451369,0.00956094235573862,0.0127679312067116,0.134508053239902,0.0167337874116054
"305","MRC-19B-2602",0.0952255519461943,0.0354517351777563,0.0103311795027698,0.00319850932799095,0.0162354581461123,0.0254289754520323,0.015206631719658,0.010624639007669,-0.00415608952623729,0.0116558400329638,0.0242994941582518,0.022413342098293,0.0169834131606284,0.0114584426046407,-0.0041016437242528,0.0160772207348076,0.0140800728686458,0.0198009221147522,0.0107061103056236,0.0308309092748093
"306","MRC-18A-2605",0.0111155101019571,0.0280573204252951,0.0137452546789094,-0.00461790567080036,0.0183396284421069,0.0467694933765664,0.0319170239242729,0.0174033967247108,-0.0101396274450533,0.0102833945368125,-0.0361085376869658,0.0188043285642217,0.0228317161349601,0.0135217688405319,0.00310262276777759,0.0197481358051407,0.0206293191524305,0.0286803267078366,0.117349850032176,0.0275445368580767
"307","MRC-18A-2606",0.0161607072679547,0.0315012365277305,0.00806998937153059,-0.0165410726059426,0.0156352672555607,0.0154656342388791,0.0210761593421567,0.0173207211712613,-0.00219503128588825,0.0101387486668319,-0.0375565830331099,0.0120265149441782,0.0144537453876629,0.0131174191286514,-0.0601486248909655,0.0166122544877138,0.010948142242833,0.000456295777869585,0.0185281541505279,0.0301229186219457
"308","MRC-18A-2619",0.00316287690779178,0.0166053899275996,0.0145910028189956,0.0141072764921487,0.0209106920659197,0.0286233778482277,0.0172947244565934,0.0226530834496473,0.00710576288183474,0.00744120187589587,0.0171613255844001,0.0140631862268954,0.0234286178872173,0.00991528783088794,0.00188067174646991,0.0182168088713043,0.0158756874417309,0.0155242154072101,0.0148114868369975,0.0177468984030517
"309","MRC-18A-2613",0.00664069555617856,0.0385774872008743,0.0154639340051794,-0.00272613932313173,0.0167464210787513,0.0227452720875724,0.0262354855689763,0.01263937777099,0.0347695770203074,0.0103930731535915,0.0322052531380436,0.0138770736478564,0.0260042552971563,0.0153778108197581,-3.80543185752587e-06,0.0193990251155614,0.0173838898932529,0.0256730384624358,0.0144710482466795,0.0292350666104927
"310","MRC-18A-2614",0.0472800830563065,0.0243839031315978,0.00757411443916453,-0.00474640577859028,0.0174389153181267,0.0157874524022066,0.0146353688665553,0.0216838554372502,0.187869412540321,0.0109053080935509,0.0179619184916532,0.0211951509812406,0.0228775466179993,0.0076214503876757,0.00769961106633825,0.015355616443813,0.0110499310453502,0.0174227041134643,0.0110628110450625,0.0177399144958704
"311","MRC-18A-2617",0.011086280811909,0.0334532078772882,0.0178594497082392,0.0154097831793067,0.0160743847519172,0.0281313565360139,0.0220125574221049,0.00681257160233764,0.011086633246044,0.0163053072810148,0.0158395194629082,0.016041714940849,0.0185633423080258,0.0111172296727424,-0.0800442354064743,0.0196367221690907,0.00844089108489003,0.303342548386268,0.00537247174263288,0.0188336709955793
"312","MRC-19B-2629",0.00417840317658591,0.0269278753712817,-0.00126204296862396,0.00785337466711336,0.0318658136865143,0.243598004467364,0.0149776969045248,0.0107188739566156,0.0138210538002205,0.0175746598190611,0.00802320352501179,0.0250697784821859,0.0301595840994553,0.022353492988261,0.00238388795599785,0.0122577993781723,0.00392784236696265,0.0259796931791025,0.0106450493371868,0.0106336087727375
"313","MRC-19B-2630",0.0579593542814155,0.0225540034737022,0.010036074626952,-0.419070169459462,0.0122198012748151,0.0327146486749376,0.0291911917186422,0.013494003442882,0.00371972740169119,0.0109154863857564,0.0259209588799525,0.0111410734841558,0.0228567220220173,0.0125692560796062,0.00477637160324426,0.0192010057760572,0.0275529509973792,0.0213313330897409,0.011797761228859,-0.0242835658372608
"314","MRC-18A-2622",0.0114155380211882,0.194903723331484,0.0080969767304293,-0.00972451485172164,0.0255528108209092,0.0380803726992633,0.00825086424760472,0.0128746257820743,0.00131263312916568,0.00769755238101154,0.00960447669758585,0.014370246679326,0.08383079057712,0.0657273511131418,-0.000437285489228669,0.0197361190223001,0.00582053270705377,0.00728736550077539,0.0112225929868838,0.0201243405731098
"315","MRC-18A-2623",0.00677128950364446,0.0275028707163991,0.0162639639748462,0.0118511933192724,0.0156975324214749,0.0222933866426118,0.0270439159936531,0.0873766074019883,0.00904760588690092,0.00693149487687408,-0.0337620018236198,0.194205301206417,0.0212068906363687,0.0125205137747077,0.00618765791695786,0.0222673835724224,0.0187616889584752,0.00490106696641114,0.0185329605376143,0.0221398103286907
"316","MRC-18A-2624",0.0101685234939143,0.0170017564548344,0.012769967576871,0.0134226730070514,0.0228344724734401,0.0419973529139034,0.0275811309146013,0.0212828232342553,0.00388520515992646,0.00877286616329038,0.0208756702923194,0.0170566891820762,0.0319432223254044,0.0137159261965064,-0.0798067360820346,0.020699949876697,0.00835592584599856,0.00604530499694617,0.0179564192511835,0.0392365002631061
"317","MRC-18A-2625",0.00787703753810122,0.0253163040445618,0.00860188349647007,-0.0160819537320748,0.019406724117025,0.0271672586062653,0.0192791160193132,0.0256181254318292,0.032288092420459,0.00819149495795437,0.0255488154680103,0.0224720197369992,0.0211263887632563,0.00918592207032665,-0.00609754211328279,0.0178442545112384,0.0122544109930948,0.0133724199491779,0.0162051641761772,0.0169276259868532
"318","MRC-18A-2627",0.00686272029278128,0.0297736800885951,0.0140011761565374,-0.00700765615289892,0.0175637055627738,0.0324258627630052,0.0146111868385059,0.0100374677969314,0.0294058434850949,0.0108277177861842,0.0192762257279862,0.017965908159697,0.0214734794523022,0.0162386690312141,0.000516065903102477,0.0188053893642031,0.0143478283995825,0.0182877936196991,0.0135380007357146,0.0174946246024009
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",0.0534943512749496,0.0250063205774172,0.0164057289017011,-0.42280478255772,0.0143243796725633,0.0219615730004844,0.0217422191347435,0.0139278890837058,0.00327530278445408,0.00912171547306889,-0.0318608338114111,0.0186921688776191,0.0217188050651642,0.0182133373243402,-0.00311448406130075,0.0179025138327553,0.0208919970342333,0.0188182826864205,0.00621384426177309,0.025384630025966
"339","MRC-18A-3887",0.0137558476577622,0.0239484045714956,0.0117053025550948,-0.00493198315765613,0.0195569196386421,0.0250999175813314,0.0285235125614476,0.0139029073722437,0.0101613507822274,0.0149534749525855,-0.0357155525105276,0.0157626104485691,0.018312593118684,0.0153764127304336,-0.0020134247106596,0.0230304166522828,0.0116403831522166,0.0128275208666472,0.0118041772559882,0.0236706862142636
