"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17","score.18"
"261","MRC-19B-2472",0.00734449437092644,0.000412826727958428,0.00238476598979772,0.0102666840415237,0.0147820157895685,0.0312569631061729,0.000850404119304362,-0.00180949938265032,0.00439196155840427,-0.0428019002417713,0.0322657115734872,0.00150943045950649,0.023987579056311,0.00782544452586653,0.014496236519656,0.00453277723517337,0.0445380279167726,0.0773203810691405,0.015574346593228
"262","MRC-18A-2478",0.010634484333325,0.00123132736201638,0.00132993829676869,-0.0189604329331102,0.0202541962022506,0.0024900454506087,0.00516298040038449,-0.00643671691127166,0.0173529804795411,-0.00448264426676511,0.0215138242478141,0.00265125323690806,0.0478034329512608,0.0118502060772233,0.0186272125193885,-0.0021047326296762,0.05848067528786,0.0362477919313762,0.0217481445962362
"263","MRC-18A-2479",0.0321538413019809,0.00424244245316557,0.00629396135235129,-0.00416807522015617,0.0343158083935537,0.04434997575884,-0.00511298576716514,-0.0102529437295133,0.000927157356730393,0.00517945630596354,0.0481956969999848,0.0137304878575025,0.0315673873017457,0.0140223917000153,0.0237978708808631,-0.00782413302151051,0.0522523106899656,0.0432734034015503,0.00848815982900528
"264","MRC-18A-2480",0.0202537772484815,0.00939518210900046,0.00287390521773228,0.00179858965562959,0.0266262468113971,0.0504826912009074,0.0107079559216038,-0.004128557911642,0.0182856034119847,0.00950998089938509,0.056476699201122,-0.00191322207724058,0.0356732902000529,0.00695856076474517,0.0207029345625101,0.00787841224520155,0.0704921511333428,0.029855119002398,0.00795662830629384
"265","MRC-19B-2482",0.0175006926098333,0.00920339923181337,-0.00533598068353498,-0.0079868328961001,0.0416845416721713,0.0127335801755933,-0.0141776500251203,0.00735744201647981,-0.0181844143105302,-0.0109506324914823,0.0170445630622828,0.000593112720737466,0.0347314291616747,0.00455530828829506,0.0113328183058532,-0.18200177890915,0.0362698976852696,0.0270389833864895,-0.186305992770949
"266","MRC-19B-2483",0.0111372292700097,0.00661080732934373,-0.00455276232649662,-0.0102150180018906,0.014872056093332,0.00944852182033839,-0.00172654977997248,0.00263764709190772,0.0150878128577718,0.00379661264202285,0.0304970939891964,0.0133185211428155,0.0385409629139251,0.00430286700761941,0.0188779000552759,0.000430368753360446,0.0667825474222903,0.0722218558624675,0.0238611121780013
"267","MRC-19B-2497",0.0159366352031354,-0.0775474312665589,0.00580955892854313,-0.00612140394581371,0.0293974751363843,0.00198610543706455,-0.00153893850778836,-0.00126762303238373,0.00381409601154451,0.00384716821924204,0.0391534359559283,0.0160858323381873,0.0263050004133918,0.00516766615545939,0.0216590163976805,0.00815316970904556,0.0582332740743661,0.0335982930950754,0.0244611677860146
"268","MRC-19B-2491",0.015742916784519,-0.0854178711717449,0.0101270807428188,-0.0102693319037558,0.0092297377831249,0.0474710164614619,0.00515091322451339,-0.00461595996103919,0.0290945287618189,0.00859375618001129,0.0263530404963571,0.0145186460169014,0.0272968939075754,-0.000358067436751643,0.0213863645795244,-0.00110181918968596,0.0520174331276337,0.0314513532446636,0.0185427751916554
"269","MRC-18A-2492",0.0178020083883001,0.00196740011647285,0.00799237833808302,-0.00881976885476814,0.0294941527313659,0.000185699124230874,-0.00312406495857409,-0.0019015782048245,0.0185704569487914,-0.0015103173298961,0.0348718798178043,0.00297634676822987,0.0298252825844376,-0.00178600876069798,0.0128846798831301,0.0110525578887813,0.0761927638120039,0.0319161848835377,0.0308839407971908
"270","MRC-19B-2493",0.014242956774541,0.0035218482701297,-0.00598533376839391,-0.0156751936624711,0.0279418981422579,0.013045134329594,-1.44963410590213e-05,0.00259815609647223,-0.00149098690497452,-0.0059001401462404,0.0312145281340021,0.00460094304949051,0.0328669432597087,0.00104898877189723,0.010405610255759,0.0105098554735804,0.0740004276819997,0.0265686959718409,0.0209826511608588
"271","MRC-18A-2494",0.0237055655496162,0.00114119791176432,0.00829622230183919,-0.00693453543531003,0.0269321239464504,-0.0208029536086687,0.00451305160934395,0.000786630977868038,0.00787638861162589,0.000885784364660319,0.0277311916251549,0.0107660034854499,0.0289128539184206,0.00845598924732188,0.0174544066779369,-0.00227613709508321,0.0447560884921011,0.066964303536392,0.00368133306327754
"272","MRC-19B-2505",0.00726253610339811,-0.0805441341371605,-0.00828796381467328,-0.0094110246294183,0.0202365155884403,0.0298961886419179,0.00120012238197093,-0.00515869608242834,-0.00518537542016499,-0.0017069060302774,0.0423706015316798,0.00201477227403086,0.0306100945653809,0.000792408410962843,0.0121591339354866,0.00340764265533785,0.0674531377627295,0.0753656356769096,0.0149586307489895
"273","MRC-19B-2498",0.100342662860124,0.000642150438407751,0.0352703679673136,-0.00155825632949747,0.0254395980528189,-0.0132596233737431,0.012690740734224,-0.00337180099489472,0.000888889808053538,-0.000504384974223295,0.0458128105040409,0.00701609853315611,0.0293194402805597,0.00868834250238153,0.0135810498773737,0.000612157650916512,0.0564720405617569,0.0709319861339961,0.0333295733460366
"274","MRC-19B-2499",0.0083576913812929,0.00175958371392271,0.000738060793181953,-0.00562315556483847,0.0166459149935686,-0.00987434046348673,-0.0139428789506536,0.00037669456816715,0.0241107190667265,0.012131031764823,0.021347329225715,0.00653791693358667,0.0327224466758194,0.0146892159093358,0.0128573450610398,0.0140659031333033,0.0824083140832686,0.0257524029505263,0.000792852789627461
"275","MRC-19B-2501",0.0164263043192849,-0.0773160069443568,0.00717998661657416,-0.0177507953243973,0.0146305105975537,0.0260273707288858,-0.013260292411261,-0.0170411600095804,0.0371742722139988,0.000813686776657103,0.0236061411013216,0.0104489944964541,0.0291834597715937,0.0119720458433472,0.0107447439307228,-0.00851296004276264,0.052263512769346,0.079743019873351,0.0109083191360832
"276","MRC-18A-2503",0.0150065479258059,0.000306644622916805,0.022481766756359,-0.0029712144242087,0.0368162917790482,0.0109950876420914,0.0177670895247001,-0.000722943547449152,0.00604089810226727,-0.000153652546123747,0.0394165174460259,0.00870751243442907,0.0298213963291643,0.00214064685203138,0.018064585104164,0.0189000583355561,0.0746792450859234,0.0766652695026895,0.0246002640375855
"277","MRC-19B-2504",0.0165390255645091,0.00590375685765981,0.0134692685387807,-0.0104420692802303,0.0454552018179485,0.0144874056436236,-2.11409069662802e-05,-0.00201882386689088,0.0136002967313726,-0.0450205499842986,0.0434155946884232,0.00373978090834753,0.0333387068861314,0.0043669126924624,0.01650896636409,0.000351379996032582,0.0630196249550325,0.0969916222319255,0.0227650373154474
"278","MRC-19B-2515",0.0181704836469508,0.00872869421530808,0.0126616293495572,-0.00639409348043324,0.0251496021272367,0.00678165162023539,0.00846080715853308,0.00141593740764876,0.0174091332634271,-0.0480316230515334,0.048243303614625,0.000588862809829512,0.0371266942898505,0.03031578517358,0.0235641583510649,-0.0160161186664199,0.0985434213048958,0.093653885597756,0.0323084919580541
"279","MRC-19B-2517",0.0126321344840229,0.00200391589996803,0.0147702509018228,-0.0117178330124341,0.0321117471270249,-0.0164700349564575,-0.00437367944282317,-0.000888574756083861,0.018049192235155,-0.00499532065011946,0.0404659440068639,-0.00560687557212511,0.0392156120704746,-0.00337546410085336,0.0139266563078869,0.0142996795768189,0.0869022773324284,0.0814517065214646,0.0357437631439465
"280","MRC-19B-2510",0.0157444248846126,-0.00724467940721114,0.0141738396825082,-0.00438235372158841,0.0269639911503515,0.00649174970404876,-0.00127031437971767,0.00161930007562113,0.0215843376234526,-0.000433198528903117,0.0145061471599194,0.00995287804077142,0.0293623240010667,0.0119666340028525,0.0192936099281017,0.0070511990752002,0.0612282792091076,0.0664181708906856,0.0131939146095913
"281","MRC-18A-2511",0.104037808368819,-0.00196046802184592,0.0168142221729807,-0.0184267467634839,0.012421623680096,0.00660988716122563,0.0108097131128599,-0.00712104392396077,0.00139805744552034,-0.00319238615628747,0.0296827655123609,0.00943285267160731,0.0234982816122658,-0.00459200867903687,0.00559104174467307,0.00585534676863108,0.041274865325611,0.0248164493243779,0.0221735059098898
"282","MRC-19B-2512",0.0207577242535235,0.00286851885814975,0.00205641178934559,-0.00431430637421758,0.0320132964825902,0.0368112879336079,-0.00150554671320224,0.0049569381391741,-0.000427216621628834,0.00493921868072216,0.0283664761586894,0.0060994169741325,0.0277430555327369,0.0151794535259148,0.01311228980492,0.00371293779366651,0.0390605406637432,0.0370591195725764,0.0259685386864379
"283","MRC-18A-2514",0.0121690097591253,0.00483844007068763,0.0111159133981704,-0.0138040143564064,0.0225029357763793,0.0271345932803514,-0.00317583101301155,0.00655391169905639,0.008420781922242,-0.00192512093187807,0.041690127860023,0.0142607125153115,0.0386172890937108,0.00850060209471256,0.0250199407563957,0.00653893399659637,0.0404738298468707,0.0750645721937342,0.0282214794443578
"284","MRC-19B-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MRC-18A-2550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MRC-19B-2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MRC-18A-2519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MRC-19B-2521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MRC-18A-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MRC-19B-2558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MRC-18A-2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MRC-19B-2554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MRC-19B-2586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MRC-18A-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MRC-18A-2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MRC-19B-2582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MRC-19B-2583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MRC-18A-2584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MRC-19B-2598",0.0263950852300543,0.000254602884442365,0.00381130305771324,-0.00977454350191579,0.0407616761507182,0.0149710638863465,0.0184501330755437,0.0005342092923616,0.0100397403062025,-0.00463231535473263,0.0264071780209937,-0.00720697021022296,0.0320624838113079,0.00124262481164085,0.0169441636244814,-0.0066248584568454,0.0449764753137445,0.0176421599801039,-0.0170981868637827
"300","MRC-19B-2599",0.015591363051761,0.0066593929940711,0.00088875191953602,0.00796927642269586,0.0257533389234044,0.0053614796494069,0.0102492801877195,-0.00596577633731918,0.00281192192096108,0.00524377642268211,0.0250406881861505,0.00121198040010776,0.0309287947829206,0.00368473344983866,0.0117979906228863,0.00278625682236221,0.0319290245823487,0.0311834510030839,0.00741908265142521
"301","MRC-19B-2597",0.0191494685361093,0.00288096571921875,0.0118241769350154,-0.00393543623095469,0.0249634466360112,0.041405415126561,-0.00690865285587651,0.00179752950452972,0.0128713785321838,0.0117518491141341,0.0213434822393026,0.00834730192851225,0.0360832402275483,0.0140730272701986,0.0216195069961084,2.24177475832536e-05,0.0465261172571729,0.0333004838580725,0.0115033349663025
"302","MRC-18A-2608",0.0125180885342955,0.010430040156374,0.00449457542314582,-0.00250408490956798,0.0156276994855674,0.00554731794276872,0.0256327130080757,-0.000481838301347833,0.00194593402260249,0.000677858805397054,0.0212528423939494,0.0155537584571869,0.0253274648198968,0.00571226921558712,0.0122023612722623,0.0118969735852465,0.0263503168076682,-0.084470103715204,0.0178049605115815
"303","MRC-18A-2610",0.0173274626151242,0.00538574560592417,-0.00603882306874263,-0.0137211165132654,0.0462470490144676,0.0299177365902147,0.00448891931312241,-0.00404634558757884,0.0160425944743633,-0.0425545368100248,0.02151416116283,0.00887206362451644,0.0284340335248723,0.00493105037159458,0.0158476028897609,0.00812823711904094,0.0475912727207088,0.0369463659054151,0.02444927550018
"304","MRC-18A-2601",0.0121771425907927,0.00603170480652986,-0.00186482831208989,-0.0344151815811115,0.0350964196042108,0.0318670112040575,0.000497715891883441,-0.00578688121544145,-0.00214989873096199,0.00172087512143551,0.0394597965321864,0.00956437335506452,0.0341802351906326,-0.00854496505112987,0.0138942589036909,0.0106017319937315,0.0444246259652608,0.032925561360806,0.0173674777103359
"305","MRC-19B-2602",0.00860004957739753,0.00107100977602613,0.0114069710234047,-0.0208409545902526,0.00796164201194941,0.00725273833175966,0.0243578606896213,0.0013978851092868,0.000614222217081164,0.00426310290580889,0.0404678034326622,0.00192457257391944,0.0330957888902054,0.019207817064854,0.00766436708431184,0.0127828536996553,0.0422949292321291,0.0281806636647138,0.020025867238511
"306","MRC-18A-2605",0.0212147775871695,0.00781745345964098,0.00955148019281023,0.00589684132110326,0.0175270178460919,0.0354198734184132,0.00249885431010776,-0.0011538386940109,0.0163142659027614,0.000659409529938003,0.0357142136085851,0.000815196755882615,0.0296123930462014,0.00126779304212547,0.0118993832685342,0.0128175085246966,0.0282142407063591,0.0505183454283627,0.0189887934027009
"307","MRC-18A-2606",0.0157800294859812,-0.00763621472905319,-9.89617047742405e-05,0.000270661551347092,0.0287709534631439,0.0159088083860654,0.016783516812672,-0.000770838770560266,0.0166959896347443,0.00298220669784386,0.0276855056997228,-0.00916431376037949,0.0232008285366254,0.0179508282205564,0.0234236973687439,-0.00800212672168152,0.0460531022251652,-0.0883052836246753,0.0187626956794375
"308","MRC-18A-2619",0.0273750629250858,-0.000216292123450695,-0.0170611632682407,-0.00465320948904008,0.00503972586249391,0.0203113613996498,-0.00674572535459774,-0.000955779375710837,0.00540099298079105,0.00295640454993935,0.0279990104719099,0.00144979462917594,0.0328987114784837,0.00546659397174049,0.0133959988259376,0.00583867219549841,0.0181095805984901,0.0323884439597751,0.0204206874745769
"309","MRC-18A-2613",0.110261562948418,0.0116513276512868,-0.0183923545357035,-0.0115170763159991,0.0324451221606549,0.0468330369223322,0.0026614151548864,-0.00635674630790314,0.00671195282295886,0.00398549353347061,0.0385662103855464,0.0103479792134608,0.0331001411651684,0.0143204577789115,0.0234167236541004,0.00645393269566479,0.0357540105641858,0.0342891028109276,0.0212769033357947
"310","MRC-18A-2614",0.0142780131699183,0.00424771135734207,-0.00125935199980128,-0.00228487824121116,0.01227228069679,0.0289446309154926,0.00122495617143307,-0.000356267311916489,-0.00535626727428797,-0.00676317766915618,0.0230136759429589,0.00345457112389465,0.027831593487579,0.0194116592912454,0.0216333958676274,0.0115325748144213,0.0278115336940124,0.0356893650139659,-0.0176722109694526
"311","MRC-18A-2617",0.0173435041530847,-0.0856082292664321,0.00382823149902599,-0.00422401977865401,0.0170135709615002,0.0657382608695518,-0.00387146731230391,-0.00334786135483477,-0.0172496428081308,-0.0026201614861671,0.0337669719305087,-0.000714182143902684,0.0256700212476082,-0.00942889561591985,0.0206210837078244,0.0155465176594492,0.0351612898777769,0.0315375386599168,0.0179140408652946
"312","MRC-19B-2629",0.0181201078175695,-0.0774082381043562,0.0217558628936342,-0.0182080628366415,0.272721608888904,0.0245437429671714,-0.00306357510889624,-0.00517595906227773,-0.00498809460550415,-0.0221719432082913,0.0447729889571725,0.00525564775240935,0.0259526656230067,0.00709899533521328,0.018849202698354,0.00267718168255709,0.019896446647457,0.0725330867778647,0.00817565963527595
"313","MRC-19B-2630",0.013841996939266,-0.0115210006381594,0.00447359044274976,-0.00802409762034745,0.0188656369177176,0.0323803076795107,0.0026857352259903,-0.00480982550626418,0.00875794742002736,0.00537586282195126,0.0273252732339459,0.00628760923018838,0.0315156827060229,0.0081823381623658,0.0142678934716441,0.00625421176171218,0.0439085023908029,0.0257419376791114,-0.0190738293946314
"314","MRC-18A-2622",0.106909368774122,0.00201990821893583,-0.00198866657210143,0.0242828931657913,0.0187264951689322,0.00091460676751209,-0.00848204846214479,0.00201363345711575,-0.0467228607017033,-0.00612453718733339,0.0386384704448867,-0.0105935068762888,0.0354680011118503,-0.0213819829100562,0.023496521159534,0.00416070100834325,-0.000158998515096961,0.0335521508224024,0.0134704193360557
"315","MRC-18A-2623",0.0125378961641654,0.00151023058271061,0.00703686295070403,-0.012069319082462,0.0259932081382919,0.0435428827946541,-6.52211559600199e-05,0.0057900255339029,-0.00625202704731209,-9.26751456707724e-05,0.0326198450336833,0.00665136468416439,0.0172219112428374,0.0178475611813885,0.0125292321221296,-0.000624791589623218,0.0267730659826311,0.0287863434830105,0.0141307142305288
"316","MRC-18A-2624",0.0414248502753154,0.000163329989628972,-0.0126114615859642,-0.00960999679933054,0.0430498264594829,0.0155198893480803,0.0199010739725781,-0.00394400588434182,-0.00157053204436502,0.00115804620239106,0.0173003671424086,0.0107377740503585,0.0200331903004853,0.00939411745052202,0.0121836310566193,0.0172514791957073,0.0591345770212076,0.084827882388871,0.0145511690264023
"317","MRC-18A-2625",0.0166830205117877,-0.0017755460525395,0.0108337824197129,-0.00586016777194307,0.0218903064556937,0.0180321146940605,-0.00524370170174767,0.00207885867014136,-0.000869697175749745,0.00533585080846523,0.0360624955065882,-0.00730821101762694,0.0348196201139804,0.00886938934758437,0.0112545148940822,0.000144619472223389,0.0230280716225749,0.0278565158892754,0.0175329214889625
"318","MRC-18A-2627",0.0142515538498717,0.00435019150847159,0.00973038264223559,0.00242212382641102,0.0189454120300668,0.0187191879673097,-0.00379335786273389,0.0121932439546375,0.0024081760755636,0.0053788807961986,0.0440949322794375,0.00968319043351437,0.0282353919696891,0.0199161541588091,0.0132888621572789,0.00644195032606136,0.0440392985497467,0.0278500727887464,0.0083970297375211
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",0.0167044019618039,0.00518270196882448,0.000642784617294656,-0.00122222388479071,0.0176342316922524,-0.000293073340216098,0.00321565973853867,-0.00751764581234824,0.0163852322983239,-0.00421393699653401,0.0244532750010196,0.0215022117730724,0.0315141806599194,0.0129596701279443,0.0222008070204099,0.00121071463144258,0.0634102860282061,0.0340980334392245,0.0260262636000262
"339","MRC-18A-3887",0.0135886746979977,-0.00316399328479287,0.00167570109061737,-0.00316306253631446,0.0241820579160518,0.0132365379100226,-0.0103420379704697,-0.00631372097019005,0.0049400278997851,-0.00753755323745786,0.0292506362489604,0.00943895026705361,0.0352908789181728,0.00684873205490868,0.0111585064061832,-0.00778314556629838,0.0631882090067411,0.0277906984191413,0.0235291163199753
"340","MRC-18A-3888",0.0223919578830407,0.00373196126182125,0.0131460083053546,-0.00825894416987008,0.0212195393615066,0.0365903082427748,0.00769273365483663,0.00191093580060617,0.0147448402853142,-0.00236155092326355,0.0327457169627329,0.00442562395431659,0.0296283168724151,0.0117154811141273,0.0201100714357314,0.00115119085521613,0.080940174139033,0.0421153022194088,0.0285445921258982
"341","MRC-18A-3891",0.022708636315423,0.00595256775603917,0.0193503305413389,-0.017062194020596,0.0174192856699028,0.0126651537264388,0.000676277427588472,-0.000496098009223706,-0.00799774559372769,-0.0046085195030146,0.0288501828324884,0.0166570215267939,0.0241219255786579,0.00769469503477153,0.0191944097706085,-0.00157140002401022,0.0519945555081388,0.0301832671521976,-0.18648973260326
"342","MRC-18A-4898",0.0143882200796087,0.0241810622799339,0.0099368575294332,-0.0173111863729869,0.0460010470508442,-0.0109024434978291,0.0176670135025044,0.0103651083976445,0.00516074609376551,-0.0364336369299677,0.334976956199452,0.0278410956578175,0.038527652925464,0.0127114117669228,0.0222808498342646,0.0267541810208042,0.0564965955587025,0.0509105393706471,0.0126610974081746
"343","MRC-18A-3897",0.0210552724719155,0.00723629049413444,0.012653787046993,0.00803073856090447,0.0230191870445479,0.0129122032637944,0.00904330680805741,0.00259086871152041,0.00528815940003518,-0.00326460593362008,0.0293262724757787,0.01887174024802,0.0331738002542431,0.00560119250996313,0.0195483944019886,-9.04418797640075e-06,0.0679012230623427,0.0800781004650738,0.0188260873673359
"344","MRC-18A-3898",0.0147502387418207,0.00243931497943129,0.020935302104872,-0.00213293774706112,0.0293053489925242,-0.00659135777317127,0.011606567433959,0.00748735033826243,0.00719051377662187,0.00020280343503237,0.0338887205383766,0.0171782443225835,0.0344768539391151,0.00238506809660776,0.0172795010555887,0.00508016485648325,0.0749541825144386,0.0379564702839593,0.0226716907050581
"345","MRC-18A-3901",0.0169191831265495,-0.00117311413538843,0.00936421902975617,-0.00791242436423907,0.00158823050995151,-0.00377440875747865,0.0223707066268454,-0.00851562916475159,-0.0180848856911359,-0.00408402823758757,0.0419847723123854,0.0118713786590021,0.0322875843508722,0.00682835406513071,0.024755463738835,0.0038645012405437,0.0619500434068892,0.0329075068741116,0.0240345794119655
"346","MRC-18A-4907",0.0230505824775484,0.00475784377615135,0.00702070774297185,-0.0118996136530352,0.0265443858586544,0.000544900805157361,-0.00698868065723944,0.00688784628263426,-0.014594120792111,0.00260618413623544,0.0468897149976279,0.0196757753850539,0.0274709482317191,0.0123211341197101,0.0207408167715745,-0.00765303411800163,0.0739507434827303,0.0923991017311817,-0.00110875424177864
"347","MRC-18A-4901",0.015113113327527,0.00641323664487412,0.00560537694667951,-0.00390778739653566,0.027250298385369,0.037379283596221,-0.00131703268611802,-0.000455279475488062,0.00190663192686395,-0.00323798762681469,0.0364341562964637,0.0151856407766362,0.033993948368257,-0.00234596473088547,0.0151308251725454,0.0133573347224878,0.0839827126994538,0.0389020202181483,0.00633582063986382
"348","MRC-18A-4902",0.0164922954667531,0.00407381226639795,0.0122003867251229,-0.00356578094723594,0.0225467709054992,0.011226324181651,-0.0176851516539161,0.00412622406085175,0.0249995653917443,-0.0474339727631116,0.0219950592374559,0.0133195229460077,0.0339617762914988,0.00860090155285708,0.0213499831310345,0.000428423104736166,0.0682856067437599,0.0444706708183802,0.0197033713268657
"349","MRC-18A-4905",0.0117501724161596,0.00238552557496676,0.0121199432619849,-0.00684962326006879,0.0238121730173079,-0.00398693517328216,-0.0134413071767084,-0.00158437182793717,0.000594778028936153,0.00212874718646726,0.0426223956381986,0.0222049654274495,0.0383023429020883,0.00337691765841675,0.0246655233616802,0.0089091732403551,0.0894425343359982,0.0906957032422755,0.00402045644264658
"350","MRC-18A-4916",0.0229233437584846,0.00382901271699699,0.00658797004635374,-0.00862525427063113,0.0302842154304738,0.0328024185943481,-0.00611367419973404,0.00836768977314654,0.0147570593833189,-1.09490842488381e-05,0.0317061760019131,0.0164591817369947,0.0297888194827982,0.0152903283524682,0.0176429473249734,0.000135525610625693,0.0724843941762327,0.03940150329854,0.0223396573379965
"351","MRC-18A-5192",0.0151180747251092,0.00484621234941036,0.0203552723139021,0.0104777357074831,0.029737841000529,0.00402790718340134,-0.00908118495626813,-0.00252826099111167,0.00298577257096543,-0.00129661218024182,0.0372773021290552,0.014380367221593,0.0315385375133689,0.0171570509652967,0.0162077762881678,0.00335485577558061,0.0832112021532082,0.031689835422016,-0.000746736942219386
"352","MRC-18A-4909",0.0321449054544678,-0.0742572400058846,0.0156197667348057,0.0110489514498708,0.0342127249953473,0.01075450591295,-0.00113186883330374,0.00232875299650742,0.0309297069238779,0.0132753103589179,0.0355087951694828,0.0213998434350605,0.034691108787004,0.00495099340633851,0.0208979263420729,0.020988937400193,0.0908926158192212,0.0861897977719528,0.0310513631549863
"353","MRC-18A-4912",0.0388309320109581,0.0126177470683885,0.0265856925318719,0.000515156790990391,0.0291997299421061,0.0150621201478041,0.00496823289659578,0.00519202708463508,0.0101179480513839,0.00878180060583895,0.308805948349524,0.0141401691431914,0.0380568851755581,0.0187475611371913,0.0150270657090082,0.00859790257874491,0.0800212280220149,0.0862148965246449,-0.00927936645506765
"354","MRC-18A-4914",0.248678952307793,0.0425556642752729,0.0715172411969744,-0.00605520666770109,0.0293259826335698,0.0110069342182867,0.0398408626983589,0.0244513516888624,0.0457358787702396,0.119471071100233,0.439133213956013,0.0550589071694969,0.03989264242079,0.051783327143672,0.147463830292375,-0.0828262347254188,0.0734634172833107,0.184836440793154,0.016298614662273
"355","MRC-18A-4915",0.0208292813957377,0.000614861024978621,0.000650574883253119,-0.00630797784955779,0.0236853722693238,0.0312466813593246,0.000324868736552414,0.000976217203085565,0.00538305554342708,0.00191230956674723,0.0379101552898858,0.00934054870663066,0.033881519397454,0.00567750695380345,0.0228854364475013,0.00510872238280731,0.0846773859985996,0.0784783517777725,0.0352193941046018
