"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17","score.18"
"260","MRC-18A-2471",0.00565312220538735,0.0148553322689438,0.0234078067273024,0.00423056539508302,0.000335871460233264,0.133369009995772,0.0215088803940915,-0.0155563284802211,0.0287021472328125,0.0301107656735946,0.205907917665962,0.021724565624437,0.0271432640363343,0.0123904374190912,0.0199634497131884,0.00787134576579843,0.0110897497691381,0.0155975019459913,0.0174742632591677
"261","MRC-19B-2472",0.00263722551430013,0.0114258086954385,0.0287524772393414,0.00770188577001453,0.0027751353582892,0.0181540054689386,0.0314804147514846,0.442376491792856,0.0252004125101832,0.0288118422829357,0.0221095476490012,0.0345630829263939,0.0209237102845873,0.0109172679121717,0.0230662722768818,0.00868695619726804,0.0102135504160681,0.0147106973912762,0.0162295065020722
"262","MRC-18A-2478",0.00852185657799033,0.00672400534094585,0.14351005546466,0.00666729962348899,-0.000280017242291775,0.0329049754037913,0.0175763794441913,0.00444263404091548,0.0214023998905853,0.0395941842058865,0.198570091733589,0.0334383370858957,0.0400363522527387,0.0178131065554074,0.0183409124532862,0.0149785054505675,0.00985180550431533,0.0145311176665981,0.0262096650017935
"263","MRC-18A-2479",0.00651253129272949,0.0262569835901714,0.0331529316495402,0.0196795771806938,0.00370179042733935,0.0331206408879032,0.0380596793985907,0.0140582409617335,0.165079892698346,0.036886971744113,0.0229647274386686,0.0319939975585991,0.0239671046809125,0.00895963420206703,0.0197770713337387,0.00864188055753967,0.0131416076968675,0.0244100753894178,0.0193037122904666
"264","MRC-18A-2480",0.00805104395653579,0.0184434698741884,0.0401507347830623,0.00921485046437815,0.00578838493065181,0.0329458956295435,0.0397198079306153,0.000564782843903289,0.0198240905999486,0.0268735169232054,0.0221387945417086,0.0309117561692786,0.0304147736161249,0.0133425338291334,0.0218071697222488,0.0072371738433551,0.00911783325062463,0.0198303750994814,0.0193858173820358
"265","MRC-19B-2482",0.00390068013246554,0.00931000361192848,0.0345309246197465,0.0124865156725097,-0.00370156508355025,0.0265451492041783,0.0195709629440397,0.0273951707308343,0.160424253199959,0.0402771988475832,0.0209436160897345,0.0351700561482559,0.0243481595499567,-0.000159937901198942,0.0187706075397002,0.0141730561002915,0.00850373171235643,0.0202882324891845,0.0180260753179547
"266","MRC-19B-2483",0.00545258782957425,0.0180879620020333,-0.0437297468782066,0.0100698449076817,0.0276773972007005,0.0212364100475653,0.0341139744486574,-0.00781854261510924,0.0312102336005589,0.0115630711249576,0.0251955010064049,0.0379280544766512,0.0234495526050536,0.0160826865678102,0.018242735522864,0.00618711621502088,0.0140864694405764,0.0161098354144126,0.0221579713565818
"267","MRC-19B-2497",0.000383536923467128,0.00796913995409297,0.0275143871308536,0.0114659712085452,0.000276237970543434,0.0230699566541599,0.0321115360358406,0.0162582107534722,0.020035871474653,0.0212836754734009,0.196029459431408,0.0321869852074915,0.0297597139402441,0.0162108872136502,0.0150161239720752,0.00419605555626313,0.0120967593223978,0.0278386184354999,0.0208583046204859
"268","MRC-19B-2491",0.00190010517753341,0.0204106899341751,0.0275000007147849,0.00757330919086492,0.0224528172659601,0.0231616872447533,0.0316522957726425,0.429492465730621,0.0298280949618425,0.031301226155681,0.19764421179096,0.0368960776805159,0.025902209385542,0.0176610825126282,0.0257899976030964,0.0132492706440909,0.0226914296098151,0.0188134407169777,0.0129568887334237
"269","MRC-18A-2492",0.00345458614833112,0.0123515489021449,0.0303221784461967,0.0132521694351704,0.00465694690397145,0.154313900166044,0.0465769873297584,0.431844008585715,0.010869471675801,0.0259472690291249,0.192231370971084,0.0323472894358171,0.0230423173050837,0.00370283637441248,0.0242916936982931,0.0111795634128133,0.0181696104473394,0.0168207619644463,0.0194019236445621
"270","MRC-19B-2493",0.00143953169974929,0.0179436749634204,0.0260963169605495,0.0108206480636754,-0.00401733019207402,0.0225168159730714,0.0320354481662982,0.0164758807640675,0.0183674404141414,0.0176445574517725,0.0266580984301455,0.0304342192578368,0.0255159004956075,0.0193855099327895,0.0186761837647811,0.00262158574201996,0.00586569543353724,0.013944886051493,0.152208416111562
"271","MRC-18A-2494",-7.28541813610723e-05,0.0168716660078432,0.0227937628952928,0.0114710775727032,-0.00502291798604644,0.151924766953709,0.0304983073815214,0.429023585372094,0.0238776721345522,0.0347527451111976,0.201073959526102,0.0310256553410953,0.018381242635085,0.0206285397371313,0.02333811534732,0.00373795929488494,0.00840795544898386,0.0141013644130024,0.0180947697806064
"272","MRC-19B-2505",0.00250645760049233,0.0152383027493908,0.0308655981947084,0.0140175811767213,0.033778177511356,0.0261185076130568,0.0315587060842391,0.0182431360649602,0.0238693244589436,0.0321479583005781,0.182930620127063,0.0369997393152698,0.0287762969013691,0.0128610881925405,0.0162910436602702,0.0087005220957184,0.00811751150015308,0.0204069265487837,0.0235464523230619
"273","MRC-19B-2498",0.00421374075574166,0.026754115005558,0.0296122421302747,0.0101941617840704,0.0371973290833949,0.0178810114009394,0.0342662558051755,0.00838705627811301,0.171353399456343,0.0377860885981445,0.00871281013647325,0.0258732915684693,0.0183643649708278,0.0105811782640829,0.019523714050128,0.00780490116553851,0.011946529179057,0.0129742282641824,0.0166795690702301
"274","MRC-19B-2499",0.00609336700681002,0.0134648240016382,0.0171011406101659,0.0143114529470736,-0.00152583414636689,0.139969989477893,0.0407947258807477,0.428749981383819,0.0187636184143288,0.0305467591330059,0.0161048628602937,0.0259758739966143,0.025259498312701,0.0157005471016164,0.0246546562332803,0.0100906381552578,0.0234092418828705,0.0274370814856703,0.0201188223413417
"275","MRC-19B-2501",0.00901390652390139,0.0126537047025598,0.021555167265534,0.00731427728344818,-0.00584938357475087,0.0101126312372005,0.0397235045219694,0.0193932267992917,0.0195860896720599,0.0280569665939519,0.200135438412259,0.0288725824833017,0.0226137613636476,0.00413447942663569,0.0230536581807539,0.00975608798043567,0.0225716836323452,0.00955866243706204,0.00929544208092674
"276","MRC-18A-2503",0.0031989580691673,0.0199525607370845,0.0211884539413025,0.0067994906258433,0.00908917404075313,0.143277488597074,0.0224661344979788,0.00490253016706338,0.0193001254532364,0.017730380930416,0.0132870147207422,0.0260180969023838,0.0237855141411467,0.0205194616220574,0.0162239534225387,0.00823663738519711,0.00400917554179061,0.00880242138827128,0.0197188986972979
"277","MRC-19B-2504",0.00622575278502143,0.0172002354990249,0.0218248970914967,0.00839727629679829,0.00109240534916719,0.023053296889823,0.0314518827151413,0.015137594369675,0.0239264476644884,0.0239253926727261,0.021411603352263,0.0404650413403688,0.0277279650405775,0.00310644701329719,0.0243948898895286,0.00953007499487562,0.00949312207569343,0.0169519445133976,0.0283328499302236
"278","MRC-19B-2515",0.00686312129705676,0.0277193790332452,-0.0403706607542063,0.00885081281282774,0.0278470161089758,0.0242841051123608,0.0507771300771643,0.00838077812749106,0.153639376074858,0.015780759013594,0.0237754042167772,0.0396641633577098,0.0300817115806493,0.0127257887213783,0.0183596656471752,0.00985119811731465,0.00897974680166279,0.0257471153684492,0.0198048169696055
"279","MRC-19B-2517",-0.00213083375700434,0.0209222325559835,0.0283751312636142,0.00495782083075721,0.00248711905068989,0.157288734481203,0.0527024367501709,-0.00354214648399102,0.0186910928928672,0.0151508118986795,0.192701524961426,0.0218329853595846,0.0201181107760068,0.00731367739506958,0.0205726696278348,0.00452901506198694,0.00988240614863847,0.0124094652425607,0.0191231029360775
"280","MRC-19B-2510",0.0013699505777965,0.023141346169723,0.0321074953185644,0.0141277151726805,0.0041038209467742,0.0209571350532354,0.0432657687534575,0.00718689804797531,0.0273279394958918,0.0306871220623968,0.189230858270327,0.0342881291973816,0.0217195589960749,0.0200934783278002,0.0175911238834023,0.0120915675977374,0.0120281771160494,0.0153656940071576,0.0194015619782348
"281","MRC-18A-2511",-0.00154992042063282,0.00604215204415872,0.0258757989290938,0.00460310842334483,0.00621079594049376,0.12933014169799,0.0268739942730973,0.0177980434789411,0.163313449771412,0.0173170194781521,0.191586116865606,0.0172525681384816,0.0136740323162807,0.0159334207283642,0.0132037468020261,3.2163194586299e-05,-0.000794799627047274,0.0125863727766887,0.0173294874700286
"282","MRC-19B-2512",-0.000317766061910726,0.012688029697739,0.0280530598885525,0.00708137097937841,0.00395745219844131,0.0156872993865979,0.0283734897340275,0.00055057146998793,0.0286534006913836,0.0236844467198984,0.0151438700123166,0.0305584935845079,0.0221282061927388,0.00907885342773265,0.015104304723996,0.00833018476352517,0.0146112976933865,0.0225722077580522,0.0121793295942097
"283","MRC-18A-2514",0.00448492385731103,0.0152764387619918,0.03978942131653,0.0110288886858016,0.00509218459717658,0.0274236855149285,0.0473849614827343,-0.00397212107054137,0.022083634940048,0.0334393808479224,0.194179434052077,0.0346130128334793,0.0229029112176019,0.00904118314478101,0.0209576314268776,0.009068701042151,0.0133258701080424,0.0173738544915701,0.0140143791062472
"284","MRC-19B-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MRC-18A-2550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MRC-19B-2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MRC-18A-2519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MRC-19B-2521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MRC-18A-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MRC-19B-2558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MRC-18A-2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MRC-19B-2554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MRC-19B-2586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MRC-18A-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MRC-18A-2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MRC-19B-2582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MRC-19B-2583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MRC-18A-2584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MRC-19B-2598",0.002112858213278,0.00520235072187238,0.0306613480546146,0.0324505403382468,0.000373199519280684,0.017290775076517,0.0333962222773926,-0.00558790005009038,0.0215504165916001,0.0273618977102685,0.0211318020445911,0.0394176036258426,0.0271614619947496,0.0298435388078851,0.0207952093354676,0.0100842980519213,0.00855103102424356,0.0179797827718654,0.0184427501606571
"300","MRC-19B-2599",0.00478244387718276,0.0145641706614229,0.0432350262666416,0.00932589106943863,0.0021967802608317,0.0193057837078649,0.0173288364758883,0.428154782951232,0.0238716051108958,0.0196484093484344,0.0143564209878154,0.0287096350682758,0.022802092797478,0.00604245325091814,0.0139919935902528,0.00647768806770799,0.0135722974931991,0.0211229815252651,0.0110167911706569
"301","MRC-19B-2597",0.0123595275701082,0.0145402875769625,0.0311683085544464,0.0102107870530475,-0.00464641205217768,0.156007709117758,0.0338990479503751,0.00832846600000351,0.0294068055026357,0.0174147723174929,0.192448077762896,0.0350892645721006,0.037866937522535,0.0112896359693813,0.0211378898298116,0.0187167324239134,0.0243502809126224,0.0257696816189148,0.0241894471568829
"302","MRC-18A-2608",0.00325362537584532,0.0094722265301435,0.0471093007618155,0.010060373336973,0.0100297940208799,0.0106341771084683,0.0221996725323593,-0.00464982663173774,0.160458015795593,0.0376396860691763,0.0117546939809689,0.0322504722207222,0.0255975772845437,0.0036969636917361,0.0187871305985626,0.00844780866398101,0.0175752934235393,0.0107868426193652,0.02973285736299
"303","MRC-18A-2610",0.00902764427107786,0.00226677207594053,0.0293250052568191,0.0142498943042109,0.0137345988692379,0.024081397572249,0.0309848227536387,0.00572048769389807,0.024240363710394,0.0201023752209189,0.0250871603088397,0.0314180115933604,0.0239503911448048,0.00954143634340948,0.0220743976966848,0.00967647941360056,0.0126019776031277,0.0151795145725824,0.0229923275730339
"304","MRC-18A-2601",0.0105539777836544,0.00824868959533774,0.0348568650718321,0.00773235873366627,0.00353678085961763,0.00897762202651069,0.0310054128636603,0.0804012505067645,0.0265562774196747,0.0275151702889227,0.00723594602212867,0.0253572070397599,0.0245539762123971,0.00751472761094896,0.0170562780993293,0.0109092135406384,0.0105120656477345,0.019751969674338,0.0257098247660845
"305","MRC-19B-2602",0.000498604173915313,0.0122036657496214,0.0264675682368355,0.00407281163703534,0.00750173001165227,0.0432868419075944,0.0251564904129669,0.022406036488334,0.0231141243426067,0.0204643785379658,0.0248153026920444,0.0391563001470125,0.0162901565841828,0.0143020183555893,0.0148493628272766,0.0103591454798607,-0.00290340375128815,0.0173092682506602,0.151062214431216
"306","MRC-18A-2605",0.00301261937327511,0.0111918789977781,0.0304843394400043,0.00920431197612965,0.00025896854771578,0.018646589135132,0.0300346267027075,0.011617923371543,0.0225656679179699,0.0166501129706123,0.0181541686596251,0.0294963236336483,0.0280755066121391,0.0103971413889335,0.0170863340216153,0.0116565329150685,0.0105893162300253,0.00899286392677462,0.0192215461978901
"307","MRC-18A-2606",0.00478835167652375,0.00794735099359951,0.0274510815307042,0.0184496837273376,0.00936290281349281,0.0119081499885973,0.0325192022830732,0.00306779946804235,0.0204056168547111,0.0286420202120591,0.204176145506942,0.0396383271189936,0.0410183809301287,0.0249745253911375,0.0137893215650852,0.00898660739521628,0.0204598004246155,0.0124058878090517,0.160477820171901
"308","MRC-18A-2619",0.00441749831212177,0.00352954243379238,0.0213851414620804,0.00920730532392925,0.0139723129813151,0.143137010220968,0.0265039596480822,-0.00893624256144113,0.16521495775978,0.0264369414972065,0.196889433270219,0.0372023346405316,0.0239119597114144,0.00765484881677211,0.0159481640315877,0.00412651628793282,0.0173067276584559,0.00790854940426431,0.155255339374179
"309","MRC-18A-2613",0.00281073333099341,0.0226601657797389,0.13337157218029,0.0138547782728536,0.00389574885503654,0.152245923656338,0.0384227841709743,0.433714210570377,0.0238482688686182,0.0154737117925166,0.0244480474262119,0.0341249148626139,0.0232305063498642,0.0207696999142134,0.0200052217129177,0.0108302591680437,0.00868762835434502,0.0172569983578698,0.028866151454806
"310","MRC-18A-2614",-0.00230280182477743,0.00293714566955819,0.0242433310752624,0.00937383999711874,0.0328928573758509,0.025491514058918,0.0229767118927712,-0.00612957379402876,0.167642816687705,0.0138558525627764,0.0193504930708848,0.0304785454218996,0.0240956844198969,-0.00481707727896803,0.0174541930271907,0.00549886391875099,0.00759222769590888,0.00975782976402303,0.0182770271492767
"311","MRC-18A-2617",0.00284789670761722,0.0160816077598684,0.0351185816756339,0.0140338368967749,0.028133018023808,0.0126244581143064,0.0274840658551039,0.0262468083184123,0.0242099386074971,0.0284176077639735,0.0119518160953215,0.0221995018989658,0.0252931085508468,0.0233614156142592,0.0182891784303362,0.00865465622981895,0.00972279494535966,0.0228730873373612,0.027014153661125
"312","MRC-19B-2629",0.00660324742576106,0.0253336679629833,0.138001816787667,0.0143227611642677,0.00555935973989243,0.0371754827374987,0.03432712962677,0.0095725220524372,0.0295052020912764,0.0109198686803808,0.030359115100166,0.0480847152635473,0.0223768031575726,-0.000336199213485058,0.0178901502371535,0.0142421564794777,0.00469595355045077,0.0198453307870027,0.0151456949830896
"313","MRC-19B-2630",0.00223323974457089,0.0098620337002258,0.0291323020192399,0.00734379211287393,0.0349303641006739,0.0107304575924812,0.0278314711412102,-5.05732131364878e-05,0.0173924150402897,0.0152666485546521,0.0214898394476053,0.0294771087786469,0.025111318266347,0.00785283430536559,0.021444950245973,0.0146127545391894,0.00876735988953331,0.0176040007010938,0.0182471212620115
"314","MRC-18A-2622",-0.00614724255661074,0.00377454469154336,-0.0483680451633674,-0.00110355727904858,0.00304474078597629,0.0144169454328504,0.0245605997707456,0.00841885451692226,0.00837180932310011,0.0368566680013867,0.0296579738011835,0.0359481194434889,0.0220465266588545,0.0084241100400895,0.00668762402606517,0.00521033860494077,0.0214161921645465,0.0134833224341084,0.153722531877305
"315","MRC-18A-2623",0.000447478127563658,0.0105744046830362,0.0287852170258744,0.00442319115365995,0.0178338849379917,0.0135315857230229,0.0288905822265131,0.00848340153449657,0.0261114386640824,0.0275536557475025,0.0427156919887576,0.0201212591387395,0.0251152784976921,0.0135053800082257,0.0136942530920552,0.0130300934083435,0.00749406905822348,0.0124583178957302,0.020812473302316
"316","MRC-18A-2624",0.0174838566985483,0.030900371713385,0.045092243307747,0.0108794370798618,0.00830233144977702,0.0168016445386668,0.0249126505632318,0.00594708376828187,0.0133906791678216,0.0363955589680193,0.0126760434864558,0.12534043350232,0.0344004479190212,0.0380195624448338,0.0221476902147083,0.0135629954598823,0.0311922960980141,0.0260913767554489,0.0222369036884936
"317","MRC-18A-2625",0.00208284132595302,0.00922611399136764,0.0189739651913518,0.0134837949869351,0.0311497534407022,0.0154257995997036,0.0331308637048048,0.418989017059467,0.168206117097781,0.0178763870814812,0.0158998062122785,0.0217786299132609,0.0221464710816659,0.0112653069968643,0.0193286386596569,0.00767815929186493,0.00830725003725782,0.0077837637519831,0.0285099088174307
"318","MRC-18A-2627",0.00517651061610505,0.0206563125799143,0.0286439492503066,0.00952442196458946,0.00157559154050262,0.14414817818545,0.0401133469842332,-0.00848275969072369,0.0183988700120784,0.0194186678682117,0.19835300200298,0.0321493490294185,0.0273256692853056,0.0154205523594581,0.0172746097797724,0.00423743871572855,0.0186512513110684,0.0106943349837907,0.0157505428106545
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",0.00339789626165091,0.00600940636195833,0.021703887675205,0.0104577619142004,0.0320812408064547,0.0257094565720663,0.0440602820226657,-0.00753426069434719,0.156596574193103,0.0312504208338682,0.00926018360438144,0.0294306383571491,0.0237231321088797,0.0192731436381181,0.0160497080770217,0.0041236113638935,0.00629821491813411,0.0256149670670154,0.00609172636715517
"339","MRC-18A-3887",0.00169324511685993,0.0143797455635647,0.0220304875461776,0.0077995090526748,0.0293503546238703,0.0283055428954085,0.0343612678020512,0.0214522156717123,0.0187145349274234,0.0468328874407972,0.00851322752988154,0.0286690461817324,0.0269899985024729,0.0179943383346231,0.0198976058469053,0.00621459661260703,0.0123741055509812,0.0178673744640487,0.0115431829369641
"340","MRC-18A-3888",0.00575751670254114,0.0201148615329252,0.0478525011794199,0.0072881330287975,0.00534440163141105,0.0271181661563759,0.0360924782694241,0.0208278276492987,0.0257718306211463,0.0384831474046434,0.194118343306588,0.036977936958621,0.0369095700353971,0.00594661138561154,0.019241840870666,0.0130051095601366,0.00722279261529403,0.0216554805405814,0.0282823367898816
"341","MRC-18A-3891",-0.00116830058545856,0.0158566438686812,0.0157503403811451,0.00880820354417708,0.0312854540302298,0.00692741354731164,0.0416760230040718,0.00838964836292365,0.0181306771686028,0.026515730305284,0.0177081784184372,0.0171542040079941,0.0238080052565757,0.0132228483261434,0.0148802735625873,0.00622297163788006,0.00804978373113377,0.0182705889961759,0.018356017932629
"342","MRC-18A-4898",0.000261891347674587,0.0230517312855201,0.0409313793743242,0.203751294273747,0.0211647812428023,0.041800765184673,0.0463054043530275,0.432594925922823,0.0302697732565831,0.0352791829331141,0.210722941736496,0.0290495232172459,0.028679110691388,0.0176031377128309,0.0275402802513192,0.0204338659554226,0.0357894070302859,0.030940652092922,0.0168767648994421
"343","MRC-18A-3897",0.00473294471810504,0.0146705308571369,0.0320812402114886,0.00723238697948787,0.0107707836464127,0.133476634063302,0.0355088161581763,0.440368163795988,0.0207946295097747,0.031800882804645,0.197288926398309,0.0337380616721547,0.0347310540692837,0.0156859201161928,0.0161327188403196,0.00510186639532998,0.00671391208793046,0.0310780747100929,0.0193265598578536
"344","MRC-18A-3898",0.00455783897614507,0.0231807809840234,0.0287240487110699,0.00189649998382403,0.0388304581308865,0.156451743314387,0.0318680942045388,0.00462116753360966,0.0331183860037697,0.0255142686746833,0.0152906274546193,0.0296930063029757,0.028968077080228,0.0173346690477382,0.0225776851715909,0.00800131286281685,0.00789815619040563,0.0127021031270022,0.0140169905872751
"345","MRC-18A-3901",0.0002787224948235,0.0114989820465087,0.0208442534548614,0.00597202895983287,0.00398980421530845,0.0163450140965158,0.0371599834967945,0.436790739587353,0.0232402314218826,0.0270765255694404,0.0108058898432003,0.0290774498670365,0.0269842351781061,0.00629536966538249,0.0136938150694362,0.00564647364088024,0.00803246749525416,0.0285852757778772,0.0131546268319843
"346","MRC-18A-4907",0.00740033037829508,0.0183657270537772,0.0301534945297998,0.00786839025677902,0.0321225055196149,0.148409370479169,0.0352536953128133,0.423489093417636,0.173275590577093,0.022330652537681,0.205164986885354,0.0418466961961807,0.0334867029905093,0.01667545543828,0.0213637437015338,0.0100188192708249,0.0227102150217754,0.029261700688159,0.0172843039222402
"347","MRC-18A-4901",0.00879413029202662,0.0134856839139999,0.0477607422419821,0.00884415252218476,0.0505646351290609,0.0309358664563568,0.0508362345946163,0.0163538559345154,0.0206110437377535,0.0351479739711996,0.0133738955308098,0.0258439217949842,0.029682750351019,0.0278766944478454,0.0225780826996034,0.0101225193370419,0.00808937777299874,0.0212398872847479,0.156092818725138
"348","MRC-18A-4902",0.00654092136371936,0.0137679453349096,0.0323869242758923,0.00780675382603549,-0.00756414425519065,0.0149891474318352,0.0332009777524849,0.0246300292397929,0.049696510409112,0.021275350901042,0.191558547353592,0.0303897698087252,0.0226101650063907,0.0126994460979459,0.0183046316915193,0.00948891474675692,0.00680077684459913,0.0260669690877754,0.0117939958268497
"349","MRC-18A-4905",0.0078570545845462,0.0240196713202451,0.0253400126153673,0.0124491682296037,0.00746125738547896,0.138718614453484,0.0339529943091215,0.022063982125942,0.169168360972813,0.037109081960875,0.0109401039777161,0.0314157626275215,0.0296088674456557,0.014646378547128,0.0237693260669443,0.011712809525733,0.0125936103302781,0.0291071692623551,0.016581555026482
"350","MRC-18A-4916",0.00823088796601396,0.0176464173454351,0.0327395304985436,0.00742957388742051,0.0371873270663704,0.0545240623349975,0.0413489062767796,0.43476000564865,0.0229016801579858,0.0393470992854071,0.0143104423630317,0.044686704693128,0.0275975384867439,0.00994395819460429,0.0249350907813176,0.010751803848571,0.0147207545745589,0.0246499279156301,0.0228289161880845
"351","MRC-18A-5192",0.0108225104277394,0.0229205671280811,0.0274948830189379,0.0104837497759723,-0.000574704458862809,0.0336356317620245,0.0361153711713667,0.0011053838893742,0.0271029880456648,0.0308252978957588,0.0223501013067794,0.0325892435776776,0.0310907581056316,0.0187523873877278,0.0192699604230798,0.0123228386891639,0.0146569615922903,0.0263733266178669,0.0129068168697649
"352","MRC-18A-4909",0.0127599224213131,0.0284704343749588,0.0305749183327697,0.0146334884754366,0.0394037723221236,0.0536652158977363,0.0408795649863063,0.0192347807921565,0.0313237545419413,0.0288891484481542,0.0180095986071462,0.0362911103841294,0.0343062736953246,0.0335866977777371,0.0284124134218925,0.0186968105414456,0.0315578080678304,0.0340490288415205,0.157779152415498
"353","MRC-18A-4912",0.0151280900859271,0.0368388248000966,0.046574857516367,0.0324650785587617,0.00236932166005357,0.0261921190844981,0.0369671463807318,-0.00416472176792785,0.0307976108056482,0.0476347377543886,0.17729893039326,0.0547096433557822,0.0386746870485069,0.0330043161884389,0.0325984907473404,0.013279683499465,0.0188748060066383,0.0269016876355263,0.0348180596235992
"354","MRC-18A-4914",0.0304149479313592,0.221582206703582,0.177533123744405,0.0363407247997755,0.038189757150211,0.452445497894625,0.282688998558333,0.077248669730196,0.180079102248733,0.151280733175103,0.0810506428789944,0.282574691613204,0.044828630880705,-0.124428314348387,0.102702156911472,0.0355939385222152,0.0354632255768125,0.0536541219052493,0.0352137711104258
"355","MRC-18A-4915",0.00785952355670201,0.0207027477676197,0.0327507312450137,0.0049803565810915,0.00456492215894804,0.0428346863709862,0.05000607042855,0.0122126460187944,0.035034177435306,0.0401797815554418,0.0259027930336198,0.0253300294413655,0.0267465662807197,0.0381843160169938,0.0177381652614164,0.0120202155661816,0.0247504093037754,0.0331333409881353,0.0250028208511605
"356","MRC-18A-5202",0.00967137981820821,0.0205453778351529,0.0523436811659459,0.0111898111529516,0.0105965797478073,0.173715861815555,0.0477990123436309,-0.000961482088838202,0.179485417260763,0.0460463631013552,0.197911699537877,0.047932606563549,0.0344501589454288,0.0376543593983531,0.0985059384782836,0.0120936659822086,0.0156539775630379,0.0360809023376319,0.0248533336517221
