"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17","score.18"
"263","MRC-18A-2479",0.0270722036240685,0.0219659910824558,0.0565950664987101,0.00758169704036749,0.051971265060916,0.0303481238905271,0.0179317709736255,0.186098992172648,0.0101808590526438,0.0329804249600082,0.0245004232497128,0.021942232603945,-0.0110452165564843,0.0146450448201403,0.0383397456680815,0.0653770961112497,0.0332806363569672,0.0129857867310059,0.0927970690303221
"264","MRC-18A-2480",0.0273148270368677,0.0217304286522378,0.00699026772320235,0.0141969497707285,0.0253443849624066,0.0322184924768786,0.0287860460597556,0.0806781054586182,0.0123686334479671,0.0331113654001309,0.0334749839328909,0.0190002016025567,-0.00896216648886424,0.0171980114776428,0.0326999511077028,0.0444962260556533,0.0329886770895282,0.0042841489966757,0.0330614372457145
"265","MRC-19B-2482",0.0100458995684343,0.0197178868963745,-0.000608243915498135,0.00656117179582392,0.0510365711273207,0.0303904928138518,0.0212810650156441,0.0833070840514212,-0.00352621895610698,0.0358476658241153,0.036344745830737,0.0192104901747726,-0.00661783569978183,0.00859474249746345,0.0298815113877446,0.0324253628714828,0.0241317971998212,0.000930570771115281,0.0705316691867748
"266","MRC-19B-2483",0.0208085502529486,0.024495161197846,0.073008882687384,0.00810455243491606,0.0243578676083301,0.0345832990219952,0.00827057825300773,0.0701190940064968,0.010828262345556,0.0281713036535294,0.226483106459508,0.0129765197090697,-0.00543357743708158,0.023888797089873,0.0356668517964613,0.0460228944965015,0.0281340245742713,0.00942757948414277,0.0255895770014347
"267","MRC-19B-2497",0.024928209199025,0.0258909815165146,-0.000686783820791284,0.00745758649719998,0.0239621572670393,0.0305875227361266,0.0253682852972306,0.0801956700125959,0.00366358934800327,0.0340962461408173,0.028044049497567,0.0352244492367244,-0.00373983982664276,0.0135765642078748,0.0315972188219666,0.0337527026380253,0.0197885508276453,0.00515289335726177,0.0268907601122379
"268","MRC-19B-2491",0.0163833171077994,0.0280688379405624,0.0595761983210411,0.0117147111241052,0.026135082725189,0.0299183707618007,0.0146671757636108,0.0637352508144815,0.00723377808287724,0.033416449082595,0.0146197136861838,0.0202805098655175,0.00255535261661117,0.0116032751947453,0.029386031047607,0.0393400638566766,0.0240939009547449,0.00536849561455559,0.019233889561728
"269","MRC-18A-2492",0.021088511257198,0.0497189381389752,0.0596828993528299,0.0105062898076325,0.0314773252636009,0.027078606457353,0.00888021158281277,0.0745057065206658,0.0118328778640996,0.0302430553524807,0.0425612589067646,0.0303162755955106,-0.00419333616625646,0.013559609418733,0.0293166943672621,0.0404463767289245,0.0303843584402422,0.0105844170953351,0.0161320159284046
"270","MRC-19B-2493",0.0196768807685793,0.0308104663562417,-0.0023746358975549,0.0042103520033663,0.021818591481118,0.0327723465455188,0.0202767565210115,0.18966020432602,0.00734766210257819,0.029930000332275,0.0208442294512363,0.033472539713705,-0.000729240582218258,0.016003220650555,0.0340578254052161,0.0386161008009289,0.0225202616112685,0.00442062324970618,0.0294140831038588
"271","MRC-18A-2494",0.0163530045324246,0.0261645989624402,0.00460028837592902,0.00601638280024916,0.0481472495535337,0.0279452113543241,0.0088034233394599,0.0530398569619615,0.00188520267712597,0.0298158971105094,0.0278072833950036,0.0126492776140243,0.00413213914998881,0.0239373342960197,0.0291811161424214,0.0481443403513216,0.0264249089812425,0.0175463378000929,0.0302181675385401
"272","MRC-19B-2505",0.0228846650240829,0.0265110529705195,-0.0053953461926713,0.0049302604068988,0.0278177458915168,0.0269928569778247,0.0187453448465282,0.0786603506776676,0.00956635075090319,0.0268673478694695,0.0290562767203159,0.0230725080426975,-0.00170328612378753,0.0169099677872425,0.0356389518453432,0.0476001645207567,0.0318817893923455,0.0169642459645208,0.0891681888977367
"273","MRC-19B-2498",0.0173256633792173,0.0252226306611714,0.00696469664013002,0.0118954428173712,0.0310160209477644,0.0302734992142273,0.0278650353155022,0.057790774999967,-0.00188146685007211,0.0290717592985656,0.0256585632271644,0.00524535004641204,0.00453309686628398,0.0232578888599734,0.0317266306781124,0.0361791031935158,0.0325731818929871,0.0115894720208895,0.00915417276674881
"274","MRC-19B-2499",0.0209691970456281,0.0271788970368418,-0.00407375891430091,0.00790895970210869,0.0299560138262911,0.0293074594539832,0.0228947421820256,0.0528917033470187,0.0134367451570769,0.0310711263523162,0.039194215997513,0.0194592060966935,0.00223003307204149,0.0184072934989015,0.0306381299271374,0.0369961936986035,0.0378262855982167,0.0115269270902882,0.090106051428243
"275","MRC-19B-2501",0.0218366899038891,0.0171367679325645,0.0836631642131112,0.00829033441244531,0.0225351153425595,0.0344051599896604,0.0180207031567758,0.0763897747965902,0.015418037956325,0.0247460311579272,0.0315159713314083,0.0145774446771315,-0.00287377728802535,0.0202275570260049,0.023237765845062,0.0320672552658012,0.0212795302129479,0.00970641398793703,0.0234522043663894
"276","MRC-18A-2503",0.0140670045809534,0.0223717926851985,-0.00152821839692966,0.00993670253176348,0.0243164696120258,0.020778938984127,0.0174241767399039,0.0588840047770757,0.00309214832421919,0.0291761297586798,0.0314196177196795,0.0187351782840396,0.000150490740148966,0.0175689431285659,0.0268836176756268,0.0355770146768945,0.0303998969485589,0.0189882837042371,0.0271043052481688
"277","MRC-19B-2504",0.0413505502841926,0.0310298219068088,0.0745493245109971,0.0143327731820549,0.0233261089890071,0.0311766954929076,0.0191944361491749,0.0488493202100551,0.00493406505477964,0.0322209874990702,0.0286113341993122,0.0106354290633667,-4.64239741415564e-05,0.0135946594370499,0.0273334449649788,0.0435276230270512,0.0260452847285783,0.0105039053456151,0.0506742006973451
"278","MRC-19B-2515",0.0281453817757018,0.0202975832084123,-0.0113807320781528,-0.0729735572797772,0.0290524811015371,0.0930834309762403,0.0175894410375182,0.0631856348735116,0.00190194238200255,0.0344706659735792,0.0211567105763854,0.0908963239714025,-0.00883638219465554,0.0155976055918997,0.0313912129712092,0.0542494971543181,0.0318102049438993,0.00514320196915994,0.0892350005772593
"279","MRC-19B-2517",0.0226619210332792,0.0493626425163245,0.0579841789517026,0.00212344180150246,0.0282471626523146,0.0324007073149749,0.0199113989796059,0.18215791235203,0.00322199764234942,0.0378894219555153,0.23016895549645,0.248033672577674,-0.00418969116142547,0.0156424083073153,0.0322590354106383,0.0380884910742274,0.029068197863508,0.0110117744952551,0.0793498707833902
"280","MRC-19B-2510",0.026506604301138,0.0296700963366806,0.0148223781022044,0.00592757695431843,0.0280907684635476,0.031413794413618,0.0229737624190463,0.0714707313396288,0.00337677084264397,0.0320100013966298,0.0306844983273488,0.0181241774623652,-0.00971682180706422,0.0122325396014909,0.0253784453509273,0.0375265624648632,0.03216526946116,0.0195202648675537,0.0303096233041714
"281","MRC-18A-2511",0.0170012708986581,0.0187590065752861,-0.00318404109605323,0.000924787665913457,0.0222468302146816,0.0264933444045357,0.0133337704768613,0.0623535945377279,0.00303012459519087,0.024119065122768,0.0374790208368412,0.0153936071375999,-0.00157749806112386,0.00725123064275427,0.0271212225537892,0.0285510035142486,0.0200903442354178,-0.00615779662325951,0.0251972414549999
"282","MRC-19B-2512",0.0153304397300303,0.0265046033651874,0.00109661490525571,0.00961602235283142,0.0473623430955508,0.0235158801813837,0.0132187688143674,0.0701107388936099,0.00712287362487664,0.0287285657693354,0.0249196877344308,0.0167842139057059,-0.0105749599021187,0.0154934303614114,0.0223133130854486,0.0337805862710437,0.027255825298537,0.0116624569512749,0.029163160453447
"283","MRC-18A-2514",0.0263118293282169,0.0231518514240577,0.0127507981370644,0.0111536144279652,0.0304663275682627,0.0344393787930411,0.0208820464680798,0.0533094158217586,0.00421501081918554,0.0355998568618096,0.0495791503452889,0.0256191757075684,-0.000831899721330094,0.00742347708943582,0.0368878113491998,0.0479397882347019,0.0293611646902504,-0.00320009813278835,0.143426008481225
"284","MRC-19B-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MRC-18A-2550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MRC-19B-2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MRC-18A-2519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MRC-19B-2521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MRC-18A-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MRC-19B-2558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MRC-18A-2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MRC-19B-2554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MRC-19B-2586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MRC-18A-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MRC-18A-2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MRC-19B-2582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MRC-19B-2583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MRC-18A-2584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MRC-19B-2598",0.00785043141251988,0.0188724492210931,0.0564299390641051,0.00524785216882426,0.033085577229832,0.0374183232627353,0.0197180085629361,0.0571011486215494,0.00597370876689129,0.032688647877519,0.0271252910187824,0.0208664087842489,0.00348476571121213,0.0224049927386808,0.0377133112270601,0.030141129026494,0.0084420881606299,0.00284514975596374,0.0315147507460455
"300","MRC-19B-2599",0.00909864652040325,0.0194593670367136,0.066791835626788,0.00705361415679325,0.024733495196174,0.0310989161923791,0.0102136031290154,0.0420336392485358,0.00735842195509404,0.025400716934291,0.030910480337952,0.0227405051026827,0.00239737644969919,0.0140999938567467,0.0348880386556676,0.0372071254326546,0.0274995308240937,0.00587727571312141,0.150242182422426
"301","MRC-19B-2597",0.0344127372194043,0.0243505787284309,0.0683998656068418,0.00937121409123987,0.0292530226381613,0.0319631294645322,0.0072086711110061,0.041595142118028,0.0132937355758429,0.0298655754718054,0.0301248908510701,0.015356858177981,0.00234093192119623,0.0164605814591147,0.0392784613190922,0.0478746193472829,0.0344929910310291,0.00169301239753796,0.0371451983690844
"302","MRC-18A-2608",0.0202683778638434,0.020540379731502,0.00260910592052969,0.00902826478274485,0.0230804360961674,0.0297546783824125,0.011541490235366,0.172292969862319,0.00164613651133053,0.023662487447332,0.0425063879800166,0.00706480002308763,-0.00301583759310404,0.0119588247376684,0.0277299209677613,0.0232494290472219,0.0287961190178234,-0.003035602759906,0.00032774952959033
"303","MRC-18A-2610",0.0186805246721969,0.0267287605030248,-0.0034835296908443,0.0107674888584236,0.0496580693135798,0.0306309859478869,0.0144373139752211,0.179500395131906,0.0124068063059546,0.0308479039977713,0.0243536068793878,0.0290253617067281,-0.00426300209918602,0.0224959306495219,0.0232097914388997,0.0379211658104309,0.0313081164743227,0.00582775752941499,0.0271252157595474
"304","MRC-18A-2601",0.0234273577951708,0.0261436137092781,0.126729262668414,0.0077582031820393,0.027484496601231,0.0300521087444005,0.00980471291528798,0.0491635333378321,0.00186882810603802,0.0252066023454982,0.0336244177094625,0.0257686382514992,-0.00555700376647823,0.0134083009817816,0.0281791394474458,0.0410027350850792,0.0261632945813698,-0.00148288015223772,0.0168237558192368
"305","MRC-19B-2602",0.00419947190516395,0.0190195498397781,0.0709369073813069,0.00326073303058915,0.0232190321546011,0.0298096905637062,0.0179548446520625,0.0838414784489085,0.00511859783415665,0.0226026734199105,0.0234422182412474,0.0223003440139748,-0.00933376014359759,0.0113555666934589,0.0343201841050367,0.0278858650698976,0.0267152779259948,0.00820789041022547,0.078381177961805
"306","MRC-18A-2605",0.00965018183662447,0.0292404839943438,0.0624708987331158,0.00590884768033444,0.0301908435196427,0.0387903473022618,0.00701126007630168,0.0524102554839138,0.00965676411412062,0.0292153192626189,0.0281454941767257,0.0322892694099012,-0.00207316446770189,0.0144894726467173,0.0271038396058405,0.0426928455905907,0.0380803525461163,0.0125219495848882,0.0108591688560521
"307","MRC-18A-2606",0.0305300540001922,0.0194238078905512,-0.00630058855277718,0.0119910307463408,0.098765270230551,0.0311004246441739,0.0279526201395272,0.0640777372194307,-0.00283428107709424,0.0264225178950766,0.025482452193749,0.027265122443177,-0.00392258191536128,0.00508306878983051,0.032972679825764,0.0399336297114461,0.0348768000227637,-0.00531724021176666,0.101383175588657
"308","MRC-18A-2619",0.00980846856479178,0.0207288317666905,0.00122528416229459,0.00491856967063048,0.0221256322067634,0.0320466628374218,0.00872267454786184,0.0492836616082445,0.00497802828266895,0.0238551706160184,0.0298142384320007,0.0277610892838439,-0.000345207873723487,0.017320019133127,0.0257380776223876,0.0300920158362716,0.0258194293751193,0.0135522548690403,0.0194137977246151
"309","MRC-18A-2613",0.0150010338299717,0.0279062322884425,0.0764338218017827,0.00338318941562504,0.0274227808013345,0.0345521281167911,0.0115737264448443,0.0616553461932876,0.00363067090491814,0.029068124885283,0.0322465998463081,0.0138929836597106,0.00164633878607269,0.0165563198148752,0.033206212650794,0.0337239457255114,0.0281503362108381,0.0158729149076079,0.0237377326715626
"310","MRC-18A-2614",0.0123938386358827,0.0190320849636035,-0.0020781614698747,0.00204019583297138,0.0276364037397966,0.0266916350354859,0.0120685516683701,0.0494660235358898,0.00864881745366812,0.0256935807942262,0.0206618043691054,0.0201821132956553,0.000443363843664117,0.019730820135121,0.0295471806318197,0.0349577247512615,0.0262190655382011,-0.00444587311029787,0.0182229991875529
"311","MRC-18A-2617",0.0113214671031152,0.0257525435165388,0.0627298788605485,0.00773945418634692,0.0223517210310393,0.0346149505940373,0.00537478848641786,0.0592915333920783,0.00625965359759958,0.0339324422749245,0.0319152347611155,0.0140478540845819,-0.00778784637903537,0.0161399800025127,0.0297567834050701,0.0289209448024566,0.0128599006187217,0.0193629191717787,0.0303434613175425
"312","MRC-19B-2629",0.0131963601572728,0.0279935305386639,-0.0106272294945011,0.0193579033284717,0.0324029960955896,0.0332411679920515,0.0216390979417595,0.169876967850788,0.00149863158792657,0.0320896731498888,0.0446531933375088,-0.00590943798189232,-0.00385470846725643,0.0106855119249503,0.0323563464804299,0.0434697546015886,0.0208239615027827,-0.00120795220626504,0.0423819505288596
"313","MRC-19B-2630",0.0179226556437253,0.0184663796162332,-0.000366713096951847,0.00557236665287482,0.0276299144545824,0.0261709379911705,0.0164393066304385,0.171995856466278,0.00274651268882763,0.0293012263973721,0.0131756461719658,0.0221238201211876,0.000340406542116842,0.016005616558711,0.0303635056841954,0.0393665005753014,0.00845174040561086,0.00861237802174981,0.0220805083379234
"314","MRC-18A-2622",0.0309818461306982,0.137370742436138,0.0624429006337354,0.0162755694543318,0.0902756446278761,0.0243226008743199,0.000970201916089785,0.0530663545916165,-0.00845859574116831,0.0154413979646559,0.0149253120321428,0.0337482477898757,-0.000171629597119972,0.0110399589975187,0.0241221006295855,0.013098959537726,0.0271247714224526,-0.00736844579709195,0.00708522526489913
"315","MRC-18A-2623",-0.00225550920067666,0.0248836312577464,0.00155523041009014,0.0061715681811865,0.0208127369233038,0.0262974702583829,0.0134654743229421,0.179163152104758,0.01121617582585,0.0264634326157296,0.039137542786743,0.01936205949908,-0.0062308447321475,0.0174476947166757,0.0221763943979461,0.0313228618473931,0.0224147512797408,-0.00305006548818511,0.0343343252564594
"316","MRC-18A-2624",0.0483742337329552,0.0256047421302306,0.0247914631230815,0.0126803038458448,0.0206714457699222,0.0365545436622858,0.0279626345932111,0.0533545808800398,0.0161643780995664,0.0264068879991125,0.0291126022040953,0.0113641421988995,0.0095546816516216,0.0132070986821724,0.0345159982410168,0.0323827259846201,0.0371114418860127,-0.00893133881031308,0.0308350836451691
"317","MRC-18A-2625",0.0123033767588546,0.0160665612280585,-0.000902851103207793,-0.0741796198202005,0.0308318231420975,0.0310276410041333,0.016626398148252,0.0534218719849419,0.00920999097971872,0.0294594572236308,0.0230265958180011,0.0352982371094766,-0.00898106464131502,0.0127754533575996,0.0302229825322319,0.0381267830180819,0.026293681240409,-0.00444826568174077,0.0247872896900381
"318","MRC-18A-2627",0.00461508348216576,0.0256760299168392,0.00439931926245607,0.00914539392665318,0.0517585518859434,0.0301393366383429,-0.000900339181950943,0.189800504845014,0.008951222118661,0.0254744285117974,0.0309392582720175,0.023263825143382,-0.00165327965417524,0.0120509255222997,0.0309282730411483,0.0344653580486515,0.0275229034819685,0.0226597666765893,0.0294141892786909
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",0.0325945217641963,0.0270267702689575,-0.00101379627348514,0.0028876012499754,0.0286171897200987,0.0335655383425297,0.0143554483609914,0.0627885409710796,0.00964687167449204,0.035432631092355,0.0362432115991098,0.0196106264795757,-0.00791884214461334,0.0211184070511866,0.0311989214790958,0.0345725736183,0.0255708060217469,0.020748152343671,0.0359959532435947
"339","MRC-18A-3887",0.0205885689416884,0.0314735608043435,0.0038636327403274,0.00703188033862816,0.0245815992442623,0.0288689016180382,0.019607099944865,0.0703981713017351,0.0139106387076163,0.0376493397678221,0.0266798453687059,0.0265637035176479,-0.000333004406015997,0.0122585404615092,0.0327496337878963,0.0472599982140515,0.0325671947732363,0.021207985907665,0.0260881244291518
"340","MRC-18A-3888",0.016267430541849,0.0333757882348533,-0.00358383580939226,0.00996867469017224,0.031024479761388,0.0359633750836613,0.024159875379956,0.184797825888133,0.0159527914855417,0.0378789679160809,0.0412889345683616,0.0259650800679188,0.00228865976949083,0.0180596315715511,0.0399805283519404,0.0492495246864319,0.0325357318901212,0.0152355463749708,0.0851759826634126
"341","MRC-18A-3891",0.0147878738226427,0.0236915619304457,-0.00299750818831681,0.00855789877383206,0.0210098539584662,0.0325281623395035,0.0253408411882922,0.044033277721046,0.00738281091882513,0.029499216438166,0.0208861975580112,0.0160568058483339,-0.00684610454961821,0.0221107024584502,0.0304903602409573,0.0396145954377011,0.0231305705115835,0.0214117585917874,0.0219165832157998
"342","MRC-18A-4898",0.0195284566820013,0.0514922376982114,0.00839844452631687,0.0128152372912983,0.0569312432686599,0.0352359695016265,0.157554430930063,0.203822074153338,0.0298834474614447,0.0459866041553482,0.00895210704403213,0.265203843194217,0.00688518346542161,0.0203626190061794,0.132027527443302,0.0358083648685652,0.0320153856522287,0.0210823779513104,0.193143818898637
"343","MRC-18A-3897",0.0298255657905407,0.0362209153051911,0.061360694990593,0.00388566318080921,0.0275398179840006,0.0318825170384851,0.0152132293882442,0.180423695267539,0.00573002750809486,0.0371795082160843,0.0311198306338679,0.0248914497337605,0.000826728932068765,0.0170341662154918,0.0319089852439918,0.0351604875892751,0.0306774653343379,0.0188977829981061,0.0165032281249145
"344","MRC-18A-3898",0.0242782209771093,0.0289489518020117,0.072857792692873,-0.0762987255291423,0.0295584078232567,0.0346186422474733,0.0145707805917936,0.0478277408852057,0.0162301659925195,0.0333421338627811,0.0289665520725661,0.0275422998294472,0.00380055457454643,0.0174160668696742,0.0344835437524996,0.0459091070187355,0.039774779079548,0.0227547154873996,0.0354472494172596
"345","MRC-18A-3901",0.013198631406211,0.0277872573345493,-0.011185209185238,0.00474848279088325,0.0229808412571662,0.0313076853720965,0.0225626581641002,0.0421147740568197,0.00544801735808057,0.0331079433600173,0.0383164198608277,0.0162895218848374,-0.00518008436113221,0.0196138989588887,0.0355866399481755,0.023424573999751,0.0174575491237061,0.017341617920482,0.100006785633893
"346","MRC-18A-4907",0.0285098284114061,0.0466936940998366,0.0713092690149268,0.0122514989089551,0.0342369277029791,0.037390951328992,0.0269426194085611,0.0396552913973924,0.00311145183520824,0.0374364352087967,0.0259169292588316,0.0337871776038799,-0.00171797156524689,0.0223546981240776,0.0361266905878753,0.0443285282590915,0.028589631403384,0.0167210439941546,0.0448348543203351
"347","MRC-18A-4901",0.02092410268799,0.0440611937358258,-0.00230923653298168,0.00734520199950022,0.033608478438742,0.0306676788256984,0.024093911506478,0.0582741525643819,0.00768785399303371,0.0391903129857613,0.0248421898404622,0.024195034879748,-0.000827035495547057,0.0177576258971417,0.0368685442990241,0.0505555618396293,0.0214006489527969,0.0343487828462426,0.0940019108165184
"348","MRC-18A-4902",0.0237552332253917,0.028349357368931,-0.00622659286898731,0.00571161421820057,0.0310579869247631,0.0282322504689831,0.0253187397589207,0.0431760141501852,0.0100618871214308,0.0358407922235741,0.0306432080386557,0.0235023253886106,-0.00126790204268914,0.0167803182321708,0.0370189039587499,0.0379219300491439,0.0352003557608714,0.0145212250491246,0.135650974546665
"349","MRC-18A-4905",0.0773861310220771,0.0418131750893785,0.0103506428636029,0.0180924955444078,0.0578625517679595,0.0353886663777424,0.00911274038967248,0.0426708427593711,0.0112209643436865,0.035323513288953,0.0360696097081849,0.0310968266029969,0.00411970308985398,0.0208600452339776,0.0462558242105562,0.0413741718477558,0.0387444881258877,0.029388208890201,0.105754039286282
"350","MRC-18A-4916",0.0355941149407935,0.0351479884688961,0.00142516923217303,0.0165195537288593,0.0307719938714173,0.0356153455123446,0.0262433036574652,0.149212790156236,0.00957526910532212,0.0427315134990428,0.0315549670744575,0.0302407473015598,0.00635256821225081,0.0210370730110613,0.0360973415195878,0.0495628233895938,0.0316837642381068,0.0313424873499532,0.0246618890956767
"351","MRC-18A-5192",0.0223064721043476,0.0289282835509561,0.00291708653093915,0.0123472737790801,0.0248322358578894,0.0369612662961331,0.0290279003859665,0.0523059109562904,0.0103346072697867,0.0385904657084273,0.0326360290454787,0.0232537018145334,0.00171207962972673,0.0101248244294109,0.0333439281813905,0.0443729679702525,0.0294466331729756,0.0152245428765433,0.0989545886805703
"352","MRC-18A-4909",0.0507067280865599,0.0464997134288202,0.0094635451517652,0.0141169675570766,0.0459533460570582,0.0358829848797006,0.0393594525597408,0.183386753930694,0.0196596615067268,0.0430788511842911,0.0353571275893853,0.0265511330847112,0.0132739269045671,0.0150397106786111,0.0444578670999407,0.0433894186517401,0.0394955303332633,0.0339710112475604,0.0379491838502809
"353","MRC-18A-4912",0.0390569865246148,0.0386397734889776,-0.0001073105525192,0.0162000944317536,0.128883005293287,0.037530988908589,0.0327485407842089,0.0560378494272161,0.00827745201726691,0.0440026485692339,0.0252077331235048,0.0281703313621944,0.00657326185312697,0.0256957418498253,0.0437019007181701,0.0588977929474627,0.0373499453055743,0.0329511450559598,0.0608176460935749
"354","MRC-18A-4914",0.0458098007059516,0.501924681471747,0.131428376403852,0.0245860344636755,0.185340819679749,0.0848942943775253,0.449938582306466,0.520842044534585,0.0571652142199597,0.0784222845870387,0.0734252641133626,0.242469235280916,0.116217869252594,0.0371227986598138,0.169288876724601,0.209514750282912,0.151590436270918,0.210013935048253,0.0446533607737029
"355","MRC-18A-4915",0.0377385926140206,0.0399013945176541,0.00732792626032059,0.0113212567143908,0.0602626506329803,0.0351042265852827,0.0310041075877764,0.0574167677461281,0.00714652130049248,0.0410854600421126,0.0307117551414536,0.00308959909015119,-0.178263952087765,0.0111149275901439,0.0442350999084473,0.0404774382127236,0.0333672865061149,0.0263622251069507,0.0391276990569654
"356","MRC-18A-5202",0.0276176217732297,0.0405851889733113,0.126305274249218,0.0169678692362388,0.0378477027073688,0.0963984278801425,0.0492897920272748,0.0918605173672085,0.0106633512231247,0.0468161343571188,0.0165912587068362,0.0276095720325988,0.00873795674700707,0.0299178215538802,0.0572875496394435,0.0293459836776966,0.0462672330743529,0.0529330169329078,0.0307810630422918
"357","MRC-18A-5193",0.0341341005431694,0.165177817220146,0.137171114803627,0.0181644658502231,0.0420655322634598,0.04564259387133,0.038044262391691,0.308149209170817,0.021062300524753,0.0441441453903374,0.0306335760407648,0.0259222477947664,0.0133915934089029,0.0375630536968908,0.0500969820012082,0.0589443953083904,0.0343043440548826,0.0413585831928457,0.125430508372431
"358","MRC-18A-5199",0.0461583366079125,0.0407969473353594,0.0540399813481426,0.0105015180087152,0.0288969665337587,0.0387178172330576,0.0307506726520913,0.0500823862588838,0.0181293484449096,0.0411528107450957,0.0200967536474151,0.032771331824703,-0.00417731257430967,0.0208011587711757,0.0435669029753967,0.0445339585962848,0.0386855969156267,0.0310862007567643,0.0479480824841743
"359","MRC-18A-5210",0.0288559051187356,0.0390194123139552,0.0780078908311607,0.011832773023933,0.0298580800976856,0.0369388974983933,0.0312501373058928,0.046644202361754,0.00833220179884658,0.0337485911435016,0.019435396476474,0.0164447292696027,0.00688699337034635,0.0109844032367579,0.0355022472315065,0.037143603958248,0.0370462307878294,0.0285268359154753,0.0335239510505755
