"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17","score.18"
"258","MRC-19B-2469",0.041108966090993,-0.000578203911191071,0.0173462766406256,0.023374389320519,0.000562538425724651,0.0122530493640084,0.00372018313191466,0.00768451206018104,0.00330427233824895,0.0201892158106646,0.00636179498337299,0.0380716580592451,0.0240938667432066,0.00925595068367995,0.00620501085383116,0.0089197135423592,0.0415323970083647,-0.231747853554077,0.00495437509044458
"259","MRC-19B-2470",0.0428072664285552,-0.117323864243516,0.0273561390622311,0.06651549728347,-0.00794703553112514,0.0241090324772291,0.00368095128544514,0.00806985914632372,-0.00167833978886341,0.00337618214274818,0.00740987819056062,0.0097889541270927,0.0202134327882528,0.0125562230948705,-0.0132105104954391,0.00804318169655927,0.0306840548410648,-0.3527493268697,-0.0320951229600048
"260","MRC-18A-2471",0.0261060864882426,-0.114042322309461,0.025971654531388,0.0219412276167999,-0.00818784157383005,0.0154048845092951,0.00402978059905882,0.0124012509500449,0.00292535239307654,0.0241074083743121,-0.13681570348417,0.00372501896890596,0.0770863516691496,0.010465824925643,0.00220836322878012,0.010377382096075,0.0275721264783567,-0.208424122872887,0.00890761339519218
"261","MRC-19B-2472",0.0237490756692486,-0.110551874318458,0.0184360686431411,0.0162828364606218,0.0122258270941094,0.022115992588974,0.0028921236294519,0.0131255728059952,0.0146424005377202,0.0172446434491123,0.00343119978406599,-0.00448643873296406,0.0208436755777635,0.00973502769122693,0.00451890020032402,0.00403827597350177,0.0447953875597102,-0.0271368305466107,0.00815425248975877
"262","MRC-18A-2478",0.0196607792514591,-0.106070356776009,0.0278625767068342,0.186090929549938,0.00749338834785274,0.0322812396924474,0.00972658621765097,-0.00795563017441079,0.00152092758653184,0.0117560078940252,0.00791847831509353,0.0194571274332802,0.0129454174700151,0.0155164502194389,0.00820556219614216,0.0103693654400368,0.119450784224182,-0.129567100868516,-0.0308148090424717
"263","MRC-18A-2479",0.0246880332685532,0.00338886185888056,0.0211841933224148,0.0676028499446356,0.00332683597763474,0.0227803108937579,0.0153747621689027,0.00111974712389404,0.00250038191171978,0.0131788811101626,0.00593521035172327,0.0494336123716048,0.0135197476971543,0.0174932890148103,-0.00847575108527906,0.0234168972604168,0.121578314486142,-0.35346038329894,0.0322834434152302
"264","MRC-18A-2480",0.0258607965937478,-0.109072344228588,0.0254386880962111,0.0716784861439027,0.0111275943374954,0.0328189483428815,0.00423037075275797,0.00505905585297955,0.00654178603169053,0.0165974417699979,0.0110451893917145,0.0094823677111781,0.0126249626264706,0.011533055016501,-0.005113766883071,0.0146487658532685,0.03997755961928,0.0168101701883067,0.0231856448267104
"265","MRC-19B-2482",0.0225619954954853,-0.111721448604306,0.0259141766884385,0.0177508000484913,0.00189785512509441,0.0313529192355242,0.00253521770849346,-0.00101160149485659,0.0222673602787786,0.023714936040538,0.0063371489160872,0.0176178819397432,0.0138006607956146,0.000651969558863001,0.000191791834757163,0.0229117160469749,0.0264924794643334,-0.204756247475202,0.0222169216351298
"266","MRC-19B-2483",0.0242068273060688,0.00431158427784605,0.0310004973986847,0.0260029304971543,0.00764310848215952,0.0260245611832388,0.00450712619529757,0.00659350829080697,-0.000478849765667164,0.0333056554157628,0.0121091837196795,0.0215946643584901,0.022261471523449,0.00738467467083791,0.00534171301791784,0.0148490236385068,0.0445095867676911,0.0124713299559683,-0.0337169818255461
"267","MRC-19B-2497",0.0126986510401529,0.000563705967758435,0.0218554281922788,0.0739794950521658,0.007839877761638,0.0231588677863974,0.00452972466324169,0.0048364662586147,0.00804579687177836,0.0220586417390132,0.00954866265307799,0.0101440479071807,0.0263907925617671,0.0117809101068107,0.00634052017263001,0.00867327236062726,0.0258089776646959,-0.144389247823069,0.0234267621016407
"268","MRC-19B-2491",0.0351955346835006,-0.112817368224777,0.0182465605572886,0.0183925851750643,0.00672023728763948,0.0260208715939826,0.0103144397138146,-0.00167591078951278,0.00335781781880937,0.0316243734995434,0.00487678044350303,0.0185618540300954,0.073551377015688,0.0115142493035099,0.00857641254128734,0.0117625311473453,0.0231199688796422,-0.339427070668375,0.0211097221928589
"269","MRC-18A-2492",0.0320873522005742,-0.108504465734431,0.0320721610327392,0.0236957171288825,0.00150038478213591,0.0239099198989536,0.0065499225301135,0.00817656122057409,0.00627869862741452,0.0235194465885595,0.00729733917694167,0.0406073708564092,0.0237096379443351,0.0115409711424492,-0.00128482715665957,0.0102668305569548,0.0378040094947329,-0.00539782311058934,0.0317567064947257
"270","MRC-19B-2493",0.0193515835254131,-0.11261958766566,0.0195303709931339,0.0287361783736699,0.00797183553539188,0.024078588879363,0.00350215834183545,0.00738538553365775,0.00609548418349339,0.0153057847394387,0.00776487679840888,0.0129166840385325,0.0158229846058807,0.0156906656310594,0.00197506716462577,0.00552180392615015,0.0402132427374555,-0.0112472452321121,0.0215504227017258
"271","MRC-18A-2494",0.0309835195397549,-0.111544538833761,0.021189870337934,0.0265709858702211,0.00642621907522081,0.0264383977139861,0.00625676985501119,0.00762545445643331,0.00324540228823124,0.0147772976134797,0.0127625270670336,0.0103399965068956,0.0141258466220905,0.0129440457608309,0.00427524114316504,0.0186130161374954,0.0274066392311259,0.0156451456242867,0.0129714501449148
"272","MRC-19B-2505",0.0371255981897731,0.00101866868135952,0.0254367347126403,0.0669170058845747,0.0046977834742668,0.0207452322543199,0.0092826250384561,0.0160313400148847,0.00315777529360851,0.0140298259542659,0.010034656645988,0.0301885553334007,0.0131438331698312,0.0136049981294705,0.00401854453208144,0.0264985270286181,0.0323902419135934,-0.050775186198105,-0.0344605040961685
"273","MRC-19B-2498",0.0145064061485278,0.00575092675045621,0.0281188383360359,0.0176577385226392,0.00195323812208998,0.0232885062636146,0.0121188731872947,-0.0155405991239747,-0.000808887895977093,0.0134975131477894,0.0102532689678272,0.205910268991022,0.0215630808073872,0.0160151969563748,0.00764610978199875,0.0264786259510681,0.112106400221395,-0.399390596446946,0.0237616686806388
"274","MRC-19B-2499",0.0280459564305056,-0.109557898527289,0.0263867668512836,0.0209456785540075,0.00936700355076413,0.029758345455794,0.00584417898544067,0.0140975866730911,0.00776718779064477,0.017103701564396,0.0114699391543304,0.0146011032758835,0.00855217028277773,0.013856700602776,0.00888345742961099,0.0152340585630332,0.0370683496172171,0.0184318721978422,0.0230522245835943
"275","MRC-19B-2501",0.0176122613562291,0.00388004541916803,0.0175411585027431,0.0826816726690305,0.0127406776280053,0.0278289535996732,0.00655805953372796,0.00824626297593945,-0.00658144975782407,0.0184009389988958,0.0037630482776323,0.021558216801836,0.0133546355055215,0.0114442725093201,0.00410564238115794,0.0137837678346934,0.0210198917778048,-0.356645203332971,0.0135562867617382
"276","MRC-18A-2503",0.0158345451560055,0.00355836082169831,0.0207373103059467,0.0492894159541948,-0.00149547347601909,0.010700738435644,0.00699839932105898,0.007472557282431,0.00838494156204849,0.0228602911584406,-0.224593342813704,-0.00103622486334051,0.010632318676335,0.00983164012188593,0.00294036690546229,0.00285712079282959,0.0294422942546232,-0.217227707914101,0.0180481309358157
"277","MRC-19B-2504",0.0369878465711414,0.00659707642558156,0.0208935252351462,0.0245135384814593,0.0193549546470052,0.0179160999867649,0.0108054643607488,0.0169471622781887,-0.000197344769123149,0.0306291762967795,-0.0870278869170854,0.0123989931578481,0.0137680332049116,0.0116438032593057,0.0011658170643588,0.0236133459713889,0.0267830847736538,-0.345928771467841,0.0167495487884229
"278","MRC-19B-2515",0.053512422536089,-0.107437937949664,0.0154306052942992,0.0256233613757436,0.0140801336204692,0.0270092604380403,0.00479907169369423,0.0245020038269735,0.0115720961885763,0.026184110791513,0.0127066838959605,0.0183724092317481,0.0701941696789529,0.0143997358034358,0.00545816165903303,0.0188994669564468,0.0421589147431792,-0.00340256312495366,0.0284704210697835
"279","MRC-19B-2517",0.0168957092754754,-0.111211972443641,0.0231183326193867,0.0770776015184206,0.00523443532523112,0.0275855324147624,0.00602125464109586,0.000992327411389107,0.00872912577733098,0.0221895725559954,0.014035920821189,0.0334088342666203,0.0208893086193839,0.00783673256074503,0.00627367065357417,0.00381993782766401,0.0522337946065943,-0.471871614029391,0.00928833962149098
"280","MRC-19B-2510",0.0377270038800492,-0.00149987883658814,0.0232932749298539,0.0242689548997089,0.00109107239048307,0.0271342557499057,0.00836853183000814,0.00873552326346048,0.00242437608502635,0.0155140242026563,0.0138129019871283,0.0265556423943916,0.015627271123337,0.0124636088211849,0.00381223126407083,0.0193212996635735,0.0264467574553854,-0.220173526159297,0.0156989427161375
"281","MRC-18A-2511",0.0389197447619217,-0.114794283871428,0.021485735700276,0.0179023225409282,0.00169244155117153,0.0178623795418007,0.00607430526980045,0.00529740847189511,-0.00232814623931298,0.00820255392037435,0.0100621350644997,0.046261769965544,0.0210053918547141,0.00497581393706787,-0.00171746046374356,0.011073828425102,0.0257670476891633,-0.141459994831057,0.017123530086341
"282","MRC-19B-2512",0.0147788449105944,0.00132028854971437,0.015274386810697,0.0637986390963497,0.00738810032011897,0.0153418946632124,-0.000543314591972421,-0.000299202227900536,0.00027535777546087,0.0111888814908862,-0.0769002072082697,0.0507543355329354,0.0211604598303647,0.0126280260315064,-0.0753478893480684,0.00572581166405014,0.0327424626279201,-0.387959053258718,0.0220035989207845
"283","MRC-18A-2514",0.0203722541073752,-0.110305140582199,0.0205231411966054,0.0255319565542628,0.01795512978894,0.0329569257938495,0.0128713284653227,0.00577992818247151,0.00228288977370962,0.0134089329373628,0.0119288889625427,0.0439305961165858,0.0192670726094988,0.00977912886276685,0.00341751567944292,0.0139543273248114,0.0433112006795837,0.00800428183050291,0.0261294123049265
"284","MRC-19B-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MRC-18A-2550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MRC-19B-2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MRC-18A-2519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MRC-19B-2521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MRC-18A-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MRC-19B-2558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MRC-18A-2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MRC-19B-2554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MRC-19B-2586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MRC-18A-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MRC-18A-2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MRC-19B-2582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MRC-19B-2583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MRC-18A-2584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MRC-19B-2598",0.0261850233225427,-0.105528255121199,0.0247300130611618,0.0401607703881236,0.00763002221558037,0.0262401357225262,0.00440360477396699,0.00486897734788411,0.00677803717521529,0.0112973110072139,0.00854371421983307,0.213669887738626,0.0143086258100369,0.0170420652503218,0.00257460570226348,0.0211175350859882,0.0341958795186206,-0.00754358399563864,0.0224549665729753
"300","MRC-19B-2599",0.0200945939059978,0.00191066404100429,0.0202061039825524,0.0179826961354181,0.00133420729277155,0.0158127133031688,0.00479294469863526,0.00626344071761317,-0.00147467514041457,0.0121988611695411,-0.0109346396683638,0.0134925275475726,0.0205285471138891,0.014602170243501,0.00635301535985719,0.00910850389779195,0.032860820859246,-0.198744203510047,0.018389331111188
"301","MRC-19B-2597",0.0278757544208353,0.0104057829004285,0.0334466792007846,0.026783411822815,0.00693829096026189,0.0291844481321305,0.00956536252281514,0.00418759288390806,0.0119703940362051,0.0264776320959948,0.00887557861977997,0.0122175290927404,0.0169326257099466,0.0143879864668105,-0.0773041276212707,0.0319415221510805,0.0348084615800738,-0.0212512465687177,0.0231237747292948
"302","MRC-18A-2608",0.00607396727108537,-0.113807385724834,0.013261908593535,0.013046797998416,0.00634585166680325,0.0246466304507631,0.00496215915757734,0.00342955035347563,0.00180085025226708,0.0122027419209098,0.0037961951370115,0.00573533428924652,0.012512677992563,0.0122208170884766,-0.08266912036257,0.00634341608148168,0.0249981782760773,-0.124132404748482,0.025050553251885
"303","MRC-18A-2610",0.0247473345516946,0.00152416038515377,0.0231704496361731,0.0279327882056779,0.00792814146309488,0.0193654776260986,0.00798312820221424,0.0124687048206289,0.00705106047540691,0.0210230060332545,0.0116284764978627,-0.00110090050280701,0.0221532551506958,0.0121143266903932,-0.00228657050330934,0.012471796576232,0.0240673876845355,-0.215572912330702,0.0186103442667874
"304","MRC-18A-2601",0.0203715196778524,-0.108075296942939,0.0246012222724435,0.0143828821025867,0.00609296336019722,0.0236852920369558,0.00204725094698641,0.00612545263631886,0.00651447011979581,0.0132699274118091,0.00997158013791789,0.00907421392837276,0.0760998294763064,0.0169791091289114,0.00384250434948543,0.0140674550725292,0.0367845547269763,0.0127575980604251,0.0115805753221909
"305","MRC-19B-2602",0.00531206842357966,-0.000324007350272383,0.0240631393415022,0.0224621991721603,-0.00128526783377348,0.018590676653444,0.00166199255825827,0.00725819834472529,0.00223033828545419,0.0125536634850866,0.00832051676046732,0.00498799027685225,0.0230610169205127,0.0136826729280801,0.000882652865629277,0.0130637714652326,0.113952283600186,-0.317717400388069,0.016870591146207
"306","MRC-18A-2605",0.0064822919394679,0.00523852998037923,0.0258924360752504,0.0269523355466345,0.0147755883226282,0.0144538034102988,0.00495568044943942,-0.000595583356616052,0.000333636153987119,0.0283033472666169,0.0141325732202926,0.0158264673317188,0.023688176966347,0.0127276242946014,0.002671080211969,0.0158286215359248,0.0274537505372547,-0.136626636952127,0.0258526024014042
"307","MRC-18A-2606",0.012371007626982,0.00121080773737839,0.017202757790314,0.0199941360066972,0.0118433746506115,0.0305784836568292,0.0077620445106765,0.0103511349995633,0.000808912460248649,0.0180123850083139,0.00868029524784927,0.0310974814665171,0.0123320987315666,0.0236815071692631,-0.00698139083916425,0.00362125400822762,0.026153788860736,-0.20012451198682,-0.0208929520003354
"308","MRC-18A-2619",0.037656742631241,-0.109767496159565,0.156213403739794,0.0166607040890703,0.00681918714485675,0.00248198229879526,0.00223937239983778,0.0114279547657093,0.000849383663868388,0.0112086238830885,0.0120912013186967,-0.000845980737710665,0.0265628955675682,0.0129379279131956,-0.0894732651075964,0.0163703397444726,0.0343649682362794,-0.35279536426007,-0.0355858512303417
"309","MRC-18A-2613",0.0195998333219677,0.00602700275481074,0.0201491456304547,0.021992779253614,0.00678764832351831,0.0294944541536825,0.00237534363805831,-0.0150007341981379,-0.00228358045015765,0.0174558213206652,0.0091980213686866,-0.000548671044458323,0.0131236108489035,0.0115786862275938,0.00244400050461507,0.0120296947186099,0.0228013851202813,-0.164162430161325,0.0281662467933798
"310","MRC-18A-2614",0.0408311336305939,-0.00338033930040269,0.0174106434001621,0.0330100831907901,0.00301231209299692,0.0115392556239149,0.000984160466801856,0.00290844870947572,0.00705876087789236,0.0154928578771665,0.00260107526882393,0.211620111588845,0.0192589001107577,-0.00317325717122544,0.00113795797973371,0.00501721494692972,0.042596369637065,-0.128445894882374,0.0230995255162011
"311","MRC-18A-2617",0.0313401730070444,0.00222449555434695,0.153415374427671,0.0427975353870771,0.0118412352827553,0.0242085845013751,0.00697582066112541,0.0106637227249348,0.00921699227300552,0.0210155526102023,0.00881561597879519,0.00988463025523036,0.0177286404939115,0.0154770928511134,0.00145285054043102,0.00939353915266365,0.0215256150510559,-0.34479934756557,0.0184840403622881
"312","MRC-19B-2629",0.0222285815511486,0.0103030772111667,0.019402874967769,0.0207139000000991,-0.0121326149096383,0.0220292130693697,0.0165849189600147,0.0199371689880123,-0.00319491089743455,0.0329197595764255,0.0159457849947748,0.0148922978531234,0.0121182929030076,0.0129465642618875,0.0100179372628555,0.031442111526876,0.0176178783199387,-0.212501461960857,0.0262886731553861
"313","MRC-19B-2630",0.0229380784504561,-0.0181175452835684,0.0201044164572793,0.0214286985558521,0.00395273863112724,0.0222758817183807,0.00502406186401314,0.0143482728327497,0.00224295958068326,0.0221217876908047,0.00855358832628689,0.0194690657484965,0.028010603614869,0.0151251422227159,1.47979867968771e-05,0.00488753812468873,0.117039571668814,-0.224664116833453,0.0239814968012154
"314","MRC-18A-2622",0.0138681785971842,0.00535542828711617,0.0193918741641681,0.0203754851553013,0.0052332734236597,0.0464240749927523,0.00497656498934149,-0.0140324368827286,0.00478864723079986,0.0360708417068456,0.0112985569508499,0.0138879300514599,0.070423131206628,0.00847300846675376,0.00743093208840938,0.0118926203503014,0.0291125823828768,-0.189608675057233,-0.0371747287843122
"315","MRC-18A-2623",0.0317170020317289,-0.1094125125947,0.026366902764513,0.0182192089791155,-0.00318787104699722,0.0187690500133778,0.00506529148804839,0.00710769800783974,-0.00281295484429702,0.0468445516486301,0.0122799935430305,0.00392268468266455,0.0220867218008738,0.00852236941143619,-0.0809368874671033,0.00878950442241359,0.0268525832773361,-0.462583597181706,0.00553696642538987
"316","MRC-18A-2624",0.0362360098402221,-0.108647618579304,0.0201087420594102,0.0692245979741108,0.00595514660805907,0.0246924422030807,0.0126193887930995,0.00162541206390813,0.00690368340882309,0.0208643967876196,-0.00570820474012704,0.00628644820431049,0.0705607508633561,0.0175222408541044,-0.068312693589057,0.00289416662563751,0.0451705588626307,-0.217926670862753,0.0329373454609852
"317","MRC-18A-2625",0.0354016529715503,-0.108134125399441,0.0201191856543859,0.0630488971003361,0.00844113978343624,0.0164460457994627,0.00455234453788479,0.00223998170244445,-0.00105321961710637,0.0151252338104019,0.0112630222679765,0.00806070002495965,0.0281671490851296,0.0132121461444935,-0.00267484302519376,0.00934176984012641,0.0377501257918334,-0.242358679402999,0.0214582440187134
"318","MRC-18A-2627",0.0414413820127577,0.00253065145092436,0.0293960891022393,0.0294988121570656,0.00766528240621922,0.0267288503125084,0.00672325384113278,0.0117378064258092,0.00482482642398516,0.00616964956123254,0.00890643453831209,0.0106098603261221,0.0213035367152309,0.00618710313630142,0.0015183901759885,0.00903562381366815,0.0339278047648647,-0.166100011422331,0.0213260867911902
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",0.0226503771998678,-0.116277445213242,0.0250564830850568,0.0307157216300111,0.0170645228991489,0.0305669724924854,0.00187927776131166,-0.00357344028786489,0.00236767827285297,0.0129731185750024,0.00170722602038768,0.0115842962510512,0.00971012109900509,0.0131477447409402,-0.00687218545459349,0.0137719804453416,0.0486063309716643,-0.0214610902114247,0.0272911891034148
"339","MRC-18A-3887",0.118990689962913,-0.110727779319463,0.024190926813257,0.0240451679206236,0.00286159245009354,0.0231472831888757,-0.00412889921312238,0.0152150134286233,0.00792893361459359,0.0221530335649708,0.0033974907504863,0.014396463724217,0.0254126068800847,0.0143968051884245,0.0122423923660016,0.0165364159146801,0.0366266789691375,-0.122842290543941,0.013415468499751
"340","MRC-18A-3888",0.0251352483539178,-0.112851693741437,0.0268965105771321,0.031419736133287,0.00913591347681446,0.0194905986747843,0.00596111735385956,0.00247118801855612,0.00896627754682979,0.0163441340470181,0.00161093997580362,0.0214377544846193,0.0223013304101772,0.00846918887792718,0.00373748140055523,0.0283920284000021,0.0369978903080922,-0.344253174091995,-0.0332433977028331
"341","MRC-18A-3891",0.0247573976441863,-0.00301831803322359,0.0271457764399857,0.0211700891287449,0.01081085618957,0.0197644681563328,0.00205546091203756,0.00622522297576452,0.011267590317364,0.0322689243474375,0.0072764643170226,0.020078122172735,0.0198555746096383,0.00855328127179546,0.00915131028756865,0.00670847349631813,0.0327654870233497,-0.226252042219804,0.0191238469787738
"342","MRC-18A-4898",0.0474001314407055,-0.0997737154136808,0.165714005438685,0.0383808856182555,0.0152902268691155,0.0483789262746574,0.0100438547637048,-0.00111287558471555,-0.00788334874039204,0.0184208781501851,0.0167660180926826,0.00857648454848272,0.081677169495422,0.016885477516991,-0.00275472294021159,0.0366681159533198,0.0428377977072405,-0.142165341602772,0.0579077396784202
"343","MRC-18A-3897",0.0431530075398806,-0.110595881511619,0.0302263827141274,0.0257741749649114,0.0188920537737721,0.0223594490672701,0.00396487560492081,0.0049220251222783,0.000888355445073998,0.0154632716760249,0.00501610681369884,0.0270809627942148,0.0192695955264058,0.0141311116785425,0.0102735548263497,0.0133195651786173,0.0349187978981731,-0.00472783039803901,0.0179286500616654
"344","MRC-18A-3898",0.0196170895238231,0.00441216422497629,0.028756244904499,0.0742031273929496,0.0108913943082561,0.0244380515399852,0.00629349879574835,0.00732374791143048,0.0114458748208099,0.0267781346458445,0.0114924251915338,0.0174923838314617,0.0767888146422874,0.0166486390293756,0.00968972876593913,0.0181278968102454,0.0370908598237468,-0.353396912867229,-0.0381950515212351
"345","MRC-18A-3901",0.0309712609877625,0.000723815326173088,0.0256567338248176,0.0181790393152349,0.00160698113818596,0.0222038528378532,0.000171780718395891,0.0106816043724258,-0.00740992917745883,0.0193548747296583,0.00485850771374175,0.00832403343807789,0.0151415284587952,0.00831324381540123,0.00167549608039273,0.0137410639865603,0.114364660326974,-0.335919298867906,-0.0353607387383155
"346","MRC-18A-4907",0.0150605038465927,0.0053714365680931,0.0280275143314459,0.025867802993007,0.00281868725071038,0.0279021476528982,0.00959518607646991,0.0135007994027012,0.00535271081548247,0.0163202007748803,0.0108621114334015,0.0149591674344505,0.0803980253048636,0.0124863418866615,0.0152633591222024,0.028031158952413,0.0419408821996012,-0.124742856285787,-0.0290822569203046
"347","MRC-18A-4901",0.0325688678830811,0.00206420100278748,0.025364157991094,0.0187841152622543,0.0112915554306854,0.0298578414766143,0.00590760518608394,0.00529805917780746,0.0066573689947969,0.0164161455840924,1.80000334391419e-07,0.0167513995364103,0.0785557954331727,0.0150539767786574,0.00304342416062751,0.0115292800223409,0.025965195990988,0.000555606048020916,0.0159667690256806
"348","MRC-18A-4902",0.0287279053591972,-0.00156038318510646,0.0236973018737722,0.0224382931293778,0.0109826619958566,0.0280563645183786,0.00972695908366831,0.00821983419855754,0.00859486848672893,0.0112367925817795,0.0123287947798493,0.0164558827379222,0.0125540525629564,0.0118565460996748,0.00825408244697916,0.0338120909611824,0.0219400425508989,-0.104370847504925,0.0225561117905495
"349","MRC-18A-4905",0.0294781720904875,0.00696872277733732,0.0312474937059056,0.0258824263787975,0.00835885134197433,0.0308942013502136,0.0152510036520665,0.0215638304465815,-0.000324503868947476,0.0238458852606309,0.00693661639945445,0.0241321899150626,0.0312671856009068,0.00925467766545566,0.0104440067519096,0.0218303872677766,0.0331582008474621,-0.137159686996885,0.0237972199716728
"350","MRC-18A-4916",0.0519930546933376,0.00328736194641347,0.0346323654678123,0.0786608899069747,0.00909441919963406,0.024547848687847,0.0105127911197524,0.0096053267196241,0.007949189894412,0.0253289536856409,0.0143237652767005,0.0293886097955668,0.0183574964124124,0.0128879082512187,0.0105152129282837,0.024087093777031,0.0286703895968073,0.00771022425897591,0.0252724253588163
"351","MRC-18A-5192",0.0224942237260522,-0.109027193038416,0.0214126983647311,0.0737772146133165,0.00487356100927657,0.023698210421268,0.00822931139511487,0.00851222746497407,0.00289287013307382,0.0204182469809326,0.0122668064201023,0.0187937102183478,0.0168034514723091,0.00839066611499538,0.00589813859687782,0.019929210804236,0.0281385144875496,-0.0534344403190273,0.0202799554406064
"352","MRC-18A-4909",0.0501369150646629,0.00986450751231528,0.0349199781470925,0.0286635292390179,0.0114378102665383,0.047315729965617,0.0229109825052676,0.0146509419695877,0.00943227834000514,0.0412240526086985,0.0152483470993077,0.0199689833464415,0.0204975610642174,0.015937693669153,0.00371242742017544,0.0425613555000762,0.0300049344429072,-0.165755530931847,-0.0232696280132745
"353","MRC-18A-4912",0.0360416630935704,-0.105295813238826,0.023698792698515,0.0762809903884368,0.0073550858600729,0.0395549525539276,0.0198121774757019,0.00581724774318156,0.0137118755076879,0.028793615515275,0.0242593166394217,0.047134481115094,0.0352394377733903,0.0198766013416447,0.0129296469160189,0.0334718206999268,0.0326829420864188,-0.191495930915764,0.0335251127889251
