"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17","score.18"
"261","MRC-19B-2472",0.0207970033773998,0.0170865965146177,0.0263280006375774,0.0472534546877214,0.010679018153364,0.0213270624708892,0.0163634059009139,0.108876034234754,0.00184730818478506,0.0320173361373233,0.00361638640571566,0.00802263255563972,0.0342482380357204,0.00879878653436638,0.00686697019407968,0.000978406810020245,0.0192044981577506,0.00586848663628295,0.0093083551760905
"262","MRC-18A-2478",0.0222977484846501,0.0197178132325595,0.268678007046229,0.0485146483526159,0.0167318191548355,0.018509169014432,0.0350671904469776,0.118625316093987,0.0021812037594364,0.027142739426273,0.0174326643753666,-0.00648749809399184,0.0294661151629346,0.0124760660601108,0.00926936676783024,0.00525208164131497,0.0171921064513922,0.00531613699527572,0.00280455479830689
"263","MRC-18A-2479",0.0271839498534739,0.0121008407695314,0.0068530822198831,0.04979218956151,0.00707119449444451,0.0243317195729089,0.0153341721062143,0.00778368984609255,-0.00446851904355607,0.025985582048152,0.016776208800718,-0.0122814229375149,0.0378149102003622,0.00915778993200968,0.0125438814320302,0.000777740148997861,0.0212690277163478,-0.0105125349443508,0.00749440581257077
"264","MRC-18A-2480",0.0260766346818956,0.0152243913427244,0.00460572294321855,0.0434751839896338,0.00877437020796991,0.0180659665921051,0.0210297915870369,0.0109895813899608,0.0128978571559535,0.028388194612019,-0.0849709456585711,0.00547310565711528,0.033954535444214,0.0105149626939982,0.0112100306566929,0.00887825589453876,0.0184802848446754,0.0187275240630408,0.00821694814493209
"265","MRC-19B-2482",0.0210882358833606,0.0144560041838599,0.0039241060427448,0.0446370413214477,0.00279168803393549,0.0169667676094957,0.0447286815223049,0.00297195900545833,-0.00183841544281791,0.0335643244068223,-0.0882841853108883,-0.00889920797792656,0.0363350495513884,0.0107977851163228,0.00347550043248424,0.00941929039393079,0.0251161805517861,0.00724822817154165,0.00231760800675849
"266","MRC-19B-2483",0.0216173218104096,0.0153623891625131,0.00764208508877428,0.0436593870750698,0.0104231052315645,0.0178963869311245,-0.0907567049355196,0.00636732916373102,0.00715816820667641,0.0228107423567156,0.0196558008646692,-0.0379045427576605,0.0295805186513304,0.0114312150758408,0.0116310936712724,-0.000587737177808007,0.0234266207915649,0.0114662292605387,0.00748217191650947
"267","MRC-19B-2497",0.0225250760642037,0.0124472746278477,0.00604693363934554,0.0408560970158946,0.0162363575139925,0.0178356996941345,0.0110785470181062,0.00722868982121015,0.00999460402252004,0.0226544520642288,0.0188867053168647,0.000164742980356159,0.0314133295092466,0.00679974083011179,0.00677878908189268,0.0024754791395797,0.0177489689325735,0.00175205780662689,0.00123829880565221
"268","MRC-19B-2491",0.0234580578351016,0.0194165898631109,0.0096069602973145,0.0389669649319076,0.000889024335495834,0.0232361672191158,0.149311455981977,0.00327986735843193,-0.000913393244962011,0.0258283740046878,0.0166099246988624,0.00278418935028288,0.0168362685251472,0.0217530179832649,0.00632841035930393,0.003873644660115,0.0099304752852748,0.00488597736079917,0.0125681778512744
"269","MRC-18A-2492",0.0237017790097061,0.0160300700477851,-0.00197822110559152,0.0412596506967362,0.0195907424156904,0.0206680411972336,0.016633102824854,0.00789195237620742,-6.13880333097058e-05,0.0207101622571364,-0.139840168485455,-0.250701144070712,0.027763112108442,0.00829309247767244,0.00938639253669705,-0.00398456945133709,0.0150476098207924,-0.000815223935591403,0.00870592180182979
"270","MRC-19B-2493",0.0211593928812861,0.0120699193253047,0.0076188022060188,0.0320336242019199,0.0142384310028102,0.0194151079191204,0.0151452074589576,0.11167850758085,-0.00176182850501774,0.0220824076485304,-0.089905862259538,-0.00774974415444816,0.027022427640769,0.0113146698871608,0.00691271737328893,-0.00118601504919252,0.0251624124889113,0.0034004124637636,0.00511492279850705
"271","MRC-18A-2494",0.0203141425865106,0.0239208970624655,0.0153434732464482,0.0425315984797935,0.00343204495267077,0.0217232540469486,0.0458215649479612,0.00684222034180585,0.00704310570332835,0.0319148309557047,-0.00192380752309987,-0.0398544151527729,0.0306939977137238,0.0119811009730546,0.00698497856369822,0.00797493724927148,0.0216429751101485,-0.00136128725076929,0.00507864995173
"272","MRC-19B-2505",0.0239789064075858,0.0185058926970163,-0.000257432500308272,0.0416216288620505,0.00686659538262372,0.0208136696527518,0.152150225412164,0.00915902007872334,0.00102218088771172,0.0210910725202125,0.0141558752607119,0.00156849188839641,0.0313391508461313,0.00994666037625618,0.0093905592427531,0.00358262533375427,0.0206423243166568,0.00702409300312429,0.0070254527774395
"273","MRC-19B-2498",0.0238522291781164,0.0198273265783595,0.00374971569784768,0.0471848703864224,0.0222098664438597,0.0153212169209711,0.0711119242685202,0.00996396330077721,0.00927021229405718,0.0233351911663766,0.0156827795855637,-0.0106734983790054,0.0486618844408399,0.0108577559837161,0.00758277433675641,0.0053680747966112,0.00713994169698709,0.00265689877638045,0.0167460296119961
"274","MRC-19B-2499",0.0180141376022477,0.0167961099938807,0.246611937594093,0.0449586928788393,0.0117415528507713,0.0161022443888425,0.0229351343221923,0.0114669850808398,0.0131820811828331,0.0249668085068785,0.019072892489071,-0.00821527236502553,0.0277362463539675,0.0119458349123965,0.00744314791853962,0.00312351558862716,0.0140396383601247,0.00549572086806863,0.005151740071505
"275","MRC-19B-2501",0.0195704471842233,0.0168102690429757,0.031538356299038,0.0291623373152499,0.0027865292664959,0.017233084354962,0.0181291529556886,0.00508507695924919,-0.00248831875047869,0.0183370573168789,0.0148893484438253,0.000630242015846489,0.0321719131423511,-0.0574037844374791,0.0147299611851898,-5.47318756979838e-05,0.0240688841379819,0.00361108877266372,0.00507850442392951
"276","MRC-18A-2503",0.0184636975985571,0.0163095390358068,-0.00240211686242369,0.0431365408549978,0.0114474645988502,0.0161336166993337,0.0237850556851404,0.00944262902272601,0.000337444727967776,0.0250498632164055,0.017035321701394,-0.00533904511656637,0.0421851891459588,0.0101802145073421,0.00781637935621439,0.00420961241284413,0.0168555124685031,0.00717816880091428,0.0111613323433672
"277","MRC-19B-2504",0.0243141523473798,0.0157220006335797,0.0154413516861033,0.0343690842480678,0.0303713765530027,0.0265588268695024,0.0204523709254323,0.00473925698044457,0.00401611886208045,0.0276292419734735,-0.0906135884557563,-0.00216416965057098,0.0518698881240217,0.00852113448578153,0.00803634773741242,0.00183551905006353,0.0986409282147604,-0.00131213593864012,0.010139392795384
"278","MRC-19B-2515",0.0238007526007794,0.0162881589536712,-0.00306873758773211,0.052439825546582,0.0216511033086058,0.0141156031138318,0.0210708073990983,0.10797086103248,0.00866372806661217,0.0258366354180262,0.0151262822450822,0.0051116463374656,0.0125810997263906,0.00420650961446507,0.00903004922800447,-0.00163343968443656,0.0180768963626967,0.00200306706615704,0.00305297372931834
"279","MRC-19B-2517",0.0205853469973663,0.0125209537717413,0.263483796275738,0.0441340743214018,0.00735301353876048,0.021361065437412,0.150038875831968,0.00685682130029838,0.00679829153449329,0.0317398179376708,0.0146241526066215,-0.00251545052875252,0.0377791608903388,0.00638906305265319,0.0089072956047144,-0.00612080028424138,0.017531053353125,-0.00827327315906665,0.0105687448264207
"280","MRC-19B-2510",0.0219315936516192,0.0200030483582108,0.0131880257634457,0.0416773741665755,0.0094648439061485,0.0272123961973015,0.0226501171097626,0.0136011886364671,0.00857728317270066,0.0271695184632973,0.0211137872974373,-0.00905720033564907,0.0443876576718738,0.0079704524330017,0.00952079914735944,0.000809346315977935,0.00771778791262643,0.0056902334485094,0.00467370124970581
"281","MRC-18A-2511",0.0161995855522973,0.0142003513986067,0.242127749846784,0.0384140255044306,0.00232549532471647,0.0194536837697066,0.118508264259205,0.000250730794443309,0.00361875669658329,0.0141512980939487,-0.120248726233218,-0.0031128331563842,0.0460449096947515,0.00666113215795191,0.0102518230971503,-0.00262147194518762,0.0134522890122823,0.000385775522160326,0.00952578085313134
"282","MRC-19B-2512",0.0215094155921197,0.015823418683518,0.00414633394152855,0.0430090309456942,0.0213440959725008,0.0190470038687485,0.146541783122938,0.0129563313371989,0.00843144908703079,0.0225196769706566,0.0200147504969701,0.0107137702008821,0.0241677064792767,0.00843141361100548,0.00458033872665028,0.00279875610388067,0.0174930629647193,-0.00385156016047125,0.00368482247226341
"283","MRC-18A-2514",0.0225908464159295,0.0175199633723388,0.00532152969528347,0.0422032606178018,0.0124546218838789,0.0198953846101984,0.0200686871553832,0.00224609726358404,0.00776078566549933,0.0229398571408485,0.0305501012996851,0.00171732112687539,0.0297015770719493,0.0169804048431715,0.00644194663439841,0.00325023861578737,0.0183630002159689,0.00527358653912115,0.0125862504785473
"284","MRC-19B-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MRC-18A-2550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MRC-19B-2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MRC-18A-2519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MRC-19B-2521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MRC-18A-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MRC-19B-2558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MRC-18A-2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MRC-19B-2554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MRC-19B-2586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MRC-18A-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MRC-18A-2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MRC-19B-2582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MRC-19B-2583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MRC-18A-2584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MRC-19B-2598",0.025678037830469,0.015806885771535,0.0181507920263335,0.0421799668454317,0.0107381795133691,0.0191354928543906,0.0141778310186591,0.00999646651570241,-2.86065652161077e-06,0.0320509892536474,-0.0813001114302257,-0.000154722273998606,0.016931314946229,-0.0578245718590604,0.0134349866583462,0.00722954598205847,0.0181891171495633,0.00332840134833598,0.00759251326422919
"300","MRC-19B-2599",0.019094656483755,0.0176602768405631,0.00912008023944044,0.0477036942227413,0.00589388742793471,0.0193697709139843,0.0373258183173985,0.0041691694154619,0.00194439513820104,0.0240356031693847,0.0142728900092356,0.00479893415953716,0.0346594475524394,-0.053713526565783,0.00956933499311017,0.000374760450890825,0.0227935212098616,0.00555699271739002,0.01008586097231
"301","MRC-19B-2597",0.023649912433289,0.017382127606426,0.0096305702394505,0.0463193085228689,0.0171985871896275,0.0185768728759193,0.148432913263681,0.00893713883918074,0.00169465087042628,0.0319834581941294,-0.123286220156774,-0.00282611839020137,0.0292782358966949,0.00970601697419879,0.00641545366020712,0.00739515394694286,0.0187981532891603,-0.000192854032630998,0.0206326640546228
"302","MRC-18A-2608",0.0203797309627736,0.0127586488960065,0.0107871566110088,0.033036125030683,0.023770798576142,0.0224112406579663,-0.0996667454236677,0.110110145270091,0.00552934456491084,0.0204397209611232,0.0183696478633458,-0.0021665827064151,0.0238288978588824,-0.0539349269424147,0.0856126719554103,-4.67581340730263e-05,0.0228900195564488,0.00548748275817197,-0.00146868629358334
"303","MRC-18A-2610",0.017908569484863,0.0170481752043539,0.00937917426528663,0.0318171526718754,0.00969457365770421,0.0182788258189974,0.145903676026656,0.00668640257665721,0.000877367596342474,0.0277549231157338,-0.0776230871725843,-0.0145966205353433,0.0173040768650103,0.00959952733773063,0.00931199929787146,0.00355338509666508,0.0284529846590935,0.0114509986144411,0.0116197656443307
"304","MRC-18A-2601",0.0209353202139668,0.0174407440801987,0.265418863255962,0.038340013597398,0.0172245165806959,0.018423774120333,0.148268872627009,0.00762848764861975,0.00513588831568607,0.0285628215396742,0.00919712041349754,-0.0079165431112749,0.0174935790782449,0.00919819978410459,0.0113117929730458,0.000820951080910415,0.0239449884087264,0.00623375887733146,0.00918997306704252
"305","MRC-19B-2602",0.0219687850273539,0.0142611506364109,0.0321084708161015,0.0449646122087121,0.00548208670994406,0.0240776012501026,0.141502188460913,0.00780854870538416,0.00114855272411664,0.0229511834782132,-0.0846109152612157,-0.00101065226871346,0.036277746362527,-0.0545962441113818,0.0872393791467801,0.000733232074786078,0.0201070564124625,0.0132288932553767,0.0141419010605343
"306","MRC-18A-2605",0.0237113558466794,0.0236562229974334,-0.0109879470831268,0.0386392296596227,0.00828942204932514,0.0207677177204652,0.148356092135892,0.0059388681356752,0.00141953412493237,0.0245837350534984,-0.0852528738752379,0.00342597355712526,0.0380955793647625,-0.0586850751957856,0.0115078380879805,0.0055832054530417,0.0223709325195035,0.00602348279482556,0.00787774863454244
"307","MRC-18A-2606",0.0282954989044134,0.010431775913558,0.0066531604394258,0.0309769805949087,0.00856908508255808,0.0145418285554256,0.14934796658762,0.114579220199075,-0.0107666128032853,0.0224843670183183,-0.0888888889956312,-0.013357443445032,0.0224067079442406,0.00201365615446076,0.00294694821716031,0.0077536153308492,0.0269452428760105,0.0138253110743808,0.0154692481499799
"308","MRC-18A-2619",0.0206228829996781,0.0154863044422151,0.0163382630714684,0.0361716859213329,0.00891262354346262,0.0183434006471597,0.154357745949389,0.00785626428903125,0.0106262741250105,0.0182312695560289,0.0191846357688725,-0.0409091846560802,0.0354426774448103,0.0121855140193249,0.00349545690274755,-0.00159481882904773,0.0224805921309739,0.0018190890944654,0.00325137290224971
"309","MRC-18A-2613",0.0258868118546845,0.0144735108903086,0.260879972343281,0.045163154243437,0.00901672571213184,0.0204602847792096,-0.0774645723345299,0.105170619735035,0.0033716035631543,0.0221807607166308,-0.086004591019129,-0.00517335146673193,0.0254048250530969,0.0105686345623183,0.00794726482349376,-0.000713120257254981,0.0128141947747748,0.0118499490579896,0.0012762525510984
"310","MRC-18A-2614",0.0220681433048088,0.0150205737265593,0.0239264265743062,0.0472276230610406,0.0140735843772009,0.0196603194113498,0.0314090333174541,0.00857963131953346,-0.0045556095284722,0.0200462942590415,-0.0866616156485631,-0.00700937379997988,0.0326045652342998,0.00942410154914715,0.00519948447216526,-0.00368760239151574,0.0149633289613869,0.00231407411120599,0.00320845082389618
"311","MRC-18A-2617",0.0207085625593033,0.0124767125684323,0.0224171451718017,0.0447220453158924,-0.00112738336745982,0.0224573989156244,0.000672114239701754,0.00576316668089603,0.00724037597138259,0.023448788298639,-0.218613425767875,0.00124253140540445,0.0347833065233485,0.0112943430758508,0.00736297635702146,-0.00101165054848764,0.0215286934780733,0.0128309757185221,-0.00860080169644455
"312","MRC-19B-2629",0.0262661875820633,0.010887328139173,-0.0026368766489231,0.0174055212421948,0.00359576066445494,0.0190078943824922,0.145700359082631,0.00491788421480873,0.0116950992170491,0.0200394050212494,0.0263038883202608,-0.0121073690114302,0.0492323971926236,0.0073555325836359,0.00638002732112991,0.000798167163130048,0.0244992882161389,0.00390428304449794,0.00670433688841754
"313","MRC-19B-2630",0.0214728948524716,0.0154359841636633,0.00980046482062253,0.0430015658950402,0.0158580329128232,0.0138889257393139,-0.0719274962933843,0.00366772416997768,-0.00509865473092738,0.0276621049447127,-0.0850161306002211,-0.00281786440069238,0.0270515120525904,0.0132669875086835,0.0874816720106373,0.00303389772652501,0.019698634147341,0.0163596375130357,0.00268950789161404
"314","MRC-18A-2622",0.0191339794709228,0.0103663913778802,0.00468728314017573,0.0311179525451823,0.00591785581523872,0.0126639885460154,0.042249497007655,0.0123783300984201,-0.0038985267651335,0.014185845604059,0.0102921305271584,-0.211526485347833,0.00742959179806423,0.125525875333304,0.0171734252767474,0.00940104479057745,0.0253074674585528,0.0143265283675738,0.00443243003488606
"315","MRC-18A-2623",0.0192871705064052,0.0130175905207561,0.00619410970111834,0.0406481728197631,0.0132528209152386,0.0180718358320687,0.0136780804523057,0.00854853400278878,0.00994448743646755,0.0193098553569796,0.0178116120772203,-0.0433746620860606,0.0409422556066123,0.00782721185298866,0.00983671028440843,0.00403062782450266,0.016616168856553,0.00101647207393447,0.000976859588594536
"316","MRC-18A-2624",0.0206913447420258,0.0242691829512359,0.028876142253918,0.0550499809704273,-0.00110107552166421,0.0136622526696014,0.155435975079643,0.00920689147743265,0.00457043299182511,0.0227326238370291,-0.0811991100658127,-0.00148932910924726,0.0209783249752947,0.0165187676136581,0.0203904301992769,0.0114247440362634,0.0288796371611636,0.0220022441110148,0.00287239593707218
"317","MRC-18A-2625",0.0207643183484103,0.0136016287044759,0.0222079571462238,0.0421847162376434,0.00336174057169351,0.0141963006988631,0.0258961564358228,0.115498518358876,0.00366826201401856,0.0219016655958773,0.00305959250722881,-0.0516289820883075,0.0239727123044685,0.0159652725800719,0.0124152535181187,0.00199881401581522,0.024187348501564,0.0100981189418205,0.003674184055409
"318","MRC-18A-2627",0.0222401804100405,0.0110414053718217,0.0280451539461997,0.0403196852879824,0.00283649683046461,0.0212234501609858,0.00841722633503138,0.00870716242885229,0.00368216475369758,0.0248437764910604,-0.0872362359794231,-0.00216602382604017,0.0400732676616299,0.0126930973401513,0.0166208755083,0.00339769418892661,0.0206694831187007,0.0126252893419969,-0.000397246126377785
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",0.0199653166527577,0.0185973851919501,-0.00222533567538367,0.0422977864283411,0.0188093393860412,0.0200037465926186,0.00934772987953934,0.00784374345042806,0.00709770651787729,0.0225122002590391,0.0211543381888381,-0.00579133191840618,0.0378199818472633,0.00724344194054552,0.00864146289471984,-0.00567499904352309,0.0164186576819315,0.00400370869711421,0.0116540383407622
"339","MRC-18A-3887",0.021533995902273,0.0191561493980497,0.260136104528795,0.046447751885494,0.0302398327502754,0.0208810101818721,0.0382261772183959,0.116103888224219,0.00466811062737053,0.028183991443382,-0.0829361733718525,-0.0375893740916653,0.0358354697652049,0.00871934085325082,0.00851001331321922,0.00223304586750536,0.0148359546177593,0.00380674707383908,0.011690102490624
"340","MRC-18A-3888",0.0236436396450311,0.013116358001195,0.0105924213047111,0.0382547426929334,0.025584713805683,0.0191364220998295,0.0369749503929064,0.0103044853073293,0.00731937162492544,0.0301618434760088,-0.0853784889424714,-0.00479999930717804,0.0224454314312541,-0.0564060812418448,0.0097860372156771,-0.0051521989476266,0.0134231833719757,0.00256831552902494,0.00337870221393572
"341","MRC-18A-3891",0.0205921422504161,0.0100277598644869,0.0120764128599026,0.0576516496268122,0.0191160291567572,0.0178907736485649,-0.076583860548382,0.00716893097886902,0.00354837259050598,0.0259015683862464,0.0148543703817519,-0.0033598399891443,0.0281387428444647,0.00714979515732257,0.00646422468050069,0.00187245324126395,0.0134948575742464,-0.00259192327412208,0.00594943445834612
"342","MRC-18A-4898",0.0267466465321461,0.032751644783527,0.0120694949751136,0.031694440799185,0.0179780202775861,0.0175789257236408,0.0173992056364065,0.0208032405527471,0.0307642917156704,0.0288993924637831,0.0175996679591407,0.00807784330656401,0.037535005241873,-0.049713868981059,0.019442016812541,-0.000275043179197562,0.0254018785268185,0.0484249360557892,0.014288445097407
"343","MRC-18A-3897",0.0217178176713469,0.013898890244054,0.259766076557398,0.0424065682981649,0.017645979603082,0.0198164571041313,0.0210185618525729,0.0149385408790127,0.00805997489943692,0.0240288558431122,-0.0846779173792479,-0.00427937917733039,0.0295525992718508,0.00774520208474402,0.0099067293935629,0.00280328499192706,0.019206214575604,0.00270179861371728,0.00374805183920552
"344","MRC-18A-3898",0.0246721300924898,0.0227692358029594,0.00549195148959448,0.0457738304936541,0.0223736847016959,0.0212223911935794,0.0324353819914628,0.0133173977390549,0.00432536808492793,0.0314076477558383,0.0181591457112845,-1.04893600238028e-05,0.0314912196619886,0.00954837180559399,0.0134758215559045,0.00288455232239718,0.0126536448500412,0.0026910032768719,0.000267606275857317
"345","MRC-18A-3901",0.0205019809052921,0.0154342161245151,0.0136977760352438,0.0437864351761459,0.0174407336651319,0.0149512808189788,0.005105607433214,0.0125042132889536,0.00985438645484992,0.0244014350616472,-0.0845065908131887,-0.00815151995015235,0.0450167371900949,0.00701225185980944,0.00983250636712307,0.00251297595991165,0.0149790129876837,0.00162309659056275,0.00135624733298649
"346","MRC-18A-4907",0.0248427076264988,0.00529227969854772,0.00497157244848658,0.0488729715711124,0.0181009783634131,0.0209967526704683,0.0249343275833076,0.0122543887828475,0.010285060907372,0.0312017075666635,0.0176029315822344,0.00865214322837926,0.0288173855603025,0.00968697581982584,0.00657323298243122,-0.00531280080253743,0.0214972731210245,0.0116723562668838,0.0146912130166024
"347","MRC-18A-4901",0.0232968288891032,0.0204850526341543,0.228209443483355,0.0436992650474328,0.031384675514476,0.0228284648206577,0.028016731278982,0.0127445388232563,0.00361955652424655,0.0239146865857859,0.0219534929309034,-0.0249131297090272,0.034030738971556,0.0158037606004532,0.0110646434068853,0.00447030875149973,0.0200019637862349,0.00182027361805973,0.00753014772024667
"348","MRC-18A-4902",0.0197597284066784,0.0219978267161905,-0.00199574437030187,0.0432874873557747,0.0181844005107229,0.0186764177359229,0.0158832874943415,0.0110476224713512,-0.000124142836343288,0.0239134983523133,0.0154294251981811,0.00320584600385443,0.0293865655454677,0.00954313766538705,0.00493662497136928,-0.00288484089071086,0.0221617425733441,0.00734919312192413,0.00284441352319921
"349","MRC-18A-4905",0.0279706437706451,0.0192467182253375,0.0105347868778089,0.0485274880606981,0.0418969855263376,0.0297036488170886,-0.0746018841568621,0.02424399174573,0.0108863253540344,0.0248004368106311,0.0188745604453925,-0.00190550847337246,0.0302644281130631,-0.0549444226186132,0.0173199313918222,-0.000909156255074223,0.023637845740654,0.00735968543226767,0.0132392177846859
"350","MRC-18A-4916",0.0281947157540895,0.0194761105991478,0.0091976650841465,0.0452368162611044,0.0318434917006143,0.0243149037810265,0.146810673909457,0.0150826887888436,0.00510294044826846,0.0285622679865891,0.0194661827586392,0.00536460149152625,0.0254720042253074,0.00702621478226607,0.0115464367900201,0.00385954259775431,0.0300744538915583,0.00493608675800236,0.0110288347177493
"351","MRC-18A-5192",0.0214530259891974,0.0191114713193161,0.010382752318593,0.0438403032352459,0.0311893616985629,0.0216987256837309,0.0161220043275781,0.0183855897680699,0.00217542820881303,0.027778120921281,-0.0849592415318422,0.00288694678203659,0.0413555467465215,0.00986149657647489,0.00919274815279793,-0.00372598555815575,0.0167084036091899,-0.00644175488862254,0.0132783687472877
"352","MRC-18A-4909",0.0310407179099038,0.0241841605388818,0.00717807886783895,0.0340603678184408,0.0413823757385996,0.0208765099316648,0.15886823800243,0.0272694551039896,0.00849453630864472,0.0398040462364352,0.0194142446314982,0.00220725728061432,0.0557716327715122,0.0134282184659419,0.0208988062022919,0.0122661680289561,0.0306154201252909,0.0112544186179176,0.0156872050726693
"353","MRC-18A-4912",0.0313145813890255,0.0299846610914109,0.00822160998813763,0.052169852160923,0.0328511901053619,0.0260766706051746,0.0279966352030838,0.0298936651698814,0.012639358373713,0.035452724323785,-0.220372246470941,0.0013883175112529,0.0365333634004454,0.0153758132033907,0.024156248075913,0.0106429774530852,0.0299277574752165,0.00921522232133526,0.0249787658337901
"354","MRC-18A-4914",0.139570085560498,0.20328798727303,0.242607196296204,0.0709467582032517,0.0591861314281683,0.226023065350162,0.157910992632331,0.194379943961989,0.0119510202192573,0.289255466574756,-0.106308521783602,-0.166375718980181,0.0107810658250408,0.120425297236837,0.11247030809962,-0.0297279287296701,0.0371510452128427,-0.0796546973005008,0.336134931367922
"355","MRC-18A-4915",0.0278742218242037,0.025364470123616,0.00156230247397565,0.0485432997243042,0.0308316489273405,0.0259698664729846,0.0213437344835356,0.0289399065292277,0.00816377289283119,0.0334488538915833,0.0216020517231573,0.00460391371783625,0.0496860595092114,0.0110710423996083,0.0113171428191629,-0.00157115494127931,0.0120491069697368,0.000664935413947066,0.0131867413719842
"356","MRC-18A-5202",0.0319407385562408,0.021219804217171,0.010960124040574,0.0468214892605008,0.0353674732819992,0.0278665323743141,0.155264593095964,0.0140050896846812,0.00645254530918623,0.0331885436982783,0.019225708408478,0.0200531618693214,0.0364557283291237,-0.0572436241034635,0.0968722642573921,-0.00401644694526182,0.100723240012602,0.0192386808248166,0.0212048514194288
