"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17"
"314","MRC-18A-2622",-0.0111212059974717,0.0320143715745995,1.01006920808589,0.0904128022085188,0.138995655177465,0.0432169626121146,-0.00426150961361945,0.00778200278276788,0.740058280429636,0.0115884004855092,-0.00186420583053699,-0.284735553087594,-0.0426375199543146,0.00737365589410096,0.00158584873522058,0.0205841637327291,-0.000716307491711536,0.0833507274377418
"315","MRC-18A-2623",0.00135474626779329,0.0439300595178513,1.01002180501813,0.0270001027896209,0.0313233058578839,0.0280022898497579,-0.00585712482293866,-0.00533738255436027,0.101465531954692,0.0227212860850119,0.0120786517451255,0.0131586264371016,-0.0301217944759475,0.0173081786834696,-0.00094423477979974,0.0249739774553952,0.0143156172691678,0.125483948017334
"316","MRC-18A-2624",0.00799681532596443,0.0933069861161703,1.00277740322929,0.0206798198136286,0.0200213242789016,0.0226158904621554,0.00157978139841089,-0.011860267287331,0.0782703718726286,0.0372311185812004,0.0145962297694066,0.00424290583353582,-0.0525842359949028,0.0237908607410289,0.00559067680605642,0.0344090811106843,0.00350305271360603,0.129960164897143
"317","MRC-18A-2625",0.000433823740792387,0.0450381363223389,1.01906366874263,0.0268120885058098,0.139866221431819,0.039204983235951,-0.0192415150346668,-0.0100062551631066,0.0647947394813059,0.0349346372831044,0.0414148191810105,-0.00686243993708683,-0.0449336004295271,0.0170611746241411,0.0071244007324622,0.0364312769878579,0.0261923225589357,0.0699269494979081
"318","MRC-18A-2627",0.00389416413567705,0.102774826852099,1.00873716032728,0.0203269099695419,0.0160409667299836,0.0575787272472661,-0.00104228582065153,-0.0136929666216994,0.112219469438197,0.0402864584729093,0.00598936229771394,-0.00523861563984565,-0.0302590394454501,0.0188000486328769,-0.00189925026987476,0.0308782216108051,-0.00509875937412464,0.109861341213145
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",-0.00235697728973912,0.0345740347321009,0.0564163736054769,0.0199688419833447,0.0317813709765316,0.0548247531154306,-0.0126079763105671,-0.0128347905894568,0.0555437471624128,0.0309184948416308,-0.000658705039443012,0.00875954013188896,-0.0314311277153552,0.0162757795354466,0.00631992862817826,0.0424127402612412,0.0139190967882327,0.111021180393045
"339","MRC-18A-3887",-0.0117942093114462,0.55049463862845,0.118005123297964,0.0237477852847833,0.0136661089838148,0.0398709264960914,-0.00492785864015636,-0.00787490925874215,0.0871789975738402,0.0294402227609824,0.020140901884611,-0.000697753719633885,-0.0377115869855598,0.021743014718351,0.00865638570319184,0.0307411502329636,0.0131962151105639,0.0568290022441209
"340","MRC-18A-3888",-0.00272809152485082,0.13183692604299,1.01088699047704,0.0143094837892867,0.0217173621101754,0.049678876118219,-0.00229225521433558,-0.00978245927105581,0.081397495103008,0.0379610792117339,0.217726916984049,-0.00226834558946023,-0.0487738018847051,0.0174267371127055,0.00970924109548396,0.043409627049341,0.014904843227672,0.111100258581837
"341","MRC-18A-3891",0.00230531490834555,0.0446429611353378,1.01015271543312,0.0149038483827274,0.00957716706526071,0.0406888065512661,-0.0256576415375869,-0.00554512406991042,0.10015406462355,0.0285602822275448,0.00656438048685887,0.00289841306388049,-0.0390221989767871,0.0140849570642554,0.000199371681689655,0.0322903967621162,0.0105405182247216,0.0912472420229368
"342","MRC-18A-4898",0.016806880718343,0.0877660477326455,1.02456841704865,0.0170321256293678,0.0146454694961198,0.301561561114163,-0.0081948945387652,-0.00647436584805311,0.0626511702213665,0.0395917449949772,0.145548465484918,0.0239485930646546,-0.0348976129163384,0.0232843732742679,0.0306004133198121,0.0428376920535689,0.0151650055101158,1.26161160225378
"343","MRC-18A-3897",-0.00278935362290924,0.0406129169209031,1.00284602845355,0.023460519884532,0.0131027372273027,0.0391182846033024,-0.0049394278621526,-0.00375919186417565,0.0477110021428921,0.0229544744656561,0.0166011959485407,0.00109030944376996,-0.040939906677028,0.0192380013631107,0.0171703334332813,0.0360906756493054,0.00327805401891942,0.149641463096754
"344","MRC-18A-3898",0.00155684382811854,0.0361623376374182,0.0613289198466025,0.019167246575526,0.0139416844530311,0.0626448373672571,-0.0032373540489336,-0.00906891506051368,0.110191909874519,0.0351197094781819,0.00181767583186708,0.00855685138013968,-0.0417367674249183,0.01955238814849,0.0177317220007925,0.0531620133344925,0.0111523015972785,0.22002298410582
"345","MRC-18A-3901",-0.00764237246415015,0.0338657456005018,0.0549206086905049,0.0284138710862789,0.0175689785411664,0.045338483874711,-0.00919611365163239,-0.0155075461836821,0.0566962078663124,0.026975324960935,-0.000770076755043903,-0.00121371477684776,-0.04590164770005,0.0198134702933376,0.0188833414671541,0.0375099192152949,0.0229042223854078,0.0793474521858816
"346","MRC-18A-4907",0.00267560183748553,0.0415998889432559,1.01245585877307,0.0233328901904037,0.0218372418702531,0.304567854613078,-0.00765641919258615,-0.00641464544674567,0.0342280014550823,0.0330479140978756,0.0167825465676879,0.00165395434247351,-0.0422989252845855,0.0235754179639677,0.0277188249299204,0.0396476601915605,0.00970243786834199,0.11050529320527
"347","MRC-18A-4901",-0.00186524548466551,0.553335063602216,1.01384569839989,0.0176005907814616,0.0130869563335607,0.0314049063477633,-0.00947489183873404,-0.0033579379388986,0.0797277332816744,0.0356352478215897,0.00788538890767483,0.000464558897808273,-0.0464659211351844,0.0191060187061081,0.00371077541994458,0.041715275941334,0.0223376470953726,0.0698251829965739
"348","MRC-18A-4902",0.00146558894781628,0.544446171529025,1.00333092837533,0.0168249641204392,0.0104490952896309,0.0427319204719549,-0.00618119194881115,-0.0169288848812135,0.0414193848197665,0.0404021203358823,0.00871974293985552,-0.00192663126846809,-0.0283887377186619,0.0170444721111803,0.00806114102493888,0.0443171522733645,0.0179104794553486,0.129866573642724
"349","MRC-18A-4905",0.0109115748756948,0.0470691874007879,0.0915946056924761,0.014819949397543,0.0368293968682329,0.0312949820871252,-0.133518171939607,-0.00118005360955307,0.0696202308587673,0.0364227704631152,0.0183551510069176,0.00591602815829696,-0.0279757267183342,0.0152784701773995,0.0107021905187608,0.0551728271396169,0.0135098712866237,0.176045024607436
"350","MRC-18A-4916",0.00700928323352071,0.0445252774263616,1.00502647448568,0.0283610106024894,0.0278027817693159,0.0349737768417377,-0.00382152512324336,-0.00828281983414726,0.0204767723045531,0.0342829865831753,0.00852281404494784,0.014531053376749,-0.0468808704766565,0.025079334963801,0.0265910164702068,0.0430349947919372,0.0180113196946361,0.157323462102407
"351","MRC-18A-5192",0.0130977869907566,0.0482996646826004,0.0515015893004684,0.0210981898661415,0.0144429856235453,0.0364648422763657,0.00248155391704723,-0.00317088475828347,0.0231868418174983,0.0319812719176678,0.00561527525736117,0.0142034703834768,-0.0475073705977618,0.0224350045903131,0.0125401443952233,0.0472565451436197,0.0114569135121633,0.175665108168687
"352","MRC-18A-4909",0.0242441729723817,0.0619867904306796,1.03158447767116,0.03260566162111,0.0243283457570164,0.0418803069629482,-0.00228535818787089,-0.000183359553519016,0.0875539528137909,0.0210690290433425,0.00250645448680362,0.0210860050727804,-0.0329698949484278,0.0273436115926405,0.0266205541841816,0.0557193140305125,0.0166141926620186,0.1402123589564
"353","MRC-18A-4912",0.0148885445713844,0.0501337490041759,0.0641766348243799,0.0336520217997723,0.016668810879841,0.0510770727470888,-0.133542875631512,0.00635787558592747,0.107136333675641,0.0326553275680838,0.0285467145537678,0.0116624832275919,-0.0281301359165336,0.0228938683126477,0.0243123262154158,0.0712501113846938,0.0247629169187907,0.12777751234663
"354","MRC-18A-4914",0.0186357040888393,0.0945145495051554,0.00287012424114243,0.357021000056234,0.0369445013155099,0.317830104245241,0.00132787865746389,0.0111660893546165,0.479232070636726,0.0444143993003516,0.00727233363622539,0.0471051215136478,-0.0202992904906305,0.0318654003896985,0.229823862366002,0.0692482828134714,0.0423704482354654,0.0883264365688727
"355","MRC-18A-4915",0.0141026792539511,0.0461999756682934,1.0223184220191,0.0255029985061056,0.0122377113128744,0.0411270337016791,0.00426372622343893,0.00502314199095818,0.0829310736396444,0.0490380188813109,0.00373564779894674,0.0290742199976732,-0.0132615332451362,0.0222636984818178,0.0118714432545133,0.0487781732466633,0.0113522594018051,0.147025760289845
"356","MRC-18A-5202",0.0133079793897677,0.1145393854248,1.02799822102984,0.0960415029398952,0.0222158663102187,0.0468655859065391,-0.127777416957879,-0.00762639745949999,0.104272406096975,0.0519475226865255,0.0157197626763865,0.00818522339743739,-0.0241255424350049,0.0279247002379493,0.0113816162624776,0.0385221814713299,0.00165176034055193,0.107572143884279
"357","MRC-18A-5193",0.0129306584877539,0.0932380558122946,1.02019719931193,0.0213275163481866,0.0219145835899543,0.0594185925785453,-0.00701624910220628,-0.0104561137862912,0.0951116391410023,0.0361228734506682,0.0244017342985578,0.0370723452591308,-0.0190120235701549,0.0282693081184967,0.0272968165675841,0.0461437447911298,0.0283250047673842,0.132915299484345
"358","MRC-18A-5199",0.0112797529805907,0.0366920019987257,1.00940974156072,0.0443572792104741,0.0339731119083744,0.0411079943576202,-0.00332881524012993,0.00820851620443688,0.0424681157861285,0.0289323868315167,0.00944114829357181,0.00858252057690131,-0.0372992796237795,0.0278947779291388,0.0148235194620035,0.0463782520043056,0.000228037657160938,0.0818501746518383
"359","MRC-18A-5210",-0.00247206700894947,0.548153701149828,1.00327590167273,0.019959029625466,0.00856969380978188,0.0423336606222171,0.00656057534267957,0.00584240782286658,0.0851863292546823,0.0399774206667258,0.0226764400495603,-0.00368405731327526,-0.0298018406664782,0.0229512204613963,0.0166382108206713,0.045989214856084,0.0225163963288474,0.235303466293845
"360","MRC-18A-5211",-0.00280734521661375,0.0438188739882401,1.01104774256311,0.0340147088827258,0.134015184477167,0.0434773193202543,-0.000698967519479041,0.00432492708721834,0.0479760019423058,0.0291948859613069,0.0195569441352969,0.0249146726163651,-0.048495315761118,0.0208697014519904,0.00723850098322641,0.0413557252583816,-0.0046419727306451,0.125866886787959
"361","MRC-18A-5206",0.0157020062304931,0.0454086866892377,1.01039208888713,0.0213342226674836,0.0384776738647514,0.035432126503292,-0.00419274670210448,-0.00687854437736978,0.0858004300268541,0.0324543788039602,0.00418499198878874,-0.00129507316304798,-0.0511421626943211,0.0235231055837476,0.0140021685897114,0.0395830093695362,-0.000777800465356572,0.16659666538183
"362","MRC-18A-5207",0.0060154240980711,0.0235418268659081,0.0520670154075058,0.0205849493299431,0.0136528666773231,0.0372973901829082,-0.00290970120082368,-0.00231168072358201,0.0423665553743897,0.037614727213648,0.0121236040830621,-0.00161296954734595,-0.0248518150574252,0.0194631041013267,0.0215834219851132,0.0406983693107144,0.0179574110459564,0.20858435712867
"363","MRC-18A-5208",0.0430180216018539,0.566308792975052,0.0214380141187633,0.257901273368907,0.0537869284824513,0.406074177742556,-0.0492454396286575,-0.361755371875714,0.746277054787396,0.0659846997370405,0.142937744315442,0.170882505546454,0.347646694354884,0.31017978847341,0.502698340752596,0.240772100716917,0.0648002336652393,0.126803997354907
"364","MRC-18A-5209",0.000715674459870899,0.116383362239666,1.0126565272821,0.0227359070710794,0.0190303449344193,0.0419919670963694,-0.00230949736712236,-0.0103860679378699,0.066375670865437,0.0433616700974675,0.0187978960551892,0.0167785726427636,-0.0333931518010702,0.0192393140143752,0.00538112173122681,0.0436761298288092,0.162487551907692,0.152194706265728
"365","MRC-18A-5219",-0.00122634871228757,0.0441982687888393,0.997260018277548,0.0237728565828539,0.013028047707722,0.0519647090580423,-0.01040130099137,-4.2378573223927e-05,0.0442954051699244,0.0295698373656807,0.00764231439215877,0.0111387837318825,-0.0417439098620875,0.017702452824855,0.0193183221643135,0.0403484478418729,0.00870625812204472,0.10929630317277
"366","MRC-18A-5213",-0.105924905834887,0.0881557612455457,1.05337716501541,0.019956909374785,0.00858334492519364,0.0293578327064368,-0.00718286262140944,-0.00996981727627359,0.071825176746644,0.0292620337450301,0.0993707430449791,0.0155410377888998,-0.0185280509198882,0.0286311022525563,0.0194849087672046,0.0378489511382259,0.0147649702225291,0.185796942287936
"367","MRC-18A-5188",0.00720560525850216,0.035119366818612,0.024327813558,0.023415665193247,0.0227326169411448,0.0302393184025847,-0.00114576226924327,-0.0198374901717469,0.0738306983953333,0.0398103863523416,0.00775362374078802,0.00601095426056945,-0.0164347010442685,0.0182322269615406,0.00634932841897887,0.0391275444524514,0.0129901484659347,0.11428418265932
"368","MRC-18A-5215",-0.121860899929235,0.0429186489378454,0.065241901899946,0.0198515319448023,0.133677956845181,0.0340231572238187,-0.0107646185258236,-0.00539470777847703,0.0293698731505273,0.036187323654686,0.0187844164815549,-0.00567596216016622,-0.0335379475382258,0.0234969095466499,0.0181819690910515,0.0307616105016443,0.0198019120349456,0.139130481999601
"369","MRC-18A-5231",0.0071677004638868,0.0930408479727737,1.01604892253144,0.0133939884474223,0.0194866605791445,0.0263083181442659,-0.00664044656955432,-0.000285860586829967,0.0317942138771816,0.03628896901897,0.0449544875624372,0.00325125974233058,-0.0218014272565548,0.0173032715328302,0.00144034540101331,0.0374298400644717,0.0195953050355056,0.10317087159768
"370","MRC-18A-5222",-0.000481559219986575,0.0259396819544239,1.00307838459503,0.0191400119383676,0.128570080518652,0.0390305337719337,-0.019531062223169,-0.0235996725690933,0.0974164806926355,0.0383756936590952,0.0197544145845185,-0.0114384250644165,-0.0340454574118587,0.0149571004259906,0.00206699151882779,0.0351351690775658,0.00445453121298707,0.10323551066442
"371","MRC-18A-5223",0.00793773095957195,0.0669699550324568,1.01638938054806,0.0247897430808351,0.00770630452265295,0.0436154047004481,-0.00499401430808503,-0.00649309331301198,0.0400458062568993,0.0194983651854258,-0.00895851431211349,0.0163836392542166,-0.0453023125571796,0.0177712571335454,0.00420566808893526,0.0293511203343351,0.0076841954334629,0.145882142996928
"372","MRC-18A-5225",0.000793381278395598,0.0248370438158758,1.01561216298833,0.0199289399444026,0.0111470920612873,0.0290143470863451,-0.0122803621404131,-0.0054664828723618,0.0410617503245065,0.0235083887236483,0.00983494563251073,-0.0104360049238842,-0.0328494662195183,0.0183594491850422,-0.00576347904491721,0.0321947475997416,0.00508818061176631,0.10625713297925
"373","MRC-18A-5227",0.00150290587959568,0.100596633570843,0.0578728448249488,0.00584727206107913,0.0117338113975655,0.0325001091436539,-0.0113256546232493,-0.0114241131048129,0.0757370397565277,0.026182673107486,0.00314838296497011,0.00463711925196884,-0.042923370584137,0.019766392538527,-0.00867565215837083,0.0339689048225951,0.00694813920903659,0.103644847897805
"374","MRC-18A-5228",0.00821192683533959,0.0349673563965634,1.01148528167241,0.0110902092567805,0.0140651282534868,0.0380117647783015,-0.0104286267067231,-0.00931102326204229,0.11857204181739,0.0234243913644649,0.0504693420751212,0.0122920238945271,-0.0594182811404749,0.0149501968239057,-0.00492355802877217,0.0372807570466175,0.0204855614171215,0.106946060978523
"375","MRC-18A-5308",0.00257491647742469,0.0179407028308731,1.01738563881014,0.0169849745870861,0.0293987606737997,0.0290238903179946,-0.00103484209488937,-0.00980191962451153,0.00944346097976697,0.0495466300455004,0.0215696146619556,0.00345806765443488,-0.0404441848463667,0.0164428694583096,0.00174707701644039,0.0407741512319244,-0.00168927269132954,0.0998692977762635
"376","MRC-18A-5310",-0.00130297913050395,0.0424647321056057,0.0620458343734067,0.0164646255749724,0.0163838600686793,0.0518140240679502,-0.000130899261837491,-0.0120786829944825,0.0286619368299823,0.0284342239647872,0.00988364042065868,0.0143865202542056,-0.0453024470217105,0.0199814121798009,0.00661075232361873,0.0316697433945145,0.0122523475267307,0.0845437422127328
"377","MRC-18A-5232",-0.00898986498646764,0.0229674571469083,1.00949320458768,0.0258053345494064,0.0149883394837615,0.0362179316835617,-0.00269836816552394,-0.00596674973232692,0.0492277525420444,0.0452505235873049,0.00608093289851081,-0.00623240643641393,-0.0284527573601699,0.0158586354284034,-0.000593375877887131,0.0363220251575989,-0.0124995001143761,0.136068192646006
"378","MRC-18A-5306",0.00201265771561788,0.0435051881114791,0.0394944805834416,0.019373103240273,-0.00545103115233277,0.0342340533533831,-0.00295149683658602,-0.0120821730175481,0.041498026898048,0.0298353274125511,0.0089930451085182,-0.00252352141060143,-0.0198930460284901,0.0193199874911647,0.000743760721284554,0.0351260185032109,0.0200816437061348,0.156684062387578
"379","MRC-18A-5320",-0.00318313377046088,0.0224921271550695,0.0799473711041458,0.0182853019999385,0.14090689549587,0.0338540655696275,-0.003179831990644,-0.00838242562408157,0.0346622750793649,0.0219670449944411,0.00606443387253868,0.00449534024419645,-0.0321357671811318,0.0177797162634915,0.0021849987027216,0.0426995780054812,-0.00651091895973346,0.097279067624107
"380","MRC-18A-5313",0.00841637445714772,0.10204286903059,1.01283759939089,0.0231581113321954,0.0179234760456107,0.035153771356192,-0.00768789456149926,-0.0177450586700387,0.0468425842315629,0.0350793206670322,0.00328013734992518,0.00450273332426119,-0.0611105718564874,0.021444012775481,0.000870631289925023,0.0350129380858809,0.036879647730608,0.161459051344461
"381","MRC-18A-5315",0.00466823284041674,0.0340688530122788,1.00847980680028,0.0245610070450025,0.00489320080235623,0.0495274811947072,0.000884869191597942,-0.0326324719898944,0.0417987358414632,0.0332881149736385,0.00579271514688881,-0.00846972393612309,-0.031120818068048,0.0232836809322869,0.0286433004177367,0.0474394829568526,0.0130263489712241,0.145705665002475
"382","MRC-18A-5317",0.00932566194812232,0.0176001397980787,1.0162460313382,0.0124444844584343,0.00854447685280947,0.0316316518041153,-0.010027571631094,-0.00565694968120459,0.050851869279623,0.0378349416289899,0.0229189027156311,0.00127263458616112,-0.0294729028263687,0.0185430683820615,0.000101520392446483,0.0370928728512499,-0.00123121694444305,0.0817759683167618
"383","MRC-18A-7711",0.00770286525131559,0.0852935347643049,1.01886436327441,0.0163472732074793,0.0265602183491661,0.0518455268023976,0.000608148275238593,-0.00379229354799137,0.0432346826554404,0.258078950456397,0.00116211798807038,-0.00230875823688573,-0.0321642353315463,0.0203239464071672,0.000649356925590854,0.0311573760754191,0.00327673135949366,0.100967671494039
"384","MRC-18A-5321",0.00580927743491055,0.12459539468432,1.0081324693073,0.0229012382428779,0.0342268463593678,0.0339390570482058,0.000805718627876589,-0.0115227031819249,0.0373511295918139,0.0351013971581977,0.0126705277799876,0.00299043609447496,-0.0390482316154351,0.0171920752036933,0.00381154913259325,0.0235019654504626,0.00905792733602944,0.0929939826630069
"385","MRC-18A-5322",0.0160025165603806,0.0226981048076731,1.02438140837327,0.0126190494887366,0.0263812359677597,0.0384347268388968,-0.00231344119693091,-0.0116741173227975,0.0670977387303617,0.0284313617427414,0.0178290048140776,0.00418060469058566,-0.028732275125173,0.0239552276243149,0.0122098758965487,0.040623142068012,0.0063065993279212,0.194576251512342
"386","MRC-18A-5323",-0.116129624691489,0.106713524072162,1.01255197245387,0.0168402477199617,0.0156384515247145,0.0602809306098718,-0.00363367197756454,-0.0255815827891666,0.138809375408833,0.031611734317009,0.0253960393332672,0.00557188829944348,-0.0305627140001603,0.0198555105391162,0.00273068872596021,0.0447972473156842,0.0111331798209753,0.216217764010252
"387","MRC-18A-5325",0.00575955244369869,0.0169171722786548,1.02050095475397,0.0195157575032076,0.0219493326857975,0.0639620292660437,0.0047621499245354,0.00440675971513687,0.061483145367583,0.0415525023065364,0.0176968987731029,0.00960940767327966,-0.0439093962878658,0.0170595038721457,0.00450921729595936,0.0407561181840533,0.0282112489343558,0.0828370260073742
"388","MRC-18A-5326",0.0031982450810129,0.0360193782961766,0.0461312668899153,0.0172679899572159,0.0185840932554412,0.0432016729926048,-0.00572549032962475,-0.0132876489748222,0.0295772106687146,0.0480686982306335,0.0102678365508274,-0.00837258987363271,-0.0316114703603148,0.02268203291504,0.00202589116049934,0.0321854844465858,0.0116588307468441,0.150275625384182
"389","MRC-18A-7720",0.000394891488460663,0.552684053840254,1.008163755836,0.025826482927252,0.0155703415526888,0.047967539174835,-0.0142654073550858,-0.000266197632907637,0.0493217059027162,0.0295680423686028,0.0123579952635483,-0.000554090139078331,-0.0369049398646399,0.0194520501038137,-0.00104098741971598,0.0323072085370298,0.0186372044775907,0.157551305783187
"390","MRC-18A-7722",-0.00206435009595176,0.0336196268313499,1.00956363784321,0.0193213971808593,0.0157290631755661,0.0612123671929751,-0.00016027716535543,-0.0116791835661442,0.0233455675947063,0.0291887580620995,0.00761230142483278,-0.0117284764075214,-0.0471619162917687,0.0167636614034001,-0.0117490458197445,0.0351941290189485,0.0159398262899536,0.1466161863485
"391","MRC-18A-7715",0.00439917820986958,0.111447974367094,0.997005117225501,0.0219167802557577,0.0141494058191711,0.0452510792182431,0.00103721703415212,-0.00203027048400913,0.0270016002059584,0.0394097879028834,0.0177265985163632,0.000544463226253925,-0.0427680602565053,0.0150287148530838,0.00465197632784848,0.0308222783584379,0.0307503522358786,0.14148916326081
"392","MRC-18A-7717",-9.07649516568558e-05,0.557587108608312,1.0070531761702,0.0199791427701817,0.025053392457583,0.032426285382845,-0.0224953098636591,-0.0145728123963804,0.0397203585317653,0.0271409647552003,0.00697343749093502,-0.0040757086099697,-0.0500853785367644,0.020716881567448,-0.00584642351530116,0.0259996811330586,0.00208132651787747,0.150864960314967
"393","MRC-18A-7718",0.0106834408607007,0.0334486608307347,0.0354657299214029,0.0198298150762246,0.0196265756952919,0.0424914726074139,-0.00924321664833862,-0.0145122629501845,0.108510074007013,0.0376044414951152,0.016025703807099,0.00226967943333145,-0.035382139253486,0.0257804925684486,-0.00586498086991916,0.0380506089829305,0.0111366610346956,0.191389395618251
"394","MRC-18A-7730",0.0031891068736579,0.101607227598447,1.01305477467342,0.018018103295139,0.0216300080837963,0.0374454884612454,-0.000708389603225751,-0.00675236975643976,0.0550878346714469,0.026411709544258,0.0154547313537905,0.00118033021172934,-0.0461563756785336,0.0197433551370693,0.000673416796360967,0.029284274660498,0.0283523093415806,0.0859876499778405
"395","MRC-18A-7731",0.00734586576131145,0.0504133926731258,0.0391179463252083,0.0147285662188399,0.135790955470937,0.0359008491845958,0.00165068073748903,-0.0245636087083244,0.0674283435461981,0.0182566437613975,0.0142440259289816,0.00106434827782503,-0.0425052007108864,0.103003846299566,0.00375867637066265,0.0533460180691348,0.157081148413218,0.112938235826648
"396","MRC-18A-7723",-0.105063007860341,0.039719309095918,1.00591975772701,0.0228472216103054,0.0239330129696826,0.0333672879779486,0.00720626131425672,-0.0141840003263982,0.0784877194564131,0.0377195260771771,0.00610605753961162,0.00341057885989314,-0.0408736734647617,0.0200296425368689,-0.0057772511310044,0.0417004816297741,0.0118932096039472,0.0729232633865879
"397","MRC-18A-7726",0.0155474787341232,0.54084928510378,1.01404952159558,0.024969986116803,0.135784167926406,0.302034155391208,0.000976831277206673,0.0177502808172436,0.065327534975415,0.0666751329131472,-0.110635977408189,0.00623121188254422,-0.0410960322079551,0.0245286085184924,0.00113848807160047,0.0420988296120631,0.00381205111144859,0.0995554217446057
"398","MRC-18A-7727",-0.00714854586566929,0.0942655067865633,1.0147276931953,0.0203377649811831,0.0113727746871176,0.296855434102711,-0.0150936575156261,-0.00952997428823047,0.0252982048180086,0.0415777887052053,0.0152057289609757,0.00297918029017698,-0.0240178867723123,0.0281846553759951,-0.116191935204384,0.0609300683507524,-0.00866479698882711,0.101253360927919
"399","MRC-18A-7728",-0.00345931587698942,0.0187633493655076,1.0137932118536,0.0287704425558692,0.0219327246972875,0.0560102178726224,0.00316664069655026,-0.0172514692157596,0.0585962738138742,0.0287545087597709,0.0181882389161673,0.0104892758332682,-0.0443317479533562,0.0221603767133209,-0.00301369790976294,0.0439205798539774,0.0212398739121967,0.0984287343193597
"400","MRC-18A-7742",-0.000387740481631817,0.0299407658630615,1.00757271375247,0.0190379035599822,0.133094240280292,0.0306460579322505,-0.00284523475134934,-0.00790958312013068,0.032012805305733,0.0339433434490695,0.0120560885594493,-0.000413610320826976,-0.041659330946121,0.011700504779947,-0.0035158589998752,0.0356131331074501,0.00688794297713001,0.10746686435278
"401","MRC-18A-7734",0.00781843546072118,0.0295143666582929,1.03472916408994,0.0180269715171534,0.00850703605349658,0.0341361512919917,-0.13331224716378,-0.0129565342199081,0.0282857591591376,0.019995880392412,0.024480105771314,0.000715282422440169,-0.0264492361995062,0.0226458816893051,0.00160264052904073,0.0358514535888513,0.011077221789307,0.123726810662844
"402","MRC-18A-7735",-0.00574965077548865,0.00776353787717684,1.01052944817652,0.0176475402448367,0.0114351432937333,0.0414281140097153,-0.00483782170092758,-0.00314799006433005,0.0812540771173979,0.240707237050911,0.015555088578996,-0.00937295062927688,-0.0380090913531091,0.0205539976761884,0.00163641651910506,0.0257243659214486,0.010958090669528,0.119112537036627
"403","MRC-18A-7737",-0.000808106415238681,0.0118493843057816,0.0332380738522535,0.0164982589377517,0.0157424867579436,0.0249229472430326,-0.00431975545435511,-0.00657564823560373,0.0365583491028562,0.0795426609898189,0.00937015420413459,-0.00911246403769782,-0.0402606632414342,0.0161012165825769,-0.00321390769614771,0.0274594961588085,0.010114718833481,0.0829701032146525
"404","MRC-18A-7738",-0.0064567949289448,0.0151731757096692,0.0456122578406746,0.00631964604569841,0.0194149647161572,0.0311709261312119,-0.00202307839024333,-0.00406592418148741,0.0964924475819173,0.0173048681710108,0.0085873570649918,-0.00771825147853168,-0.0481929152910003,0.0188821692052701,-0.0119899014235334,0.0221118139253502,0.00855630221007444,0.105646965025281
