"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17","score.18","score.19"
"252","MRC-19B-2458",0.0262204707417389,0.0249792258837252,0.0125978623528322,0.158312029210502,0.0151137932033254,0.0384208581970417,-0.0054734657418916,0.0176528619586104,0.132470339546347,0.0282755478326285,0.0145384256976129,0.0607035786533456,0.0222358595746866,0.0191020796042407,0.0351413835285678,0.0357314788240181,0.0984597995091247,0.0303917253463084,0.0101797800182105,0.018973240439544
"253","MRC-19B-2459",0.0297602054404283,0.0218077958426536,0.0118767667080764,0.0282369517840539,0.0232053971075074,0.0286361747543526,0.00120296878615664,0.0195559356142266,0.0309709861572126,0.0230197589979786,0.0132298367710497,0.0160171052674664,0.0186377221535982,0.0158925438204157,0.0326655200695355,0.0107798355579696,0.0206963834508639,0.0358392478673278,0.0318317960228927,0.0150471976714905
"254","MRC-19B-2460",0.0139449819478983,0.0152531617657772,0.01157069890842,0.0201502654970909,0.0119578135452033,0.0527981892019693,0.000293892810137091,0.012843819272461,0.0353563008406769,0.0163739057621034,0.0190010384823458,0.0163134244664127,0.0133954824540397,0.00993164544787655,0.0257080781043253,0.00704363851810583,0.0152625502241971,0.028870966853163,0.011056820053355,0.00542646490510237
"255","MRC-19B-2475",0.0152392402872183,0.0140594668648535,0.012141564580995,-0.14953576097124,0.0151357270843467,0.291706224448904,-0.00646770835434146,0.010133943857076,0.0233282868343307,0.0285988514886876,0.017143982429062,0.014727553844661,0.0137820626780495,0.00958444813678893,0.0161096017148122,0.00416139931994755,0.0234933854085923,0.0244783613075235,0.00671994128161812,0.00676478400520786
"256","MRC-19B-2477",0.0204732512075976,0.0175697478261116,0.00440152079138125,0.0160098353681347,0.0116541512335649,0.0277091916386415,-0.00396642889695013,0.0141599718540315,0.0335234871122489,0.0214630223675165,0.0176711490569777,0.00703613645690925,0.0159178239522506,0.0181348821050816,0.0249242319889497,-0.00103527567148456,0.0209666294150839,0.0282069037587167,0.0238264238645156,0.00635495479587821
"257","MRC-18A-2468",0.0171203670619953,0.0171228834494649,0.0103478001020937,0.0213231822860726,0.0112448485872537,0.0312447080053916,0.00076627266202522,0.0115183559560982,0.0409767404342931,0.0244208698143421,0.020241570087734,0.0111024659872043,0.0158328784314126,0.0153184574662813,0.0286565215119268,0.0109849349729946,0.0889320758966381,0.0129842460233666,0.0045112952368889,0.00856426106505928
"258","MRC-19B-2469",0.0182815431266465,0.0131162366524883,0.0112338003768181,0.0199189420723898,0.0161423850870416,0.027294587902659,-0.00225119263791489,0.00949379985092969,0.0340879964635742,0.0161265110638498,0.0118896648663684,0.00751061382886295,0.0120783119426528,0.0119618915109905,0.0235001412349958,0.00954423426738654,0.016792001418708,0.0185868795173817,0.019274587033441,0.00652198478707193
"259","MRC-19B-2470",0.0167176707925825,0.019373058286387,0.00478505661034803,0.022181947387685,0.0151486421690653,0.0372634491410677,-0.00177225688770344,0.013972068020315,0.023685860442283,0.0241474849489269,0.0157961146441378,0.014488781465644,0.0136672265256689,0.00099198175796606,0.0170557906628771,0.00661903835733904,0.0189017267235086,0.0382505237074833,0.0224900583337272,9.37545574755829e-05
"260","MRC-18A-2471",0.0198203131591342,0.015307267562323,0.0114034370585448,0.00948412381971293,0.0100775315573271,0.0191791408277885,-0.00201027022536403,0.0129605372219492,0.03424391497398,0.0130031214405339,0.0100445210542987,0.0168024305396522,0.0124015090121197,0.015633222596854,0.0187500444994212,0.0139216174446189,0.00906263947262991,0.273397002477465,0.0161405460726508,0.0101895784611947
"261","MRC-19B-2472",0.0188449676421618,0.00969532951498408,0.0078655147420099,0.00707414455215479,0.0116509431315653,0.0377249170684955,-0.00514750276838198,0.011247254737736,0.0274343807064711,0.0194173412532012,0.0133604972421899,0.0110385895032196,0.0112864952828122,0.0137678764821294,0.0266666013630619,0.0107106444347671,0.0144201482974825,0.0238213852016461,0.0112388769729127,0.00334186405206077
"262","MRC-18A-2478",0.0208858399031217,0.0158189278859093,0.0150450593354264,0.0238150953825674,0.0190209917099301,0.0482627120728686,-0.0021101019047739,0.0193061471866105,0.0307106146658341,0.021731513017689,0.0149363341331523,0.0119345110391613,0.0170540599705844,0.0200306473182036,0.0308693117206692,0.00139510183208202,0.0243544134178364,0.0509670223779512,0.0510676316740178,0.00842474188832619
"263","MRC-18A-2479",0.017417005737074,0.0174207370935662,0.00667581635164597,0.0204470361803839,0.0169935471703303,0.0274787954042521,-0.00247182154432028,0.021524107836037,0.0332165585196157,0.0200422002726891,0.0170910868202034,0.0078853745241673,0.0161196216382105,0.00779856817095776,0.0259092048270936,0.00530230200367885,0.0274866596029819,0.0244508393487813,0.028821990337667,0.0116867454185597
"264","MRC-18A-2480",0.0218512419972426,0.0205172978622951,0.0113004511227592,0.0160178666889944,0.00850967823442949,0.0309202926627863,-8.91110613229503e-06,0.016991227488703,0.0382842476617696,0.0199915455297492,0.0218013482016561,0.00885556570782132,0.016917322316111,0.0226205795100442,0.0249697775823787,0.00819772682685253,0.0155225205873252,0.0284748255490311,0.0117705732781756,0.0104819819453291
"265","MRC-19B-2482",0.0238783834345711,0.0200800032387342,0.0111545907552467,0.0239713962354814,0.000244059456263872,0.0326455473706168,0.0034326370912705,0.0321514607916441,0.0377676654414781,0.0437623402188103,0.0189426466199708,0.0129898876721697,0.0153544670084727,0.00573941206658567,0.0324082446337284,0.0190027449367914,0.0376674572601135,0.0271623529389543,0.0225520304988593,0.00790641133631008
"266","MRC-19B-2483",0.0249613449851061,0.017662462408353,0.0146868876063797,0.0214764583381447,0.0193443302812362,0.0219056501566933,0.00187120185240644,0.0161221918270148,0.0261607261938933,0.0272099636615274,0.0155204317942343,0.0107271424145155,0.0132969177563149,0.0114862757990392,0.0255702376505331,0.0153833487984079,0.0153776810485233,0.0298905298811125,0.0164490936752726,0.00986788664447428
"267","MRC-19B-2497",0.0176184498902604,0.0202432631219503,0.00829782072623669,0.0270245105792769,0.0116720439362369,0.0216700527924278,-0.00384671182567284,0.00980159346566473,0.0282809778753088,0.0199728306597438,0.0229355133679717,0.0110379574683594,0.0118613645708309,0.0100562445766023,0.0216779239783219,0.0126220389155297,0.0163817741465194,0.0262655239654822,0.0535415622572751,0.00774385807167237
"268","MRC-19B-2491",0.0172532214388338,0.0187972423613449,0.011808529943853,0.0229635266166325,0.0121612689005362,0.0285129378363937,0.000997157634299445,0.0181026550593248,0.0328044282447523,0.028177849382614,0.00913040715796243,0.0126580866604524,0.0125348890998943,0.0146402788118613,0.0308873817214851,0.00827545338108685,0.0221750842266952,0.0376643495053383,0.0314416979797687,0.00889481676709587
"269","MRC-18A-2492",0.0177055898516136,0.0160350529730203,0.0095812846756159,0.0244194461944487,0.0171363010353077,0.0236937272351628,-0.00121243937876571,0.0149951834679538,0.0289450869948409,0.0198783458679376,0.0189151382474321,0.0109209506359226,0.0167116279056338,0.011080069036248,0.0302294863925509,0.010163193965854,0.0201567692066807,0.0318006500235602,0.00596366913566387,0.00636054316213541
"270","MRC-19B-2493",0.0161297128316192,0.0172237646880701,0.0123106648515385,0.0270295944774976,0.0109803318517424,0.0204872830390942,-0.00228369451427111,0.0143743127875523,0.0294154993973781,0.0216515738142666,0.0174044962032686,0.00941708415651858,0.0139304988731146,0.0107079318620396,0.0247899871538273,0.0108606251514184,0.0170152361179071,0.0287031081713799,0.0266191669814092,0.00640366943920536
"271","MRC-18A-2494",0.0161829783894588,0.0143302431199812,0.0113228889677177,0.0318810832163221,0.0149397969624244,0.0260529387880516,-0.00191893275875452,0.0140107262120096,0.0282238161380391,0.0217071169704023,0.0230408773902805,0.00837722594378972,0.0160783586444965,0.0189284484372208,0.0334128489739483,0.00370203631813449,0.0198919720197272,0.0184062590621182,0.0182132307591243,0.00808380798082763
"272","MRC-19B-2505",0.0198352275256795,0.0183191141334907,0.00904802474826896,0.0195707711849455,0.0136478226257699,0.0270707929226091,-0.00204937773205675,0.014657410826525,0.0206437510375669,0.0283567403826723,0.018238407017052,0.00989674024152982,0.0147166466593671,0.0197260232546763,0.0273169843779797,0.0127525803228647,0.016116541678312,0.0208114550019983,0.000990943796176673,0.0100037798895982
"273","MRC-19B-2498",0.0206942266377527,0.0146384193734891,0.015404815125729,0.0121320172597451,0.0122503774443784,0.0640181164989948,6.54977802322192e-05,0.0112913355935095,0.0427969653485404,0.0223114777773176,0.0238083571642028,0.0105401759013565,0.0172883429483125,0.0186747780034269,0.0250779927136597,0.00767548051909663,0.0235976668243091,0.0429406613298668,0.0172617220234744,0.0105862108343897
"274","MRC-19B-2499",0.0158117244280936,0.0137021655076775,0.0144436124261075,0.0172297410480292,0.010762563115375,0.0294597702602189,-0.00168660641028647,0.0158982896755218,0.0296163759254325,0.025641340365511,0.0158865753225796,0.0126311445837948,0.013865542542926,0.0106915891438659,0.0251790543519852,0.0119810391454777,0.0265261125343151,0.0291968511843613,0.0251078154495199,0.0112521321803715
"275","MRC-19B-2501",0.020638202873481,0.0192060606295451,0.0108940769245547,0.0327613128531345,0.0184611074816464,0.0249578531805903,-0.00337827289117783,0.0140989285263955,0.0250741896838623,0.0192152892860473,0.0111677948309789,0.00864930671141202,0.0102157919457809,0.00977035942708915,0.024894907381605,0.00588301468170254,0.0253467366537718,0.0387115105928174,0.0235337558475195,0.0102347745013722
"276","MRC-18A-2503",0.0169957248973142,0.0130363212978641,0.0109439517458719,0.0264499037330424,0.0142985530070807,0.0278712009262652,0.000659815396075293,0.0156985758506682,0.0282003977975815,0.0260793820584845,0.0213654612068751,0.0113329559511404,0.0125458015114981,0.0172411273110435,0.0243674281264653,0.00353322139983321,0.014781838877924,0.0362182862647633,0.00781656971165984,0.00545317228274449
"277","MRC-19B-2504",0.0168430504911991,0.0168648398813743,0.0136640239660044,0.0389843147240426,0.0174885707457213,0.0267617066726473,0.00276967062938271,0.0107875331279273,0.0350921988912754,0.026576817395785,0.018703188638078,0.00960262096887932,0.010878161197526,0.0173695879305047,0.0246093327076051,0.00848827826899756,0.0215839783313123,0.026377935162211,0.020463403082619,0.0146062089673555
"278","MRC-19B-2515",0.0247916006985191,0.0195264921708332,0.0114075638711809,0.0340636153699193,0.0184807620426875,0.0267976712274131,0.000978966071678787,0.0205124690504654,0.0353170497631257,0.0336802473411565,0.0217756754605268,0.0107247280720191,0.017819139150505,0.00726406057736309,0.0276913865045885,0.00711199602640968,0.0848000597605334,0.0291718593776625,0.00649011615509026,0.0118959082744231
"279","MRC-19B-2517",0.019613368772924,0.021183609542045,0.0165792454613051,0.026582722702529,0.0174822214949349,0.0347674691156267,-0.00514054157634188,0.0209495534039889,0.041726014426812,0.0206315392075856,0.0159926630311941,0.0151004894952477,0.0169936271188592,0.00794977990403985,0.0290831700832027,0.0195169728407274,0.0137025192280378,0.281093349657138,0.00973758798598253,0.00697639317985515
"280","MRC-19B-2510",0.0178944952578675,0.0142019102194846,0.0122507797260449,0.0179435914648946,0.00547083772553541,0.0224264071425996,-0.00297533654801261,0.0129920169165762,0.0329027613751398,0.0311409634808478,0.0157771872910875,0.00528877882970641,0.0139608719462099,0.0103328312287786,0.0245737480401809,0.00115283333438657,0.0832478109689738,0.0357101068271738,0.0136056089974548,0.00143053400319436
"281","MRC-18A-2511",0.0178709112658,0.0156647656010403,0.00711595659092412,0.0199818830728396,0.011387102146165,0.021757578085076,-0.00136095125220001,0.0124840962057943,0.129087668430912,0.0198904967141734,0.0179082160382417,0.00582272357515461,0.0113895183423624,0.00721916182021979,0.0203110117782344,-0.000774490995708182,0.0120288727603697,0.0334410797925272,0.00634297908657604,0.000192824811533325
"282","MRC-19B-2512",0.0260316704573875,0.0112158352218769,0.010209781383107,0.0194330536586242,0.00757323470152396,0.034634288695164,-0.00167274599134106,0.0182732350105123,0.0248059918077914,0.0180054966275751,0.023047833129992,0.00934040119299668,0.0129356570456136,0.0120485524221079,0.0278526428635457,0.0085492462097258,0.0746050578224381,0.033864472879268,0.0210027708157814,0.00370330376683702
"283","MRC-18A-2514",0.0139874920897506,0.0168603993649928,0.0125948671674467,0.0226426218806957,0.016091937148218,0.0268932394331916,-0.00106106811161667,0.00951378476787759,0.0336244639352214,0.0271317305550549,0.0162204180764553,0.0150808443613436,0.0188866713198689,0.0100024652172361,0.0263150612532246,0.0097347568191066,0.0770723269142959,0.0409914715077228,0.02780439772583,0.0104695760594305
"284","MRC-19B-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MRC-18A-2550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MRC-19B-2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MRC-18A-2519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MRC-19B-2521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MRC-18A-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MRC-19B-2558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MRC-18A-2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MRC-19B-2554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MRC-19B-2586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MRC-18A-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MRC-18A-2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MRC-19B-2582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MRC-19B-2583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MRC-18A-2584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MRC-19B-2598",0.0178815000220181,0.0196534920844996,0.0118973918894075,0.0103337944277786,0.00788527391973592,0.043691188627253,0.000673771150540209,0.0164132014570955,0.0285266363961008,0.0191621629830782,0.0224183814861706,0.0130461191284606,0.015044638289447,0.0133179262264915,0.0230376670879484,0.0164878726966944,0.0236895546261268,0.0236114145559112,0.00456849466973737,0.00623800923691411
"300","MRC-19B-2599",0.0182764905282439,0.0155121056808111,0.00952042077538485,0.020157491652943,0.0110524977668675,0.02846941703833,-0.000883057157551311,0.00771076849907199,0.0338089329992808,0.0135306814331715,0.0160471111285457,0.00875177684001234,0.0144775286827773,0.0121511795496625,0.0258533303183982,0.0015343537624918,0.0152626306428917,0.0351438280564028,0.0132929420965552,0.0085353106241527
"301","MRC-19B-2597",0.0253483352677332,0.0142539479627042,0.0129795733746695,0.028593578443767,0.0110923695565179,0.0314517116573414,0.00283875050850678,0.017087412502057,0.029186296395143,0.0187240996861232,0.0178474357215281,0.0121418135548678,0.0191949942581016,0.0133637609526153,0.0247381547264251,0.0307328003288898,0.0243631959280268,0.0305194734724771,0.0281186994431512,0.0206489881017257
"302","MRC-18A-2608",0.0158789371245107,0.0138185695673499,0.00673343661801396,0.0164935029119378,0.0108768908909978,0.0176202208404352,0.00201198576127421,0.0134422007774088,0.0268853130434632,0.0130219810418822,0.0186657161099511,0.0134509811014403,0.0121373057982148,0.012288105752626,0.025566682180268,0.00527114798215399,0.0138531030174295,0.0401860773390341,0.0168924448536617,0.0113082141199256
"303","MRC-18A-2610",0.0176469710458034,0.0124783369480801,0.0130081524001707,0.0252116025713867,0.00641350839927284,0.0169714028577156,0.00398001552549075,0.012573292681535,0.0254514711251967,0.0160309086432266,0.0178905938324467,0.00896640815690129,0.0140085631061459,0.00988839776239379,0.023629943994218,0.00275849898894877,0.0313875135336363,0.0401098432004316,0.015965702326199,0.0110437719690633
"304","MRC-18A-2601",0.0749517025878115,0.0171153528565698,0.00948314884717507,0.0215593760848627,0.0130849774281168,0.0224828268627724,0.00222400516447873,0.013069705266168,0.0297842495311517,0.0164052833658356,0.0137394526298514,0.0130929212150574,0.0157291228805107,0.0113648460980002,0.0215210921534976,0.0025812131664925,0.0189431629527596,0.0380243061817865,0.00608670326708133,0.00458765134366789
"305","MRC-19B-2602",0.0151848108549562,0.0158528855175172,0.00840643446284736,0.0248825165249177,0.015103003401943,0.0214937377219913,0.00151250546300031,0.0154021221209206,0.0263898850170379,0.0167594549159029,0.0178975199183022,0.0104448852510462,0.0169383830078682,0.00839710671050906,0.0216604337366172,0.00455693781505453,0.0184413816873837,0.0243227261138533,0.0233483353120621,0.00921786844162585
"306","MRC-18A-2605",0.0205311623858533,0.0169540471320571,0.00711426860078531,0.0232076880136764,0.0135125291039685,0.0292058194138295,0.00131849490252703,0.0139481796870146,0.0306612229555931,0.0290008978902098,0.0112754856081246,0.0078810163122979,0.015554740277622,0.0148348336712586,0.0262206863278021,0.0045422524139702,0.0214205382043169,0.02475011302662,0.023704963115091,0.00665991133982057
"307","MRC-18A-2606",0.0175215460549211,0.0161248219964863,0.013695104545156,0.0280788664471669,0.00174374151941068,0.0304574394077458,0.00295875199409201,0.0240430436448354,0.0268939402570151,0.0149033494946486,0.0130126926173614,0.00838104372249616,0.0173375629889415,0.00802945040218797,0.0289990205542241,0.0079038712274725,0.0241244932270922,0.033079474909647,-0.00657814346392266,0.0081979414080832
"308","MRC-18A-2619",0.015570782699761,0.0163309424763075,0.00840363945154506,0.0256154286993921,0.00587721150726431,0.0205888070783676,-0.00314336190018123,0.0108833127716096,0.0258496928145957,0.0147874265467902,0.0210052921637483,0.0120254561077825,0.0136027298924093,0.00732638878401316,0.0204768894192118,0.00203209448577819,0.0202371516569176,0.0220031556835885,0.012943369016118,0.00532429044471144
"309","MRC-18A-2613",0.021414696341207,0.0159404875345879,0.00980346937292481,0.0306760721081492,0.0173541345041083,0.0284312045677081,-5.52744722926602e-05,0.0104894297532815,0.0276434591519675,0.0176450730012079,0.0100961559444732,0.0175104405252439,0.0141335830398304,0.00882740995749342,0.025344586501955,0.00603346922398471,0.0204866081235671,0.278578547485032,0.0138268298923907,0.0107475240232797
"310","MRC-18A-2614",0.0203264320268413,0.0195862636654644,0.0101784060478006,0.0121286294170239,0.00849800959271939,0.0210289318353532,-0.00428997901738969,0.0124382387203039,0.0277977345780324,0.0141233285094272,0.0149092838102609,0.0114932175300613,0.0126692623950505,0.00805296891879631,0.0235994749581265,0.0137747559083928,0.0169442600542803,0.0200134491952117,0.00715454539610607,0.00981862755287698
"311","MRC-18A-2617",0.015543971147862,0.0114924769094258,0.00745864623126181,0.0187552029184835,0.010858061185016,0.0199382479735595,-0.000926381991259573,0.0108247070391287,0.0300120135702265,0.0124964272668216,0.0169303862481365,0.0159862775659395,0.0101355078881347,0.00909543150311698,0.0311651017724752,0.0228841717513441,0.0183341521416538,0.0364984901788332,-0.00350649624420465,0.0133450040207316
"312","MRC-19B-2629",0.0174332704038393,0.0238882030708229,0.0148903810562443,0.0279533474312264,-0.00385852021131887,0.0490456714471987,-0.00291602235953424,0.0117400686358525,0.0304604523609389,0.0132225042875311,0.0188948301055319,0.0121735381990529,0.0186407186097355,-0.000635514656247888,0.0279777627412459,0.00785175665251917,0.014867600507195,0.0256878567529208,0.00720615305596336,0.0116612334171488
"313","MRC-19B-2630",0.0175475975962111,0.0156137095009866,0.00903662091844518,0.0273452805776965,0.0103112302069726,0.0233394696659299,0.00547895171974292,0.015273872160465,0.0290364336477854,0.0162543048491086,0.0164938349026737,0.0108045291158795,0.0141064849343146,0.0113450568878665,0.0236135590100866,0.00972173089732659,0.0180390048945079,0.0367137073818977,0.0114734234163922,0.0085747372149412
"314","MRC-18A-2622",0.0137595843385894,0.0114883436870047,0.016054852869701,0.0259968879097815,0.000346046492587541,0.0311869891668456,-0.000817892184637396,0.0191713368416694,0.0247533914336135,0.0136080603281825,0.0109840228382104,0.0111497700644162,0.0103589592432102,0.0104681031418016,0.0211181811446524,0.0190197748346484,0.0738442230724699,0.0148650353479332,0.0165986643710442,0.0046557262607954
"315","MRC-18A-2623",0.0153261331800517,0.0165518681131882,0.0105470152556595,0.0212818429472102,0.0129528884588772,0.0178078260456143,-0.00383516189900921,0.0203707432701241,0.030298225118685,0.015173635200088,0.015932779146722,0.00858090472015521,0.0138915346780467,0.00832145414310312,0.02302097075312,0.013451843858953,0.0765962251994469,0.0282767306814897,-0.00466904007515466,0.00240388032383111
"316","MRC-18A-2624",0.0225173470613327,0.0181366069652599,0.00866026637834875,0.0214127988417263,0.00300694799210865,0.0226354762962717,0.00379981437466722,0.0191554523240262,0.0393340481168222,0.0301097500770783,0.0105156628180041,0.0187637960345004,0.021174140206314,0.018929640942002,0.0323432774978888,0.00686208940401654,0.131714823923419,0.0110147172620599,0.0203827766857672,0.0152634211115072
"317","MRC-18A-2625",0.0165717015514794,0.0172283238093531,0.00689859977328765,0.0205021888350086,0.0138203614866033,0.0213227684204209,0.00125150513422171,0.0153647707937754,0.0294528713766356,0.0288234894974836,0.0147680171373875,0.00934043255299582,0.0147508468199645,0.017149593173635,0.0326699212171667,0.00504315442315489,0.018593979109278,0.0235582413528621,0.0158765271854208,0.00603485086915222
"318","MRC-18A-2627",0.0208436691033677,0.0147509034387093,0.00866904326246145,0.0209328661615939,0.00622074410243203,0.0245500245791551,0.000692113960524592,0.0109630208025643,0.0273402293272769,0.0172668045202037,0.0181397138262079,0.0179575933034229,0.0169508610563542,0.0057459514105802,0.0264331100557627,0.00983213450017324,0.0225035315991748,0.0182614570965705,0.0154917326809319,0.00586618567499319
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",0.0152312076065691,0.0202697839917512,0.012968787950216,0.0263894549220211,0.0164374962060955,0.0268796496964595,-0.00112439509434404,0.0166687423131875,0.0329845523600932,0.0170424626953621,0.0200328885545787,0.00902279197182222,0.0130726664905495,0.0121079100756384,0.0218099476080876,0.00794828681593964,0.0191172842467148,0.0268441864421922,0.0297669278072552,0.0121345105473144
"339","MRC-18A-3887",0.0181606128699017,0.0187589077673251,0.00882056578197017,0.0245616483110821,0.0234112143478632,0.0320590440124239,-0.00205315730487821,0.0199503207169017,0.0378432225671197,0.0359451090888433,0.0216831225622224,0.0117075820337724,0.0152564483003531,0.0160572529256216,0.0228884700877078,0.0080093668728865,0.0807141610735644,0.0326583836556193,0.0399096625467698,0.0098820459347128
"340","MRC-18A-3888",0.0182310526818423,0.0178923888740683,0.0120931567087537,0.0248764162717095,0.0234782977069736,0.0342844327347635,-0.00645222037539004,0.0152787794416734,0.0434868566023274,0.0298654565951968,0.0166773556985818,0.0110904053313821,0.0191485928053091,0.0170568924666135,0.024955484092734,0.0159292712809389,0.0252463155125632,0.0250319912630799,0.0498191940901466,0.0104574604532798
"341","MRC-18A-3891",0.0193123014601145,0.0157947592635701,0.0106011104327428,0.015634511931713,0.0182867770493004,0.0258603779766302,-0.00322310701756294,0.0180012913666537,0.0365591658635608,0.0139304339697956,0.0145077643437215,0.0102612619287065,0.0155403056970618,0.0123801596904581,0.0268878238571868,-0.0116627855732672,0.0153011577592627,0.0428684285772879,0.0244827479493917,0.00217207636509134
"342","MRC-18A-4898",0.0178701715215223,0.0218409906044097,0.0179763315135303,0.0304472613619958,0.0452777052908553,0.0488612326114111,-0.00151413135500404,0.0209736428677141,0.0469402771631919,0.0434287486497042,0.0173596569223425,0.0283249410058515,0.0190449662579834,0.0258785421489969,0.138646716441092,-0.00095201234814249,0.029500423099432,0.0451889828098131,0.00505414635268694,0.017816438756514
"343","MRC-18A-3897",0.0179829931261882,0.0149059877282814,0.0129509217648566,0.023990767267608,0.0239640785360007,0.0378625732153982,-0.00292995989072505,0.0138544324634418,0.0348462172485973,0.0257029162344587,0.0186581191646417,0.0142757640320787,0.0151297564984955,0.0162888666113428,0.0215448808190275,0.00848288671584661,0.0165522229273366,0.0379313476950617,0.0330394636410075,0.0078400254195271
"344","MRC-18A-3898",0.0203576346237291,0.0210964652188946,0.0117589293191781,0.0290484121892909,0.0246706432867926,0.0275672840537747,-0.00655543817706138,0.0174569104520755,0.0435315873776275,0.0216201481236511,0.0227536982000445,0.0104504113552634,0.0157853313146567,0.0131704938175937,0.0279950953129232,0.00659822127439886,0.0195521633575784,0.0314390474041318,0.0518607408116876,0.0107081847020243
