"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17","score.18","score.19"
"248","MRC-19B-2449",0.0139223692673758,0.0172764065967157,0.0113105962696731,0.027257396740957,0.0079809397751059,-0.0113279856985082,0.0336765967591679,0.00822315561007078,-0.253252102194875,0.000388963250887466,0.0262989046440444,0.015631342414134,0.0414374411830345,0.0115676729120211,0.00198792190636672,0.0192579287173591,0.0157551215515504,0.0104729158897396,-0.00279420284111409,0.00773515431556367
"249","MRC-18A-2450",0.0228588280673573,0.0213691765082698,0.0290304288553783,0.0350907679171215,0.00682680900826625,-0.00385770889894677,0.0466450158122279,0.0104660213759749,0.00576639157672074,-0.000873367725577557,0.00976102545502369,0.00169271733883573,0.0322832281546524,0.00366785125449569,0.00230174150782434,0.0195348214971268,0.00885797472086724,0.0174425697093397,-0.0082627595415673,0.0148407279852336
"250","MRC-19B-2465",0.0236668000972178,0.10783203155961,0.011621142919515,0.0319953962122421,0.0252610085629016,-0.00205330891758766,0.0410978963734803,-0.00507519453742777,-0.255358875924987,0.00459898489537371,0.0210745540928247,0.024222702962196,0.0499740308014322,0.0127533926379319,0.0281439583114883,0.0139492150792812,0.0127570530135962,0.016464538360847,-0.00594771203221504,0.00651192892375029
"251","MRC-18A-2455",0.0178881409566654,0.0201340699787734,0.00875866669621517,0.0309983836467353,0.00546081923445978,-0.00584048717462637,0.0401269992045067,0.016153423998997,-0.270821882528817,0.00988983995385945,0.0762348904199645,-0.00524194163234223,0.147236468316704,0.0275922250370313,0.0345882741439981,0.0121738353077425,0.0140216603755415,0.0161202878620413,-0.00499928346472985,0.0224255203894998
"252","MRC-19B-2458",0.0149487875829909,0.0220047854920604,0.0398517808249785,0.0348496254567966,0.0311153175755684,0.000937592592398668,0.048525535654178,0.0240224766665353,-0.00807061867753902,-0.0169906494051172,0.0133083575310183,0.0123857413408656,0.0382488461221829,0.0132892944507601,0.00952096327980683,0.029076388183027,0.00640333466536279,0.0204073226758328,0.00871446902653782,0.127019978626671
"253","MRC-19B-2459",0.0232961049133567,0.0253345006198292,0.0331964576695569,0.0378687844352204,0.0092414963804486,-0.000131526081083719,0.0438648070142955,0.0138174171798992,-0.00535782255434656,0.00121952365133732,0.0319150661306538,0.0258427591989064,0.032422563824524,0.0108914930724311,0.0114955025409441,0.0331417507634021,0.0155841699196995,0.0194979457634649,0.00315815521809268,0.00440930464063637
"254","MRC-19B-2460",0.0148262628910026,0.101402439069022,0.0584315169603998,0.0249125081240306,0.0109678660505188,-0.00868032419094986,0.0422620905163397,0.0127461454723098,-0.256070259078193,0.00771189249873506,0.0273501337636389,0.00808695264187594,0.148168275263225,0.0120037764497668,-0.00213881533535335,0.0190560018476318,0.0146590134407609,0.0141417656701059,-0.00509146245551614,-0.00214809850974891
"255","MRC-19B-2475",0.0291993578801915,0.104652560826747,0.0218334060603219,0.029088967728972,0.00471831449812741,-0.000673855984187144,0.0353477114750875,0.0151565316246209,-0.0192599038943667,0.00329321077014043,0.0514914712599228,0.0117404484722333,0.034517375681133,0.0122662658474517,0.00118476793996286,0.028055560617837,0.0120903770075018,0.0150647094565211,-0.00624012288424421,0.0095900849641235
"256","MRC-19B-2477",0.0153165186358287,0.0189374981913302,0.0174843983199438,0.0167288539314137,0.000515584209854078,0.000738361552601921,0.0467411645448832,0.00662018967002037,-0.131156896984574,0.00436167155000468,-0.0027565605656414,0.0136674330142392,0.0277222278655735,0.00944582562986386,-0.0013254614610865,0.0167205147257927,0.01532857426784,0.0142483896436101,-0.00962461739589168,0.0245390410351897
"257","MRC-18A-2468",0.0229887472820838,0.0203854390810789,0.0354539079401992,0.0304940031803894,0.0172130018926352,-0.00182646098709922,0.0505754866552044,0.00815297262008007,-0.254539234424573,0.00240948826327393,0.024572486009942,0.0125633119315678,0.152295243577211,0.00947725949911225,-0.00211685185704903,0.0149195556545973,0.0151802430888717,0.0156490023345674,-0.00546658677298299,0.0214774909563307
"258","MRC-19B-2469",0.0102589670715034,0.100918455466147,0.0098360638718327,0.0193502412887946,0.00763965983827727,-0.00438728064355984,0.0442481042325015,0.0129334611124208,-0.253234682532299,0.00203533268980315,0.0145205871529641,0.00945916828556404,0.0356808835026866,0.00672647650517463,0.00151058048818319,0.025474188887945,0.0149257071736353,0.0180115413298712,-0.00330824458301405,0.0203926286837927
"259","MRC-19B-2470",0.0163933402422019,0.0241909707504047,0.0219516663413682,0.0345585079095529,0.00988675141122308,0.00114890398362863,0.0490056590359174,-0.00696605852859902,-0.134318932361144,0.00890979100238384,0.0163928956700496,-0.00775840237482164,0.0319980576537907,0.0132143151976119,0.00105957455339669,0.0222378968154324,0.00696073419408219,0.0169705085541715,-0.0087050889960334,0.0075361359865477
"260","MRC-18A-2471",0.0226398337461447,0.10567052386173,0.0343513236327901,0.0188955084110783,0.0083318629033374,-0.00320537175745212,0.0481201519605633,0.0146189415862568,-0.250356719721515,0.0176060198104466,0.0115394851531,-0.00343709904091386,0.0254811795729326,0.00588202409010806,-0.0045041875878351,0.0209971283609277,0.0218755176571547,0.0174085485330326,-0.00394048329515814,0.00044269697990651
"261","MRC-19B-2472",0.0177577059142634,0.0179495528272534,0.0198933830462543,0.0311435004533206,0.00781912089061122,0.0095977897217936,0.0366765461363701,0.0178752952340235,-0.363886322408796,0.00149618983671382,0.0302589173877449,0.0182204512631299,0.033042738070892,0.0163253565529047,-0.00341454056431964,0.0214403384186459,0.0110063230705911,0.0186309746183564,-0.0046542091492824,0.0198396726526278
"262","MRC-18A-2478",0.0280577435503759,0.113006082213102,0.0263827362331389,0.0231628094622636,0.0215147018915497,-0.0141279662903493,0.045220495058463,0.0215671911621578,-0.250071354347321,0.0182522488621353,0.0464191036649107,0.00937687076514159,0.0570786635245648,0.0347761190261357,0.00788010205067339,0.0215660640724333,0.0154776664486463,0.0116632246177227,-0.000861713395283544,0.0175112826842742
"263","MRC-18A-2479",0.0176275515155844,0.102070742768483,0.0101034853279268,0.0348236584423691,0.0126222584679596,-0.0122104101651059,0.0378428620059974,-0.00164720624903532,-0.130355511321438,0.0098603198188723,0.0379572015034979,0.0122447524359141,0.0410858222779408,0.018350305363522,-0.00188637297750129,0.0161602121199276,0.016697339280029,0.0163686200083292,0.00315564400393674,0.0202445112717917
"264","MRC-18A-2480",0.0303615977066431,0.0314501782755246,0.018206983978156,0.0299760816550266,0.0129234883127937,-0.00917993741537502,0.0476623465605229,-0.00305178654037915,-0.0185824957271817,0.00190625235981125,0.0272221499601773,0.0185188639396388,0.0461847623214151,0.00812045784656731,0.00253752599721015,0.023165011291676,-0.0778483324831246,0.0615822282922909,-0.00446148550049827,0.025667257941989
"265","MRC-19B-2482",0.0284286979175833,0.0247051982657694,0.0578342391876069,0.02952305431675,0.0136262302157913,-0.00913459803350079,0.0507033607304402,0.0188818003912522,-0.0198267950064706,-0.000944556819832316,0.026856657800679,-0.000961477030780812,0.0447682254331483,0.0128086632542439,0.00246066403673875,0.0316657677790906,0.0151356658966915,0.0176486942230814,-0.00622513838061058,0.0133805808559312
"266","MRC-19B-2483",0.0142265758019121,0.0237978010098187,0.014422947409051,0.0303724768021863,0.0052059742355,0.000678405107090954,0.0483762626556039,0.0145794529040667,-0.0315591058581551,-0.00156262609217828,0.0221382727896432,0.00914239084322128,0.0330010855384866,0.00112290360517486,-0.00127473704992014,0.0172934086614664,0.0152262777424709,0.0135519478052844,-0.0028972029518796,0.00252993779170517
"267","MRC-19B-2497",0.0239519385167896,0.104638226916295,0.0154028973856906,0.0297981204824148,0.00427856374866642,-0.00653150124623301,0.0533750908929849,0.0173066917139531,-0.271047481530177,0.00479628051624603,0.0256062191794534,0.00183285026171535,0.0424752861709853,0.0109232700473687,-0.00377741486667264,0.0200423555284785,0.015991597313288,0.0135661978035784,-0.00493953243821545,0.0118775843657247
"268","MRC-19B-2491",0.0220878307321051,0.0260164159982977,0.0140237791594698,0.0305928698511358,0.00901451820575367,-0.00734433689216917,0.0432231380583791,0.0110857928941061,-0.0126873026847004,0.00845251356759981,0.0388501683915091,0.00542223664168729,0.0364916332498706,0.0267440031775754,0.00487087234110775,0.0140775932866778,-0.0848273521014513,0.0105188413929765,-0.00359567886008015,0.0182946038985947
"269","MRC-18A-2492",0.0159674943039308,0.0221525750251352,0.0221825785314952,0.0227742225598823,0.0198410367194437,-0.00763034597348269,0.0570918677774307,0.0084592156515485,-0.0197809575827504,0.00568670017617485,0.0301082053068573,0.00802909110782065,0.046259176386104,0.0068927389702332,0.00306224102878266,0.0242980259931438,0.0120667102731478,0.0168457443825143,-0.00244702353497833,0.0202366943874881
"270","MRC-19B-2493",0.01793792252231,0.101456527623643,0.0273471036617704,0.0319709910346488,0.000778946953672392,0.0103636083468856,0.0545855431840073,0.0146641624124754,-0.253077154475073,0.0116389486199309,0.0137296329014094,0.013005362773028,0.0385386647672111,0.00826249219689367,0.000708262894064706,0.0228774762376227,0.0149274823424202,0.0106791366109325,-0.00289257007429482,0.0127841731346633
"271","MRC-18A-2494",0.00634743238438478,0.0180472931845384,0.022546058916422,0.0220828943723345,0.0160687878904856,-0.00786992922506675,0.0435801648891234,0.0124360176032911,-0.149335189275177,0.00413183689048989,0.0175321878050536,0.00678491120619662,0.0377370041713988,0.00590368525030108,0.000463706904001261,0.0182720092881766,0.00388212202832545,0.0135019927045841,-0.00388563631217576,0.019121596502589
"272","MRC-19B-2505",0.0209105709917282,0.0245803403605303,0.0106854707579561,0.0220155724089467,0.0162272831549196,0.0018798964321013,0.0428916136462268,0.0128621822930793,-0.249941844828141,0.0158259794274904,0.0229995556680722,0.0135822409928023,0.0323630122836394,0.0118923264429308,0.000203146127970596,0.0241289632890968,0.0111703481347405,0.00785620822682631,-0.00449618482299436,0.0195338560384989
"273","MRC-19B-2498",0.0154771003189527,0.103655550960027,0.0383346448707597,0.0340119466441038,0.0184746665162655,0.0165719546214426,0.0578379269752431,0.000679116375723211,-0.352876364886449,0.00458592462911472,0.00169326039784488,0.00321413377297677,0.0218874804324047,0.0180928884921489,0.00384352955444163,0.018195139165932,0.00971992646397572,0.0165868005153862,0.00118220493878239,0.0153428602982135
"274","MRC-19B-2499",0.0157774324332892,0.028828449627458,0.0165677123931274,0.023272079460535,0.0115545509735421,-0.00756444846917148,0.0556376914838965,0.0155990229632753,-0.0196491096494295,0.0114140507642739,0.0123810794087648,0.00511607979786331,0.0350192015892113,0.0210158302668819,0.00346281898809395,0.0199627824248573,0.0143596355020093,0.019957089822901,-0.000517474506812463,0.0249993801330759
"275","MRC-19B-2501",0.017822249188971,0.0226535950107496,0.0357900504569182,0.0300432697865823,0.00699823991874639,0.00958080190915505,0.0458630880794185,0.0222519539397363,-0.0228362546083583,0.00734119439336278,0.0288009952736839,-0.00113253116404906,0.0333129790872911,0.0268078445289682,0.00105187339182227,0.0193054476823564,0.0131783418872807,0.016560379250596,-0.00223647247596103,0.0222324525445523
"276","MRC-18A-2503",0.0224218860519875,0.0209848655725261,0.0378284156659391,0.0244908028089001,0.00576553884267548,-0.00405883281526808,0.0458702805537306,0.00885316061706443,-0.0266898488700981,0.00208735031442788,0.0428092016230146,0.00150817980903234,0.0410604427648336,0.00807947652321198,-0.000125232137735764,0.0225388052421256,0.00790143916669966,0.0189128412941633,-0.00631465293889968,0.0173281499384547
"277","MRC-19B-2504",0.0354068690598938,0.108623452078518,0.0465049868389396,0.0320109689306269,0.0167600611377136,-0.00237624477220045,0.052316172854598,0.00958578310482449,-0.0165201867770909,0.00804851292625584,0.0602600116438724,0.0237419636168856,0.0495330942887086,0.0140242482684192,0.0100213593534064,0.0157699894409467,0.017169589691921,0.0151907737421692,-0.00963813572099339,0.0207270226921921
"278","MRC-19B-2515",0.0314705576937172,0.0270796071899166,0.00886846054897555,0.0274484333788128,0.0089449185066284,0.0126722321831584,0.0541949781654583,0.0143122123703022,-0.266728976295487,0.0135012445681682,0.0227027408889476,0.0131000372277877,0.0522697661579704,0.00215452247579562,0.00224423111941869,0.0241142397448672,0.0122843005123836,0.0151110960322571,0.0032931742592409,0.00638056208478414
"279","MRC-19B-2517",0.0250802002850872,0.109487313553106,0.0269748046863555,0.0338728467300701,0.00300843668498515,-0.0164965093275904,0.0506519861437742,0.00811109255149737,0.00669890041368962,0.0135383742652036,0.034021312225016,0.00957855440823308,0.0415536539718616,0.0224568412981027,-0.00036500848362943,0.0135802686140335,0.018184203208771,0.012971035216286,-0.00675945407887871,0.0129028904486862
"280","MRC-19B-2510",0.015972502306578,0.0203809159398555,0.04000005932978,0.0310221248312966,0.0158075786594423,0.00269023451768415,0.0547942282284616,0.0174351606192602,-0.0152533546801455,0.0165063974215437,0.0277272889895753,0.012561200339649,0.0279307446161779,0.0049409787630961,0.00734031775489041,0.0254638177348265,0.0149323240951699,0.0229749938943511,-0.00348895080199745,0.00423890389706955
"281","MRC-18A-2511",0.0169743956276368,0.0145735561878587,0.0288356427487348,0.0263534220348827,0.00975905569887757,0.00377583359242602,0.046157603479698,0.00796128565330277,-0.131131809049021,0.010633213992547,0.0281406664732715,0.00940487939620363,0.142802467859146,0.00699941175405825,-0.00141964048740709,0.0122430660227951,0.00831424930432632,0.0152700457830964,-0.00367856981262682,0.0122607328574171
"282","MRC-19B-2512",0.0252371901215071,0.0204355558295098,0.0168059585534282,0.027079193349398,0.0155402785782235,-0.00619682574396018,0.0498175782366284,0.00219079366314176,-0.250759078418746,0.0101884889896036,0.0245806165181107,0.0125130363274326,0.037648160168104,0.00218161280513574,-0.00214197346357475,0.015810673637185,0.0181134830433135,0.0180323178309234,-0.00129345744070461,0.028779054102641
"283","MRC-18A-2514",0.0193003022024876,0.0234611324136198,0.0162850440347812,0.0274748105329858,0.00643464301137496,-0.00289418950861357,0.0302880937600475,0.00693690080410481,-0.0231646602917388,0.00190411639664272,0.0252521011836635,0.015303175891203,0.0385159024955516,0.0296806935753463,0.00568647292872777,0.0283237126269485,0.0176447016907129,0.014979475453601,-0.00552560481916197,0.00427231416144726
"284","MRC-19B-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MRC-18A-2550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MRC-19B-2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MRC-18A-2519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MRC-19B-2521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MRC-18A-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MRC-19B-2558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MRC-18A-2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MRC-19B-2554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MRC-19B-2586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MRC-18A-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MRC-18A-2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MRC-19B-2582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MRC-19B-2583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MRC-18A-2584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MRC-19B-2598",0.0302171905792893,0.0246882276068134,0.0235141652315731,0.0279952353443803,0.0091937483710052,-0.0161255757821124,0.0494619599187862,0.0135818960282439,-0.011862967751023,0.0100837983805012,0.031682602020113,0.00862073912842228,0.0303824774917951,0.0194557337434766,-0.00178004966971769,0.0168780074834895,0.0177702700911582,0.0153479107635429,-0.00316401596199288,0.0314143417759246
"300","MRC-19B-2599",0.0169442389030966,0.0194430874086046,0.0262996972358948,0.0266854500185904,0.0123108395342039,-0.00297156659442561,0.0412743590544764,0.0096379982608445,-0.0141101125538343,0.00837769010910156,0.0227175955569942,0.00551947652584034,0.0373634094776364,0.0101343234828058,-0.000803121764689738,0.0186764603850736,-0.0851724640752443,0.0140224664663357,-0.00514156302931236,0.013613559261643
"301","MRC-19B-2597",0.0221065954048799,0.0314105903506728,0.0233437553497231,0.0254664640642488,0.0121927577477683,0.00203455795220318,0.0474359745581444,0.00429131980667102,-0.015332348543574,-0.000364906762257755,0.0275890314615229,0.0186357989504686,0.036055269751371,0.0306668051060444,0.00708971806255358,0.022834563693564,0.0183413595438472,0.0192337560069549,0.000803305564079885,0.00813858791856481
"302","MRC-18A-2608",0.00054951247487166,0.0968195002652419,0.0168838761963921,0.146945101456826,0.00636387193626963,-0.00968028871310779,0.0570074030440136,-0.000161213047836767,-0.254803129651076,0.0174617829215088,0.0125059801128265,0.000745232175598585,0.044697555809782,0.0226323622651304,-0.0033016038934546,0.016117987806283,0.00915843795563183,0.01569129088084,-0.00294324883737485,0.0315334755932871
"303","MRC-18A-2610",0.0223223024190093,0.0197053601988817,0.0295341582266723,0.0247794364228624,0.00431623628486556,-0.00880865019762512,0.0336606813025868,-0.00104552572107598,-0.248505991691127,0.0110599442619446,0.0160222664199694,0.0139354640235014,0.0297610008402988,0.0133224253679673,0.0408100485145936,0.0147138506308364,0.01441673327882,0.0159943306730059,-0.0049322266824319,0.012206177731682
"304","MRC-18A-2601",0.0125862904851308,0.0209952171288907,0.0148597138293957,0.0391002214046541,0.0104697864592063,-0.00287871260296395,0.0439850343587598,0.00197681334386919,-0.0170645615116758,0.0100207091216045,0.0460529152629565,0.00633654417908276,0.0359279997409591,0.0175220905037364,-0.0022513467314098,0.0201889174585863,-0.0814433523200957,0.0174217202294362,-0.00648471516079198,0.0181417672010345
"305","MRC-19B-2602",0.0159632451289322,0.101766936059153,0.0104441168497709,0.0187401307601401,0.00858409309778539,-0.00509807045965552,0.0416193282212059,0.010152282266794,-0.0224572119246924,0.00201945929289275,0.056155301459522,0.00146812880986652,0.0456291910234693,0.0155100062781795,0.00367608302057009,0.0156296512768917,0.016218205000995,0.0116855760296841,-0.0063741005885706,0.0202304709135088
"306","MRC-18A-2605",0.0188951132218836,0.0224773168482465,0.0422910014107942,0.0267631607247122,0.011040413742731,-0.00575640192157142,0.0491414653318633,0.00501450407143289,-0.0391227061078799,0.0222367687769922,0.0174024130646817,0.0146437500143375,0.0287013068712977,0.0125319134182257,0.00452612850958254,0.0147828430671332,-0.08373104674271,0.0179350594013346,-0.00420230423333811,0.0115703923602457
"307","MRC-18A-2606",0.0193054079899903,0.0200780945918015,0.0302276693949185,0.0324620056155293,0.00212032345125703,-0.00244623113585984,0.0391763619773925,0.021397695676918,-0.364282364275075,0.0112352180004285,0.0493630909762754,-0.000773256458792388,0.0423946175699854,0.0143572174984518,-0.00345855501641574,0.122902023127038,-0.0881263134091764,0.0122013928809229,-0.000370323471992269,0.0032738617258165
"308","MRC-18A-2619",0.0173032917971623,0.0194419166350499,0.025525035533927,0.143809774119874,0.0076932536450018,-0.00765169534393931,0.0518177965909133,0.00660587315516553,-0.251571820199564,0.00284525232366534,0.0284327002910532,0.00349656628863956,0.040179267390542,0.00910520682035349,-0.00631377899809699,0.0141933761657191,0.0121863732643452,0.0108833599118927,-0.00590771611522465,0.00887042954246262
"309","MRC-18A-2613",0.0218875037658424,0.0221841750533185,0.0170556767830362,0.0203017005150756,0.00488714794584236,-0.00300790534157629,0.0504215972275246,-0.0019309420199079,-0.124574418445095,0.0171356792837264,0.0264272157057757,0.00832005178515962,0.144268908429723,0.00869855859373842,0.000126050534852089,0.0256954287087003,0.00931580555451978,0.0203320511027243,-0.00189311746529331,0.0274433814686101
"310","MRC-18A-2614",0.0175158302390328,0.0221546404411936,0.012247914915337,0.0233171079300753,0.0108559453576898,0.00508479524403879,0.0450820980899838,0.00610983969304926,-0.00575940860489084,0.00772037388818523,0.0263633211734675,0.0113806750051036,0.0261374224498564,0.00582029044951736,-0.00152737238064109,0.0170699816660592,0.0139933341673308,0.0125188595898801,-0.00392622727136811,0.0167061996456341
"311","MRC-18A-2617",0.0133170843474342,0.110574600738765,0.0272804424036052,0.0396521936150189,-0.00202573922182562,-0.00617881078180593,0.0520778148520503,0.00671197057498075,-0.127049443756581,0.0107578593605936,0.0080488096287466,-0.00147179986964844,0.0374285808521245,0.0109229931309485,-0.00285040062378117,0.0234345818256283,0.0150109603402691,0.0169137833541273,-0.00631316901324434,0.0127704479211017
"312","MRC-19B-2629",0.00890610733091455,0.0180237601698242,0.0363965158704314,0.0431123197523554,0.0178329543924435,-0.0195170010638058,0.0366567847437805,0.0025936699097536,-0.0193623871703668,0.00396955715608046,0.0383488906393612,0.0294293492607844,0.035359366118429,0.00934848124349178,0.00767413647657645,0.0176491280293602,0.0184254109998612,0.0606378874930732,0.00302095628756318,0.0185548185523391
"313","MRC-19B-2630",0.0178105232939692,0.0155507435103144,0.0149436070289962,0.152044023074357,0.0105126576169233,0.000293811109071653,0.0558390590423871,0.00471730643323557,-0.0196587720844536,0.00939192570574127,0.0469727520886552,-0.003998936705926,0.146927888374377,0.0118696327240755,0.00250199848932319,0.01811711125761,0.0148174563162277,0.0206374268622847,-0.000965781979260125,0.017937484129421
"314","MRC-18A-2622",0.0306036460805857,0.0248859896002959,0.0147849125440004,0.0304066454582224,0.00166320265370082,-0.00318528180248244,0.0340882484462078,0.0211621020825916,-0.122491789346231,0.0149234513215885,0.0593174972749682,-0.0181525015589283,0.0208235470167754,0.0230829762885326,0.00351471787609953,0.0154739342687566,0.0150583443318441,0.0205458035122035,-0.0100595110628427,0.0168739633766289
"315","MRC-18A-2623",0.0167191294521426,0.0264636045630773,-0.0026744132816682,0.0260497944428896,0.00403577378251152,-0.00898051995551202,0.0303064547851549,0.00163829010038175,-0.243933198320427,0.0148107094175413,0.0374317946977045,0.00562460869630499,0.0441804358786716,0.00527472464924091,0.0341829594487351,0.0117490291232061,-0.0825820191139881,0.0110512174208027,-0.00497997865279078,0.0200560431030449
"316","MRC-18A-2624",0.0259690037383426,0.0203178569005631,0.00788122284157569,0.0369162767603167,0.0260452910910046,-0.0116619179851061,0.0562388620601425,0.0052257513699393,-0.258193133143531,0.00652583611060356,0.0706221016755929,0.0160098857671912,0.0516381408200946,0.0206294022647137,0.00383936242337748,0.0167929195067858,0.0160905916243361,0.0153202993478988,0.0047929731830084,-0.00507727629320833
"317","MRC-18A-2625",0.0279644676693477,0.0183129893900459,0.0232417532907384,0.0253652460249823,0.0183019651424817,-0.0102128037766065,0.0536972368608653,0.000895948236974112,-0.00441856096605982,0.00235260438282395,0.034484230179245,-0.000550168900047747,0.0539983686446766,0.0173347536138623,-0.00125561694572175,0.0169521095988695,0.0169618558792971,0.0550079251269466,-0.00112634142201875,0.0218055409829867
"318","MRC-18A-2627",0.019655424641115,0.0229040877348748,0.0258436383812481,0.0216557119674456,0.012096278036668,-0.00761426125773632,0.0525409061112601,0.000880931357396994,-0.028553926827921,-0.000509061101685591,0.021344329826093,0.0114905124166853,0.0328654686136314,0.00438254797988676,0.0059625452455223,0.0138581596095967,0.01089069102626,0.00987050643663125,-0.00285305733339973,0.0172025881216399
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",0.0338021403242255,0.107305684015531,0.0354134653654152,0.0311418171062569,0.0100613976439231,-0.00658647543786083,0.0531787141277112,0.0353541365841253,-0.0330467455507569,0.00982271891089113,0.0286613636837318,0.00877640303508959,0.036322239066656,0.0250877308886103,-0.00132305301268025,0.020931168600355,0.0123673016713256,0.0167677865471039,-0.00342596723078336,0.00424978400338015
"339","MRC-18A-3887",0.0214189468899557,0.0282946833241079,0.0177049823608552,0.0306760749951114,0.0132988797896663,-0.00963210743149583,0.0579501561789297,0.0216499465112053,-0.135692864683874,0.00316732466529781,0.0423537341475457,-0.00860661650294514,0.0393091203278781,0.00831115902975103,0.00613698529950084,0.0172580370641502,0.0138618688347206,0.0121914197461567,-0.0050373002553219,0.0172283714526303
