"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17","score.18"
"255","MRC-19B-2475",0.0926393293479568,0.0179077721939566,0.0223342109701485,-0.00283213318734353,-0.000908768007138942,0.0261305278339602,-0.0187874301190984,0.0228048306514071,0.0464396653085699,0.00787585066925674,0.0292324688435883,0.0353385673693694,0.0195390972800004,0.0355024809585751,0.0123957074240917,0.0151148012031646,0.00784912705759816,0.00219604643628918,0.0188014309494305
"256","MRC-19B-2477",0.0885391608774125,0.0159974158766979,0.0205174102433331,0.00282948396936929,0.00894653915474781,0.0231439177879608,-0.0214678172732294,0.0155433602474224,0.0534552457837561,0.00748700267352228,0.0252980709862739,0.0221164505855376,0.0103489309250336,0.0433426077468172,0.0149193732686959,0.0115336014085162,-0.000542451300830686,-0.00411978501707344,0.304923920375051
"257","MRC-18A-2468",0.0221071824098707,0.0300788708022874,0.0209121595987138,0.0019611416021174,0.0123900106895673,0.0143690300484334,-0.016292063782332,0.0218696573753774,0.0477032507728724,0.00152234045738048,0.0342018400176467,0.0322481196321129,0.0292344289754011,0.0246401100406078,0.016900737293099,0.0183623404244072,0.00803503696714499,-0.00399124263633083,0.0143955491987952
"258","MRC-19B-2469",0.0168729139817423,0.0155080858478863,0.0375993328716645,-0.00376750874650758,0.0044004653951535,0.0225198930783175,-0.031144393127496,0.0166766652758014,0.0471331902540566,0.00890189471952599,0.0269804916159192,0.0236046391905476,0.0122497647704057,0.0246861528085473,0.0146758430865734,0.0209028844195666,0.15778027398282,0.000728858225748715,0.0170577819809366
"259","MRC-19B-2470",0.0160399191983825,0.00665169400293507,0.0162205546813589,-0.00254853685033611,0.00528967436756475,0.0292643539990477,-0.0172139760393156,0.0208367762555499,0.0589434385204077,0.00885361214470493,0.0890537888566686,0.115274313321799,0.0228798988066734,0.186835052154329,0.0172031724666792,0.023848987970762,0.0166537259914495,0.0315126053282487,0.319914455826377
"260","MRC-18A-2471",0.0136515820536411,0.0208347328594496,0.0199437345565896,0.00266704897168641,0.00803232473514127,0.0364873665106304,-0.0169092839384504,0.0187647283225254,0.0373592469025958,0.00172275490918986,0.0279042477309259,0.0200995811899191,0.0187133731883677,0.182829478096251,0.0123010286895227,0.0129617132727028,0.0055264207173157,0.00683987374637809,0.0136319366519518
"261","MRC-19B-2472",0.014656763849138,0.0207512013185938,0.024283639706524,-0.00530798157383556,0.00504885442918469,0.0183003264278757,-0.0344653010253232,0.0176796767960903,0.0470292760493785,0.00680878555617452,0.0313510942253785,0.0260906429802599,0.0213811027928571,0.0313883947270735,0.0132530199925135,0.0145176144211564,-0.00410299390406565,7.43431741596481e-05,0.0275939876478843
"262","MRC-18A-2478",0.0212118997018659,0.0166255063937132,0.0252989556720476,0.00392519932835865,0.0135512673243979,0.0290930858658996,-0.0267260628293503,0.0142726473095117,0.0525765915311175,0.0122628270063832,0.038558663142712,0.0342464273758597,0.0294409020752791,0.0307483694071649,0.0193173342790879,0.024239210299293,-0.000537476548589713,0.0112254860563077,0.0148696029071328
"263","MRC-18A-2479",0.0208368114383664,0.0106051147140189,0.0369802965132711,-0.00240900911814311,0.00717784723567378,0.0284708003417768,-0.0112856825012802,0.0199790565868645,0.0507696974980863,0.00167669747465507,0.0308943512390702,0.0305659572438634,0.027566913059261,0.0372251024213942,0.0171964124432614,0.0254831083001701,0.00755001669477966,0.000221119972021181,0.00185909396619506
"264","MRC-18A-2480",0.0215840873199192,0.0225486199607043,0.0471524005459124,0.00440514355697979,0.0102936912520984,0.021416730775858,-0.0125910750352663,0.0198973144130916,0.058208702904173,0.00721422526350175,0.0291377411993849,0.0296416992765234,0.020399579140106,0.0321552730243679,0.0241962977116056,0.0175848406799423,0.166326064002026,0.00180935957777582,0.00650456725816599
"265","MRC-19B-2482",0.0145881954311417,0.0141923609555692,0.0367408309016425,0.00159488850164579,0.00777166880089385,0.0253845279457843,-0.0139919887574163,0.0225901093249692,0.0526933127936062,0.00456642956987068,0.0366846336302466,0.0237522827405941,0.0299026643144096,0.189774218753649,0.00817708363798164,0.0307404357611565,0.00788244674743084,0.000213588076478533,0.0321752635048755
"266","MRC-19B-2483",0.0205556707758568,0.0272527281057506,0.0350411937635521,9.88538813402296e-05,0.00591011970862443,0.0229729020127179,-0.0229851691678413,0.0172970872269261,0.0605129435929144,0.00538886383619795,0.0333607453545498,0.0295129419101945,0.0214866027719222,0.0300548615589916,0.0173571414964492,0.0235753579071205,0.011416749219259,0.00303901693875008,0.0117833615965195
"267","MRC-19B-2497",0.0213481365082966,0.030482525715375,0.047856940285809,0.004584700655854,0.0125302588726276,0.0251116368476366,-0.019671562836315,0.0177518296661556,0.0557468023294695,0.00160791426867964,0.028301051277175,0.0281381941286967,0.0231705433059752,0.0371535699595438,0.0122709095611233,0.0210062453191854,0.00743264982532387,0.00257507467231356,0.0145242580960059
"268","MRC-19B-2491",-0.0949444777918177,0.0254047015796961,0.0313467990299623,0.00398661558106073,0.00847837778271632,0.0276178885478109,-0.0203178411470706,0.0104461482026315,0.0443057245699573,0.0107281729362387,0.0584387356672193,0.0200580158404932,0.030257861979596,0.0293076045098766,0.0133608483479957,0.0272845408164886,0.0058002675925423,-0.00372152851174341,0.0143471284032085
"269","MRC-18A-2492",0.0636009934992063,0.0322497195214201,0.0275373199195605,0.00112344794072854,0.0105990265526505,0.0223954433181215,-0.0305009778191056,0.0117526674850603,0.0592163848815083,0.00682240420471708,0.0248676584549796,0.0231427296888892,0.0274555087996775,0.035636257589238,0.0143579259123262,0.0260370921729086,0.00531488857617106,0.012119656790912,0.0218218616883452
"270","MRC-19B-2493",0.0170065775528868,0.0258199687300886,0.0285439368660319,0.00339524581234872,0.00742587885439594,0.0207511388438556,-0.0139251939475834,0.0203679410861164,0.05411119453276,0.00511930551483524,0.0271205924483273,0.0254183912998706,0.0164634764953495,0.0333671277707018,0.0126786294202972,0.0251148086441441,0.00617602727681301,0.004200910054599,0.0241963742891509
"271","MRC-18A-2494",0.0117324560761808,0.0242082968432299,0.0097294338477099,-0.000643839805466593,0.00846834064701181,0.0145949108285733,-0.023017227065669,0.0140489079238708,0.0503683469880025,0.00421291329310651,0.0280792103688096,0.0171375182803112,0.012602206368416,0.0343153285775012,0.021760885191535,0.0183145114589477,-0.019747990575557,-0.00122096227859103,0.316929048334109
"272","MRC-19B-2505",0.0159192946499133,0.0285309885222494,0.0205832612817951,0.00280684458054475,0.00323078902432238,0.0136706453382212,-0.0173005008376729,0.0202803451590379,0.0485928892904368,0.00704586181368214,0.0272259089057377,0.0288813382877296,0.0187269064753565,0.0233354890869113,0.020615268363132,0.0271034844833304,0.00076506710810326,-0.000793351262743092,0.025563644670707
"273","MRC-19B-2498",0.0188421957843831,0.0473683528446529,0.0343000923779522,0.00312759359893795,0.00615935244644291,0.0384792512922243,-0.0132793287443166,0.0149313311039021,0.0415326575107631,0.0106559001534548,0.0313991461718259,0.0182351106066604,0.0167340632718798,0.0312346967520416,0.0196320677271182,0.0354052248809422,0.00954998272257939,0.00224479880536482,0.0259353762177898
"274","MRC-19B-2499",0.0150535676583606,0.0246154887980086,0.0319366579012343,0.00312464592278304,0.01073191442542,0.029892678238346,-0.0219613385307441,0.0279187039878616,0.0538413160431136,0.00276195560196737,0.0276846369900791,0.0145312972262831,0.0247640244695902,0.0280177950552683,0.0169706285054507,0.026674539806324,0.011763235108181,-3.3172571519356e-05,0.0124591465983433
"275","MRC-19B-2501",-0.100042972391968,0.0269275812467903,0.0171566315208933,-0.00211314728056302,0.00826573004939018,0.0283216130292665,-0.0221654940820077,0.0173404302981645,0.0462430912504394,0.00376621382574787,0.037974374694675,0.0183500543198662,0.023109708363489,0.0353808495851107,0.0212666465297563,0.0244618249568399,0.00493107634200264,0.00476183236159001,0.0224963159106967
"276","MRC-18A-2503",0.0115121176503897,0.0226776541328233,0.027451177008297,0.0028726358390005,0.00905952358605574,0.0184476060992268,-0.0185830989355142,0.0195095887313564,0.04548886032565,0.00786863739794851,0.0295361086038183,0.0296908256444202,0.0150324755027006,0.0277365204710408,0.0143396830723593,0.0190682192220711,0.00819964827741908,0.0043619566813568,0.306600833451334
"277","MRC-19B-2504",0.0201599175075878,0.0303436112653088,0.0205062785970956,0.00329382412844514,0.00773256408735935,0.0293170398417447,-0.0221656694304659,0.0116982389008375,0.0528923724712183,0.00113947561499185,0.0327096222546624,0.0343424904791902,0.0266347106793653,0.0282039507110901,0.0267065321522795,0.0323311442539469,0.000383656578128348,0.0112617261060965,0.00540643119337352
"278","MRC-19B-2515",0.0149105832718913,0.0304912511937334,0.0442230791586342,0.0023742092811999,0.00879768173962892,0.0226619497660369,-0.0235504868684122,0.0108810543886443,0.0580389694113431,0.00521582541055873,0.0326524269014044,0.0178990882490805,0.0359608313499413,0.035199729226531,0.0181917201298063,0.0257025909254209,-0.00135475424769179,0.0103108421396437,0.00958242541885938
"279","MRC-19B-2517",0.0775567879541864,0.0199863361238707,0.0349610947168626,-0.00214951085113335,0.00634192056481263,0.0199522224149967,-0.0203003856641449,0.0231252018635493,0.0533051822098098,0.00164009129315197,0.031051671306763,0.0261859638087329,0.0210838866988626,0.0469877782675789,0.0163495422125848,0.0265128372026055,0.00181715135734635,0.00265235221572871,0.0153840990484239
"280","MRC-19B-2510",0.0213091087085873,0.0317321526140857,0.0297658522399106,0.00104246148779858,0.00635103756833357,0.0253246323106785,-0.0302181591025154,0.0178923002768279,0.0427624902544048,0.00200189757613478,0.0288862656998141,0.018879613943144,0.0206912217498269,0.0290594188332592,0.0189553409172662,0.0260262074666017,0.00545862749930052,0.0083217627176362,0.0186922126186311
"281","MRC-18A-2511",-0.0102165544507136,0.0110420739671074,0.0312381353191909,-0.00302720733188077,0.0022697978263209,0.0224971993970965,-0.0218252545392922,0.0183341958787842,0.0444044879360257,0.00525356577460997,0.0232623844258291,0.0141654604243444,0.0184930846024914,0.0299490520721718,0.0173712015541825,0.0203263865965725,0.138280366639367,0.00267030720759692,0.0078650145265628
"282","MRC-19B-2512",0.0173729443384066,0.0219325221857153,0.031159169263671,-0.00174276755082878,0.0054193532957136,0.0261823171208157,-0.0190093884146477,0.0181462247139132,0.0466008264419645,0.00565228913045704,0.0613405772617262,0.0354910007341146,0.0140718535862274,0.0382469119477246,0.0142239404782712,0.0141072665878101,-0.00863638487540957,0.00423729446439123,0.0251363196355501
"283","MRC-18A-2514",0.0200143775486543,0.0307479536865434,0.0308636696008926,0.00264911758955589,0.00402509331810588,0.0252313025368769,-0.0235317341534088,0.0161317714151819,0.0501352882076383,0.00393996457604627,0.0320915600728619,0.021040210732282,0.0165713197322007,0.0476500882461554,0.0166364458228943,0.0255549779451763,0.00459735278604347,-0.000497755111102658,0.00912372602282696
"284","MRC-19B-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MRC-18A-2550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MRC-19B-2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MRC-18A-2519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MRC-19B-2521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MRC-18A-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MRC-19B-2558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MRC-18A-2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MRC-19B-2554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MRC-19B-2586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MRC-18A-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MRC-18A-2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MRC-19B-2582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MRC-19B-2583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MRC-18A-2584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MRC-19B-2598",0.0203924009549798,0.0153743242769169,0.0620490295820149,0.00189247403902478,0.0170058111566155,0.0160772706894429,-0.0146449652959346,0.0179915845608305,0.054904506172882,0.00863359122588976,0.0335532539657486,0.0177315823670613,0.0160952106975893,0.0299201782898418,0.0245568829112913,0.0163451619435058,-0.000958983724371249,-0.000274469888911334,0.0166273254180463
"300","MRC-19B-2599",0.0161339045852182,0.0145454507647231,0.0344519432777814,-0.000534485100210576,0.00872085575797243,0.0179789669784475,-0.0116167837790484,0.0130768020448994,0.0515060338403405,0.00385848284016638,0.0242852618436358,0.0191130253693153,0.0153499176080475,0.032586076803337,0.0160866488045535,0.0180118543813823,0.00758325271451629,0.00150517157408059,0.00983586062581828
"301","MRC-19B-2597",0.0838527285601247,0.014951333632668,0.0424030883716592,0.000982154736367404,0.0158431405529354,0.0232054168089286,-0.0320283625694638,0.0163864264367087,0.0489677011300466,0.00258935668402046,0.032892182604955,0.0208064900152641,0.0254110253564036,0.0326946459803435,0.0277039179825292,0.0204881956196703,0.00423296767808361,0.00368114133799802,0.0195666263544469
"302","MRC-18A-2608",0.0783881108544282,0.0357370311550874,0.0200601386096084,-0.000268968961408486,0.00906621772397816,0.0121865705096148,-0.014543145507894,0.0160470202476429,0.043127916864104,0.00927911784719916,0.0292055458099213,0.023374362994214,0.0170190476774891,0.0390116324533605,0.0192679170159889,0.0171202303533936,0.0108187444792537,-0.00263314020893874,0.0142808262624354
"303","MRC-18A-2610",0.0191520439174347,0.0247107773185951,0.0276390037082676,0.00165343109282505,0.00956468635673331,0.0166983381494136,-0.0225637224667779,0.0235394775226896,0.0478862010962214,0.0118096396844568,0.0291489912367939,0.0176832068299416,0.0191912537905585,0.0367900289612151,0.021278653169314,0.026641267141423,0.00334643039175393,0.00744590647115862,0.015677509560126
"304","MRC-18A-2601",0.0767809085119443,0.0207620782808451,0.0217053935915892,0.000996683878938159,0.00666746008434098,0.0244621275261738,-0.0313741572789396,0.0181787020853544,0.049923207973779,0.00682452342213203,0.0560350178253868,0.0225332169583966,0.0269072072416793,0.0258819232432284,0.0164110379673666,0.0245029472927842,0.000444472222090059,0.00685901183648752,0.30475396893388
"305","MRC-19B-2602",0.0210871502467369,0.0201891069653449,0.0218637357258996,-0.000575167020451037,-0.00163439399347817,0.0129818001114871,-0.0128441227271775,0.0220159070563495,0.0497308880594481,0.00289771605997165,0.0263373948270823,0.0166816229011125,0.0211628809360607,0.0323825990466037,0.0157433800137553,0.0197922489071166,-0.00814541771162619,-0.000641593137542477,0.00376962887407528
"306","MRC-18A-2605",0.0889310812273099,0.0103831921958699,0.0364408791349255,0.00568794489353506,0.00979930994888789,0.0205612214672763,-0.0322639292058324,0.011360824230418,0.0524322912272152,0.00841361374613876,0.0281992828639956,0.0283343786255873,0.0271323020716661,0.0483131433908875,0.0222303699148494,0.0217094442249146,0.152440824432705,0.00314745950761274,0.00414926238461395
"307","MRC-18A-2606",0.0205241608372131,0.0118382901925364,0.0306834867759493,-0.0107487474047854,0.0115468788173311,0.00500141316097451,-0.032084338701083,0.0219485940599419,0.0526408605223446,0.00805380950588518,0.0408471584393163,0.0212812938779926,0.0269552676409642,0.0243368899231742,0.0213358658589286,0.0220782893459607,0.000421572285506457,0.0121201183984678,0.0154742067559012
"308","MRC-18A-2619",0.0778442605196482,0.0174605360363192,0.00817127881382012,0.00104631471198168,0.00793007071154193,0.0180288279139565,-0.0156655081993416,0.0225274511526885,0.0620283131263676,0.00178944019019053,0.0299317836657261,0.0261435132750004,0.0178771260433368,0.0255515145585864,0.0146127910039985,0.00362424571707345,-0.00072039637754106,-0.00224819961762983,0.0377859784421817
"309","MRC-18A-2613",0.0317677065430124,0.0171723003706984,0.0498384079540017,0.000831008533320867,0.0095578439942278,0.0146893832818831,-0.021735429097038,0.0205383726938254,0.0475805062150203,0.00740340805655783,0.0295193791292374,0.0227677117955965,0.0203802666856935,0.0277002158565195,0.0190558138985738,0.0206125784261785,0.000491446355413973,-0.00776907912603523,0.0111906516288319
"310","MRC-18A-2614",0.0105378350457279,0.0175821168062647,0.0130310584797496,0.00125450788730169,0.0109818782639905,0.00815952171401411,-0.0279587809982944,0.0154446172297272,0.0509036793335686,0.00728257454572732,0.0292314770338344,0.0217036196833249,0.0190074550936617,0.0248320627189029,0.0224204002934381,0.0139436263300162,0.0128910079491969,0.00121847651305471,0.0119900757576255
"311","MRC-18A-2617",0.0809586812070973,0.0115311963198294,0.0509864451929941,-0.000512414873372356,0.00409043320987484,0.0153922104197549,-0.0238259853987541,0.0222582361682467,0.0610402549814296,0.00367794249079415,0.0270349237724307,0.0189014535013069,0.00629920257289602,0.0279888017794225,0.0195112149939795,0.0222737033116298,-0.00773607647586576,0.00558342869540001,0.0270596038336748
"312","MRC-19B-2629",0.0190450335092845,0.0296584533924413,0.0231551400120197,0.00182201938173039,0.00940458425125357,0.0334566957262755,-0.0127386262156482,0.0125507098801455,0.0301127119212019,-0.000297117284980286,0.0314227614427675,0.0129237684367356,0.00866367201008012,0.17736760225645,0.0205044981983748,0.0287089616258272,0.00383342316685493,0.00404211435731928,0.0343774049276603
"313","MRC-19B-2630",0.0238164026781813,0.0230879193823173,0.0205974261178289,0.00677054147367261,0.00779662825834326,0.0196740708308068,-0.0223316492353258,0.00672068522662899,0.0519772028722096,0.0049564666131365,0.0285039020976394,0.0289383673937398,0.017746472094563,0.0236883402322856,0.0180766955568189,0.024349449647072,0.00628544182246685,0.0044370128136118,0.0100525285559296
"314","MRC-18A-2622",0.0195664401455282,0.00857793925215014,0.0189354331424812,-0.000643997489377119,-0.00417404664025175,0.0118257551196386,-0.0311840864348275,0.00863856735098478,0.0356180675378384,0.0049724559268063,0.0192391000586781,0.0246273689841555,0.0110226853548762,0.177976330228766,0.027283253677823,0.0201442336511378,0.299487397643438,0.00458549969052177,-0.0305950541940321
"315","MRC-18A-2623",0.0188726183701471,0.0224630071741355,0.0162004291148653,0.000227148330284318,-0.00349874389004512,0.0203676201860555,-0.0126638022123369,0.0194810517750149,0.0480934123856197,0.00866557816444282,0.0251978298094441,0.0225944773899536,0.0159466960899727,0.0285792401904739,0.0161499400922118,0.0208319046614672,0.00589723588839074,0.00667998255725499,0.0179380443170323
"316","MRC-18A-2624",0.0231765777130059,0.0390385370085414,0.0254312097997303,0.00422044138235555,0.0206169656268018,0.0333277021587903,-0.031601787342972,0.0137896913422034,0.0627972133404524,0.00599613987543526,0.0331499634295628,0.0337849199994459,0.042261077962461,0.0344752898606661,0.0274248691247101,0.0334555964117178,-0.00465554527613177,-0.00674704688763758,0.316363087154704
"317","MRC-18A-2625",0.0171095078799037,0.0129213304621855,0.0309613203176418,0.000370182421118494,0.0070257051676302,0.0216657003175293,-0.0266285403430692,0.0175568669263822,0.0512054020728291,0.00792422862127756,0.0252372515752793,0.0241830287194414,0.0228085716341663,0.0179087732307887,0.0124185633193136,0.0179617622133503,0.00243327977054078,-0.00206535005104365,0.0190613490610278
"318","MRC-18A-2627",0.0221832800502856,0.0174421151286654,0.0132753544605108,0.00213286695502241,0.0104575138827887,0.0288835485660794,-0.0197816526277732,0.0133147742188401,0.063202068023433,0.00739800474310811,0.0256548069159907,0.0186430855121971,0.0113372271075129,0.0261990264309781,0.0192703148069628,0.0174523133772453,0.00570005510387087,0.000590739599523886,0.010817656090814
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",0.0154201855796313,0.019694966866391,0.00135151256407872,0.00314747274250916,0.0103475985275633,0.0184292323716634,-0.0172899641481621,0.0181473822345385,0.0490825857513916,0.00946276101488754,0.0321727135979536,0.0158004780086285,0.0159962363606761,0.0436965722429908,0.0290087068985117,0.0184147159282063,0.0040614307427464,0.00324115902813176,0.0168347560996963
"339","MRC-18A-3887",0.0204421895558327,0.0292195710780854,0.0314651613473816,-0.000904669394811638,0.00741446543183654,0.0199285256345173,-0.0238351520405908,0.0312376103340267,0.0516160175939752,0.00563859984517556,0.0313296902357203,0.0270405708437167,0.0153673429330832,0.0336845554211891,0.0283013413128142,0.0320027340068737,0.0128970393958428,0.00607690025874237,0.300881493100287
"340","MRC-18A-3888",0.0203966757345406,0.0391496220355118,0.0188922379460668,0.000115048286477151,0.00932610803162655,0.0244505837102599,-0.0188841282383866,0.021932601772994,0.0611115396089157,0.00745896609892526,0.0299420372913626,0.0303786795284644,0.0209218857697087,0.02717441465747,0.0236613691155254,0.0251410976260886,0.000963776950318877,-0.00173600641936754,0.0185634051177538
"341","MRC-18A-3891",0.0152601368437262,0.0289142521622296,0.0165473837941965,-0.00240257401933588,0.00205380889138221,0.0306713841752051,-0.0128966157995956,0.0231419605461762,0.0613831469795409,0.00321906614539482,0.0306700084570949,0.0275271186025835,0.0232563634565396,0.0347329403262902,0.0209856317951999,0.023478408286354,-0.00119642798320711,0.00400157913300171,0.00742252878129602
"342","MRC-18A-4898",0.0288227998913733,0.0399094175714818,0.0471092572542202,0.00396133903119328,0.0218905320848723,0.0482115355260106,-0.0378308266175753,0.0230472921866669,0.0682616338565881,0.0121109404163908,0.0445026846080873,0.0314479228687719,-0.107168740675925,0.0411511246272347,0.0165161217296713,0.0268203511239215,0.124186306935733,-0.00886040038839651,0.0190114788083656
"343","MRC-18A-3897",0.0873297976043907,0.0278519129231086,0.0344719279219025,-0.000359353755930172,0.0106937211488379,0.0340615535218465,-0.0157001424671221,0.017100949240334,0.0601627386144417,0.0104669936958541,0.0335673358386571,0.0335549553430372,0.0259575255027876,0.0374958175969178,0.0188141400637074,0.0234666360272703,0.000870686543013083,0.00294294406043183,0.0161433697237003
"344","MRC-18A-3898",0.0266446385101939,0.026854567104008,0.0263288345139355,0.00207117857803142,0.00923798632113938,0.0348280470031107,-0.0289017554100652,0.0183287050814657,0.0553783152326297,0.0103029228548901,0.0341035867927045,0.0296814639299919,0.0312295768638014,0.0301873200179376,0.0307936105062973,0.0207957905978487,0.0072305906639589,0.00612362719304541,0.0154689615049852
"345","MRC-18A-3901",0.0113062763974684,0.0227228552310049,0.0116763733985172,-0.00383218264318362,0.00202743804774335,0.0312078804804614,-0.0168406144775611,0.0241050959437375,0.0588299698713767,0.00535635777738355,0.0266807648322299,0.0244523132159577,0.0168329382599481,0.0413232533507487,0.010998867790685,0.0190857073364944,-0.000947180223914193,0.00094937323194326,0.0188158602794824
"346","MRC-18A-4907",0.083496333924143,0.0334795196982118,0.0245611877752859,0.00170375315116769,0.00683575440264249,0.025666589480575,-0.01919743844843,0.0143231243427241,0.0519485751957316,0.0168102255370486,0.0331864136051034,0.017512729972082,0.0255324823014721,0.0351647787234108,0.0232573772313945,0.0174434923134361,0.00692384666940772,0.00507778028124657,0.0110519817700067
"347","MRC-18A-4901",-0.0956604432650117,0.028444110405755,0.0326337672832093,-0.000357110923911939,0.00447459467091672,0.0320837723520481,-0.020548756237894,0.016491153275215,0.0442091739115195,0.0087559335320378,0.031826398751691,0.0192936056943585,0.0207256665235779,0.0328293146050428,0.019728980184905,0.0177109362805893,0.00164847228284174,0.014428988075696,-0.00279194725454584
"348","MRC-18A-4902",0.091596515303614,0.0196173445658474,0.0227153611461232,-0.00298726055001113,0.00386199490275649,0.0319728907271852,-0.0196988405189378,0.0203406205012583,0.0578548656748369,0.00453911529979454,0.0287644744325348,0.025494547834242,0.0240998412853173,0.0239003128277632,0.0227844023528723,0.0201742642558237,0.00160246161617899,-0.00029856295141404,0.0141529829321069
"349","MRC-18A-4905",0.0896211008036604,0.029884512271654,0.0469138114748087,0.00439190094253783,0.0141717752385413,0.0263740352708322,-0.0277080791821692,0.0326192973774292,0.0509939882208111,0.0140531678799177,0.0403579339343597,0.0354730365984253,0.0282048439279048,0.0247024850892009,0.0301712188830597,0.0278882743539644,0.150283160066054,0.00251480388033153,0.0132063390566383
"350","MRC-18A-4916",0.0295346809197394,0.0345078084135419,0.0338676615972517,0.00615711992252503,0.014952314890427,0.028290728472133,-0.0266774931431682,0.0112074638819352,0.0669356261824657,0.00822554804566009,0.0351425969918196,0.0237672546525069,0.0335996718013101,0.0361056103212843,0.0241228897322036,0.0361353710401655,0.00973473208269633,0.00225612892116756,0.00601452314337234
