"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17","score.18"
"257","MRC-18A-2468",0.0246558907752957,0.00817498732916946,0.169933905892151,0.00769432630127223,0.0063546100752922,0.0152686654639795,0.0145374461830343,0.0260055042814463,0.0178018126576615,0.0153147652387397,0.0110120953448841,0.0125117154840417,0.0302736981728657,0.00306895773220114,0.0255517835288393,0.0137124541522228,0.010522655647967,0.0225668520653686,0.0250522641937825
"258","MRC-19B-2469",0.023428519385859,0.00482177352251436,0.0224979700178971,0.00846396222299703,0.00905181808249577,0.0147066772656104,0.0130432686628396,0.00573867354514959,0.02417617291356,0.0115288587962155,0.00432598808869706,0.0062359566336945,0.029371982612799,0.0102422508647621,0.016078738541073,0.0137545487850556,0.0136451676074837,0.0213952888811322,0.0220652004838755
"259","MRC-19B-2470",0.0138626612772,0.0206976286545017,0.168849156976808,0.0127755461045341,0.0137748848022285,0.011679413349488,0.0121886781614099,0.00918050746710675,0.0219541277568214,0.0154729482699909,0.00981831012541363,-0.00436725066647237,0.0230935759737136,0.00800165382979551,0.0376817443070046,0.00633602043099672,0.00391157348889488,0.0292338434108478,0.0253467478982197
"260","MRC-18A-2471",0.0299253650220372,0.00412969554952174,0.0124168057107714,0.0176321846785558,0.0133260689535246,0.00904706708068463,0.00838544498499811,0.0193653143276175,0.0291753425701731,0.0140274079542762,0.00308423178682985,0.00552225555616015,0.024380394020094,0.00761422157425913,0.0255791036883113,0.0186219804091882,0.0255320311136503,0.0199435685421829,0.00994528636966427
"261","MRC-19B-2472",0.0122269050925573,0.00652967689945768,0.177161235440179,-0.00982052257563036,0.00934146653211831,0.0127694246972398,0.0142108785559611,0.0167645121244221,0.0280991361239377,0.0115560487901195,0.00876941461458014,-0.005143826996297,0.0278701288175701,0.0088530854077463,0.0137993785257662,0.00566921089314571,0.0193825613125462,0.0223257047290368,0.0193107969904854
"262","MRC-18A-2478",0.0173274709608773,-0.00440377406986019,0.175676395102102,0.0009395058588517,0.0152573812643637,0.0145286075268527,0.0189740633659236,0.0141319893726199,0.0192672639013019,0.0193231149576007,0.00977319773362337,0.0138969390233765,0.0350947748404009,0.00766718855141082,0.0444517167349861,0.0209240003651241,0.0213272041744957,0.0345654116571387,0.0345541143146587
"263","MRC-18A-2479",0.0262840926442387,0.00639094577449111,0.0267263279560727,0.0113064915290669,0.0134764054025202,0.0117741068874608,0.0185684046937516,0.0136805316939512,0.0210373103976942,0.0170639907938768,0.0057116777978179,0.00109965930506875,0.0329839094725606,0.00092100113880026,0.007253521830398,0.0111777941230853,0.0138092441945238,0.0248547309720497,0.0142499197111439
"264","MRC-18A-2480",0.0258052589864083,0.00540810101956009,0.0268533594071234,0.00540298905297713,0.00864724999978781,0.0176506586631092,0.0176125086237458,0.01711036111711,0.02423386426448,0.0181532449332553,0.00271292809870014,0.0135667181288361,0.0312704018568225,0.015785905021397,0.0247046844973696,0.0157538203864186,0.0167651932736536,0.0297657178292168,0.0274216356863296
"265","MRC-19B-2482",0.0400452236821902,-0.0103222046533826,0.180718604018737,0.00318220658103289,0.00537356418823451,0.0144602737486433,0.0237548151683729,0.0168768342628745,0.0301179189334581,0.0207844701731528,0.00050672486052806,0.014654582316349,0.0309912608521569,0.0143095411750724,0.0353570731181721,0.0184587450447453,0.0191030453314947,0.0304310516993113,0.021600321059934
"266","MRC-19B-2483",0.0188928861436449,0.00247799100454754,0.0278847898873911,-0.333741291281698,0.00545171339035842,0.0148971806693054,0.0181455708200158,0.0279533367537822,0.0282430589304959,0.0184386910439483,0.00358589527286544,0.00742407839201604,0.0311984716632467,0.00909149064343203,0.0313851208790571,0.0144493384038488,0.0168189346549268,0.0256765517720444,0.0153638717713841
"267","MRC-19B-2497",0.0250291680118445,0.00964135230119721,0.0250592910988098,0.00914354560160728,0.00911235936933669,0.0103585984359129,0.012320110903829,0.01803572532935,0.0171896927675279,0.017237176424158,0.0146183178897944,0.0174043595274766,0.0343312719369843,0.0129086206667814,0.0303443812511749,0.0185147488834072,0.0182632245371166,0.0285484103723798,0.0135703922104183
"268","MRC-19B-2491",0.0216449761091718,0.00726723472933991,0.168393526649816,0.00239538454071589,0.0145125510280747,0.0166979196400176,0.0963002315027857,0.0177244208202945,0.0352677335072839,0.0212759963159079,0.00802475089865382,0.0142870451748743,0.033075511867564,0.0129521193266221,0.0252905073407706,0.0167251717560261,0.0227274862474978,0.0233917166481381,0.0200957576497287
"269","MRC-18A-2492",0.0261353008681003,0.00942772407051217,0.172452217018804,0.00181054366662191,0.0127048735258424,0.0147243525922218,0.0149390337913497,0.0201809248103381,0.0334247703417035,0.0163622257700344,0.00428053408800093,0.0215822319104706,0.0320113413531926,0.0103546154260111,0.0273821309481665,0.00836652705781287,0.0190659694877663,0.029496321924189,0.0230693309551171
"270","MRC-19B-2493",0.0109593848507,0.00696212025529869,0.174248836276302,0.00696575737159518,0.00803427348353079,0.0132189066985681,0.0128483888376585,0.0218033252715227,0.0310392889278799,0.013428057469532,0.00741863848525799,0.00245706256667009,0.0297568923095193,0.00620994895204006,0.0286060139131056,0.0125604672377737,0.0142927037968194,0.0264828988891313,0.0223152010637145
"271","MRC-18A-2494",0.0184885739308763,-0.00222324083190114,0.0339898534718331,0.00778223856208113,0.00835926237884384,0.0115053425484437,0.0149903494467066,0.0279390391157234,0.0233699078603301,0.0162137948881223,0.00697825547083982,0.00576809054517496,0.0324504741054637,0.00680674041719505,0.0293902879093086,0.0136440724330471,0.0176851733454978,0.0250450881328177,0.0241819984766503
"272","MRC-19B-2505",0.0212820666197404,0.00316087810042492,0.0221353920039922,0.0108281392869389,0.00657648994364635,0.0133406829967796,0.010789935992573,0.0156919088546547,0.0267607688389275,0.0165485918214579,0.0174560602848296,0.0130514296112225,0.0279989641935703,0.00376646701029357,0.0415719669964439,-0.00150598758840299,0.0211881353644293,0.0194967486151921,0.0169265692170583
"273","MRC-19B-2498",0.0163709629413114,0.0088255572075796,0.0303348510736261,0.0110142133452685,0.00401202885691909,0.00880828304956112,0.0116784298692658,0.0221250866867188,0.0261037288706797,0.0211109678303548,0.00719549804767102,-0.00146931661187451,0.0256901562881609,0.0181090093549836,0.0290174896364547,0.00644269384011003,0.0133269512652431,0.0293161217008011,0.0331995815407081
"274","MRC-19B-2499",0.0358201471816484,0.00641397154131076,0.180953752988634,0.0130121305321383,0.00296367812464356,0.0156607163725361,0.0188919214473706,0.0142628688332448,0.0245236233815861,0.0176392981236605,0.00580515940633377,0.00332131565218226,0.0349499874102508,0.00347832839832285,0.0280017720888081,0.00473069814399381,0.0165916734485642,0.0203746305619263,0.0329812792777779
"275","MRC-19B-2501",0.0172885811284447,-0.000671923670850185,0.16630924398803,0.014240900186722,0.0110317985166085,0.0147568965930726,0.0198771332214444,0.0319406236310319,0.024784884664488,0.017203923298452,0.0169998582567491,-0.00313015527354829,0.0365357539554863,0.00760561226013257,0.0289145491684864,0.0149524461050032,0.0126599911688002,0.0293811347990025,0.0205303008757825
"276","MRC-18A-2503",0.0251251811523052,0.00235008226127651,0.0206362987036877,0.0113882565634552,0.00857786575259329,0.0125222654246372,0.0132416370819417,0.0186082578255929,0.0259401356489736,0.0168734403627178,0.0017176514863061,0.000351144728679375,0.0320561258819696,0.00664260495634081,0.0261811709746057,0.00796101805981175,0.0119296689040903,0.0277415472842825,0.021203158205771
"277","MRC-19B-2504",0.0176728935793071,0.0141950529687631,0.0248993281647382,0.00868475056960766,0.00205597472588959,0.00863906384681454,0.0162030293545698,0.0135719287266384,0.0191166043906217,0.0113123600140671,0.0138543397205942,0.0124559500009213,0.0317679496642112,0.0171440822440269,0.0351098133895613,0.0130757497481588,0.0155243770760865,0.0224443684090407,0.022920854373984
"278","MRC-19B-2515",0.0228847972172503,0.0130246037189184,0.017394577136612,0.00458476925636843,0.0114794960240415,0.0224954938551288,0.0192284220125478,0.0191960387690127,0.0205710868547199,0.0204971575280556,0.0123983451450516,0.0106382031803377,0.0296235840982906,0.000930138097403585,0.0219131888223084,0.0175988751046377,0.0208780365448558,0.0228591087330831,0.0173987476966411
"279","MRC-19B-2517",0.0120136470143174,0.01825969409964,0.0398049850045672,-0.00190898016574149,0.00788923922069311,0.00970186684838013,0.0147894575482385,0.0259723486558158,0.0254697315846105,0.014358727019053,0.00938627597873564,0.01261728034564,0.0378121499595785,0.0136984318242977,0.0218140048145772,0.0204392102803359,0.0259645849159705,0.0209280331150768,0.0223103068508581
"280","MRC-19B-2510",0.0137378915865176,0.0057078758982508,0.0276675481104883,0.0116402416543607,0.0154328009392207,0.00947668163782354,0.0153581524927442,0.0200078610611061,0.0193755452498782,0.0144243397755067,0.0117034933465108,0.00642261962321915,0.0288945314776464,0.00895772806451066,0.0370583282214904,0.0139774409419747,0.0207374164514868,0.0237102183547085,0.0255860125096496
"281","MRC-18A-2511",0.0182437864598359,0.00386780250256271,0.0229384999495698,0.011953342272102,0.00459817993726292,0.00840617013330697,0.0131368780496174,0.0188851048197983,0.0156925951939762,0.0115054542229464,0.00415036587600511,0.00876505631422724,0.0264352893526536,0.00646371516148212,0.0325648711218315,0.0150310568771787,0.0116302326999517,0.0148445494547415,0.0221421624774514
"282","MRC-19B-2512",0.0320239683019594,-0.00180414307122269,0.166542076940949,0.0113787143146071,0.0129454378925604,0.0124574155435073,0.0220612229037728,0.0132315787990027,0.022012673189017,0.0151058785377943,0.00882240548068436,0.0106685104634581,0.0363412284624111,0.0109481797199553,0.0380225707489552,0.00835543552504833,0.0153195322304184,0.018335559385825,0.023398169092493
"283","MRC-18A-2514",0.0101379983846321,-0.0039635236900639,0.0164694501554739,0.0188652888071148,-0.00291552011487059,0.0118149336780327,0.0181685740991514,0.016590675889328,0.0171146619084764,0.0183442965509936,0.0166675236344901,0.00237310786668845,0.0282264600240383,0.00681358448143553,0.0235079242530658,0.0116191410364576,0.0188690456969454,0.0243406005344372,0.0227365450813919
"284","MRC-19B-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MRC-18A-2550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MRC-19B-2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MRC-18A-2519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MRC-19B-2521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MRC-18A-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MRC-19B-2558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MRC-18A-2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MRC-19B-2554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MRC-19B-2586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MRC-18A-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MRC-18A-2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MRC-19B-2582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MRC-19B-2583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MRC-18A-2584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MRC-19B-2598",0.0264568261745512,0.00342275248401081,0.175808280300786,-0.00148915115950527,0.0217636744218682,0.0128524994884031,0.013354990424255,0.0247320860163666,0.0207254348708974,0.0154024159373791,0.00955309284807564,0.00545986759555943,0.0286858450107161,-0.0048215863898652,0.0290612353937331,0.0151694633905876,0.0168542013926125,0.0212480329787376,0.0114734157401006
"300","MRC-19B-2599",0.0189965309801168,0.000635020515045916,0.176145887246563,-0.00399082343244037,0.0111331309462796,0.01408890829014,0.0134687172724563,0.0157614620002189,0.0245843123921821,0.014397756850605,0.0127629864546336,0.00748521211769403,0.0360606248317886,0.00603588146186284,0.0105767590999408,0.0220754831884434,0.0137615418771325,0.0254320978406792,0.0226563600976583
"301","MRC-19B-2597",0.0242147674617095,0.00131808086736741,0.0258773742439109,0.0161374490700678,0.00416828574211333,0.0125836308569432,0.0254548003545423,0.0178145426950342,0.0189107232109217,0.0191499403679152,0.0134572465286161,0.0123552430719211,0.0339068239794379,0.0102304658444233,0.0323809048318035,0.0122549120210894,0.0151897556346961,0.0326019540826856,0.0195159513596962
"302","MRC-18A-2608",0.0159706073188635,0.00791342758530728,0.0203081596104282,-0.0156111573034414,0.00979453982113319,0.0151000864190898,0.0129152496095749,0.0250532092492315,0.01428584052348,0.01346567262449,0.0204177865191756,0.204976751847358,0.0301826311886818,0.00633965978437347,0.0252703082710331,0.0124556295854776,0.0182713785704543,0.0217898890700467,0.0163094414192368
"303","MRC-18A-2610",0.0152334376645124,-0.00266904280524795,0.173643299639241,0.00553150175266116,0.00806862425151066,0.0132337119463131,0.0171021932228099,0.0202001208956801,0.0230697014499457,0.0155797176876924,0.0101661225567923,-0.00187147479141223,0.0299396977439312,0.00524167061359079,0.00891816074110035,0.00384720866218885,0.0194677947303037,0.0266894765379503,0.0180777734281009
"304","MRC-18A-2601",0.0306165066042731,0.00248926177212232,0.0332138753204313,0.0106110836009908,0.0117533870542885,0.0160580928703749,0.0176926652352344,0.0110608769842973,0.0231533763675172,0.0152812685948009,0.00434870405890824,0.0167161585909342,0.0277666646507073,0.0113290434719372,0.0108825649145092,0.0152085436544779,0.0154699010890039,0.0357193075191825,0.0212355911248369
"305","MRC-19B-2602",0.0168566648917588,0.00260364788662035,0.0188140378131433,0.013334544446328,0.00932144537532242,0.0131829301536567,0.0181493872196235,0.0164956551689425,0.015373066283951,0.0127957812605887,2.24121634718766e-05,0.00179982884956384,0.0289972473486902,0.0143477815957671,0.0152832471244154,0.0114167835987962,0.0172934991157533,0.0247706997664346,0.0307379866909652
"306","MRC-18A-2605",0.0250632007335569,0.00337068656641076,0.0226591434197032,0.00254861253462071,0.00440392660637813,0.0136504174302997,0.0222036098881291,0.0124290438209257,0.0220354104629719,0.017282163474992,0.00886823303182905,0.00811991464540936,0.0321291207060827,0.0164713607337667,0.0267312808266747,0.0174468601187317,0.0137602629699982,0.0259972705007419,0.0137799766745082
"307","MRC-18A-2606",0.00711991355753291,-0.00821311793466912,0.169623139281963,0.0205323121651026,-0.00736667417857051,0.0131247597973588,0.0207590751764006,0.022306809099606,0.0281174977253081,0.0086199998676712,0.0115755175913497,-0.0147212318382111,0.0312884788531942,0.0055800029432709,0.00753839395288675,0.0108009216275909,0.00551058704336911,0.033876498899373,0.0299518125588516
"308","MRC-18A-2619",0.0188250735934056,0.00738938455495647,0.0351146588893799,0.00934505095966211,0.0098875962535454,0.00980522051153073,0.0139846738081024,0.0200382110363265,0.0203243168820764,0.0166763986415663,0.0130125796198381,0.00503147102778155,0.0273831052927196,0.00661838869614466,0.01656089131865,0.0226572600478177,0.0151109866841909,0.0307678492290939,0.0236830346258218
"309","MRC-18A-2613",0.0134942431252245,-0.000751437742579871,0.0420263505748457,0.00341347699251612,0.00435689376731504,0.0169470415902272,0.0116136233939162,0.0158595428181168,0.0270603313383955,0.0163504557018154,0.00583006159621212,0.00698972906981494,0.0406693404478069,0.00915715530780075,0.0167823504839529,0.0117430589563801,0.0165675431820587,0.0197295689963409,0.0217440732675371
"310","MRC-18A-2614",0.0174530841844704,0.00972604144564915,0.0243452946127341,0.00830571370231617,0.0103995685191467,0.0091595970290712,0.01550766803672,0.0161311451885719,0.0171414820482228,0.0127428444102302,0.0102243356188136,-0.000852703667050258,0.031934898170998,0.0149379543972491,0.0163684662685165,0.00493176728985579,0.0163239857178396,0.0291705093625364,0.0170390039251815
"311","MRC-18A-2617",0.0214445595852754,0.00174135712220322,0.0289988893055951,0.0106448785569475,0.00674387693508732,0.00311086059801393,0.010485853695387,0.0173491374355251,0.0179853384738,0.0116223141054918,0.0193661987331968,0.00817380855749546,0.0320417929341339,0.0140362219276297,0.0169523381868161,0.0195413800880111,0.0159135869187507,0.025521247529084,0.0228766819754771
"312","MRC-19B-2629",0.000668163101844769,0.0222181243731985,0.0404860514880111,0.000949803357833776,0.0208913535572511,0.0115094729541744,0.101567740561794,0.0191301117728786,0.0241430271354708,0.017447837655862,0.0143595327456532,0.00296844255398906,0.0288891945037931,0.00588891080962993,0.0333913271661634,0.0243795593729328,0.0266158672165405,0.0259843738483031,0.0271605388684982
"313","MRC-19B-2630",0.0193496164733338,0.00198251246301409,0.0322699588476453,0.0125293831190295,0.0147381939943963,0.0148825031511223,0.0205695236895601,0.0209705630448954,0.0220649317087988,0.019460158930164,0.00936522307466785,0.00230641029526959,0.0325724252649996,0.00507650352139546,0.0188711454701569,0.0135609483031247,0.0148341428337351,0.0225652374524729,0.0193460780614789
"314","MRC-18A-2622",0.0226656226519132,0.0775350594969694,0.168786944291247,0.0094750707192019,0.00759504533894352,0.0148584832122738,0.0899786116460819,0.00868711482037138,0.0124794006862777,0.0239539932884746,0.00265799645371762,-0.00989041305241256,0.0258688754564388,0.000751937272095089,-0.00428170784934339,0.0246584635132,0.05510715714283,0.0210962739448117,0.00878798836089245
"315","MRC-18A-2623",0.021525052380948,0.00642336943985991,0.0311929958308902,0.0139318671826885,0.0036803084012338,0.010841902833156,0.0141100164882749,0.0120493863625671,0.0171232577511755,0.0143104701207477,0.021963611838523,0.00488481057435544,0.0255510450726892,0.00291402923984345,0.0160063874594993,0.017846732798395,0.0161469405276588,0.0207945732631099,0.0188448362826442
"316","MRC-18A-2624",0.0111027329087545,0.0251649334129861,0.0319589682701584,0.00539353490515838,0.00928227405563104,0.0143395957675124,0.0263751295666221,0.00459609293531751,0.0271633326603967,0.0199961815853113,0.0081750920558869,0.0209503351747031,0.0316312755980635,0.00446115268999163,0.0161189938725909,0.0182835638808805,0.0237228563599668,0.0303727563572147,0.0249817322632977
"317","MRC-18A-2625",0.0203017469756094,0.00720032731123133,0.171055123492941,0.00536537470057715,0.0102068924420409,0.0189258535215515,0.0196974143885494,0.0208864234115281,0.021055161615596,0.0157154551410032,0.00847738897045071,0.00281385203514117,0.0279575421298869,0.0100548281393867,0.015974021429252,0.0172994074911034,0.0178337957873045,0.0197737558208305,0.0217908567957389
"318","MRC-18A-2627",0.0111706170248776,0.00433709915926027,0.0262771986962401,0.000929837277319507,0.00883195115500801,0.0130126482547134,0.0176479430023561,0.0148864058864213,0.0179254737823329,0.0112109227334122,0.00868924595839478,0.0124624409805519,0.0259256985183304,0.00848160755544424,0.0138314473106,0.0160955241108958,0.012844310793583,0.0215441715536996,0.0184115672194982
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",0.0172225025584523,0.0106003878657847,0.0174517722997349,0.0041457170314238,0.0152289153525205,0.0088033396630465,0.0177815615755684,0.0117414699143902,0.0196880038321346,0.0158744649335917,0.00507569685469687,0.0149515557259019,0.0284334928958214,0.00729554341387936,0.0311437237895415,0.0131594246372162,0.0136240012089094,0.0240414354577413,0.0206017407065429
"339","MRC-18A-3887",0.0256238276475525,0.00149214450416834,0.174935723596575,0.00265104986794225,0.0177772037650752,0.0149634425255106,0.0166232472684005,0.021263362448624,0.0257848817102568,0.020520287981876,0.0169159042856691,0.0118738107034981,0.0281416394584709,0.0132409664540253,0.0317285328434455,0.00947163352995833,0.017320268705482,0.030601229589227,0.0173395446859134
"340","MRC-18A-3888",0.017287206303951,0.00860977803693086,0.181709724637823,0.0101748961181473,0.0151604972303902,0.0138675470421688,0.0173747684300908,0.0170612385237672,0.0216687649531344,0.0197030836879862,0.0142003851906209,0.0132889022808168,0.0341663624278745,0.00763911327727315,0.0477918540260126,0.0151112711931345,0.0177260794406192,0.02673459272047,0.0257945197728048
"341","MRC-18A-3891",0.0179634208760159,0.00449952327693252,0.0188014014103509,0.00789518394866546,0.00740165565035796,0.0115494604317078,0.019570497096839,0.0129466980769889,0.026161266679012,0.0117015396422815,0.0196072346220343,0.00610630112966732,0.0291543612803558,0.012135183051317,0.0270431889029584,0.01161431476671,0.00638071374142995,0.0246014341433232,0.0129179119463988
"342","MRC-18A-4898",0.0331457795025694,0.0114401934198714,0.179777002445914,0.0133438772563288,0.015840564443179,0.0260745144871591,0.0248316390425491,0.0195780561292472,0.0301807302688666,0.0254301339142566,0.00821732503752254,0.0147197709609145,0.0294390705491661,0.00946963502002728,0.0369430424221684,0.0368732129481922,0.024172984039253,0.0354768731508419,0.0358904461259043
"343","MRC-18A-3897",0.0204246842754161,0.00350996001915884,0.0338847210962233,0.00396895399969808,0.0130783487568291,0.0162983565389498,0.0169373186069324,0.0144204062655292,0.0222146293049643,0.0185669456590402,0.00277228886046699,0.0138121332478313,0.0346786026220294,0.00427783264596411,0.0383037407071324,0.0154222341545768,0.0148466254527107,0.0283718934612444,0.0157862156009984
"344","MRC-18A-3898",0.0241476153671221,0.00957690072316441,0.0244124160456138,0.00631308797585514,0.00742049909303063,0.00837063880971607,0.0206595415092014,0.0140038112117153,0.0268541821294779,0.0185594756726896,0.00874179387323704,0.0122344459257319,0.0278518085727828,0.00787164515509108,0.0404333200208743,0.0173635426584303,0.0151588873011942,0.0267617882959598,0.0277705641870141
"345","MRC-18A-3901",0.0219257025423609,0.00678632971586581,0.0282745922938677,0.00359085245510774,0.016661445987986,0.00936597625102987,0.0145063946336216,0.0157875251928391,0.0246725135273094,0.018178995599781,0.0070894724144686,0.00994140399244622,0.0309780320358806,0.0131245007738349,0.0305065043463422,0.0182182988432906,0.0187535844257876,0.0174659678934481,0.0194778448691612
"346","MRC-18A-4907",0.0293279881311853,0.00571137901474847,0.0266769469520103,0.00942845755350441,0.00665840616787493,0.0146962089361563,0.0188797048574945,0.0152832906733566,0.0301854522917277,0.0172084107798518,0.00280486416433911,0.0123618196722067,0.0310565137908611,0.00605842404647247,0.0363137043759966,0.00653938752885155,0.0175133911944519,0.0213114771879817,0.0279236012029383
"347","MRC-18A-4901",0.0240486065390829,0.00259157076657195,0.0172495471721215,0.00773056250681177,0.0066924906063625,0.00819527676800958,0.0148135825419495,0.0153706668527065,0.0227831407091818,0.0226819904028574,0.00680690977087303,0.0192307834648182,0.0311497000427368,0.0158075360967034,0.0421357981421598,0.0121427160709499,0.0180493111535916,0.0273152702891913,0.018391646381855
"348","MRC-18A-4902",0.0213793241871721,-0.00100744513756237,0.022290218504244,0.000735361866850196,0.0116371489794126,0.0123202500967999,0.0198077251561287,0.0131078520299669,0.0246273007118115,0.0138258721410868,0.00872738513686453,0.0175015261563476,0.0333213515730119,0.00382322628452831,0.0321738001722887,0.00902121596554278,0.0141558452501029,0.0302113199819325,0.0220619617017005
"349","MRC-18A-4905",0.0154467248159072,0.0167070031136498,0.172035143396705,-0.000508037576361433,0.00857127511764068,0.00882409846836961,0.10191285999687,0.0267411366316241,0.0270198751093516,0.0199841504192558,0.00217474109591114,0.0121063670140313,0.0449540082422216,0.00459203016176466,0.0605531963260387,0.0118359788440205,0.0243065955487975,0.0268371421861598,0.0248111870745876
"350","MRC-18A-4916",0.0297299829832703,0.00536174872495291,0.178919593737896,0.00647473082801704,0.0154214585295842,0.0154765845499732,0.025220049228212,0.0213202374712789,0.0369250663894563,0.0201241403421238,0.0135648220274313,0.00703696385185614,0.0378542152182741,0.00892309096841315,0.0547147449539197,0.0094502293985351,0.0162084780319386,0.0284602540922622,0.0286429525750139
"351","MRC-18A-5192",0.019630666388444,0.00868286899060226,0.164697432593675,0.00224670831071127,0.00669519713359334,0.0174376885515062,0.0164137840755707,0.0252869318488182,0.0266362788323408,0.0166618902729492,0.00161069176526747,0.00827408369374148,0.0355709982888315,0.0052340140154728,0.0406979157299628,0.0257695392690863,0.0134596089102907,0.0278412713256901,0.0192321451533516
"352","MRC-18A-4909",0.0228992152090399,0.0162425611696702,0.176561664811751,0.0126377353637331,0.0150383232695619,0.0250300032188777,0.0237124918073785,0.0197995891642069,0.0402776138484191,0.0235842949337494,0.0249330213160982,0.0137488013150176,0.0416376544848299,0.0230832864698657,0.0711440320947767,0.0129076709812741,0.0243991377627481,0.0368299853873816,0.0390990460838231
"353","MRC-18A-4912",0.0275452398341402,0.015734988075786,0.188456502252799,0.0108182591247112,0.0130036786143834,0.0224363703268258,0.0275659403923384,0.0411184252955063,0.0380331579052266,0.024850197628033,0.00920404537546207,0.0158109481362042,0.0391835956011399,0.0174652267501421,0.0597868497363418,0.0248786727922561,0.0223050787173784,0.0336753270253274,0.024050769432648
