"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17","score.18","score.19"
"266","MRC-19B-2483",-0.0185923904220394,0.0256917097742875,0.077758174295271,-0.00127127407690257,0.106376416742064,0.018930195085591,0.0739506692396631,0.0321820198866966,0.0542144330676597,0.0177644958864465,-0.00483027941689813,0.0410957174971787,-0.00813167277136563,0.0588569376449068,0.117225404633594,-0.01017631466189,0.0086751769282677,0.0293712487022806,0.00523742323936107,0.0291297317836327
"267","MRC-19B-2497",-0.0416976653962931,0.016605107377224,0.0655036794953368,0.00177474061411695,0.121174343861088,0.01471520079597,0.0728689296121544,0.0324808223507629,0.0536750494050121,0.0970664838114,-0.000938461600423842,0.0466844856101074,-0.00385395422315453,0.045701093896857,0.0785625937140245,-0.0113448864144006,0.021974992267803,0.0188721373100379,0.0102199517006216,0.0286325454996216
"268","MRC-19B-2491",-0.032287200684812,-0.00509679202467216,0.0694436944174188,0.00164957900177673,0.0879353593901588,0.0211363221998385,0.00754508455818782,0.0421580492393773,0.0638828620548168,0.023721453887251,-0.0109785754056886,0.0483505143103831,-0.007720951386432,0.0396628298800618,-0.0203818393602413,-0.0129797388397249,0.0123804298370579,0.0163380884971952,0.00796330111793064,0.0211730540877855
"269","MRC-18A-2492",-0.00581365155182164,-0.00197175059459599,0.0839804472323948,0.00486330719933144,0.133501839299984,0.0133404148510937,0.0777927144140603,0.0455752686466426,0.0847273577041248,0.01923262212533,0.0131932266094731,0.0325899004833446,0.0201269175750685,0.0406209491246022,0.00513014947802356,-0.00869071302425839,0.0107489923291943,-0.00865215763250432,0.0129142241309645,0.026907239535008
"270","MRC-19B-2493",-0.0253330665568728,0.0232488028791958,0.0514923423174144,0.00847131799257878,0.0993515875135601,0.0188408577392377,0.013329829432734,0.0325172417523848,0.0486850422713188,0.0182003365093326,0.0108304816407547,0.0354285016918012,0.00893612384603718,0.0216253257941368,0.115886653508333,-0.0165090059979144,0.00863985710172301,0.0189390238665425,-0.00170369603377878,0.0329887801248002
"271","MRC-18A-2494",-0.0167641587172298,-0.00373752299396013,0.0608623776158752,0.00649142633942252,0.0782052019577426,0.0207269480815025,0.081559243462755,0.0353222756823216,0.0522850678509245,0.0157074153657919,0.00216194694167334,0.0398096943370676,0.0139932429121395,0.0277019148028769,-0.0255286477631174,-0.0101741215804116,0.0175829724493783,0.0196516098309431,0.00374305024600239,0.00616587281383094
"272","MRC-19B-2505",-0.0322180161109057,0.00214757552766217,0.0714586533616183,0.00421840841933283,0.105699309566624,0.024240581612469,0.0841332700727376,0.0357242088153275,0.0364779599737063,0.0254747990571487,0.00545473467512044,0.0293540520439656,-0.00354756379831993,0.0541858679280153,0.0350300992431324,-0.00454196557915574,0.0136295451024263,0.0107943237257616,0.00519900478479084,0.0180857235142095
"273","MRC-19B-2498",0.118382359399026,0.0211914029547722,0.0812400805303928,-0.0282896451597583,0.164019012557079,0.0151666850028508,0.0235026709805322,0.0338114536193667,0.0209666926157635,0.0222665317913759,0.0187189646358615,0.0466082248759452,0.0390515988416306,0.0222762614274749,0.121163425752739,0.00196922516270479,0.0304487328040758,0.0145841783228282,0.00379818683364367,0.00576104188185439
"274","MRC-19B-2499",0.115584100983157,0.000787131964480335,0.0414502053330898,0.00481997080657451,0.0797184957241391,0.0202618134799554,0.0800069072068498,0.0631238759552365,0.0789401462749672,0.0196450547920899,-0.00720862817111364,0.0148902494398334,0.00179265870809714,0.0695103674738697,0.0113662893425897,-0.015416399525635,0.0185775195746893,0.0113621527280713,0.0050038807524571,0.00633704685784749
"275","MRC-19B-2501",0.102468518401498,0.0185824812282178,0.101314396120207,0.000999636897962852,0.067850506037253,0.0334719136118111,0.0740058514237248,0.0407650827639708,0.0456764881537369,0.0213969506628091,-0.0103829590710369,0.0418148531201442,-0.00799622013944231,0.0138182122041304,0.111843775786199,-0.000724733569884022,0.00573261569360598,0.00688373829650882,0.00343441178241929,-0.00809653514721869
"276","MRC-18A-2503",0.114558863734471,0.0229777980598068,0.062334928931798,-0.00098334747219902,0.100673287396323,0.0300819519112189,0.0749931255804714,0.0442854797004973,0.0398011712242537,0.019296044189762,0.0177086338705983,0.0441289250831898,-0.00486143248776937,0.045508573332333,0.0293047890751633,-0.00614207179386855,0.011965111132544,0.0148432421598132,-0.00363003250162125,0.0234937804072261
"277","MRC-19B-2504",-0.0369367579648266,0.00929246838839539,0.0662842852103712,-0.00609660573616235,0.0998958299357866,0.0321393338045796,0.0781578224465265,0.0315526616190176,0.0396535191479271,0.0205957255968728,0.0211933839063065,0.0527908278409346,0.0118913079560868,0.285526351143333,0.0527126605127253,-0.00660653639702581,0.00838232688485383,0.0145105980637429,0.00418785093155863,0.0133095956084104
"278","MRC-19B-2515",-0.0116882938517791,0.00746551890110062,0.0400619011556538,0.0431569937015742,0.155332270758144,0.0257690947761701,0.0853431821243114,0.0838951937626382,0.0797602346632264,0.0213827121076109,0.0087099101327934,0.0345979639679374,-0.00810541479269693,0.0353593097177393,0.10096735765381,-0.00630760605163503,0.0121400110404141,0.0128996758330847,0.00844012505793367,0.0158718312383297
"279","MRC-19B-2517",0.00179664849829813,-0.0112063088147405,0.0534748043632203,0.0194841638353503,0.112323220910977,0.0121884779550228,0.00329140302243082,0.0275267006798229,0.051659851565677,0.0204165029172222,0.00481518356182014,0.040112310148835,0.00680638014746263,0.018085755350874,0.132947085489294,-0.0118903302118985,0.0310373113758203,0.0245543479191912,0.00523954023909905,0.0139104924906708
"280","MRC-19B-2510",-0.0218624712642261,0.0306136818848246,0.0694210511325781,0.00482716461765194,0.0580868696071805,0.0260158736955173,0.0815968442064591,0.0490345522838908,0.0587600582658001,0.025402581002259,-0.0124503230585105,0.0297653268089706,0.0029068175869517,0.0145593211503295,0.0115892429863573,-0.0109814458341022,0.0232978433912523,0.0237106880140142,-0.00172658713465739,0.0106146919858262
"281","MRC-18A-2511",-0.0434834125738014,0.0153188363954141,0.0663720961064497,0.0187795456164226,0.101823472707708,0.0139217217944521,0.0727724377338112,0.0386430944314792,0.0308517973882732,0.0965749021508223,0.0071028449746077,0.026019386348135,-0.0099355563517887,0.0129795615148188,0.0226224852506004,-0.00869210898808743,0.00374069338949085,0.00919327465027464,-0.00229856556737203,0.00736311490693348
"282","MRC-19B-2512",0.0991122748482621,0.0151462938087525,0.0648055500507296,0.000963382703311465,0.0752639408046782,0.00599336434761106,0.0103441490579769,0.020400876954641,0.0546119970470631,0.0132094434472981,-0.010463999277114,0.0605130341521266,-0.0212129269799172,0.0258641858778281,0.00412685231331066,-0.00287749294134453,-0.00010500286254862,0.0399150989699383,0.0185166320445467,0.0199685545425069
"283","MRC-18A-2514",-0.0108248899116911,0.00963603798052623,0.0722966107725451,0.0224000138259491,0.0956911873769526,0.0272837410674574,0.0127346383006667,0.0339457056191602,0.0930209164413671,0.0216758892882489,0.00570491319631941,0.0474744688778013,-0.0176537552292852,0.0637696627721386,0.0665820752844241,-0.00541414471120258,0.0187368253760965,0.0234368297505153,0.00478569133631457,0.0266449767220864
"284","MRC-19B-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MRC-18A-2550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MRC-19B-2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MRC-18A-2519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MRC-19B-2521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MRC-18A-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MRC-19B-2558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MRC-18A-2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MRC-19B-2554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MRC-19B-2586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MRC-18A-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MRC-18A-2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MRC-19B-2582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MRC-19B-2583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MRC-18A-2584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MRC-19B-2598",-0.027653846896328,0.0334248988839171,0.056194830217082,0.00200389941914781,0.11675392687939,0.0187348576626731,0.0750375858903555,0.0194040402738272,0.041222640948833,0.0249838381680864,0.00393387602182764,0.0180594981231349,0.019029504830899,0.0267749578215576,0.154428702205751,-0.0122311784074075,0.0151482077356658,-0.0209450050866648,-0.00455310244780718,0.0387259855976086
"300","MRC-19B-2599",-0.030066551495195,0.0447020096353752,0.0902534105884263,0.0221900427432352,0.118004766118552,0.0215901498074278,0.00590150490288577,0.019631695570902,0.0329090573424438,0.0148227485233264,0.0162303871318364,0.031232665912617,0.00629307549606101,0.0210074240935848,0.135351569353566,-0.0130418611479998,0.00989773931711749,0.00133071627382715,-0.00247855417876368,0.0225512367509611
"301","MRC-19B-2597",-0.019094165140815,0.0228033708089235,0.0531552393466448,0.00211827317410898,0.0668639693815803,0.042044798179551,0.0187901265071171,0.0236227590477788,0.0494954056485744,0.0203309538807154,0.00533558708146541,0.0245725729541458,0.0207334891423721,0.0138588773986531,0.033371937885647,-0.00743169751544617,0.0175383598678837,-0.00792477896509128,0.0227143296156147,0.0162912439220516
"302","MRC-18A-2608",-0.0106360428397316,0.00639617688792225,0.0633992276341493,-0.000601441981750188,0.081762151619679,0.00689975345918101,0.0772398821733487,0.0255686945733767,0.70060544801183,0.0212583134141534,-0.00232688227215045,0.0615576334422342,-0.00666232104543694,0.0123433446986582,-0.0066712501338844,-0.00985722494745857,0.0124805288174752,0.0204242714334248,0.00338447453274813,0.0586939705956855
"303","MRC-18A-2610",-0.0482387221081116,0.0228204917343746,0.0673785911039934,-0.00675778549533515,0.122576275195182,0.026376946617553,0.0743349905421814,0.0465311488352532,0.0419981428201825,0.0143577261539285,0.0130535177119366,0.0353051330380795,-0.010775408313169,0.0239939285532143,-0.00157878049827738,-0.0024115042402805,0.00703651281931017,0.00148841879158627,0.00422052480285395,0.0160011936716426
"304","MRC-18A-2601",-0.0390174177035041,0.0313840532527828,0.0589858254135221,-0.0123075206511892,0.113772503619129,0.0166608018200634,0.0747554163659945,0.0289260345963749,0.11608462775036,0.0186077233161189,0.0190742670450762,0.0200924303507699,-0.0072310988919672,0.0497389829021574,-0.0166854488760723,-0.0134880818680521,0.00961448746264707,0.0156678067593726,0.000738260556696507,0.0235898784038553
"305","MRC-19B-2602",-0.0221934365727129,0.0409185915165829,0.0754966090485114,-0.01016019131901,0.056536701019473,0.0179520302058104,0.0760689104808296,0.0143586273814306,0.044547468223274,0.0148761717848909,0.01389272405325,0.0325924082017878,-0.00608875688651182,0.00905939076048753,0.104577392159862,-0.0129031260976659,0.0117326465317464,0.0107744398886703,-0.00672684228717438,0.0275165057186826
"306","MRC-18A-2605",-0.0316519211754106,0.00900167224225008,0.0540649750205771,-0.00973196303623801,0.106677600975697,0.00438452107758088,0.0720368378296198,0.022374038561343,0.0418194656763678,0.0122983461285627,0.00593849591806291,0.0212996763931685,0.00993886133199937,0.0420517544168756,-0.0345913513401435,-0.00657901441356216,0.0117542998353973,0.0116012506721523,0.0026626658925789,0.0417636259518634
"307","MRC-18A-2606",0.115015125867451,0.0227595507053659,0.0647411346755507,-0.0073351956228847,0.096926780776432,0.0170545498604645,0.0726151927698239,0.0347718776311004,0.12883622907057,0.0235525388277415,0.0247942953797174,0.0388193327480877,0.0153847674600507,0.024725770705463,0.0136658013064189,0.00212341751419825,0.00362973931855716,-0.0440486674360076,-0.00741044671554891,0.0534815389884333
"308","MRC-18A-2619",0.101000484046898,0.004203097393813,0.066308168174547,-0.0030253107809527,0.0924199183635071,0.0088972655214566,0.0699286891838739,0.0238173940191072,0.0323043573797214,0.0152238709199644,0.000613088196454336,0.0267853327753886,0.000230414139693891,0.0166001870280851,0.0172854013143302,-0.0137247317452616,0.00969763318575828,-0.00404697988684564,0.00453617161016638,0.0197583215441332
"309","MRC-18A-2613",-0.0323556888559516,0.00800254430595192,0.0688435872504538,0.00354613450759062,0.119901596779318,0.050948610812926,0.0171374725858217,0.0177497346674734,0.0274573618279906,0.022955503885664,-0.0184504745862031,0.0313993686128908,-0.00706737219393253,0.0567254458386207,0.0497112157300408,-0.00934296860431422,0.0244549762936078,0.0253892548181137,-0.001553584017216,0.00634274528192299
"310","MRC-18A-2614",-0.0138749350346573,-0.00444795454052337,0.0505377454401726,-0.00560148786473279,0.107149545623765,0.0229044961881782,0.0726086909445017,-0.0268104027265284,0.115663682677146,0.0107619007116155,0.00415639465191137,0.0378728422561703,-0.00611444159459251,0.0275990461866911,2.93134972034841,-0.0120756510635796,0.0181691925888914,0.00328890374671302,0.00873857180280146,0.0279296006489036
"311","MRC-18A-2617",-0.0350518037897021,0.0395649115322152,0.0539131820791864,0.000281258669182795,0.110723095866876,0.00944785643746361,0.0676624199802526,0.0296838379351382,0.694268450862408,0.0301581585293637,9.74705279002243e-05,0.0347009013295731,0.00751797312770596,0.0224514538736487,0.0168894962776732,-0.0134676033510619,0.00834535659823236,0.0148640384841306,-0.000752160275699837,0.0280468125439514
"312","MRC-19B-2629",-0.0194326045588991,0.0031217972612521,0.0943704655404393,0.00305307972567768,0.0850516517026777,0.0124810526352673,0.00413208851995369,0.0143530390923264,0.0753006507479362,0.0205879289044398,0.0206220904023638,0.096342131645574,-0.027146409695721,0.0575650075255108,0.1858282710755,0.000215118897629282,0.00671641143595697,-0.00661574823392131,-0.0165738548645858,0.0371752047057083
"313","MRC-19B-2630",0.11154786657812,-0.000959280326732279,0.0626033729316505,-0.0191310026782499,0.100066148060015,0.0281908515287843,0.0145960241873788,0.0226075827975036,0.0521786565240027,0.0144710902011102,-0.00634204942935347,0.0427080255022165,0.00204593703497137,0.0464982994935446,0.0188886856757066,-0.00647406171304032,0.00952395185462942,0.00233785421005516,0.000846591661862345,0.0204740637742063
"314","MRC-18A-2622",-0.022219540832109,-0.030149038249741,0.0545771493516065,0.0086490842341156,0.0791175929081836,0.236655363279904,0.0727816757171729,0.0318729808234612,0.0791266221182294,0.00400858767808054,-0.0243346763564357,0.0200872310517843,0.00771000000572567,0.047338948595551,-0.0359895276679078,-0.00141995317510517,0.0153539444100517,0.0152804414988058,-0.00280347693746625,0.00369105071060791
"315","MRC-18A-2623",0.0958336517366146,0.0144478643727045,0.0489931133276547,-0.000731547453168958,0.0545454395016832,0.0260946600036141,0.0741105327130091,0.0152123783228842,0.0566157592602027,0.015331265144208,-0.00217988942388596,0.0210138027370114,-0.0102092682077471,0.0349823972674605,0.0504440718971129,-0.00834700299149357,0.00912404902606983,-0.00148512202183993,-0.00378442238328925,0.0174450009170727
"316","MRC-18A-2624",0.0157180258987632,0.0446128599915992,0.125677252958627,-0.0195051820599291,0.122806684301528,0.0270484939609416,0.0194091655312323,0.0293758835576054,0.0287426577607987,0.0258404860425638,0.0120601373496761,0.0720975303906278,0.00996757358705514,0.0474335497784389,0.10112305485167,0.0041215329563244,0.012004827016294,-0.0154343430226444,0.0096042280897188,0.0089303795873373
"317","MRC-18A-2625",0.104535708636619,0.0394855240030156,0.0748313708332937,0.00127823132663402,0.0573594590831577,0.0187707421564739,0.0753751639876968,0.01388284430193,0.0430710271074381,0.0170767793882576,0.00848777383781319,0.0184539982197331,-0.00073802378437773,0.0229017553349606,0.105130988646685,-0.00600045760304638,0.0138075300549717,0.0130270074654947,0.00254279769552,0.0184619659871106
"318","MRC-18A-2627",-0.0115146411870641,0.0174216726873015,0.0806355541945308,0.0110581411636855,0.0850437629543145,0.0315440198993158,0.078119372592469,0.038539909805671,0.0728008758149035,0.0311413872526748,0.016159454038449,0.0188413507676357,-0.00484920018375024,0.0139517303942205,0.0859527534367108,-0.0110144854812889,0.0133360586794198,0.0152986088716206,-0.00419977196342981,0.0275369396958122
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",-0.0209456684132973,0.039218464865569,0.0777545456708833,0.00264051571472935,0.168508474426772,0.0155676277865733,0.00618624016048425,0.0556105006461442,0.030571765147917,0.0195672978089393,-0.0117830478036841,0.044841432392254,0.00867123334938395,0.0237657811446593,-0.00229451088393535,-0.00763946059358572,0.0119638115983888,0.0240004104250008,0.000891415436540089,0.0292012981531646
"339","MRC-18A-3887",-0.0385680782083048,0.0312496615359698,0.068023355634322,0.00808426362292454,0.159205413882814,0.0370168466478091,0.0755094209309522,0.0492839112352242,0.0493561415398899,0.0216827974019575,0.0140454518639483,0.037750056181211,-0.010087559832439,0.0433062383306233,-0.00709283437557409,-0.0103214829217111,0.017626887242252,0.0191483458964822,-0.00281729126244472,0.0208772219494061
"340","MRC-18A-3888",-0.0293350893478919,-0.00776808713588847,0.0558179850013303,0.00678632673056658,0.107966940745893,0.0510762093627524,0.0146032976294403,0.0655949249712878,0.049454501085312,0.0178542770158383,0.00723385565964348,0.0657900781752004,-0.0173288191758348,0.0559347288040509,-0.00230951511952586,-0.0120731963894578,0.0316637948802007,0.0149895737978652,-0.00822657213746861,0.0342294312101528
"341","MRC-18A-3891",0.102798203355119,0.000688180098527065,0.0510070446545672,0.00437463531443226,0.0960789761834005,0.0152217041634073,0.0703964090271898,0.0577529966282133,0.0444852618947535,0.0259438151886522,0.000295352433305951,0.0523105062903409,-0.00765771980479935,0.0369075470840149,2.92374120194179,-0.0175116628802569,0.0124211832876335,0.0291253826254193,0.00209201686589369,0.016704796935076
"342","MRC-18A-4898",-0.00796674081150322,-0.00982093155853029,0.0479494837617571,0.0319760684425406,0.112082306815916,0.306428111742216,0.0820864456308868,0.675223734954234,0.0638230643920166,0.0280497438854792,0.00380862809758961,0.0320346466506866,-0.0271530196666755,0.0317562587420806,-0.0274572427877008,0.00681545545678805,0.0233007498640339,-0.0143903117174033,0.0222179370104813,0.0387989248697009
"343","MRC-18A-3897",0.111295746285648,0.0308466820224352,0.0743411938866358,0.0186114093511089,0.112734485725507,0.025385249835668,0.0783186685497657,0.0637771718481339,0.0449294419479325,0.019498956736194,7.39146856376934e-05,0.0455914894635042,0.00386567330408837,0.026347467704089,-0.0198302671145166,-0.00961992380151686,0.0161638538987822,0.019302120092418,-0.00398785820928524,0.0247576398266844
"344","MRC-18A-3898",-0.0279046588599771,0.0189992560122396,0.0955802628410811,0.00561900286571727,0.0852582784053719,0.0298962467683602,0.0745856639664652,0.0635060691162378,0.0394880746775389,0.0224798983896217,-0.00872226562123711,0.0511434386750271,0.0107953873208523,0.0292948975577636,0.0241792930853757,-0.00259778018964744,0.0137585957534867,0.0227783992212519,-0.000269526759346941,0.0224826214690167
"345","MRC-18A-3901",-0.0260776814831225,0.0207621551132764,0.0840233439338096,0.0203187103826843,0.143408236702106,0.0152287424710749,0.0834726868630353,0.0418161181283016,0.0408677383823498,0.00758855411845902,0.0108459395272081,0.0179089758905844,-0.00825046912346925,0.0430446635804374,-0.0382405813507985,-0.01670915791611,0.0167261745216693,0.0326272658759768,0.00787067045105519,0.013191063253081
"346","MRC-18A-4907",-0.0343130230049457,0.0424262629740508,0.0711413143780364,0.0048079273207257,0.13166837767959,0.0459190847012198,0.0182754085943687,0.0321181894408316,0.0389427538795215,0.0323025012103391,-0.00218789227724212,0.0431226622574169,-0.0118302892218017,0.0634020401843023,0.0287853716749615,-0.00480520224300314,0.00907727872964661,0.0369288210973421,-0.000619660416670846,0.0268802488709518
"347","MRC-18A-4901",0.00395162669356505,0.0257247790011174,0.06213549444738,0.0155519261201026,0.137272352780841,0.0373228592966385,0.0747601572582815,0.0554388437311623,0.0611762193133249,0.0169610446659235,0.00470631698783057,0.0567784030161743,-0.0116773296214465,0.0231738877917406,-0.0347189092786649,0.00072079516206227,0.00947846798524314,0.00422474604691702,-0.00636422827273815,0.00298597914025817
"348","MRC-18A-4902",-0.0204725565539131,0.0420285343266161,0.0756863847881504,0.0166700935563186,0.0844239940113991,0.037971851209435,0.0230430213432436,0.056760163336341,0.0314402063607818,0.0239695284794353,-0.0182125994748468,0.0632831773166997,-0.00567259716269399,0.0570933192110944,-0.000431140817711006,-0.012405819490499,0.0137443707074604,0.0258248985480641,0.000778957411536454,0.0183293997903688
"349","MRC-18A-4905",-0.0132255938156932,0.016313200664255,0.0488756767946882,0.00432866375154789,0.106983233695319,0.00942338942717897,0.083154780444416,0.0650329317075873,0.0392768170997769,0.025335918159382,0.00803217428720754,0.0712119139202338,0.0157426250890855,0.304931749118271,0.118150030214329,-0.00288750763975335,0.0207337590500993,0.0142802131276049,0.0127322330572802,0.0215572071396387
"350","MRC-18A-4916",-0.0174469820568477,0.00382869313881612,0.0623991205628052,0.0214107637717771,0.145730986440689,0.0254856633373948,0.0309028747809122,0.068572690847394,0.0527467615116191,0.0214568659680932,0.00921408585334474,0.0533548061605372,-0.0251846468876769,0.0216842128800745,0.101068362622162,-0.0077758930355012,0.0145694136999528,-0.00734135043839393,0.0177118289763714,0.0167210401121316
"351","MRC-18A-5192",-0.0273605357797435,0.0328135061390762,0.0958945793147096,0.0119435596657016,0.105563400095963,0.0201046791907033,0.0189283861516794,0.0710439968597509,0.0778659849653529,0.0179852666276994,0.00369801234271036,0.0847488224566562,-0.00510226178674153,0.0511620260561752,0.0202108620049793,-0.0150644700903039,0.0178066050293999,0.0211370509414307,0.00757446683992647,0.0156610661647309
"352","MRC-18A-4909",0.125324427303138,0.0420373340836036,0.0652453794535179,0.00293738036422685,0.14626379331095,0.0270777007939072,0.0846926789825555,0.0676368560515816,0.0692294666994689,0.0201141898292444,0.00817546863859409,0.0586700330697725,-0.00394771719139804,0.0646796886325782,0.0280422867731643,0.0129703015200272,0.0251573832687354,0.0242416980032951,0.00715445889960597,0.0249027722677782
"353","MRC-18A-4912",0.120542148695033,0.0131326711303073,0.0804982778431186,0.0312723311185596,0.0944572831689077,0.0168850918672564,0.0968835054971551,0.0846496486204962,0.0432662805570144,0.0359422729421314,0.00705909782826179,0.0757691676873823,-0.000523066163827606,0.0521928193942278,0.0611690573690235,0.00599611564178019,0.030952516288098,0.0367703943325833,0.0181704766440245,0.0291558469705526
"354","MRC-18A-4914",-0.0204674749235413,0.0170886273910833,0.0715146748845352,0.0381371711951351,0.0736115205111941,0.042204913522168,0.101435509397446,0.0365188895807836,0.0739440018597348,0.223831352092576,0.00652156886426051,0.115546205917313,0.0433687559815687,0.0649742497557279,-0.0306282865881058,0.0629828653474594,0.18643715496135,-0.00628833512068623,0.190709196542315,0.0536327120003002
"355","MRC-18A-4915",-0.0135390234034922,0.00785292638786069,0.0783235423465425,0.0201856208971609,0.157754426272982,0.0140143762587969,0.0296624796393782,0.0143174967513526,0.0308193721551911,0.017752464674388,-0.0109608108578821,0.0558600451070538,-0.0171713049542837,0.0560054916145301,0.122105062898892,-0.00121753563517745,0.0133724593743028,0.0235207689794425,0.00170864425199605,0.0240588105984298
"356","MRC-18A-5202",0.107331025151193,-0.00642215822168945,0.0864280625688184,0.0174479327130632,0.118489943127484,0.0320778544937794,0.0889593710552957,0.0495778156335263,0.0526859920194501,0.0174735585996031,0.00977082892550382,0.0596631212838228,-0.0267606668101437,0.0695548608189759,0.103580587783327,0.00665274267606518,0.0221665125456787,-0.00733580892152345,0.00440314680186321,0.0247677577893711
"357","MRC-18A-5193",0.113051223683139,0.0142944861391951,0.138239873743808,0.0299308667831365,0.0954661316824978,0.00590894845429088,0.0784584450979639,0.0944063862537716,0.0608696608140826,0.0242421930003382,-0.0230742777036439,0.0689466330428051,0.00411552019362681,0.0510070792355265,0.0539865088434063,0.00826694546635804,0.0210231246496686,-0.00156062373025776,0.0235259282320018,0.0212396977007684
"358","MRC-18A-5199",0.106396656538111,0.00748786881727649,0.0802600267948157,0.0261725068760782,0.129921711224037,0.00932223627535987,0.084417810222236,0.0566347197563157,0.0646251818425113,0.0203932138814226,-0.0171728873843307,0.0504179399059637,-0.00429512964273337,0.0602296325797887,0.0755794248787221,-0.000664679070574273,0.019903339345543,0.000774965038315687,0.0160532255983188,0.021773465223293
