"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17","score.18","score.19"
"260","MRC-18A-2471",0.0284630561131322,0.00173145226191166,0.00135893759951032,0.0372971907806811,0.0123100199200304,0.0371349973923902,0.0144925026320628,0.0180245005997169,0.0212712558654464,0.0064105431100495,0.00697691862098222,0.0446325998097166,0.0192786031833494,0.0128111564798737,0.0119598639429832,0.0374867351629126,0.0147879135195238,0.0338862408796113,0.0334202488023857,0.0138572836694212
"261","MRC-19B-2472",0.0188900227893997,0.00178833165750375,0.00815005100964618,0.0432954197251725,0.018491622501036,0.0373925749308811,0.0142322192825605,0.0157894735298928,0.0178549169588454,0.00568921106665208,0.0143937970957229,0.0304407265821635,0.0106807285107292,0.0220558169433942,0.00412547745610378,0.0449764462328963,0.00957572006587679,0.0284176136306449,0.0125604166665438,0.016549243008604
"262","MRC-18A-2478",0.0326111639095195,0.0139542141677224,0.00265387372056013,0.164044769765152,0.022093119195976,0.0541714278635889,0.0238698415693501,0.0227563355168951,0.0151466134846655,0.018009737194873,-0.00274693967667089,0.0368362130275628,0.0132935451930534,0.0364312158176321,0.00724180191577249,0.041168685838521,0.0228715394983172,0.0337639021408942,0.0227217461814731,0.017324795535925
"263","MRC-18A-2479",0.0284385413925634,0.0122573427482296,0.00306636568937311,0.0422115600096349,0.0252371697618986,0.0426318097785395,0.0208521079745324,0.0211988011003442,0.0203098967661294,0.0197921155777508,-0.00266897549907638,0.0291109670327031,0.00983568261531455,0.0231056033877208,-0.00360171340295218,0.0497598678783731,0.012263865481245,0.0427118962560413,0.0487202608805466,0.0181674739983757
"264","MRC-18A-2480",0.026648661330328,0.0114000534521756,0.0945059516102517,0.0335797672646435,0.0228382942320563,0.0488298967914774,0.0239332318114072,0.0277013279355406,0.0186581946021444,0.0162730965235599,0.00360566380276135,0.0416091086663165,0.0172286903474274,0.0215421203804858,0.00816400477509691,0.0446340275192048,0.0264455165617549,0.0399470584777488,0.0460622320960818,0.019104438100203
"265","MRC-19B-2482",0.0290585447214103,0.00916509731036716,0.00261396457911223,0.0314561871133449,0.0297466445677676,0.0345580180124472,0.0153802392562288,0.02475824380971,0.0140579269927388,0.0208235430581259,0.00323382594829385,0.0380137617057343,0.0360026877313823,0.264185428716197,0.00800782224147937,0.0541419561009997,0.029239266638151,0.0378851166847343,0.0223269231932269,0.0227126147060909
"266","MRC-19B-2483",0.0224675437806471,0.0218602951489498,0.00637881374120851,0.0361424029221207,0.0254267047451652,0.159852676825897,0.019401568811699,0.0253556720883679,0.016145638573074,0.0158682549286025,0.00223733664700091,0.0352172680684611,0.0207046523454761,0.0218700789991506,0.00857984905543436,0.052422164462123,0.010965446754494,0.0416469131199492,0.0462914123127847,0.0152843382049953
"267","MRC-19B-2497",0.0283897211820592,0.0182974983797002,0.00271270624030614,0.0442035749443757,0.0229282653707281,0.0356155665471716,0.0202153679961776,0.0252716399594919,0.0168303535483456,0.0184619543682187,0.00726963612945364,0.0363757516626684,0.0128455624560658,0.0170355616142877,0.0158147792192024,0.0414764197761711,0.0119538131261,0.0492117059385727,0.0142774613661268,0.01328240415963
"268","MRC-19B-2491",0.0208260896476745,0.0137199362465992,0.0129432863368294,0.0393178415434805,0.0238473340110698,0.048530291580303,0.0304828763656069,0.0239797961966001,0.0154136020511043,0.0116709804188948,-0.00566046858392095,0.0365514164300008,0.0210235849657948,0.0231395193735308,0.0204355228007798,0.0506836538052134,0.014873929011714,0.0316788135942414,0.0263832545502089,0.0112881303661419
"269","MRC-18A-2492",0.0271243950606357,0.0216590265369609,0.0910327081980945,0.0320678067691996,0.028854862765094,0.0574334685518856,0.0253535085725065,0.0264608458683263,0.0113760788211143,0.0140473491577322,-0.000230150467902354,0.0329484867800411,0.0289250029057208,0.0127638200608467,0.0167043126888972,0.0488697151744735,0.0123502503121449,0.0284807879549831,0.0568653436612713,0.016819932342321
"270","MRC-19B-2493",0.0199530928104913,0.0185671437589614,0.00733413012562174,0.044660819978615,0.0218649635717258,0.0376763207453722,0.0238768064607517,0.0226355667159013,0.0181171834555683,0.0103364116774524,-0.00301444137531756,0.0321876212549466,0.0195463236824313,0.0135027269609486,0.015047949533585,0.0565995707262624,0.0102637065346197,0.0327604582073964,0.0240401596617489,0.0176517612374535
"271","MRC-18A-2494",0.0226071064652756,0.0209985394695626,0.0097878962033492,0.0325434482045323,0.0239147537675656,0.0358015728544865,0.0205924995288719,0.0194398573027153,0.015927206214317,0.0162204092450595,0.00094758944054223,0.0369458960489151,0.0185217344055071,0.252244374227034,0.00799319612469994,0.0464477454879343,0.0107203184227747,0.0414674840356391,0.0175799031206266,0.0141599540714185
"272","MRC-19B-2505",0.0250654415682493,0.0131048416695809,0.093003055231272,0.037703774162044,0.0223536200176704,0.0432845860942673,0.0235282628930063,0.0218881104790693,0.0140796549408733,0.0121987102991986,-0.00197019115896777,0.033628060997368,0.0188501743563689,0.0119859372884947,0.0128353559749589,0.0437191839858202,0.0133923407334117,0.0318193283456015,0.0132909180850994,0.0147378092648998
"273","MRC-19B-2498",0.0279165505324564,0.0151286613724961,0.0930354554976776,0.042722980971976,0.0259196952288071,0.0347357859637451,0.0250877559703537,0.0212130603420946,0.0179259949391334,0.0193172346349915,-0.00108317548981403,0.0511494105066643,0.0152865652867913,0.0176757765176247,0.0171982826510692,0.0390911641233256,0.011621143007409,0.0414864853069663,0.0108517442627758,0.0197551243848177
"274","MRC-19B-2499",0.0238074095596489,0.0200065618501457,0.00225847950647908,0.162365515759148,0.0233667375176103,0.15748744391555,0.0144673501520276,0.0285598159639355,0.0108626648557508,0.0135123062577478,-0.000803751009640379,0.0480999906244129,0.0222883322133258,0.0130971525680832,0.013929181338045,0.0546357784144175,0.0169047664786387,0.0307694794033752,0.0189957974338555,0.0196632641601789
"275","MRC-19B-2501",0.023149079688591,0.0178447361998671,0.00816971227408544,0.0437139708056767,0.0269593199630856,0.038858875816124,0.0199715400592175,0.0273628789830559,0.013589045040316,0.0163777798939823,-0.00304433132263342,0.0300823233853661,0.0219105264545596,0.022120151252835,0.00891381586668697,0.0405624951133797,0.0136943468119919,0.0316339700924067,0.0492500590352048,0.0701822160231053
"276","MRC-18A-2503",0.0232057906815382,0.01838357751396,0.00506030121390112,0.0378053372108149,0.0205852061479346,0.025948586466583,0.0165936927350728,0.0238178389656761,0.0196987855302906,0.0166037549865439,-0.0031726188431358,0.0387890200481319,0.0167105723255496,0.0152530776116953,0.00995035219620254,0.0506172737954733,0.0141019490739407,0.0416040380578944,0.041985198975075,0.0776461009016283
"277","MRC-19B-2504",0.0172842353660967,0.0130647887340817,0.00970888247329914,0.0405915839988274,0.0318965947957385,0.0381956310830151,0.0192376637077573,0.0272027298868916,0.022702857234534,0.00813291580584141,0.00588163008207677,0.0393567548969093,0.0223908174394033,0.0230550629178296,0.0127684702867099,0.0529944194873396,0.0201751411877444,0.0311337773440066,0.0506096378959931,0.0203501461217069
"278","MRC-19B-2515",0.0251264557739058,0.0420172943826838,0.00973767775333678,0.033630678502672,0.0246005590973863,0.0347226515135512,0.020740670619922,0.0231487981591194,0.0203621103111377,0.016766092471511,0.00297379106540087,0.0385423044494529,0.00378469213115798,0.0194749185533067,0.0320896360518459,0.056382384671264,0.0168722228288531,0.0264035973518735,0.0136599345818813,0.0134896495465717
"279","MRC-19B-2517",0.0273763053652084,0.0312628156154387,0.00475492212450173,0.0339670982136963,0.0194896429429227,0.0493121615711411,0.0294064101707074,0.0266433180440736,0.014364988162376,0.0150933302524891,-0.00304353070054213,0.0278580287202638,0.022265891214808,0.00720916269188476,0.0148969001595843,0.0451537155583941,0.00843907500405539,0.0394921625851499,0.0204943353613451,0.0182270874859413
"280","MRC-19B-2510",0.0187074324175498,0.0144037952981569,0.00898797057598508,0.0361171876120339,0.020286059391881,0.0351777171853295,0.018684860916734,0.0206536712992222,0.0185353442891221,0.0178817155487385,0.00231170175822691,0.0276740970034397,0.0210151354050747,0.0135128872028585,0.0230469350769551,0.0514601124323698,0.0159434729213429,0.0297364948590166,0.0453361717331866,0.011973686851145
"281","MRC-18A-2511",0.0240833569784907,0.01007519171337,0.00137186360840273,0.0284456866826741,0.0163198689716017,0.0358030974760529,0.0120783715535612,0.0155814030385076,0.0112408406251438,0.00922391160835303,0.00389662468153555,0.0309658451168422,0.0102346938521643,0.0175922828194447,0.00689300631427879,0.0390009683207288,0.0125753780884367,0.0379719411503787,0.0447220532371624,0.0132151590438405
"282","MRC-19B-2512",0.0233275201344893,0.00426912105746185,0.00349173669349423,0.0320354095798671,0.0176273358156217,0.0364392491924929,0.0137745613625457,0.0247434439878109,0.0154011428295702,0.0142005324980054,0.00226063383518597,0.0285998267095445,0.0137301550610685,0.0138012209457147,0.00929974512476077,0.0447146174737645,0.0130035830338391,0.0422618607094068,0.0187201474584448,0.0727239632517267
"283","MRC-18A-2514",0.0245479189375776,0.0243178891443151,0.00231856844596962,0.0342948309372384,0.0210659313379183,0.0558105173848423,0.017438429832549,0.0184270565194537,0.0122422200159969,0.0168150392384929,0.00828768449563188,0.0372924442426558,0.0198936936768806,0.0146367842296171,0.022761847990268,0.0495009373751663,0.0139671788347512,0.0312026100929269,0.0566343720133359,0.0193022682580665
"284","MRC-19B-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MRC-18A-2550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MRC-19B-2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MRC-18A-2519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MRC-19B-2521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MRC-18A-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MRC-19B-2558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MRC-18A-2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MRC-19B-2554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MRC-19B-2586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MRC-18A-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MRC-18A-2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MRC-19B-2582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MRC-19B-2583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MRC-18A-2584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MRC-19B-2598",0.0230934097380064,0.0111751976371677,0.00324819060793378,0.0306153717699117,0.0201405028542616,0.0435846427931495,0.032935401954081,0.024507059172918,0.0163861921346452,0.022493803946275,0.00210482511732553,0.0454360392339631,0.0233111878164152,0.0197959790867427,0.00791505237263355,0.0578134340151991,0.0224099172748191,0.0481756347295055,0.0215950327342309,0.0215417859142685
"300","MRC-19B-2599",0.020387894613553,0.0239590114662213,0.00887726770125685,0.0292614868809536,0.0229805245560821,0.0362456113835028,0.0147885486053067,0.0238469828371345,0.0171784053321651,0.0144798790160522,0.000266593045481356,0.0381325975243888,0.0194536535992317,0.257258438894475,0.013657111001367,0.0460234969006827,0.011123678277239,0.0369341558785146,0.0259052041583241,0.0163847945118743
"301","MRC-19B-2597",0.0297214207623776,0.0250045851932994,0.0130673856033593,0.0322447714237284,0.0258640657932172,0.0329677866836791,0.117780033874587,0.0267734852695501,0.0250994930192024,0.0212458086602837,0.00420561445735864,0.0367663390324651,0.0284771102709866,0.026153669341453,0.0138448912688484,0.0474559243823172,0.0161135923738439,0.0374151604667599,0.0184933869554928,0.0181889606201966
"302","MRC-18A-2608",0.0238719389894774,0.0113281427726053,0.00562362120269298,0.0323269450848716,0.021586845724186,0.0335036666017624,0.0110849829364929,0.0172263160978568,0.020797481605454,0.0132156513563099,0.00978173327421572,0.0359207145018271,0.0170017546338624,0.01903497402231,-0.000507122429010278,0.0354891315407341,0.0120363486182812,0.0313237625926818,0.0112616030052742,0.100035603711629
"303","MRC-18A-2610",0.0226502775699727,0.0262010489072904,0.000552176906222726,0.0412738377521704,0.0210445215916307,0.0345993315578251,0.0236862314286531,0.022057383407544,0.0223516378689516,0.0164949837536089,0.00103798434981299,0.0283036023990036,0.0192387603539322,0.0231342161633484,-0.000971050597278169,0.0471380784314993,0.0163826439741459,0.0415927668601014,0.0245031899743659,0.0135724376235694
"304","MRC-18A-2601",0.0256205343282228,0.0113966788452598,0.00418733479063865,0.0367855970899657,0.0252501909196937,0.0396630597288832,0.0236750474218892,0.0231502392833394,0.013164481787201,-0.0519439005434815,0.00173179536106098,0.037599287419454,0.0181627505813094,0.0191879633208853,0.0178331604290781,0.0511173145746437,0.0143471611059594,0.0331363515526543,0.0509424614919601,0.0148617726651292
"305","MRC-19B-2602",0.0217667989198795,0.021954697512875,0.00464588541284787,0.0414490709067414,0.0206315060994493,0.0621285078146664,0.0208212379873921,0.0192237879681343,0.0169799399904367,0.0120398129958927,0.0130867833644596,0.0299980411583312,0.0140124917450441,0.0139582762033556,0.00535513955646612,0.0490819086834768,0.0112092784426286,0.039807437538546,0.015116755110083,0.0157243214643709
"306","MRC-18A-2605",0.0331200354163431,0.00864975598216761,0.010488831721839,0.0338650587960936,0.0248161369020649,0.162622751135884,0.0308476798553506,0.0209184065407008,0.0200226324528314,0.0159194680688195,0.00129928875227683,0.0298499249263399,0.016141525123508,0.0229478409676074,0.0132000710322545,0.0463176343039798,0.0180851454803122,0.0379205975528579,0.0487928669793022,0.0147561352723771
"307","MRC-18A-2606",0.0302819347426739,0.0202988485723864,0.00536787515776292,0.0463098631082863,0.0170804193977134,0.0423969301289889,0.0259883109923523,0.0173558696525035,0.0179265794787202,0.020375094307537,-0.00126429224556939,0.0372281346601345,0.0197167868043829,0.0275729777129349,0.0163427582126035,0.0487033630979325,0.019996506495143,0.0220820721096314,0.0308813843409664,0.00884775813738348
"308","MRC-18A-2619",0.022173465891099,0.0104990958144017,0.00778442489528417,0.0329921763581402,0.0225308343052612,0.0380673002508668,0.0215308976188919,0.019934773837039,0.0135842828987454,0.0112662833142306,0.00380710619943768,0.0300665225984446,0.0188133942552912,0.0204031104942133,-0.0027321555969497,0.0379325578505241,0.0238720552518492,0.0429788391330558,0.0470977101521169,0.0141889922257283
"309","MRC-18A-2613",0.0235862786537531,0.00134771852751707,0.00920473433447583,0.0332094511222677,0.0228280057933435,0.0357337305737165,0.0232680722234338,0.0190365682046044,0.0168536088765497,0.013953895617887,-0.000481696190726568,0.138982533353376,0.0190835866998615,0.0142499814625217,0.00685607736371341,0.0534422864411375,0.0115819881297058,0.0425475994072046,0.102560405886249,0.0166754406219225
"310","MRC-18A-2614",0.0211182600976168,0.00714392930668052,0.00541600885781077,0.0306136883110527,0.0243633614674438,0.04328896468057,0.0248379858261979,0.018291027169181,0.0143860517206652,0.0110903009921298,-0.000132318381674733,0.0341434138901593,0.0156344881942799,0.0262933113930117,0.0011880495013655,0.0517583224418525,0.0172996115496232,0.020660651232902,0.0122787629390582,0.0147302540993395
"311","MRC-18A-2617",0.0261889132848764,-0.000188626999949452,0.00521329720318717,0.0343630270718948,0.022907434842945,0.0338294677090104,0.0231358571362494,0.0190840975462569,0.0146654630125525,0.00964044179690068,0.00173342198488798,0.0327924052592185,0.0203529833857103,0.0238700681508125,0.0063809522761307,0.042785563988814,0.0108056236971018,0.0258969662830929,0.0165777712445357,0.0170086080867283
"312","MRC-19B-2629",0.0180695614766656,-0.0107446155350691,0.0328600135753955,0.0489999772038103,0.0221925010937624,0.0522876252929783,0.0214138172724547,0.0287423467203831,0.0278591374283146,0.0119129102041581,0.00734601518387552,0.0286510806355944,0.0236551070319405,0.016151253460907,-0.00141553527958745,0.132569667810871,0.0254863357509821,0.0366851856639478,0.0223435298285399,0.0218979774106687
"313","MRC-19B-2630",0.0219018827194018,0.012023906311838,0.00626083660384852,0.0297050352827406,0.0205514619557343,0.0418481808388225,0.0182985437287766,0.0197512026575129,0.0128694944870631,0.0155493527581831,-0.000914284088683768,0.0369059772899975,0.0199714843091652,0.0168873275163664,0.00447380516749283,0.0477262004467215,0.017299413635119,0.0413484139680273,0.0146721450101038,0.0728052431969898
"314","MRC-18A-2622",0.0276042529780617,0.0113941523515106,0.0121900503469608,0.0246990157109933,0.0193647660098999,0.0581978321765471,0.026487393294124,0.0269520039608811,0.0103930575665829,0.0200162610974625,0.00996479987254931,0.0257729578988632,0.0309038459614538,0.00745439555314172,0.0132775667134727,0.0530905508918119,0.0147418256692772,0.0406015693708057,0.0156904530336523,0.0117497346916304
"315","MRC-18A-2623",0.0233657786502742,0.000993800213779741,0.00488276827492271,0.158224616831105,0.0235471510321305,0.0280738288518801,0.0158399171770761,0.021490086054158,0.0169753780093245,0.0207721644934359,-0.000113774792461706,0.0266987627904835,0.0130719797517158,0.0155355713756126,0.0193966705015694,0.0463027878888865,0.0144317370967174,0.0365597146235293,0.0459686372166873,0.0146597996549628
"316","MRC-18A-2624",0.0191282319016012,0.0259445032019157,0.0128611247913327,0.0403175145082322,0.0247764426904137,0.0325720615782016,0.0203271595598904,0.0317910961856919,0.0108678561575078,0.0345490659682233,0.00611195987909854,0.0427198108836399,0.015349560766848,0.0205813026365554,0.0127073725245386,0.0473339999846178,0.0169554895135595,0.0483046296425456,0.0137862812770996,0.0254875960647471
"317","MRC-18A-2625",0.0268046706173291,0.0163293546887204,0.00914391363469405,0.0349310490587728,0.0209555240665246,0.0361031371643597,0.0156498141512687,0.0219952973307654,0.0128727370934431,0.012122193987506,0.00471774937099322,0.0385922364642192,0.0135986268238579,0.01186306605552,0.00523300855347772,0.0497696319353266,0.0137294191053118,0.0396654455536048,0.0202864747969679,0.00996394656548026
"318","MRC-18A-2627",0.0251849765783833,0.0132769742688151,0.00743746912729223,0.032140232435215,0.0232325651316836,0.0296896608348301,0.0170453189775923,0.026145571332518,0.0208266190065123,0.0141277016131982,0.00241055153802982,0.0322460348245027,0.0230904650397393,0.0219295521892766,0.00916317876438105,0.0427424208702159,0.0133334449140346,0.0351018505764215,0.0203485685160807,0.0139181682104299
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",0.0217543196892587,0.0073273611702803,0.0069960367438726,0.0238940191827398,0.0234006609034958,0.0312968301414867,0.0199669518970734,0.0263525308599595,0.014452717271335,0.0112749664321008,-0.00179556471412916,0.0277097493334455,0.0109814233580343,0.0299002112836774,0.00777768501737061,0.0467275222908615,0.0117221257479826,0.0395141887774127,0.0228193100940845,0.0172882542416176
"339","MRC-18A-3887",0.0239791101280265,0.0212142734173132,0.00917355895346558,0.0444273710306399,0.0194526005100586,0.0487891445798294,0.0176766314724841,0.0256727842063728,0.0152069572509767,0.0186223712030584,0.00864287378158951,0.0310937348861306,0.0128316652839874,0.0218293974147261,0.0247889656746769,0.0543200256329269,0.0162454012312186,0.0331221016348467,0.049755434647281,0.0146518499145222
"340","MRC-18A-3888",0.0199421466413554,0.023510994853472,0.0933079428665616,0.0274945202592588,0.0242814087711194,0.0445863961523396,0.0219960114669458,0.0282454421406332,0.0144154825406285,0.0227755379846223,0.00396391097886931,0.0378509212683829,0.0219952870784609,0.0276715993968826,0.0180460365432604,0.051013557870015,0.00918181538544598,0.0367006115010372,0.0579482896047022,0.0768262763071568
"341","MRC-18A-3891",0.0232365673349073,0.0345208090200569,0.00193556789685889,0.0383410023564279,0.0255605676145292,0.0443213867406662,0.013406296358027,0.0231057890263635,0.0150044990070657,0.0117510803318267,0.00589414211818889,0.0325403674521975,0.0166676917837978,0.0157298523051255,0.0118714565717282,0.0445132588590514,0.0134351469092602,0.0368740010781897,0.0158850427866601,0.0718233916969667
"342","MRC-18A-4898",0.0360350703902831,0.244201605370278,0.00748276931685846,0.0439480646954232,0.0308546489363286,0.0368192953326842,0.0166313901925789,0.0310882341214055,0.00852843209824617,0.0151539695764049,0.00290987413979163,0.0489892049086318,0.0216978246705479,0.02581816799099,0.0144948652118389,0.0393834272247889,0.00371627009575849,0.0509437079379822,0.103473176735021,0.106540126557817
"343","MRC-18A-3897",0.022729992216643,0.0159338525149284,0.0103225966969323,0.162509747174889,0.0217195106206083,0.0416726203110544,0.0225042387744905,0.0312957549690357,0.0209224773332701,0.0138586612856865,-0.00322574654673965,0.0360064515958351,0.0142089326072589,0.0206726670528051,0.0261942715360955,0.0492101633578823,0.0108876333272668,0.0365008250562441,0.0293494314928337,0.0190121770517044
"344","MRC-18A-3898",0.027154446521083,0.0261335806370207,0.0939101665768166,0.0404404460998873,0.0253516601152841,0.047330985013088,0.0176596506045308,0.0278091116510719,0.0183252732325812,0.0136362547339875,-0.00229403415115354,0.0357497109164524,0.02585935301219,0.0251060924718585,0.0164579731241345,0.0438676769100655,0.0195684858909021,0.0392280927314303,0.0273459233376819,0.0161617855827215
"345","MRC-18A-3901",0.0203579588410573,0.0215923369376885,0.000797326019937233,0.165929325238583,0.0190430098782738,0.0349257685326907,0.0164936432929551,0.0246288606810388,0.0139718787921049,0.014926185557689,0.000349977276117444,0.0282118374637908,0.0184995616653299,0.0214275079720925,0.0156570158250817,0.0471012713326665,0.0134268473795938,0.0313457664636162,0.0451820318493433,0.0190172534427876
"346","MRC-18A-4907",0.0227550240069962,0.0324834108667999,0.00707289364377602,0.034647826363439,0.0223705281466482,0.046330938710906,0.0224884164023836,0.0293670840451185,0.0213204608930709,0.0156700064121584,0.00726581999565974,0.0437980193577096,0.0337345157445529,0.0244697943991231,0.0121239073708254,0.0484763253405512,0.0244761602830506,0.0414515496515933,0.0228385375932921,0.0176588156303345
"347","MRC-18A-4901",0.0212426407426037,0.0293166933653551,0.00386079771552596,0.16398243236852,0.0235531628154072,0.0463972156676584,0.0223017814008707,0.0277692658465302,0.0220471305523856,0.0175367535516592,0.00794271973742941,0.0327920146491094,0.0238347376739368,0.0326392792615603,0.0249287645501106,0.0488589407869535,0.0143210778766291,0.0360532516821246,0.0263025514835034,0.0209261970055717
"348","MRC-18A-4902",0.0189945119551344,0.0279321195474929,-0.00313890022890905,0.0285032161611285,0.019457754489695,0.0459159275108427,0.0160960111384913,0.0257934699138873,0.0171085553194816,0.0172298719793619,0.00195641534300235,0.027871168386963,0.0231309081144547,0.0234908180162893,0.0221879176078641,0.0473628664760451,0.0211876401082735,0.0476259336422895,0.0199235864741642,0.0173925925304531
"349","MRC-18A-4905",0.0294110129686661,0.0347695799819228,0.0920346991572157,0.0431430024872161,0.028763241104303,0.0320634518018882,0.0273932823193306,0.0354197058118801,0.0250768642821814,0.0227466164987465,0.000101096600012284,0.028335379983976,0.0291708702855753,0.0238386671070729,0.0228207889359717,0.0555058368565987,0.0163815952523422,0.0300560740856761,0.0260358938974237,0.0257953865051759
"350","MRC-18A-4916",0.0245594130678555,0.016540002980255,0.0946614131904805,0.0320206869799327,0.0282916133551875,0.0498661026505428,0.0441330892123769,0.0316870939783777,0.0270181377405548,0.0197541890657372,0.00227236166030247,0.0355763217370248,0.0259625284540989,0.024398265067756,0.0222171831213397,0.0578552756252151,0.0214353782735487,0.037970351059786,0.0512790533800257,0.0212576842189414
"351","MRC-18A-5192",0.0233635090077261,0.0303895153983365,0.00712657361802544,0.0434962772493519,0.0224789192124748,0.0457792158914635,0.0264732893422413,0.0276662246656447,0.0222802211832828,0.0177381714124521,0.00457938384961818,0.0336022429466961,0.0228796935453867,0.0209095491755069,0.0245045871749746,0.0598028153222736,0.0134064951614464,0.0412249967044935,0.0196691463600863,0.0199937093026694
"352","MRC-18A-4909",0.0294576500656781,0.0388363582722315,0.0131189079381969,0.0433178691247105,0.0393454023897254,0.0622142829284244,0.0287394683926132,0.0379565493527421,0.0210950751849151,0.0239514980258625,0.00723454882800541,0.0402761834438497,0.0357381479768858,0.0409292110317698,0.0188398323093168,0.0661619476088609,0.024705666486748,0.04752587619552,0.0381198194950058,0.0315246172233213
