"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17","score.18","score.19"
"255","MRC-19B-2475",0.0112426052810541,0.00934320396585216,0.0213526886599986,0.0098443870540752,0.0341487008019192,0.0308250668735636,0.0169594099677586,0.0107690004462685,0.0238366067361706,0.0199936898630854,0.0192169941593705,0.0217273150426744,0.0264741106635435,0.00337804642280693,0.00956812175267582,-0.0013522979179791,0.0217714385023027,0.018728257421123,0.00958127105084791,-0.00342499862122452
"256","MRC-19B-2477",0.0549910845707683,0.0217733585774433,0.0228700057397849,0.0137425843350602,0.0276484453610459,0.0206082682400974,0.0245330350018358,0.0139493719015295,0.0281453452377989,0.0104692748128273,0.01913571014446,0.0203281306611932,0.029332506551452,0.0175410187635082,0.00844562635530565,-0.00148195503796278,0.0108999552001084,0.01477701505431,0.00976308914068325,-0.00868335982133456
"257","MRC-18A-2468",0.00991593907180457,0.019883013293104,0.025050544858392,0.0155402904952387,0.0444843945077227,0.020751552694249,0.00986078294629866,0.0186620878999232,0.0257178369535141,0.0197682334769398,0.0266952000750103,0.0223843495501964,0.0221910881709051,-0.00144991875616792,0.0122607683386102,0.00219011613311922,0.0182041134546005,0.0174537926118014,0.0136809274965584,0.00164022974935173
"258","MRC-19B-2469",0.00703883689627527,0.0153131822970033,0.029683186653679,0.0182323385618307,0.0211116087187808,0.0174436173740636,0.00932757976013291,0.0145818317940623,0.0200434691138708,0.0184522251511551,0.0181871690869367,0.0230246777012868,0.0239806726820854,0.00277502533510812,0.00929021441608672,-0.00684544885419692,0.015513498465899,0.0195184995132422,0.00923182281903339,-0.00738039892780019
"259","MRC-19B-2470",0.0145605481404903,0.0131887303129599,0.0190356877471687,0.0179328869992349,0.0233067997003861,0.182223455139998,0.0129009023589394,0.00940820328388026,0.0153462005481711,0.0241797271424145,0.0251273153482979,0.0326727690623843,0.0271529675723908,-0.00361166813084236,0.00829293277178926,0.000263306131585347,0.01742033719535,0.0190901359851154,0.00932047375693552,0.00917513697448553
"260","MRC-18A-2471",0.00722807308897001,0.0193549910171431,0.0229627285462769,0.013566438016597,0.0315599838465201,0.0165421135494975,0.0240019048156145,0.0106680736196026,0.0183803467136366,0.0213506223089268,0.0237057370960109,0.0194875217823393,0.0130826547716049,0.00548978712589086,0.0104113044242364,0.00579674741518501,0.0275642274186351,0.0155984674593184,0.0173991386879928,-0.00961004083435323
"261","MRC-19B-2472",0.0107346458497847,0.0677018087577589,0.0308635970339717,0.0139361962046978,0.032040749852475,0.0255022870206535,0.0147793188400418,0.0139570515603152,0.0205144167486623,0.0264121376035101,0.0193601843594283,0.0272134314487879,0.0223839716118186,0.0132690126483402,0.00776395772262146,-0.000497959038164652,0.0211870046546642,0.0253220906768023,0.0111908501516238,-0.00425773110241839
"262","MRC-18A-2478",0.00692580435056373,0.0171918160605634,0.0387853147562141,0.0119585629948701,0.0255599692463213,0.179298909261096,0.0109208907593889,0.0210186187961484,0.0285284119584695,0.0311017397786173,0.0213876899946833,0.0196477727873789,0.0240593224444415,0.0111929479076222,0.0133340849540674,0.00234058307088889,0.018933011832671,0.0221228990663472,0.0191983070524891,-0.00470277610551978
"263","MRC-18A-2479",0.00776454864381173,0.010739656945909,0.0261086606846112,0.0230273344737086,0.0272680851934442,0.109086303583588,0.0132108989504228,0.0145606824845041,0.0300094194781879,0.0128083325570421,0.0187444532700289,0.0376569100781066,0.0369381371035006,0.0149375693626643,0.0179674517994962,-0.00352281900619598,0.0204213710879812,0.0259319073936425,0.0110700655185567,-0.00351840161747966
"264","MRC-18A-2480",0.0632460487079912,0.0153297144478419,0.0319684074963806,0.0232198363992149,0.0375969272890652,0.0248549699767883,0.0125364446459948,0.0198474093056389,0.0266731153771989,0.0124820259602757,0.0234148331051984,0.0277518761294621,0.0283753102572679,0.0187333695613572,0.0109359882939458,-0.000748452923701769,0.0199895528220402,0.0244296298052,0.0145197974441241,-0.00542386739536681
"265","MRC-19B-2482",0.0123940685238737,0.0129271121593572,0.0277435578291929,0.00908379143404652,0.0134099687650916,0.118441352490546,0.0164428694083664,0.024306837643671,0.0290228477613324,0.0121493974515621,0.0290709165358171,0.0203177801057744,0.0278251014771701,0.00853023675921301,0.0141466364512185,-1.78512146444365e-05,0.0208122057193855,0.0167890069060899,0.0140940171714478,0.000515539398629423
"266","MRC-19B-2483",0.00783017483265085,0.0092349076828006,0.0281797438008899,0.0173327583092013,0.0323495374257513,0.0325977362847425,0.0155245499464022,0.0180180272204532,0.0295974251932822,0.0144697835375745,0.02016453866561,0.0229836512285696,0.0314114431985933,0.00419003315660472,0.00629101495799188,-0.00691541954642462,0.0245189587013303,0.0187595098324804,0.00566189381042294,-0.002725353244814
"267","MRC-19B-2497",-0.0443689333507052,0.0107057720487735,0.0293287495174743,0.0110560142321393,0.0254980996965519,0.0193974138745966,0.0145631794627296,0.017559188690069,0.0251056398421804,0.017215884561635,0.0234548618309422,0.0257527850143874,0.0254965203237269,0.0151235426684717,0.0133521162113403,0.000520844051853836,0.0176718984440606,0.0161650827123578,0.0141166554065352,-0.0053791570179394
"268","MRC-19B-2491",0.0567761349990234,0.0171516098679722,0.022260733408599,0.0225065611418903,0.0377587327028619,0.0290359794029585,0.0146304352829563,0.0163914510508743,0.0283419879895274,0.0143083461214003,0.0285818783555834,0.0309739730291939,0.0301679733887706,0.000649061012029438,0.0130883451381861,-0.00326669806701642,0.0156928058366957,0.0210147771892658,0.0108137477759296,-0.00375452154356269
"269","MRC-18A-2492",0.00490770797222482,0.0131363583107852,0.0302452011642987,0.0137320591596935,0.0467467323354929,0.0277641622371527,0.0162237181422159,0.0130148958620298,0.0250433576260897,0.0180479500985803,0.0233521438199928,0.0344933140081103,0.0255073470442648,0.0106746474974139,0.00884584180093638,-0.00633049591321393,0.0188974432158745,0.0182462850763148,0.010658682885987,0.0060860343488836
"270","MRC-19B-2493",0.00609403985410697,0.0123844351988234,0.0294300537020049,0.0161800631857071,0.0253670233880321,0.0326454033967699,0.0152118701032362,0.0106471417127167,0.0247615508199996,0.0205470111458095,0.0245570422513812,0.0341305127404077,0.0308651585761701,0.00972713420686356,0.00871159878275888,-0.00486036430525501,0.0218399657001423,0.0194218973874457,0.0152748405013891,-0.0110885283100209
"271","MRC-18A-2494",0.0102441608607807,0.0121872169519402,0.0290035283962263,0.0144587439889933,0.0389005935045129,0.0209881205631804,0.0173440294900836,0.0155020527394095,0.0293772522147667,0.0208168124391763,0.0224759374404075,0.0371945352121972,0.0301700196477157,0.00659184656987575,0.00978162495826145,-0.00319088101593393,0.0140886138510214,0.0220171817937595,0.0112852777260453,-0.000631487713159684
"272","MRC-19B-2505",0.0130837371415458,0.0145503639525874,0.032202436355092,0.0156510708707348,0.0412663549124784,0.025206923318226,0.00855989837434257,0.0117927696465531,0.0236964662277438,0.0368230251884751,0.0238460335444811,0.0426800155660277,0.0304806569445987,0.0137112249012868,0.0083350103775291,0.00357940886148688,0.0183438761625863,0.0208338165654339,0.0112839503711074,0.00105586037962426
"273","MRC-19B-2498",0.0103717337189687,0.015147128787616,0.0262986634287772,0.0120885480636786,0.0250017720468527,0.0177117885898717,0.0242282396286724,0.01142795946152,0.0297682074586093,0.0112684715790849,0.0214034715792751,0.0319076604494873,0.0244434168846973,0.0121524111263876,0.0780580471643359,-0.00388121426634752,0.0172165292756717,0.0146998968694396,0.00932020089783014,0.00660423515550211
"274","MRC-19B-2499",0.0631427991120503,0.0143779101157374,0.0332450974791011,0.0158430933725508,0.0269834583529706,0.0266718259840821,0.0110909416167482,0.0173231312490954,0.025994425564232,0.0184222612226111,0.0316750512707554,0.0342002462850277,0.0268646930909974,0.00412901648822582,0.0109563014448769,0.00670902003888757,0.0159085043941452,0.0158799289980956,0.0184163311538656,-0.00209529617800475
"275","MRC-19B-2501",0.0129732155065128,0.0163479164957674,0.0382828276401583,0.012969323515197,0.0241367857034713,0.0229662955760962,0.0149000306721144,0.0168969924101653,0.0298286235651093,0.0185716836317385,0.0214747582096968,0.0295155757779594,0.0355134714367971,0.0122294684473487,0.00938896857723693,-0.0022435512747994,0.0153625788822684,0.0117833670698523,0.00954124063105886,0.00188101369001671
"276","MRC-18A-2503",0.0157821613993824,-0.0604632841949918,0.0250793154088808,0.0133998727946459,0.0279856495317972,0.0164786423157819,0.0192101335198381,0.0129431417007531,0.0229045644935248,0.0178110793364718,0.0236649430750437,0.018587039564666,0.0284465812014835,0.00239021948959285,0.010256870677823,0.00188685894395144,0.0163066818232213,0.0176785143761701,0.00656017101774085,0.000567918493194179
"277","MRC-19B-2504",0.00450575730177883,0.0130087082348037,0.0263852187712119,0.00861431140686469,0.0244461955874144,0.027464253828253,0.0173783579611326,0.019583053838399,0.0285861504685856,0.0189945816339688,0.0252763208391904,0.0293321388522707,0.0282159259648975,0.0179954876240849,0.0814861042741474,-0.00101801745706958,0.0175504942909461,0.0227862011714103,0.00798661846342749,-0.0108524740898087
"278","MRC-19B-2515",0.0182333984617407,0.0228113068866588,0.0262005515443616,0.0137167113858999,0.0388710789296516,0.0405413877107678,0.021077581212643,0.0149807846069508,0.0333120603445421,0.0199209881649607,0.0315835004255235,0.0305387732698813,0.0213784606947905,0.0151060515387829,0.0176471059327495,-0.000898487018591059,0.0221057399961761,0.0250649548163382,0.0060035002444509,-0.00949789115417421
"279","MRC-19B-2517",0.00857090130440335,0.0142458779749118,0.0292622105642057,0.0151958198654555,0.0361777029156399,0.0283856857266361,0.0271244860480816,0.0161426754590152,0.0242299743898391,0.0183630340528033,0.0231867110996151,0.0383203265772222,0.0363494440402827,0.00844312482501049,0.00885980669224117,-0.00262604461371585,0.0121791209309581,0.0212984795620385,0.013933640044767,-0.00745325450966758
"280","MRC-19B-2510",0.0144566453719451,0.0146727309583997,0.0274401282340276,0.00955017948969834,0.033521485590422,0.0258775620496651,0.00920904317652519,0.016293189887775,0.0272808725923025,0.016875684491008,0.0230939824270947,0.0261112010695759,0.0277797017050018,0.00673281488441009,0.0108215538642506,-0.00380039785002078,0.0162418289568087,0.0192339162928555,0.0157381964548121,-0.00300058120853053
"281","MRC-18A-2511",0.00417620192261414,0.0132331919604294,0.0255605228740448,0.00892078686802509,0.020780717559011,0.0197701375793263,0.017163538673186,0.00922397441321228,0.0254469462636246,0.0269287050167568,0.0169560999249467,0.0282457853264304,0.0229180242688755,0.00861908719583009,0.00879089489989137,-0.00607227548854373,0.0134317731661101,0.019095033689828,0.00908409538479841,-0.00424746528390879
"282","MRC-19B-2512",0.00764416316905803,0.0128400377221623,0.0183926287929572,0.0136841244543818,0.0242632696575985,0.0373116640120594,0.0136380103984688,0.0113692569137477,0.0254158325217536,0.018469063176687,0.017716109862775,0.0293951025045817,0.0219491161519609,0.0168884120522483,0.0102172045856037,-0.00320741601578192,0.012051804630684,0.0197067402964146,0.00903553026777417,-0.00973299143694379
"283","MRC-18A-2514",0.0112799332532225,0.02370641846065,0.0335464828733908,0.0161666922325323,0.0416045867360734,0.0354745182113576,0.0198825821592468,0.0152513229052922,0.0257842905847477,0.0226778771527609,0.0248693593481394,0.0355336746371088,0.0218769888497692,0.0126473865495764,0.0124462118430204,0.00712586802749552,0.0189212457830858,0.0202781562625366,0.0136637149967866,-0.00472728640142769
"284","MRC-19B-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MRC-18A-2550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MRC-19B-2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MRC-18A-2519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MRC-19B-2521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MRC-18A-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MRC-19B-2558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MRC-18A-2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MRC-19B-2554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MRC-19B-2586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MRC-18A-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MRC-18A-2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MRC-19B-2582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MRC-19B-2583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MRC-18A-2584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MRC-19B-2598",0.00615906605779067,0.0163365421490038,0.0291642127957869,0.0198525571719154,0.0374782260083808,0.0211935217170417,0.0182198114091263,0.0182026766360911,0.0261927378731662,0.00573823025319537,0.0278653091650083,0.0179663779072792,0.024803641536042,0.0170594032260422,0.00806722598104449,0.00170832291503563,0.0214871364235196,0.0210149522154896,0.0105934123116541,0.00246685783812431
"300","MRC-19B-2599",0.01274546354163,0.0175130283002086,0.0229094890514648,0.0111105953295378,0.0281971242873827,0.0247544793579774,0.018161870463792,0.0150584177453178,0.0217872710705902,0.0114910224530951,0.0254596758079328,0.0254814974475736,0.0248927749388537,0.0113277801293485,0.0105207077706079,-0.00196827472851209,0.0189220839461859,0.0163035610783925,0.00957435221833821,-0.0019982711442691
"301","MRC-19B-2597",0.012951582282938,0.0197070281473053,0.0405974427060322,0.0132882420615428,0.0336047797559043,0.0319723417741219,0.0121175131073234,0.0238919541648852,0.0277540151911409,0.0091618773896526,0.0290390264912753,0.0272308581255749,0.0364646688658151,0.0153072462574183,0.0166324803068307,-0.0075864222317648,0.0204946702757011,0.0229243480400234,0.0173167054956457,-0.0104121821667787
"302","MRC-18A-2608",-0.042440495448735,0.0122919660190681,0.0284555649723386,0.0122767093049745,0.0320137112208086,0.0253880280182354,0.0173006302922193,0.0170716993728857,0.0196510499722992,0.0121960579329649,0.0215496523778903,0.0375631028504835,0.0268303927224003,0.00485903781721612,0.00965212291583224,0.00529040260004584,0.0175026859417998,0.0130721121373304,0.0143079527316951,0.000443290564361333
"303","MRC-18A-2610",0.0107311547962898,0.0181327851937674,0.028414518408462,0.0158220026489045,0.0276057919977965,0.0234970060704867,0.0138736120976028,0.0140458055441465,0.0278922970658831,0.00591403189365619,0.019641719305195,0.0264011827113342,0.0257821404163464,0.00983269647509321,0.0148535471022834,-0.00237054790194327,0.023133470327545,0.0156910794971745,0.0257891061318385,0.000224811250367919
"304","MRC-18A-2601",-0.0449756120290186,0.0151398741816403,0.0241477190423791,0.0128372224657291,0.0199678371372077,0.028704908670832,0.0168282304875328,0.0122346600110779,0.0262940921977117,0.00223891637603417,0.022601150992908,0.0209149926957903,0.026987428335116,0.0179335218463241,0.010299430098965,-0.00230163662940934,0.0180189807932305,0.0178300645686032,0.0637260015507454,-0.00159877910977875
"305","MRC-19B-2602",0.00693830328228155,0.0148640233153079,0.0258968834495564,0.0128929759649539,0.0206942848188531,0.0257336536272811,0.0175240974254163,0.0138607824856368,0.0235860841597239,0.00946955452762805,0.0185229616750773,0.0280702715895566,0.0335609217071035,0.0142879417687638,0.0054098340025262,0.000629193614617355,0.0180403002508693,0.0151912983357385,0.0128424404748808,-0.00508248967400987
"306","MRC-18A-2605",0.0159164076939583,0.0122989101698695,0.0327425659864243,0.0167890603309562,0.0366390122531689,0.0222489200508818,0.0184820723128052,0.00664733987980712,0.0255692426211033,0.00784153950487741,0.0259786127416405,0.0248865434228572,0.026241485334704,0.0210889026033713,0.0127257614023573,0.00513134569997782,0.022916445911983,0.0175568869152842,0.0127890134092811,-0.000273418891962647
"307","MRC-18A-2606",0.0128799691101109,0.0141934830249584,0.0249386527018308,0.017541496885688,0.0391536136787309,0.0314338120361103,0.00869259116985243,0.0153111073907515,0.0213381409107592,0.0092079622771103,0.0316013357172824,0.0378167769175754,0.0252851685337006,0.0179198364333073,0.0106409921794139,-0.00191981132896143,0.010511126197538,0.0271064543831304,0.0151617457645581,-0.00543037591179561
"308","MRC-18A-2619",0.00976416986865449,0.0125176357754278,0.0253599381212652,0.0359562105035966,0.0206432080576185,0.0239954810289458,0.0177218140319213,0.0138336300036213,0.0214780491183757,0.0210474595186788,0.0191685658878127,0.0260873240528519,0.0255146330994228,0.0153739326867351,0.0145762312939941,0.000450157491796719,0.0162648755528131,0.0167023136496654,0.00777214203395988,-0.00253220772295981
"309","MRC-18A-2613",0.015363254069294,0.00860948038205303,0.0321255737118163,0.0148625391123002,0.0249122932942905,0.0223398764331765,0.0141396955767368,0.0167466443732367,0.0298685121376994,0.00188034219564697,0.0145679724413574,0.0342134818354559,0.0254210805661788,0.0148842046307974,0.0155919353182915,0.166147216167377,0.0167180039192153,0.0215664959420948,0.0114972220312835,-0.0118516336615608
"310","MRC-18A-2614",-0.0462428382127657,0.010581223072904,0.0278937484785887,0.00771067551217963,0.0301314209421782,0.0240065174607803,0.0138587476063953,0.0124618350514345,0.0228158768978035,0.0073506977900459,0.0181129533995227,0.0197505345206411,0.0188900518964229,0.0112076984458975,0.0104544231970509,0.0254230827789472,0.0169178512269133,0.0149596660558575,0.0093070405021498,-0.00255432522736192
"311","MRC-18A-2617",0.00339259347588228,0.015011568136032,0.0242831331607524,0.00919530607558554,0.0291377996107068,0.0317394089284274,0.0182980256231805,0.010680735902277,0.0281866027107553,0.0164712123258529,0.022786670952712,0.0194338154580185,0.0315725787948647,0.0167134397770206,0.0102989861389372,-0.00709028671010561,0.0164721391746594,0.0183442467883733,0.0689112156953671,-0.00939119763442075
"312","MRC-19B-2629",0.054801681236168,0.0201188628270286,0.0198481267215407,0.0173087511459251,0.0225685492884379,0.0249606772448053,0.0193825064431382,0.0103496316620798,0.0244399326958799,0.00965160688908606,0.0355933593523309,0.0222302005542759,0.029860403079111,0.0198613285312206,0.00492231295741972,-0.00350994237272859,0.0191472713033322,0.02240630209521,0.014691592293183,0.0062495017839898
"313","MRC-19B-2630",-0.0391613623184664,0.01675893473825,0.0256221266528763,0.0102134564284456,0.0247645846848597,0.0221128544653421,0.0153267880349617,0.0152257133073955,0.0265565577560715,0.0164351131381939,0.0209950024077913,0.0161570305449462,0.0240339806373842,0.012639440652009,0.0147634380814204,0.0267640327733559,0.0188909969513226,0.0209913359477106,0.0125863381451537,-0.0075088750836722
"314","MRC-18A-2622",0.0120291458838198,0.0135829765731434,0.0226390270618131,0.00804581410130506,0.0397207592633668,0.0126584159638978,0.130134109529902,0.0163057267633875,0.0217034831752449,0.0111559252357515,0.0204785500002183,0.0174479590395774,0.0226162531287272,0.0217531300288083,0.00627888454823348,-0.0115032941718615,0.0204635257694311,0.016825887009877,0.0082223501698043,-0.0959092507980578
"315","MRC-18A-2623",0.0519162150177104,0.00848749415615619,0.023472730563375,0.0318819780884974,0.0157903639361913,0.0203455797005613,0.0183533827518942,0.0150516826789087,0.0221627038974329,0.0145156224177494,0.0186395586401022,0.0230790571297459,0.0377418727619369,0.00604746644644817,0.00911094527977162,-0.00603433990524111,0.0206980440082958,0.0179405162481024,0.00975526155222659,-0.00507736437066136
"316","MRC-18A-2624",0.00947135905460481,0.0154706236196165,0.0349288269474221,0.0203119189406109,0.0422404635957248,0.0294204665859184,0.0249378651829739,0.0182058560242436,0.0338361630932878,0.0156652545783561,0.0215043408206406,0.0284018790569718,0.0279123489399182,0.0177080114544524,0.0194137271163073,0.0033227045269617,0.0189375277303408,0.0322962849797718,0.00902244547101204,-0.00754092824836524
"317","MRC-18A-2625",0.010855867610643,0.0170096301438573,0.0331435717333032,0.0141137982997603,0.0272016901794401,0.0273739708242896,0.0121353653095652,0.0165574310158487,0.02365613489497,0.0137926222500384,0.0273461569598685,0.0325353662840725,0.0240310472896126,0.00959201473527612,0.0162443827818315,-0.0007616696758776,0.0197268112331423,0.0191352757035095,0.00986248044260585,-0.00360704175958727
"318","MRC-18A-2627",0.0124028661534403,0.0139640063662544,0.0264610640148041,0.0175883921101984,0.0240290773759468,0.0281316275736425,0.0128341295161164,0.0133198808324736,0.0244146965655051,0.0153157198735357,0.0206925921147482,0.0409687880169466,0.0219418190094007,0.0134561943698996,0.0164799943252969,-0.00485567271519559,0.0167422695468942,0.019119839529346,0.0100985705674738,-0.0112432385608439
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",0.0543625096263992,0.012320785216188,0.0292409632847025,0.0151549990319101,0.0398840597217735,0.0415656630101556,0.00971436887992138,0.0139129984808418,0.0265150361468401,0.0168855919672761,0.0241282485885138,0.0227491287734935,0.0189750857237237,0.00663972645143706,0.0120050124379344,-5.61329988565638e-05,0.0198755983497504,0.0179744637818871,0.0182661114473168,0.000364121019644195
"339","MRC-18A-3887",0.0118292132231661,0.0106945246207156,0.0248375000505587,0.012803734556491,0.0352092354056106,0.0234370244906018,0.028672626569014,0.0163881545049727,0.0284301101020562,0.031966776527002,0.0179670738087369,0.0254684183337618,0.0309068758625775,0.000462381232002438,0.00152363042736816,-0.000883339281268582,0.0210585671334083,0.0225282632759823,0.0123687020683281,0.00153358882900246
"340","MRC-18A-3888",0.0619868533380152,0.0624094719307363,0.028607872751739,0.0214677948948672,0.0399736225310117,0.0223952221313949,0.0261772780115773,0.0167014975287067,0.0305071859192318,0.0334683407401115,0.0254349494342668,0.0314022567617262,0.0301700293320639,0.0108418667732359,0.00783410494769313,0.00771908947142698,0.0229586595038298,0.0205994033849555,0.0139139860849796,-0.00420726484296935
"341","MRC-18A-3891",0.00643691614117411,0.0627268273988636,0.028263812576824,0.0175200070505726,0.0346591131850723,0.0321604406814448,0.0138531165582613,0.0114543119952452,0.0265536004438834,0.024496444228674,0.0165507797019533,0.0370601356546141,0.0203123520107526,0.0015876134804853,0.00493406805153213,-0.00436124291549629,0.0208399128719032,0.0189366407348828,0.0110938394518489,-0.0128087216750962
"342","MRC-18A-4898",0.029678886261564,0.0708520816694786,0.0411960498030302,0.0289868978675501,0.0365130538262396,0.27494860776622,0.024264627640378,0.0799306584664688,0.109144418000204,0.0378287968512357,0.0267480317097613,0.0362456663239779,0.0520771296272482,0.00615733084487269,0.0205607346260482,0.00948295091539294,0.021609377783027,0.0233639010046192,0.0693899755328158,-0.0110358421727999
"343","MRC-18A-3897",-0.0463858168955566,0.0168903037825146,0.0288810566500409,0.0161830999411461,0.0377270192461791,0.0226240503470624,0.0230498581981408,0.0124193911816262,0.0282438582256265,0.0277709358655145,0.0186163038652814,0.0364721787008737,0.0326899994838459,0.00776277903482667,0.00822387187763422,0.00572366648897979,0.0205256638272092,0.0224322257691744,0.00887580967988249,-0.00777020811630453
"344","MRC-18A-3898",0.00986827481303977,0.010938086149649,0.028292436274896,0.0112360620394878,0.0281870358235316,0.0286374990926456,0.0154171551769079,0.0190966412439679,0.0284077517319017,0.0287475955901381,0.0237611838390302,0.0274842971610758,0.0325768199283095,0.00541330505347375,0.00760769020327285,0.00275530830033034,0.0200385042731531,0.0212143624992783,0.0130332728730075,-0.00660646370436356
"345","MRC-18A-3901",0.012425623715486,0.0154871664676004,0.0239594092426689,0.153447846489166,0.0302288619882086,0.0223472310218059,0.017865979545425,0.0106912018721696,0.0262504409020609,0.0316377815061561,0.0242588136311228,0.033854383940956,0.0309130413501758,-0.00233717129066278,0.00152707782917254,0.00423426012157539,0.019102848371972,0.0128191793652683,0.0125562932851253,-0.00393832217446325
"346","MRC-18A-4907",0.00726574616766193,-0.0674711872258512,0.0306721508974762,0.0221624378710181,0.0326436631122967,0.0317587981132555,0.0258475031775207,0.0135196084602405,0.0319590243550858,0.0319662839727152,0.0226580215713211,0.0289542064276497,0.0239568417328887,0.00889425064389774,0.00706634380888937,0.00793287267128859,0.022613406176069,0.0198632458159785,0.0112971553742838,-0.0060458061495218
"347","MRC-18A-4901",0.00896124214944591,0.0173535331902034,0.0319354356544499,0.018290128879902,0.039416720335071,0.0393057279639623,0.0120873963554773,0.0143566808994439,0.0275344210943022,0.0299288792730061,0.022639930333014,0.0377624321730248,0.0325025290442157,-0.005218514633693,0.00689527568690486,-0.000203678729965327,0.0235838289845266,0.0199887270042993,0.0101928416328173,-0.00335187018179409
