"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17","score.18","score.19"
"257","MRC-18A-2468",0.00316452679291676,0.00793949569955867,0.0156438163779212,0.0132349220392424,0.0044931768067935,0.00683551619236828,0.00379873939859939,0.0198267622536008,0.0392856950048436,0.0179816105002034,0.0184013986795546,0.022414964791662,0.0244451542755586,0.0072614030503182,0.0122756287129122,-0.000475289643295845,0.0156059135747291,0.0254712723034337,-0.003202424936936,0.00880352077189041
"258","MRC-19B-2469",-0.0140146841124299,-0.00128757506817197,0.0196392993878538,0.0129016848416971,0.0151688827955069,-0.00173484566435229,0.0824972572372714,0.0111635210480902,0.0327169435608666,0.0121676615895533,0.0174358322910302,0.0151930141737282,0.0185872480401054,0.0067275637320839,0.0411716009086919,0.00685767767588615,0.0119965474005719,0.0275019465970038,0.00544820287662993,0.0145426015466762
"259","MRC-19B-2470",0.175568977372761,0.0105657107091744,0.0287147585496692,0.00304213830232733,0.0159012354845792,-0.00275586011399278,0.0133672016202333,0.0041470854827352,0.031585445877778,0.00962163770816746,0.0222360667032534,0.0253993537685913,0.0306955816613048,0.010063922638086,0.0176728079778667,0.00226460164139789,0.0208220050788715,0.0269603798762344,0.000265551414530827,0.00823551305977348
"260","MRC-18A-2471",0.172800469946559,-0.00114508450837013,0.0107360900682245,0.00411489375770545,0.000365456437247535,0.00132298835965185,0.00490792528374882,-0.00323492890476823,0.032419659126075,0.0257909387662421,0.00415490962954271,0.00892263558302699,0.015332624390159,0.00990322703995743,0.0151739750395317,0.0121691542665724,0.0224964114511966,0.028353053302072,-0.00799852549822313,0.0120466819207125
"261","MRC-19B-2472",-0.0112189239721139,0.0102331656256386,0.0141239524610016,0.00786712433743008,0.0100969255312078,-0.00216319140464395,0.0836423582648819,0.00905963589367516,0.0499468843140651,0.0166917078742264,0.0169888691945365,0.0316382849942017,0.0066131071411498,0.00573339304438499,0.035310955359925,-0.00439761899072138,0.0193215568079297,0.0142827469154065,0.00241893096917818,0.0198475150829512
"262","MRC-18A-2478",0.000728035094828895,0.0121650278432091,0.0182886227180856,0.110680008956223,0.0254925816931308,0.00923385891692029,0.0110869610120992,0.00861892073176185,0.0503950104109739,0.0126122664034774,0.0294613814102359,0.0411491039857933,0.0124824044067551,0.01434530598426,0.0185176698831421,-0.000130503960999205,0.0202969010707085,0.00916079804396715,-0.0168442512020568,0.0155229325657831
"263","MRC-18A-2479",-0.0121376955871122,0.0131024454338679,0.0195003152976476,0.00634898685004493,0.00207674862311124,-0.00239979606336517,0.0947543390814306,0.00410675893399487,0.134606564211018,0.0221016069094828,0.0116018798118335,-0.00134900485652765,0.0155737373968114,0.011888278454023,0.643417290102155,0.00894696575286865,0.0177986232246413,0.0226333953573142,0.00077784212482553,0.0156592709108676
"264","MRC-18A-2480",-0.0107570749343367,0.00633346888674403,0.0269439780903516,-0.134881627499168,0.0191958993913171,0.00541642111279841,0.0126683178219358,0.0207087143547628,0.0503750834587015,0.0277431184286461,0.0191230402932161,0.0629044948974827,0.00746581764585469,0.0152000683385135,0.0215859771749721,0.00861065662088528,0.0213470109939682,0.0223601330284922,-0.00325037256259045,0.0130256448236767
"265","MRC-19B-2482",-0.0107532298430382,0.0203211527842625,0.0159841230156356,0.0293677754881115,0.00927761370391769,0.000751355180869163,0.00348178837322838,0.0123049301635968,0.0434687666319699,0.0277443739460187,0.0199605950031594,0.0174394425671482,0.0100675116542331,0.00202468087881268,0.0157184947111964,0.0104632590620664,0.00992494914100122,0.0314965213210847,-0.00230440489925044,0.011042947286881
"266","MRC-19B-2483",-0.0132715419833714,0.00828653928884587,0.0225295600866403,0.0135720863717605,0.0292438083522573,0.00210848972956511,0.0882682474280902,0.00236986120126167,0.0459690619922615,0.0191155207130378,0.0197703917245472,0.0232257106069354,0.00106580923730477,0.013065425354602,0.0194600531030687,0.00242891657315488,0.0166827089766536,0.0200263536797689,0.000592411376052007,0.00987746765510302
"267","MRC-19B-2497",0.178481592970248,0.00284678503395438,0.0142705299826695,0.00604003736409525,0.0185635810373164,0.0019034782043013,0.0936143874168146,-0.00140019665064294,0.0413179289805918,0.0170620650284953,0.0143983364527768,0.0243177127167443,0.0079432496700681,0.0149210722553211,0.0163247911345053,0.000931612502504161,0.0181435684901411,0.0273863121078018,0.00129243964833478,0.0158915055537302
"268","MRC-19B-2491",0.00271927838247974,0.000557580923115918,0.0176454350321794,0.00779518436393287,0.00934874271717686,0.00495171494752108,0.0038793683039555,-0.0051427840413982,0.042441226854205,0.0135011333701008,0.0193094619945521,0.0106908305341675,0.00173686105833929,0.0164986251506574,0.0294554306993726,0.0070419488508249,0.0181026225810598,0.0195698523830664,-0.00302997670351664,0.0197618705618496
"269","MRC-18A-2492",0.188404878962249,0.00388631289369292,0.0237562747694298,0.00999378492545538,0.0203270918798874,0.00206492279002938,0.0203841786717966,0.0118723633314308,0.0504832167227576,0.0121004166045035,0.0156239035853849,0.00852693163324181,0.0152633608120516,0.0128272833068528,0.016844388060934,0.0069351352850017,0.0125674250862971,0.0254040656260208,0.00280676798564175,0.0134711787838776
"270","MRC-19B-2493",-0.00231279076178495,0.0055556836457244,0.0173956115662437,0.0130618013083579,0.00406389025568113,0.000291920242119054,-0.00579364821266826,0.0133788064966237,0.0368709394135625,0.0122010383181177,0.0150008785514931,0.0208588359901467,0.0111037800205471,0.0115143352965359,0.0157273267940939,0.00287718043350015,0.0138251198063236,0.0260244800281606,-0.00159073662288192,0.0125824756532487
"271","MRC-18A-2494",-0.0117979041091139,0.0115004331557067,0.0154172089148308,0.00592036599111459,0.0140141718131129,0.00226736943019909,-0.0054666034778895,0.0105399737789048,0.0448961461795291,0.0171228701149788,0.0213034533111647,0.0199229142540635,0.00895119349439364,0.0112896893971315,0.025970794426088,0.00444706619023497,0.0153076071401176,0.0241353344661241,0.00533043251702588,0.0138599957874698
"272","MRC-19B-2505",-0.00780959546611948,-0.00491806516211186,0.0135280458269431,-0.130919216891413,0.00722198873777323,0.000875959841202568,0.00493092427523625,0.0266215953576533,0.029998778531137,0.0213290489015502,0.029476980156953,0.0109215041801753,0.00299271531849407,0.0159138483877885,0.0355212019753571,0.0155510990672184,0.0131971852002478,0.0163062317994137,-0.00163806442794687,0.00991487121300892
"273","MRC-19B-2498",0.0178827291218765,0.00643641583210343,0.0269920897310662,0.0124609835282856,0.0133025046586239,0.00299779320142981,0.0143553373219507,0.0143124787869864,0.0415206326920451,0.0220382398263386,0.0136366490435571,0.00200341089574899,0.00335534177560692,0.00876428177278823,0.0315463376772208,0.0137387695669073,0.0132154977825067,0.0343197072857045,0.00228511591679146,0.0112357916171881
"274","MRC-19B-2499",-0.00566377831757105,0.00640151565127544,0.0189983782110809,0.013413830897102,0.0203242170020824,0.000526755197007529,0.00956223645559143,0.0214985722586392,0.0388795119434225,0.00888345111217162,0.00856423823786034,0.013387819685907,0.00660752187984567,0.0142988185112892,0.027481341816665,0.00498848224503616,0.0158484033308452,0.0239964772594619,0.00174014354649803,0.0127727022245577
"275","MRC-19B-2501",0.00583994227334252,0.00577117501654874,0.0175096586652576,0.0081414792409962,0.0141502769534457,0.0029286206776169,0.0776120123169166,0.00826374879886269,0.0323842963256835,0.0179330009317674,0.0226474469292073,0.00191875175108486,-0.00484218950166742,0.0137794180828094,0.0313740578474285,-0.00133256206095844,0.0187950542194314,0.0183900119419836,0.00953727867448527,0.00121410522581273
"276","MRC-18A-2503",-0.0075364667137005,0.00302678313611227,0.0209191132413489,0.00305405690989975,0.0117074296937179,0.00193879284453978,0.0859626150291459,0.0182114267880688,0.037408692342,0.0181362251358483,0.0102873868337651,0.0355836928264651,0.0153764977457891,0.00970194730162061,0.0209262745707331,0.000987623054854698,0.0155608347718509,0.0340811809709328,-0.0128544065521579,0.013094427913717
"277","MRC-19B-2504",-0.0126821586294577,0.000170491998846202,0.0307467959342605,0.0192762739894149,0.0204858123715399,0.00320001438838838,0.017962502947757,0.012981668158195,0.0376484389608237,0.0208516142868213,0.0212666799680593,-0.00389142164102594,0.018742786955884,0.0192776075841912,0.0447947525280631,0.0138347312462713,0.0221104872675746,0.0207496759514205,-0.00245829861924493,-0.0567996886734302
"278","MRC-19B-2515",0.187673478330646,0.00561298573143539,0.0274039185059454,0.0157942027144049,0.0116312528608623,0.00674680494482993,0.0913956396568937,0.0110608347837698,0.0477038296005459,0.026983481118895,0.0186934227579825,0.0191020045698785,-0.00130816630617456,0.0203732831850336,0.0228241464829075,0.0101201394905967,0.0190492801261876,0.0242729562173728,0.00834754984799166,0.0143905340899409
"279","MRC-19B-2517",0.1929734152327,0.0117505455583661,0.020025200707303,0.0210664278178782,0.0147214131050825,-0.00242269852589229,0.0985523887292721,0.00866716246648879,0.0402593730164016,0.0189798361208894,0.0314961484111039,0.006422017532476,0.0127286257485271,0.0140477155842124,0.0343157584912407,-0.00106307659383982,0.0143584713515782,0.0300991903935019,-0.00874121088217459,0.0179588375213575
"280","MRC-19B-2510",0.00252846499571565,0.00437299664712091,0.0202510328034391,0.0116040019962796,0.0133636270786215,0.00291353088385052,0.00659807260265653,0.00787219966195726,0.0407426484861262,0.0144744248303827,0.0208883480676034,0.0192243495880575,0.0083593316536471,0.0110534115866464,0.0554491137292318,0.00682043429341866,0.0162481931042542,0.0226149872166998,-0.00396763766235491,0.0156146478921999
"281","MRC-18A-2511",0.019596730039993,-0.000798279634037226,0.0173956279474628,0.0059045858655766,0.0141094005872297,-0.00150491243261676,-0.00631574368283038,0.00827974407738558,0.0403768125925027,0.0137082139010848,0.0135857926703763,-0.0116963996766614,0.00826913725253283,0.0137088558596241,0.0369423813411424,0.00797650642284465,0.00882100621316007,0.0124801775829353,-0.00276841417095458,0.0096659434661138
"282","MRC-19B-2512",-0.0162844839952075,0.00469584561657236,0.0285892974283739,0.016922413242466,0.0214744622483261,-0.00204005279615735,0.0865433148327387,0.0125180317953049,0.0387136212434644,0.0183402704300658,0.0114136768069439,0.0216013866820225,0.0137878103385509,0.0105281326189989,0.0399142371922923,0.00455290491593442,0.0135790773620689,0.0239108883743091,0.00515544014875822,0.0163751768878971
"283","MRC-18A-2514",0.180926620023509,0.00483454717458783,0.0204156307910009,0.0112640684525268,0.0118088998344307,0.00394994672824293,0.0085924447696782,0.0241800162108286,0.0371821558676059,0.0127501331507049,0.0151562075981426,0.0138754846968962,0.00789004250905231,0.0140923199745285,0.0237832688825555,0.00602404193544277,0.015782715191217,0.0176845114506481,-0.00502002954668225,0.0161749005213354
"284","MRC-19B-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MRC-18A-2550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MRC-19B-2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MRC-18A-2519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MRC-19B-2521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MRC-18A-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MRC-19B-2558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MRC-18A-2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MRC-19B-2554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MRC-19B-2586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MRC-18A-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MRC-18A-2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MRC-19B-2582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MRC-19B-2583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MRC-18A-2584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MRC-19B-2598",-0.00329993773915154,0.00509954919892808,0.0119292896833706,0.0170050375930244,0.0143355053947116,0.00247383792862783,0.0835164141734649,0.0178409972512361,0.0332769936394396,0.025593395623484,0.0267290005475632,0.0392652484755868,0.020742662837128,0.0177918230788734,0.635511826560022,0.0181848751962998,0.00997564954372671,0.0105459416866069,0.00620797823271651,0.0189693303719321
"300","MRC-19B-2599",0.00103700688090286,0.000264250265304584,0.00783938354732592,0.00948497421720341,0.0141089552301721,0.00392438765779188,0.0105660941110844,0.0160331438259203,0.0442915022901757,0.0202263351070445,0.00973968711228892,0.0294522136884825,0.00454883239882789,0.00952701220674369,0.137439159708622,0.00376557762861447,0.0148783588044583,0.0126839346539551,-0.00717740356745642,0.0136002394004772
"301","MRC-19B-2597",0.187572901650758,0.00638264473337728,0.0158596028680925,0.00774965107911255,0.0241945836505019,0.007169976041461,0.0930707872832376,0.0267957787872018,0.0444114522939436,0.0172739976105342,0.0244929740383247,0.0175862971301829,0.00571325137195515,0.0171588691587392,0.0298707918685461,0.00544324421855689,0.0203370548616951,0.025050011941685,0.00557930179994574,0.0198482073338215
"302","MRC-18A-2608",0.183009583011629,0.000682962467469664,0.0112895032873229,0.00939779562754451,0.00605862199537014,0.0105668645671293,0.0149169040556888,0.0276140779719881,0.0386962280234578,0.0233502364212824,0.0132237826947417,0.0042107213004365,-0.00115107459256151,0.00555406142612425,0.00695667379072273,0.0101827095771421,0.0197072326754842,0.0103312213242704,-0.00764381484968606,0.0153599092224223
"303","MRC-18A-2610",0.00588229340916899,0.00406105780820728,0.204999801465328,0.0116721608293815,-0.000282326823459407,0.00838575762864493,0.0959437395813169,0.0162155626645976,0.0426117882359815,0.018907722516096,0.0156630979466184,0.0134899924763063,0.0178921856845267,0.00766166877235979,0.0311232291904028,0.00530453701482466,0.0147605634273934,0.029307568810052,0.0027774240737192,0.0168516154404465
"304","MRC-18A-2601",-0.0104043845510771,0.00767779031006647,0.0109524454614738,0.0131165915097926,0.0234832002192149,-0.000975759597004534,0.00632947742708931,0.00899372949070223,0.0343294992538628,0.0149701102787366,0.0273222546726366,0.00907646778091813,0.011706844568201,0.00900331585606206,0.0391956308338923,0.00213663000315196,0.0134607387699342,0.00882714209152898,-0.0015518523963797,0.0123028482116881
"305","MRC-19B-2602",0.188013415076648,0.00349977164472178,0.00481705574511584,0.00632869892962615,0.00788151067219206,0.00232970187155396,0.0129662889637636,-0.00184880886233085,0.0383423183038868,0.0112386229545644,0.0139045874815827,0.0410639698760125,0.0133146420608008,0.0192010621336551,0.0145399586709224,0.00802283966635378,0.0149557556996722,0.017359651279674,-0.00701660389339057,0.00898124576183997
"306","MRC-18A-2605",-0.00345782922792662,0.0100559852551456,0.0200616479446468,0.00755314041817189,0.0205941818682354,0.00548431533576736,0.0167392709902566,0.00847061754963758,0.0391461551532316,0.0184539995742934,0.0282213942084699,0.0252450973900596,0.00568904976704601,0.00522048323403537,0.00527096827758715,0.00562564298198653,0.0186255350486435,0.015498219306717,0.00532387101772818,0.0124867232850247
"307","MRC-18A-2606",0.19029376456201,0.00104276621770393,0.00882643520447996,0.0285426554826946,0.0188630274649568,0.00271006231170928,0.095204752573016,0.0240490280500534,0.198780788753769,0.0169645454461293,0.0261092341800224,0.0303873467735446,-0.00336909565266333,0.00864944432814438,0.027056474951853,0.00505535966776411,0.0130612757584018,0.0267751023505853,0.00197311364394944,0.0154741828181413
"308","MRC-18A-2619",-0.00603358455079437,0.00168029275110535,0.0116763333019234,0.00699090819829832,0.0073576713748051,0.0023655030839188,0.00763172304338896,-0.00113747843369098,0.0389222716251725,0.0180335931350737,0.0269329607413209,0.00671568047561371,0.0048855543190232,0.0109895993739703,0.00878410150072776,0.00467798350668588,0.0186367419182524,0.0200945432620868,-0.00580409888549915,0.0110056340059061
"309","MRC-18A-2613",0.0035980214146252,0.00324735301728141,0.021323019862692,0.0893035357478391,0.0190178323331868,-0.000682981550213507,-0.0627181177276109,0.000235047174464213,0.036511960006671,0.00788138113997736,0.0178736475386866,0.0335540879470037,0.000926869559859799,0.0161662717137823,0.0325628182207862,0.00164531736554429,0.0240372928610589,0.0205502073157958,-0.0100779562380469,0.0187103297744096
"310","MRC-18A-2614",0.00276859799781092,0.00284546383236767,0.0160106929581439,0.0102988202905086,0.0240461840269661,0.00556057238160333,0.0196478619607382,0.00321586046154844,0.0410721517235722,0.0180559411384309,0.0191922397816669,0.0121037174663573,0.00211372028275727,0.0149458057674777,0.016749888401931,0.00517187031426779,0.0161717723727086,0.0109814069895322,-0.0116472306215462,0.0150860988323874
"311","MRC-18A-2617",0.180039587644746,3.29137372890772e-06,0.0108401936550917,0.00884648498507793,0.0137191136276881,-0.00173135511642285,0.0159641958754212,0.0158377709301101,0.0465418326740503,0.011226361978804,0.0157137835316955,0.0122594807004214,0.00730490673005479,0.0180949409057232,0.0315312757364439,-0.00102513619257194,0.0201333818417199,0.0122396524414716,0.0038323197981258,0.0124823745562613
"312","MRC-19B-2629",0.00576434605365279,0.00407470521142371,0.0236381825282787,0.0100378818238916,0.0149277788206076,0.110402870858947,0.00129735354115844,0.0141720641226223,0.194297258045284,0.02274432308705,0.00878374719784157,0.0497058438170769,0.00728441670289449,0.0249824079411916,-0.00202062361222056,-0.00244357246636238,0.0129610302683874,0.0322042951192922,0.0017226435884825,0.0214442825104783
"313","MRC-19B-2630",-0.00130952508846565,-0.000441811511773945,0.0128230314417347,0.00931095978091669,0.0187056629776297,0.00538624564136499,0.0127437062945776,0.0147281877914695,0.051489002224107,0.0213934836509244,0.0156637888143963,0.0220486250624364,0.0104748524056973,0.0106635661802291,0.032494207264748,0.00373930177808676,0.020438315981323,0.0191449406281821,-0.00338671275945714,0.0130397728734064
"314","MRC-18A-2622",0.0084009018462191,0.0151603778604878,0.0140823317486144,0.0036507469021756,0.026243876541812,0.00999906730360682,0.0242007549762853,0.0146208891022009,0.0452956549212724,0.0262171635774144,0.00704552310358895,0.00546069635318592,0.0391094672208185,0.0088653026492666,0.0551354510503407,0.011404241424359,0.000108930146392154,0.00685192795685748,-0.0130780435135032,0.0141450102717796
"315","MRC-18A-2623",0.0017865816460021,0.00103648139985993,0.0140040410881111,0.010402693199748,0.00882110895678666,0.000194512915428956,0.00353676787214977,0.02406616833639,0.0392666131908345,0.00287403793874121,-0.141647515503076,0.0147383933387983,0.00797669852344622,0.0136893180834871,0.0070793869779719,0.00347282058992119,0.0139516597514459,0.0155990613464185,-0.00440281399900016,0.0130459520149118
"316","MRC-18A-2624",-0.0026651957496525,0.00712677669291069,0.0213207239562987,0.0150711845279453,0.0168292645255761,0.0133788727880338,0.000240578347110648,0.0122949208932006,0.0425821279407882,0.0299982662553861,-0.000491187048889906,0.0511036297029395,0.0305914455947182,0.0160160784986905,0.013132553212255,0.00959945655201495,0.0217676709972272,0.0133623321892439,0.00669047609702351,0.0227582849841609
"317","MRC-18A-2625",-0.013304147492856,0.00499242053702378,0.0123300430767081,0.00945755527501356,0.0160567187302701,0.00163094271555913,0.0113482059009471,0.00495993587605943,0.0335459551790671,0.00981634049855385,0.0209565208099774,0.0174484617843197,8.20466898122254e-06,0.011747108675059,0.0133731287612259,0.00509744615988991,0.0174594437280827,0.0231466916244164,-0.00364494792456222,0.021816262324729
"318","MRC-18A-2627",-0.0162027031414838,-0.00309423314129413,0.0156826728982854,0.00936234881223032,0.00659627655020918,0.00791562481040021,0.0212407251214811,0.0291037308713884,0.0481311954372603,0.0109651912699783,0.0176081714954335,0.0108807580651117,0.0169481187260858,0.0143424468744452,0.642202092615163,0.00151103736677922,0.0193655748869044,0.0138468349123279,-0.00155730866307014,0.0136477403159799
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",-0.00436302236068211,0.00197443559683901,0.0193689555801053,0.0102960327913584,0.0088806630602097,0.0017950242712209,0.0138962558301044,0.0149638511570069,0.0429625774745263,0.0329387313909608,0.0175166734884847,0.0192142601538522,0.0179722457181803,0.0152393881218023,0.640061329434595,0.00109545089765873,0.0145403305544641,0.0167326336174029,-0.0105598003972554,0.0145984973412624
"339","MRC-18A-3887",-0.00938181348781473,0.00258972035259459,0.019024081910736,0.0180453792092792,0.0072893189423858,0.00165096310086378,0.0149092326396602,0.0191890444427456,0.0440602826309865,0.017720471413374,0.00956721097719915,0.0288412587164468,0.028847237258317,0.00946428112596042,0.0309293475010019,0.0134586082840152,0.0141605928203173,0.0213448665539229,-0.00254627104988616,0.0151257975607804
"340","MRC-18A-3888",-0.00106824002418043,0.00477809160831453,0.0168330238053301,0.0108160329238177,0.0143106335440559,0.0020367681725897,0.0238565791049895,0.0130835124144068,0.0397787817771233,0.0125370919916532,0.0241687935607487,0.0172502163260637,0.00905028785167201,0.0141955963263008,0.0210522406223078,0.00129026230727968,0.016359854615855,0.0265108632561981,-0.00747591652084503,0.0192492997447265
"341","MRC-18A-3891",0.189602428548241,-0.00451472912459423,0.0105574178467402,0.00791092638971917,0.0151575600206698,-0.00281634984297771,0.0938227355063919,-0.00606511806958371,0.0420699312873335,0.00769945908387033,0.0119141053380328,0.0125709037214619,0.0150530221493521,0.0200176674281331,0.0189381037023116,0.016064543852075,0.0122543369768161,0.0245530422222105,-0.000300513088118324,0.0135529502354013
"342","MRC-18A-4898",-0.00635644452496653,0.0238672880413114,0.0324667213078546,0.018061872281144,0.0148276284003256,0.00873498791846861,0.0182989778272619,0.018887413788379,0.282154599519008,0.0272103861684836,0.173113314752422,0.0397021787822509,0.0182838018287139,0.0150377793962883,0.651596986059709,0.00654964935079283,0.0161653288005693,0.463857847304575,0.00643356734412099,0.0233284857091369
"343","MRC-18A-3897",-0.00717978141464471,0.00576062448858223,0.0305782337983979,0.00970949996464887,0.0120869523541492,-0.00293620044785223,0.0825045183167435,-0.00694403954048527,0.0459330456967934,0.0214203005718628,0.0206794754005362,0.0372009248304992,0.0144493033527783,0.0165915754258112,0.0651171901404764,0.00942791057345266,0.0175340946159199,0.029792871912916,-0.0116834696558438,0.0163703230143741
"344","MRC-18A-3898",-0.0230246758178524,0.00424688456307025,0.0276189782805018,0.0151897923614975,0.0118067334876163,0.000970488867979079,0.00396392458554483,0.00810092755188303,0.0511817719193895,0.0156714182865998,0.0223150758787574,0.00858217425513366,0.0151096014716699,0.0265062435521088,0.0497110670552762,0.0137291815822581,0.0173166038515941,0.0395455499955587,-0.00568384444585564,0.0194208040167226
"345","MRC-18A-3901",0.0211464583307416,-0.00116143263702324,0.0264071190793667,0.00580996495573103,0.00879062690030549,-0.00308692542232752,0.00918785058785472,0.00237702567198563,0.0397975674966193,0.012098343508538,0.00399058501048389,0.0330154273706875,0.0163323197581156,0.00632959094355853,0.0247116331127164,0.00482887020656749,0.01347957657942,0.024739258467,-0.00440427550412434,-0.00468661829949791
"346","MRC-18A-4907",0.000699994094985475,0.00957770612828043,0.026448228467953,0.0116566226255727,0.00809791189211648,0.0019422736334614,0.0929751870036884,0.0172265400175938,0.0337971038855971,0.0320994421630229,0.0102113643869376,0.0116258340838869,0.0136124584758201,0.0168790372312327,0.00862598100701267,0.0113340280554925,0.0113453609908061,0.0175860778189212,0.00491018109720018,0.0191833870019358
"347","MRC-18A-4901",-0.00483452537414093,0.00400853908796163,0.018534607068674,0.00953461792628805,0.0150917157343019,0.000335191643573988,0.0900172702670779,0.0128995147826916,0.0446639983700519,0.0215854919384703,0.0260556725398177,0.0320994879552371,0.0199058864402045,0.0152856150951487,0.0513505590380739,0.00587632704589634,0.0141008254845599,0.0360542281279679,-0.0049705502000333,0.0173990676170061
"348","MRC-18A-4902",-0.00611200178238849,0.00470834042688513,0.0194369806326892,0.0184366091772217,0.0158475263993329,-0.00046678123489585,0.00563222576082191,0.00712131855122091,0.0364360063864253,0.0280212181665742,0.0216884822505966,0.0277663763174319,0.0154405215844535,0.0105902329537563,0.116153061482413,0.00190147277382685,0.0170115964640314,0.0399467117074812,0.00120971535747546,0.0142494234990572
"349","MRC-18A-4905",-0.0106880577624259,0.0114803360257883,0.0148594846317093,0.00995201606602613,0.0249991826813002,0.0093681907574803,0.0999244976782674,0.0391430280502343,0.0424977919278776,0.0206629210164389,0.0314752695088469,0.0346117350201857,0.023549861000164,0.00860803278471072,0.0852099020383157,0.0139790751926157,0.0161794927048672,0.0304227080322078,-0.00322574736814612,0.0171421950738188
