"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17","score.18"
"256","MRC-19B-2477",0.022395359332734,0.0253911604067655,0.0170007014470261,0.00525916261322714,0.0145241091139428,0.016600985561587,0.0141566038998759,0.00998179660214139,-0.000633186421894938,0.0134239457083014,0.0234422144912651,0.0136455459098091,0.039132505592708,0.0202743303461664,0.00933448601327661,0.0318022231780025,0.0337094617599143,0.0198515565537426,0.0225257308431438
"257","MRC-18A-2468",0.0266668395455289,0.0257949127483693,0.0133252728104239,0.0108216680209494,0.0124862349576832,0.0160796750210788,0.0104277666091261,-0.000540103515575159,0.000715369403592329,0.021422005207468,0.0269084497956945,0.0204855731716637,0.0509580155112823,0.0162629619294936,0.00600102044218849,0.0214741957579047,0.0390313694988882,0.00280311598924395,0.018964743215485
"258","MRC-19B-2469",0.0146141915335337,0.0287001534387931,0.0178169761409265,0.0144405970031772,0.0125276441898528,0.0263227353880861,0.00730394433006376,0.00695718835649356,0.0484629205101835,0.0162928815978005,0.0173887178195008,0.0120581304184087,0.0420179037781516,0.00853623058448974,0.00663351087074739,0.0243228383557793,0.0413800466297837,0.00437706209753367,0.0144045309324155
"259","MRC-19B-2470",0.0212444719488466,0.0151883960337778,0.0115581468644732,0.0161942838818462,0.00457270461808135,0.0157100121727934,0.00881615861269756,0.00986512221863032,0.0510333596642474,0.0267333682190657,0.0392904953157666,0.0225874115591979,0.0407141357317002,0.0557790669311126,0.00631976022990715,0.0216464972061774,0.0473781414144275,0.0093890210363491,0.026464178142015
"260","MRC-18A-2471",0.0241950773675693,0.0253123412983018,0.0185815753311947,0.00869859201812817,0.0102665116819848,0.0159326084926364,0.0171242714433525,0.00799271475857079,0.0395685585968991,0.00885682264194584,0.0145169046903321,0.0168565650794817,0.0386360998274555,0.0140015355923193,0.00338133973732527,0.01978930196085,0.0363515440860239,0.00709456289889534,0.0518846568491216
"261","MRC-19B-2472",0.0180764961282973,0.0206314777127876,0.0230159180326586,0.00500571374549257,0.00420268364943619,0.0306744973843328,0.014956176192472,0.00535080003948361,-0.00247555388615447,0.0149311920298692,0.018593396686637,0.0077675579988078,0.0333888189108429,0.0104750674682179,0.00971535139947169,0.0280607861984446,0.0279998745476437,0.00528423425096195,0.0063323820677444
"262","MRC-18A-2478",0.0205147664275279,0.0273717736408037,0.0141459295946044,0.00852602385010973,-0.00718506551409285,0.0126925703991312,0.0163731861537877,0.00106433353733295,0.00563468919800317,0.0161146063470058,0.0167168880757151,0.0122780021419208,0.0444274390122859,0.0584705232597303,0.00752403524165039,0.0282712604929692,0.0414983461728049,0.0381125924108784,0.0101503320177905
"263","MRC-18A-2479",0.02099844340513,0.024377804606618,0.0217965206551418,0.0104087142028888,0.012286240950351,0.0167331691909281,0.00824419608477856,-0.00217337551548948,-0.00536671475598819,0.0133821397020504,0.0274198263256639,0.014440217537555,0.0464664825807042,0.0243237563609531,0.0102316052671988,0.0294055575508817,0.0552837790725442,0.00479090914751424,0.0356550856816652
"264","MRC-18A-2480",0.0185859243264258,0.0295196490709696,0.0183372030699032,0.018662108475122,0.0068588005081006,0.0119192692784545,0.0150559210759971,0.00816513895696532,0.00131426410956136,0.0215770090217813,0.0397051891181952,0.00984852805831836,0.0474555938598179,0.0167859969616788,0.0116522186488975,0.0365264019055015,0.0540534587083624,0.0371841142867752,0.017668039524117
"265","MRC-19B-2482",0.0298927207113352,0.0234137465852139,0.0115356853847771,-0.00556897663818214,0.00903050116056542,0.0229229302148377,0.0203856984194578,0.010689821564117,0.00317186779758377,0.0262193496075242,0.0106028445776363,0.0300711529995607,0.0391176685827807,0.0218020395106977,0.00276627296638575,0.0258954140882131,0.0362491585876032,-0.000895508486745706,0.0118920937217713
"266","MRC-19B-2483",0.0214642176708784,0.0231750710312015,0.0144237658791648,0.00809464229854474,-0.0147560753839927,0.0158603756692035,0.0159113200072274,0.00321524702545439,0.0453320329481182,0.0196527774197234,0.0141788313013969,0.0139170044032961,0.0363098745387159,0.0186026718619213,0.00822858300139875,0.0266849506053948,0.0385198038494316,0.0145791532240536,0.0233098880571005
"267","MRC-19B-2497",0.0207199347120806,0.0275082122673075,0.0140577048369427,0.0146836002222916,0.00652736184858056,0.0126513647960416,0.0118282375035342,0.0106477931723731,0.00885126479191072,0.10225389739787,0.0249633893762189,0.0125759303908763,0.0443721321222202,0.0584525391603806,0.0108087170823781,0.0263012844168155,0.0514525394688436,0.00901630216021459,0.032932581195447
"268","MRC-19B-2491",0.0212447502493136,0.0310949070961415,0.0120564156041169,-0.155376172422486,0.0078184916531418,0.0247234768623876,0.0182170008525634,0.011186073076711,0.0488645075786369,0.028882427599822,0.0255652023372644,0.0148328560537032,0.0406549004883453,0.0158982618452084,0.00953494330932833,0.0277697542839746,0.0602034753394052,0.0127276072382364,0.00842511911905147
"269","MRC-18A-2492",0.0262106981271132,0.0366640616403361,0.0172386295148617,0.00904572792059827,0.00689685252033672,0.0157762231764623,0.0137279086696067,-0.00157533731775444,0.00344492084399264,0.0195466186750155,0.0300041326569987,0.0180060792650658,0.0484078768358231,0.0615619289773527,0.010957125430862,0.0276703172607565,0.0354944206908836,0.00926373038127426,0.01472847824724
"270","MRC-19B-2493",0.0200528655564615,0.0259401901115218,0.0144806207743798,0.00466779245391027,0.0118936307560843,0.0138164809295885,0.0146547412168969,0.000742826361999618,0.00118963058637815,0.0137168686455716,0.0139082646512997,0.0103114573871456,0.0471987581449308,0.0193588711207232,0.00536276057995691,0.0279497202669475,0.0399027604783259,0.0197752813789343,0.025199721617072
"271","MRC-18A-2494",0.0209562785326553,0.030580338738849,0.0211289366274484,0.00732368268721697,-0.0137575258217322,0.0227281725148508,0.0190922700438109,-0.00108080769500968,-0.00296520592298441,0.0159078263329229,0.0184648455029083,0.0192135114699517,0.0517460155507831,0.0607479320385049,0.0110490722101187,0.0278581314946354,0.0393497328085065,0.0179427476179244,0.0203468220912184
"272","MRC-19B-2505",0.0196237640297111,0.023591449048424,0.0171928828605903,0.0162378064547506,0.0104488514888137,0.0223670548557809,0.0166876042563602,0.0225335329786779,-0.00272810050943222,0.0222996067886901,0.00886065671073195,0.0248555786951414,0.0449306230990634,0.0145673587077963,0.00507214367317551,0.0289902015142964,0.0447595064732013,0.0356134986281927,0.0143534797008062
"273","MRC-19B-2498",0.0269730115882925,0.0236373842519694,0.0153336879370575,0.0178550542190549,0.00759425513660815,0.0189848877817054,0.0034475154460394,0.0129375273255489,0.00391156894666984,0.0170992985608513,0.0221540420078169,0.0321473876591493,0.0506686229820461,0.0172822904700464,0.00678878260806776,0.0357107166164296,0.056156610496845,0.0187218434048068,0.0159033903386774
"274","MRC-19B-2499",0.0248672627040659,0.0304377995830203,0.0234502558864809,0.0119530692569132,0.00308296780895383,0.0243202167396702,0.0125208012479234,0.0041380123504651,0.0419993471701332,0.020827785707933,0.0224829558325008,0.0206477688898215,0.045139559417069,0.0206568575100299,0.00276587507060652,0.0249151268862972,0.0504925635006973,0.0064975644966039,0.0366569581007571
"275","MRC-19B-2501",0.0242868814386492,0.0328069016540656,0.0175747863810452,0.00929733764038084,0.00530667338249223,0.0133740814408883,0.0101148763079572,0.00491953893768255,0.00715333302904241,0.0234395572452513,0.0277924187458378,0.00601638531659733,0.0398499708854729,0.0532483658711795,0.00822698949491029,0.0284197187333953,0.0484464000078508,0.0078398117464456,0.0406053903480657
"276","MRC-18A-2503",0.0244257388963786,0.0365248782338501,0.0139038717509469,0.0119551915010558,0.00603026486954551,0.015580677518059,0.0143340567888754,0.0105625802294995,0.00249890496108212,0.0256208692924005,0.0217055029895181,0.0131761132192404,0.0475240001074778,0.00936480976036938,0.00736367039561633,0.0235036628698154,0.0495594393446155,0.0105298743440816,0.0240009279463014
"277","MRC-19B-2504",0.0238669582639101,0.0325480151021936,0.0128259992282992,0.016650095748214,-0.00686375219306195,0.0235922932624315,0.0147340602008163,0.0111947384514712,0.00212897681171467,0.0148151392234675,0.0159422408899265,0.0147275193477349,0.0466992522099798,0.0145780773463755,0.0105173639133094,0.0345825208023736,0.0512535910474485,0.00848470684630695,0.00957813320453267
"278","MRC-19B-2515",0.0292491854818878,0.0396719302370902,0.0120060935821451,0.0144989031162809,-0.00192179410322807,0.0241397867739258,0.0195971018363344,-0.00100357447678456,0.00336029694044989,0.014078375172389,0.0308840286625702,0.0305826884310439,0.0453293931266442,0.0569263453164772,0.0134864770226732,0.0350200326374964,0.0496061544226195,0.0123536876578645,0.0297601519229144
"279","MRC-19B-2517",0.0224099678110209,0.0306927490580591,0.0171700980491537,0.00839182450121494,0.00645269802486179,0.0115406656680076,0.00939543912027531,0.0101522058964074,-0.00187450017619446,0.0139999647338832,0.0276795762253052,0.0169557318283884,0.0482557070835282,0.0143249420668351,0.00587955813276836,0.0187502750699994,0.0445509407419795,0.0217601308275717,0.0188063439246361
"280","MRC-19B-2510",0.0283237556717598,0.0307826135851744,0.0104062701556997,0.0146461385146759,0.0168785034369233,0.0189196441485214,0.019982520528817,-0.00706671081884657,-0.00135170046275689,0.0181494836473398,0.00928182822026886,0.0128525869338894,0.0359580195685831,0.0196629066818309,0.00369361195703171,0.0257525159606753,0.050577439151245,0.0147481467044974,0.0210001268100807
"281","MRC-18A-2511",0.0187765984375437,0.024472227055024,0.0100071637089379,0.0108335962917001,-0.000361433364702428,0.0141190468748653,0.00872110755015616,0.00116473633588383,0.00350144949271046,0.0135647128999348,0.0142879684833516,0.0139275500939179,0.0399790962803474,0.00946689021307647,0.00443596510872781,0.0241056275236406,0.0415599783091386,0.0239442555830835,0.0135021365347755
"282","MRC-19B-2512",0.0190842417584543,0.0302546263051778,0.0144794694877537,0.0115824385038174,0.0169044649038474,0.0181893629577197,0.0115711935457115,-0.00233018827202576,0.0447688475947219,0.0194173464562468,0.0191435288210364,0.011207938583676,0.0475376527267192,0.0554605079078017,0.0051009306921738,0.0205427290419522,0.0468821030364589,0.0155794919515311,0.0169652036736551
"283","MRC-18A-2514",0.0264533291044093,0.030913216367712,0.0112294540621132,0.0135331616299838,0.00911971962449631,0.0244457821890478,0.0109461017124788,0.00778101665363074,0.00193942723881816,0.0213366578448308,0.0190328033717311,0.0162728309884111,0.044595866583846,0.013607520586928,0.0161407399548812,0.029092804056517,0.0494634381341906,0.00797259271564059,0.00870265430406516
"284","MRC-19B-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MRC-18A-2550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MRC-19B-2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MRC-18A-2519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MRC-19B-2521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MRC-18A-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MRC-19B-2558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MRC-18A-2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MRC-19B-2554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MRC-19B-2586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MRC-18A-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MRC-18A-2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MRC-19B-2582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MRC-19B-2583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MRC-18A-2584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MRC-19B-2598",0.0217909486898044,0.0266492301676769,0.0159709073836363,0.0111954624714996,0.017518325292535,0.0188795003903851,0.0157931636821832,0.00664596598880263,0.00281218980744601,0.0230013457532488,0.0263995867114001,0.0166657303634191,0.0455410286819888,0.0197575931579858,0.0130906016228827,0.0304545677265209,0.0576603103261522,0.0315526203268999,0.0121714199898409
"300","MRC-19B-2599",0.0180086576247316,0.0226576879818437,0.0182104432241495,0.0113268897360251,-0.0104011000086534,0.0116813024615187,0.00913685132522923,0.00252673635527614,0.00114293482499781,0.0173622506743631,0.0177593712067806,0.0123474517528258,0.0414489413782447,0.014667683484777,0.00975849254761924,0.0277792690533778,0.0412587419551545,0.00542276679246127,0.0225393245001568
"301","MRC-19B-2597",0.0195027777402735,0.0310782667711101,0.0231635635625613,0.0161031619924766,0.00879262325332445,0.0131255694765997,0.0168332214350587,-0.00642666885773735,0.00387142727288467,0.0172429968728897,0.0198358627492404,0.0187757903986924,0.0270654633872448,0.022348292311601,0.0110079924589197,0.0265957037923014,0.0481165394945884,0.0262264006588096,0.00740993919299095
"302","MRC-18A-2608",0.0246129253788692,0.0287393842784139,0.0149582822914219,0.0115525677740504,0.00183559169985145,0.0189123015178551,0.0107685760983062,0.0171161641482311,0.0458868219323788,0.0106798767710523,0.0259741311087997,0.0137594373888179,0.0419575352179039,0.0191592041666093,0.00481417781337117,0.0287022620121708,0.0190935843712492,0.00870982521691083,0.013142359133991
"303","MRC-18A-2610",0.0149057197906006,0.0315557136378137,0.027723616728995,-0.153080714699657,0.0140280491942481,0.0142163851598393,0.0140712382185169,0.00998525030074632,0.0510533689618881,0.0170003317247121,0.0326170283097241,0.0175977476899396,0.0465891857914475,0.0127458068162438,0.00887415509785521,0.0350097403951281,0.0450178680476807,0.0140377362098487,0.0313208870837038
"304","MRC-18A-2601",0.0217749950844231,0.0248954560720588,0.0113567625162251,0.0177617366978748,0.00617296887852748,0.0186912583952573,0.0108145011488213,0.00438521523074008,0.00922223919625906,0.0166431526574719,0.0109477787530312,0.0100687614000051,0.0406275803121928,0.0611341628377178,0.00656163162221533,0.029894968529189,0.0472558677421684,0.0068089498153512,0.00958692521687335
"305","MRC-19B-2602",0.0190512799936151,0.0318201035397185,0.0146267482428004,0.0113258764260466,0.0076847323435395,0.0203335255079506,0.0105411225369848,0.0134548384278505,1.76424593057508e-05,0.0107368228230721,0.0243446791384267,0.0102991419574069,0.0371956302197054,0.0228442935242298,0.00927049416903916,0.029583042496274,0.036503339735217,0.00848058772893898,0.0126332153430861
"306","MRC-18A-2605",0.0236282990954076,0.029594033519356,0.014659008222606,0.0085852839666159,0.0086154804123726,0.0159329239207857,0.015235054351241,0.0164613544644214,5.5128467064487e-05,0.0223740660671421,0.00561506588391224,0.0167589154647418,0.0451600105535383,0.0602653469158718,0.0103110625662312,0.0273793189633109,0.0486744153226365,0.0101533611121177,0.00468973411632989
"307","MRC-18A-2606",0.0146272645599964,0.0346093034187297,0.0313948844139187,0.00610390444338104,0.00999189316166951,0.0122959312842867,0.00228418628718884,0.0156858175078416,0.05182132813991,0.020929574810579,0.0112566563539999,0.027276662661925,0.0528645038065985,0.107789600434632,0.00971970111229332,0.0269951820657282,0.0428722696898579,0.00563276123682839,0.0195953255983127
"308","MRC-18A-2619",0.016719782037854,0.030833827010247,0.0152746138667758,0.00941968455001269,-0.0167119028116579,0.0178683291799358,0.00748285255817438,-0.000999132114492699,0.000747943008637264,0.00784136357087825,0.0188809173285379,0.013030604491958,0.0535818852527286,0.0114007273409107,0.00731355918803954,0.0324929517224644,0.0462058740875339,0.0193378975400167,0.0162089890636349
"309","MRC-18A-2613",0.0290777461371894,0.0263022485122053,0.0185312687434792,0.00959239375493836,0.0153241312586569,0.0138955884280175,0.0110145886992004,0.00943216711542428,-0.00159401462634431,0.0149092994257145,0.00938608455754384,0.0156488657900815,0.0412036365679988,0.0122982705261372,0.00823420669711591,0.0329749147584859,0.0343648545276336,0.00625895185505267,0.0237979047945305
"310","MRC-18A-2614",0.0183875451788017,0.0312080592260408,0.0146866226174823,0.0128546406594249,0.00582893257823991,0.0173776432644292,0.00571030005218225,0.00431541201265165,-0.00342806005015947,0.103793056297792,0.0229182652674293,0.0112765000017351,0.0332330582539511,0.0139198333416693,0.00694889282365893,0.0271817362281228,0.0539816037706845,0.0149066621264491,0.0208187975836094
"311","MRC-18A-2617",0.0224741419256119,0.0309383654635304,0.0161924982515308,0.0160676885116723,-0.0135446308933601,0.0146504834061782,0.014361161950769,0.00333784593526749,-0.00176993871119877,0.0150020393115759,0.021223496665579,0.00795260888901613,0.0412811092410821,0.0193782065627095,0.00610990692222972,0.0235267253799288,0.0317946221977642,0.00972737283759255,0.0311698210347679
"312","MRC-19B-2629",0.0329419540101812,0.0332999924577129,0.00794502011449427,0.0128860389149567,0.00954497053906456,0.17511382592197,0.013358144478636,0.00305802129811586,-0.00235234007466725,0.0310661550059045,0.0170226695197375,0.0224778211259203,0.316542569174609,0.0648750332092208,0.0172303209658282,0.0345139747704486,0.0417505822603241,0.0199717561676219,0.0219850491778268
"313","MRC-19B-2630",0.0227677475125898,0.0278222154849452,0.0163923773363731,0.0138496414784055,0.00769016311423421,0.0230241621660348,0.0153572402128326,0.01056934348778,0.0133793685253176,0.022424135903113,0.0203962949424274,0.0114861855399064,0.0394111977459191,0.015508676831226,0.00730347283912259,0.0288411563011335,0.0455924148166045,0.00359804026662999,0.026255544126159
"314","MRC-18A-2622",0.0191711270155307,0.0215829027767569,0.00669564457364857,-0.0372632517677354,-0.00737342315649236,0.00585805944713337,0.0144740989459575,0.00208923014594927,0.00342282032469444,0.0186823329752992,0.00530250967461721,0.00287385439675871,0.0180968545126816,0.0512980997368728,0.00165978083682584,0.0258535966553764,0.0178357989939479,-0.00257183177047747,0.0233498956942151
"315","MRC-18A-2623",0.0227837033003695,0.0219254420434348,0.0186327878138408,0.0139889792359391,0.0165707499091235,0.0116521734293195,0.00845870226371655,0.0133278675612264,0.0514140848131546,0.0127705396917935,0.023077547971324,0.0110894056441785,0.0451546584201546,0.0216638961604377,0.000877952185318322,0.026718955401725,0.0516083941260898,0.0109058139842615,0.022109110674839
"316","MRC-18A-2624",0.017207237670458,0.0316893140830848,0.0148241386686344,0.0152394949533337,0.0311126347604685,0.0211329744634265,0.0189902682221884,-0.00283252607234692,0.00201232764352862,0.0117201042940534,0.0093099962423975,0.0220762177100036,0.0482165254729564,0.0162135806567322,0.017056990885693,0.036777843379359,0.0472222707451322,0.0147358021240894,0.329967448291572
"317","MRC-18A-2625",0.0201148841864467,0.0303230813893537,0.0151438828577771,0.0064086438767503,0.0043804310738032,0.0223169049430001,0.0114298209215083,-3.81631686845584e-05,-0.00528711718778969,0.0226723671005028,0.00666688814840881,0.0109274154948454,0.0369844078329132,0.019746042004581,0.00944023587707205,0.0243989001402911,0.0393350562746508,0.0131193040951351,0.0208875800847386
"318","MRC-18A-2627",0.0209632224663876,0.0236540424933596,0.0219552601901909,0.00880114472741399,-0.00105902623135748,0.0222999471297511,0.0164817241075165,0.00439282065402911,0.049957358357682,0.107228666732391,0.0134844190403114,0.0147786702849186,0.0346577702338572,0.012670386703952,0.0100367901066064,0.0299285433496101,0.0405597740262098,0.00760515061231946,0.0232114539227273
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",0.010683357497205,0.0305783577031024,0.0219177481071739,0.012447546129595,0.0107496439195627,0.0175227011055367,0.0102461317383863,0.014611463071434,0.00347739790082553,0.0218359234372958,0.0181315124152586,0.00576334446080854,0.044837723910193,0.0134586015325856,0.0117526025334554,0.0290444606226769,0.0433566381683381,0.465775258465658,0.0218130245078933
"339","MRC-18A-3887",0.0217112664427707,0.0308893683458291,0.0130386938187541,0.0111740311723922,0.00650279188176103,0.0223134490407594,0.00637154091381649,0.00666595732740171,-0.00106850630745724,0.0247001500358779,0.0331990458800915,0.012574226781003,0.0639489951497341,0.0148089905344727,0.0102399528193227,0.0235739544669935,0.0509756425339621,0.465127512109942,0.0317169602539683
"340","MRC-18A-3888",0.0233501550847741,0.0299809908502954,0.0208759803755484,0.0167330524741875,0.00941224453384931,0.0253769598483121,0.0154105520009808,0.0101583918104081,0.0408422193500685,0.0214839452191904,0.0391930412104607,0.0214797161108978,0.0482558666269392,0.0580353782870584,0.0133318465682057,0.0293243496075006,0.0470401874239328,0.0310465255440624,0.0158959173238474
"341","MRC-18A-3891",0.0223700109568542,0.0230155244689138,0.0131720562520733,0.0159628706689227,0.00511795250303827,0.0232079936868927,0.0102165674522985,0.00583173827667303,-0.0105315856918767,0.0109793145914097,0.0280330900207505,0.00669288835787051,0.0521527865818389,0.00714626562613697,0.0110709869666145,0.0228559527404082,0.0475247419861639,-0.000998362027463647,0.0283917336983662
"342","MRC-18A-4898",0.0276353463119958,0.0448300698783038,0.032562054994083,0.0213241422215358,0.0217506111416938,0.0204814769146163,0.0147683422830197,0.0261257073139942,0.0173484961212621,0.0266119371655212,0.0225241722981839,0.0213027328793957,0.0586739113010427,0.0278705213471872,0.0143347040625982,0.0347586969655232,0.0440646975602798,0.016996838685744,0.0287860997562254
"343","MRC-18A-3897",0.0191670298892934,0.0358612456876043,0.015138228669407,0.016287124958812,0.00397441522037499,0.021542311453584,0.0126034295790548,0.00318742056451827,-0.00638351496741958,0.019564398016357,0.030516218635772,0.012502551081938,0.0500733114047831,0.0158927938417221,0.00850110557191672,0.0289184326961073,0.0505420344376345,0.0133970991359894,0.0205474597231199
"344","MRC-18A-3898",0.0255000959381898,0.0326562895899996,0.0214376344674552,0.0197413234740335,0.00700793611415526,0.0232319530285067,0.0119727069074771,0.0203871637674736,-0.0214725052835476,0.0221589170141525,0.0184207773869126,0.0135562297464257,0.0630152238128083,0.0139320913234107,0.00518646404969043,0.0294617868910991,0.056834326101514,0.0255928839757759,0.0289922067736059
"345","MRC-18A-3901",0.0179832092934612,0.0315951644663364,0.0168596456824839,0.0163970343884441,-0.000740066085584141,0.0137432801161538,0.00792339406487017,0.00264681633888646,-0.00163504438876202,0.0157383627285897,0.0387625107338766,0.0070944136676805,0.0472124949712555,0.0122376286975214,0.00390299407269879,0.0237873240034604,0.0448895479253627,0.0125248581910136,0.0217721144313147
"346","MRC-18A-4907",0.0246467758343694,0.0344979354513707,0.0152616796617607,0.0162245444938176,0.0116664869649982,0.0320877927234619,0.00960545228682901,0.00295150741788625,0.00550924149672366,0.0245387948495663,0.0226742126649198,0.0236067488819902,0.0502832137336401,0.0190003125345751,0.00416511566541506,0.0383291713080104,0.0452818929147551,0.00997415756494857,0.0388429282051172
"347","MRC-18A-4901",0.0201457732109779,0.0279316495609101,0.0141920088387123,0.00867569269408655,0.0122601175620598,0.027564252182479,0.014363677909469,0.00668987744803446,0.00180833514416403,0.0261424551177918,0.0320208812242055,0.0137117165468496,0.0533822927857919,0.0569445209748604,0.0104618010326619,0.0308470469138529,0.0470499029452861,0.0178013428965958,0.0177803687673274
"348","MRC-18A-4902",0.0198469281788754,0.0290798706176453,0.0169913024010838,0.013922148165891,0.00611175299469006,0.0221044291510044,0.00710558757191164,0.00725998060818562,-0.00280463654057673,0.109416703416469,0.0206476238614745,0.0174321683823179,0.0493915629673238,0.0130949864697128,0.00556147115820598,0.0207586269272534,0.0531940983355948,0.0268660567691889,0.0183461663043292
"349","MRC-18A-4905",0.0281816570191888,0.0347136827697918,0.0123229427828048,0.0199188181701984,0.0142698481674704,0.0153012641404841,0.0145162683761632,0.0110576094119877,0.0455826510773137,0.0214006182862121,0.0197439494252508,0.0171988842016338,0.0585764153742996,0.0109217294729827,0.013102766134283,0.0275007076753491,0.0537534465110883,0.025413767632393,0.0173545956257901
"350","MRC-18A-4916",0.0236424014922024,0.0344248536177701,0.0201277439022879,0.0168948999733397,0.0057759410485886,0.0157466633456112,0.0148519945910066,0.0158450333953047,0.0410125523885117,0.0296996956379306,0.0257003230816467,0.0187877068176126,0.0575574757132675,0.0581508259296121,0.00957752420252579,0.0368275386043521,0.0430926884576974,0.0146593372193142,0.0220174107039178
"351","MRC-18A-5192",0.021592039647587,0.0303907975019825,0.0171613016442041,0.0106332907041726,0.00345337297134653,0.0219807043752977,0.0179112412795389,0.00556602721719107,-0.000775458825090106,0.109129435645316,0.0277576205331458,0.0115962927872644,0.0523740677056044,0.0532984409727833,0.00928007446269931,0.0286777545379246,0.0521524983831489,0.0130046293009064,0.0140161686577775
