"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17","score.18","score.19"
"267","MRC-19B-2497",-0.015911310014807,0.02816837583858,0.0451541175337263,0.0122194115242861,0.0103134614073205,0.0526724302750516,0.0356061001709562,-0.0155243739268112,0.0158468196736336,0.0360906715474207,0.00717996978992724,0.0236427255690421,0.0145758029809915,0.0219235288839194,0.0286111201094317,0.0191582625820357,0.0207728076753895,0.0170901683766362,0.0517882828129121,0.00199885226260121
"268","MRC-19B-2491",-0.0193205476686105,0.0186790030376684,0.0443594798805818,0.0162207102531827,0.0100765468955388,0.164580312590078,0.0382264218080521,-0.00947744026404483,0.0140784517628319,0.0334604710207546,0.0147711779989107,0.0313752387910122,0.0214051097180274,0.0242251204025794,0.0251111748812873,0.0979566372680452,0.0241859341795954,0.0183079539442086,0.0469673892734828,0.00273907759825958
"269","MRC-18A-2492",-0.041344171776244,0.0184254141116304,0.0968559875878415,0.0229082093838523,0.0075813549859505,0.159982701910765,0.0452154167090863,-0.0161304765974127,0.0166554662276547,0.0363002771714496,0.0106955948432396,0.0218052019220977,0.010422187962651,0.0190722640073543,0.0234236460199685,0.0197704880451288,0.0249897581223135,0.022381187516789,0.0518081391907279,0.00386933979453122
"270","MRC-19B-2493",-0.0123641914373197,0.0133796200430972,0.0411902607436003,0.0180008929487677,-0.0582581802680886,0.172182642026422,0.0325546798816637,-0.00642440112498879,0.01224500059739,0.0335188578494337,0.00693309632058923,0.0218731432244576,0.0164685732503448,0.0184235858481413,0.0259575599838188,0.0174829441918656,0.0142155070574459,0.121100039736001,0.0554906574117591,0.00368176065938839
"271","MRC-18A-2494",-0.0323645859158404,-0.0517146051116143,0.0439382228539256,0.0138292387194154,-0.0514097926432195,0.153189226362891,-0.0109702497514234,-0.0127015637524591,0.0148779061560771,0.029583572295737,0.00954250412216391,0.0275931223289992,0.0178680166465733,0.0119946400978809,0.0244343639089062,0.017576150217296,0.0193668655141028,0.0159115152212328,0.0482579204837746,0.00167701385471178
"272","MRC-19B-2505",-0.0356391902301248,0.00457520037491068,0.0374400011830125,0.0153578903220215,0.0137251329415608,0.0517381953042945,0.0393496808565408,-0.0136225130531023,0.0069212091557547,0.03439852523845,0.0130212301890665,0.0253108742512804,0.0166159136703221,0.0195503176479542,0.0394751835664547,0.101088906991039,0.0144869323163661,0.0199124784853826,0.0562622918612525,0.00123219210444495
"273","MRC-19B-2498",-0.0132125050687949,0.0224848268065091,0.0504122866843531,0.0123472430436658,0.00626957851138643,0.281693735686586,0.408360284364675,-0.00646022852761174,0.0126319975168635,0.0395033727790497,0.0188383274381169,0.0265619826455357,0.0196372934108974,0.014830228695271,0.0228457569156626,0.0993011359519767,0.0266225174359562,0.010913390092181,0.0410164452758407,0.000927232455088235
"274","MRC-19B-2499",-0.0202337686562319,0.0206304469763112,0.0384304903910398,0.0156705368841113,0.00856899351153642,0.162972417306009,0.0382376668357652,-0.011588231952539,0.0101277323725446,0.0377596087578438,0.0150790371299789,0.0176661145464542,0.0206699258000231,0.0188718449238526,0.0264755283671356,0.0133240314838991,0.025455075008846,0.0183551221259809,0.067444152790674,0.00131841239566704
"275","MRC-19B-2501",-0.0293753207697469,0.0158502968901018,0.0418743454690499,0.0128774219462286,0.014091562881777,0.158145255532258,0.0243899333465681,-0.00780786173582884,0.0081297253640875,0.0314545487603631,0.00950693731908882,0.0256088959307982,0.0179205299864864,0.0103756906930992,0.0367300968280285,0.0181910813949669,0.0134803713310512,0.0123993373857648,0.0418690162831872,0.00841227252233605
"276","MRC-18A-2503",-0.0270365453550642,0.0317023433841957,0.0420092947474007,0.0162958303835978,0.0154001633933905,0.153585887847078,0.0378360468184539,-0.00754815743898766,0.0109233800498207,0.0331860450220757,0.0137748321354182,0.0217774693092741,0.0210183178406939,0.0219463136758922,0.0320271826458398,0.100387610300636,0.0163634600440707,0.0173682973324531,0.049490079244036,0.00613724319594573
"277","MRC-19B-2504",-0.02285380390731,0.0111634765068579,0.0361582736507125,0.013251120546064,0.00806129012008248,0.178118570335278,0.0460548821284339,-0.0200942046810117,0.0113490246910427,0.0350613531357785,0.0125247689809555,0.0290818875179838,0.0162219061467235,0.0392998221657649,0.0241149477251934,0.00728838102387247,0.0153918781667739,0.0143468004777486,0.05702814929918,-0.00114777254979489
"278","MRC-19B-2515",-0.0148444778184406,0.0381545372077901,0.167967806995112,0.0248436339660122,0.0127635264943275,0.052574674891654,0.0440548077513815,-0.0194193001186184,0.0090569782229837,0.0383118282079335,0.00784432963077963,0.0245193716576224,0.022787602295371,0.0212789183119004,0.0204372711803155,0.100370575684529,0.0157710788113269,0.00852729329665806,0.0598824532482092,0.00384315624590616
"279","MRC-19B-2517",-0.0439179041446935,0.0300488417617393,0.107045939511097,0.0174780412116866,0.0160223867691942,0.292740221585294,-0.00832824425583199,-0.0175587357820962,0.00895005601749562,0.0363343515260432,0.00899322491665533,0.0250369104309233,0.0260494746864285,0.0148942789218323,0.0182917883341278,0.0137391270875472,0.0252115595660583,0.0174424554563704,0.0451379994357149,0.00111734280851778
"280","MRC-19B-2510",-0.0326788525733769,0.024962095602206,0.0396118304548734,0.0190715991539578,0.00347010951100721,0.0570799687653807,0.0405161512337825,-0.0155846559315521,0.0128735365346498,0.030330400766325,0.0101957637699213,0.0251508135936176,0.0168466302832168,0.0122482738432726,0.0315198631453739,0.0157627043808225,0.0229586835766186,0.018644275690796,0.0652252148206733,0.00243767136727323
"281","MRC-18A-2511",-0.0259484128461406,0.0200068306884365,0.0341844339402686,0.0109310810007385,0.0136319224076013,0.285902472953778,0.0299808998532329,-0.0142385335118702,0.0121363893394915,0.03118174430704,0.00718733736135581,0.0223521941377354,0.0126694656341248,0.0209513559024517,0.0189468602322377,0.101137640256524,0.0182373521019444,0.0162964712022561,0.036099426954029,0.00127134292405178
"282","MRC-19B-2512",-0.0286758065786259,0.0148369187881477,0.0411719381219562,0.0155488573584009,0.0119596627668236,0.0434635754690807,0.0330456303759709,-0.0129605583032654,0.00961873517602885,0.0293790193814953,0.00666152202084142,0.0316329779085345,0.0240911682980348,0.0154142592494749,0.0329837956649429,0.00870315269942939,0.016615092416235,0.0150835154510401,0.0410658987836949,-0.00809478902713937
"283","MRC-18A-2514",-0.0468561065735367,0.0232288332457827,0.0381910766884487,0.0124670998815577,0.00877846081393254,0.16858752077423,0.0419254770146753,-0.0165287764950178,0.0134927884776174,0.0416200632827717,0.0114953653843531,0.0235267094347167,0.0265793497433414,0.0293658308901029,0.0246776437320292,0.0112491796475843,0.014561418043448,0.00731673220646754,0.0415848297601107,0.00438708564583268
"284","MRC-19B-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MRC-18A-2550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MRC-19B-2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MRC-18A-2519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MRC-19B-2521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MRC-18A-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MRC-19B-2558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MRC-18A-2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MRC-19B-2554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MRC-19B-2586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MRC-18A-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MRC-18A-2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MRC-19B-2582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MRC-19B-2583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MRC-18A-2584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MRC-19B-2598",-0.0107344205080657,0.0287011188224144,0.0407762244536392,0.0202534355261778,0.0124390836630363,0.150268558311199,-0.0029290841765419,-0.0218478451665003,0.0135267897719603,0.0352014906254936,0.00418868283931622,0.0275054602921742,0.0235406502579571,0.0330809339698728,0.0283457988970212,0.108807351286304,0.0178876088239473,0.0182960659114432,0.0453151525987896,-0.0110377701016229
"300","MRC-19B-2599",-0.0274357466836695,0.0232439687196257,0.0383466514188875,0.0118713546131053,0.00811625765175621,0.272250756525021,-0.0120742513655697,-0.00767749139238239,0.013486754089053,0.0327205607424946,0.0136960785980832,0.0229941007557599,0.013259955328095,0.0223748944029881,0.0278909368080233,0.0158629086517153,0.0207231057521659,0.00966509938170186,0.0423647375727936,0.00702140685054426
"301","MRC-19B-2597",-0.0184865819601214,0.030536753359759,0.0450028702594297,0.0235895948697252,0.0139007521457338,0.294695001901671,0.0194154638872214,-0.00178743264059074,0.0179718990513843,0.0323898093757916,0.0109798451467538,0.0267663447226691,0.0107960215761618,0.0178105022540827,0.0144083263432738,0.0109810568390339,0.025173566065014,0.0150982291930858,0.0533830010035947,0.00635247777224742
"302","MRC-18A-2608",-0.0163763508529327,0.0321702570214758,0.0352955175182503,0.0827517949291814,0.0142679195968089,0.14182370056638,-0.00657561233315035,7.07119984625184e-05,0.00984765484499137,0.031881775918366,0.00910662741362205,0.0254017058843186,0.00712778407436618,0.0160143487878777,0.0336398003329319,0.100115484396575,0.015679198187955,0.018826710819057,0.0440207561819895,0.00174108075548109
"303","MRC-18A-2610",-0.0316421766817356,0.0393573146198631,0.0386821655256839,0.0804062189738001,0.019688082308574,0.0397752020610274,0.0587162922884041,-0.00964307792067368,0.0110392107454215,0.0316123063076178,0.0154587825196452,0.0258269749159448,0.0124158206352811,0.0279912572737579,0.0259839525755406,0.0155156553492885,0.0185161541276955,0.0167836833872809,0.0487344832754203,0.0122571749093715
"304","MRC-18A-2601",-0.0211437075306175,-0.0504734762739154,0.0382549544557157,0.0110141140735882,0.0117603699216395,0.275958103475564,0.0139777947274687,-0.0183240654831091,0.012301284977331,0.0326578764770425,0.0119708752749779,0.02379854899558,0.0145383195935332,0.0238991698820313,0.0236517476509259,0.0162688236251938,0.0265073525863364,0.0130749405445756,0.0499153787726995,0.000498848788335339
"305","MRC-19B-2602",-0.0236996546598474,0.0346395100751677,0.0375126695324277,0.013720372510103,0.0111686815137087,0.144968249695246,0.0270134212794886,-0.0138387333477912,0.00875125723340187,0.0317426189312759,0.00782321465968601,0.0195123315195818,0.0125792950411061,0.0221913280639787,0.0223599575946713,0.0202163988594318,0.0181941348031259,0.014800155040259,0.0321501382323289,-0.0080063465237779
"306","MRC-18A-2605",-0.0480456560960609,0.0237813149472721,0.0312100472971468,0.0800771824337194,0.0137177895837084,0.0481731947460647,-0.00101530424052644,-0.00914960473058385,0.0126353294848871,0.0331139283229015,0.0121181247928346,0.0271175672138515,0.0190587373082998,0.0180715477234818,0.0183951993467795,0.0203382159831158,0.0169309300562271,0.0170584410846737,0.0339601789391941,0.0100788709648085
"307","MRC-18A-2606",-0.0376976619672261,-0.0421393733409491,0.0495073525188138,0.0178296627259428,0.0140512446468928,0.0348315019929571,0.0376009379828111,-0.0279838418119789,0.0192577766825183,0.0317207998573368,-0.108408802598038,0.0206703858119219,0.00943655026617411,0.018676858811186,0.00799586491518978,0.0995222734237039,0.0295491665074688,0.0161848316946287,0.0464391450771546,-0.00771083454634974
"308","MRC-18A-2619",-0.0181734236443364,0.0114346764923561,0.0907085301941738,0.0203389383036726,0.00801879714636403,0.148787653114477,0.038049368716788,-0.0147573471040257,0.013832930934166,0.0340230472946585,0.00819746196960018,0.0293239273135163,0.0234431098732196,0.0261658085540582,0.0160041454792882,0.103936116176511,0.0168329004787792,0.0135524750269081,0.0447740365342922,0.00256442639408862
"309","MRC-18A-2613",-0.0289726400821815,0.0252565376252032,0.0446614455351616,0.0747892495568939,0.00698469567738987,0.173125164602498,0.0347711190789234,-0.0132012513419869,0.0137025550280602,0.0307958745986253,0.0129194037243736,0.0297926417483383,0.0285268111887125,0.0246778163680277,0.0152411898875577,0.0152190108020692,0.0230887354128557,0.0133007396898032,0.0382243566230876,-0.00370546374534173
"310","MRC-18A-2614",-0.0316225783476524,0.0167707560166322,0.0375236084460809,0.01559603017065,0.00424732579454695,0.273709269582269,0.0368108765638805,-0.010340410645477,0.0142943214979962,0.0333888814075133,0.00561251311650416,0.0218689992260789,0.0148639157298021,0.0170488971187902,0.0172987003508837,0.0121994212032397,0.0186394294134756,0.0160712958002656,0.0376988263239661,-0.00259281992934517
"311","MRC-18A-2617",-0.015592855069936,0.0153545370295315,0.0388725729608471,0.0153806043985976,0.0198352907499627,0.303454415519815,0.052240634562722,-0.0128466713087754,0.0110730727251986,0.0358415381740908,0.00479534458134338,0.0203668536346904,0.00838804616123368,0.0246778375784904,0.0262947734417056,0.103837814098595,0.0163842840914331,0.0178877020946492,0.0516901036025904,-0.00499200328797263
"312","MRC-19B-2629",-0.0208779843473717,0.26026477241545,0.0449558827780164,0.0199895271485397,0.0202039367758618,0.149026757964146,0.0129559862521706,-0.0121964416687253,0.00849526506080317,0.035998876088385,0.0136636816399435,0.0284184537096402,0.0306204974886765,0.0400287432199015,0.0230907053102585,0.0121690564034058,0.01774266724911,0.0102171938627621,0.0479078208966345,0.00230510265881183
"313","MRC-19B-2630",-0.026028572682483,-0.0482586948153637,0.0538063963550162,0.0181758860815896,0.0194876030312762,0.171251896234559,0.0234065090184933,-0.00685087429570578,0.0143018945113215,0.036348387161772,0.00942388760729256,0.0308472179656957,0.0162593549339478,0.0230141298550021,0.0258869469772059,0.10645088960715,0.0178630099476113,0.0239125594989757,0.0434497487793654,-0.000844774563846774
"314","MRC-18A-2622",-0.0280433842633763,0.0144907918790393,0.0404062649402819,0.00299004193771447,0.0122156189701817,0.169164963463819,0.0234644853646247,-0.0148580683586715,0.00814555183064608,0.0313574416295236,-0.00269439109451906,0.0113888310963583,0.00646458091616708,0.0179069611103997,0.0157747917703697,0.00618385268846449,0.00152822310451408,0.0076938635732592,0.0280811987681763,0.00893778975427411
"315","MRC-18A-2623",-0.022275555312888,0.0240550068090795,0.0360212620176219,0.0137315980056339,0.0119436615180691,0.0220692963934767,-0.0178829355648397,-0.0145386258069574,0.0133607591915166,0.0293707133150248,0.0125658371198191,0.0271211969235647,0.0150881315180997,0.0141549238000726,0.0287095911536108,0.102804924341008,0.0179635580476849,0.02089327865138,0.038964831707059,-0.00521823787665043
"316","MRC-18A-2624",-0.0245710032844723,0.0485805771449352,0.0403041142205009,0.0192147871523834,0.0166288072488457,0.178592560327292,-0.0166486333243047,-0.00591406466582473,0.0162843386880462,0.0457143493332618,0.017416086888309,0.0247111253241865,0.0208689992279315,0.0250229482337955,0.0111042741698118,0.116728876070719,0.0269558219203693,0.0296254700706918,0.0581546669628847,0.00699358928490277
"317","MRC-18A-2625",-0.0211333733354673,0.0337627714764592,0.041172422189981,0.014267551602825,0.0138275599471026,0.178140500946625,0.0349351069613599,-0.00653573312661933,0.0110512874063168,0.0347647515023685,0.0147551700814817,0.0240570891494292,0.0128173392137799,0.0247613131721291,0.021430771130157,0.108027490818361,0.0166994794562778,0.01892316234106,0.0467854061137271,0.010445414858485
"318","MRC-18A-2627",-0.0141696482089262,0.0202760621336916,0.0380665817114127,0.0151369060182123,0.00878864444605713,0.0395171250877178,0.00205817419155873,-0.01706292637979,0.0115896842882691,0.0349167835683573,0.0114176220853531,0.0280247920667525,0.0140538829019673,0.0196692191012669,0.0219746813322259,0.103817818314801,0.0122569200428657,0.0157915569736164,0.0399215745385409,0.00463834388233078
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",0.0749313845440819,-0.375081381171567,0.0437536340937739,0.0124422056349937,0.00413195244525308,0.15401837428161,0.0369082357190184,-0.0156700314803831,0.0099578711070341,0.0345405558476824,0.00857636512456796,0.0246512003669429,0.0140695077881695,0.0138496425815069,0.0236088765451183,0.0145342681368876,0.0228186139355567,0.0139796243456834,0.0453733462637106,-0.00504807676879185
"339","MRC-18A-3887",-0.0376015265521233,0.0306377288344938,0.0453609118278556,0.0769740545492293,0.0139712089704904,0.15796174609258,0.0343619303609042,-0.0132088709317943,0.00800088831128323,0.0384735494544414,0.00251485817109215,0.0291526495666741,0.0168361449931389,0.0128801402215758,0.0260861561584504,0.0988196361839291,0.0142206386100943,0.0180059163267074,0.0545799806901028,0.000841651330364534
"340","MRC-18A-3888",-0.0330439489010042,0.0315131654533565,0.0409279064324192,0.0146803338983862,0.00691987081908837,0.0592958866762731,0.0300887294943814,-0.0120112992430559,0.010879105752046,0.0400072018291325,0.00708173174380716,0.0267411445064957,0.017480955946626,0.0230726542415671,0.0310344537356386,0.0140857344149893,0.0220252519012364,0.015622587025719,0.0474909445233756,0.00118748796098443
"341","MRC-18A-3891",-0.0284233339046842,0.00923653498915379,0.10543744761177,0.0113227644760594,0.0116056317105073,0.162893972784907,0.0559644459312986,-0.0205081226717986,0.00810290615289284,0.0405239117767192,0.0016288792885927,0.0298640834366383,0.0169262731706383,0.0236254367130538,0.0262884965423238,0.007478472893144,0.0150746556059785,0.013067069863821,0.0446486392644431,-0.00139545969502741
"342","MRC-18A-4898",-0.00241691693148318,0.0259053212761406,0.120639745060861,0.0139896662997827,0.0170396685707931,0.318570054150844,-0.329895090401298,-0.0123580045157601,0.0134877944763193,0.189854998612966,0.0304985953459433,0.117558666734355,-0.0873557680359093,0.0278249518753036,0.0344611384772251,0.106811369936759,0.0285637213150768,0.0145014409693189,0.0574251700429331,0.0106973474948259
"343","MRC-18A-3897",-0.0244568435840044,-0.0594361599205687,0.045715027525854,0.0184843545213804,0.00748971140645267,0.16804200258534,-0.00514582243882656,-0.0108140121782593,0.0101424779235641,0.0356189918720287,0.00416893694144031,0.032723844029557,0.018372954541844,0.0205485765118317,0.0334474956263582,0.0147817574692584,0.0189168763939799,0.0151012570293188,0.060478820765013,-0.00179990007169667
"344","MRC-18A-3898",-0.0345472199742211,-0.0333814464263842,0.0370283067247301,0.0199262251361365,-7.42742382481562e-05,0.159960114969796,0.0268158098354625,-0.00805341277496817,0.014646200307424,0.038562814707077,0.00857144796992341,0.0287097624404455,0.0207342029083904,0.0179645716884606,0.0292901909143948,0.102839569631765,0.0221346829581728,0.0202739003622368,0.0663614108816532,0.00253742442762234
"345","MRC-18A-3901",-0.0271934141749842,0.0274150359242915,0.0370051680537679,0.0164500216694795,0.0145432892035415,0.175058822428032,0.0369011723689669,-0.0123586715394306,0.010606187196794,0.0323841422662334,0.00585642052963297,0.0240460363427687,0.012457832120084,0.0183902242066021,0.0251925754677393,0.010430048256718,0.0142504166869936,0.00761184495324834,0.0461272603608573,1.90182694446628e-05
"346","MRC-18A-4907",-0.0254765666709055,0.0171141785057132,0.0350599520172674,0.0188893927560744,0.00753470429532792,0.157045465636417,-0.00458241570152535,-0.011108108261449,0.0115053247242549,0.038218672867124,0.00909074356014394,0.0325838448880726,0.0406762703761259,0.024118823386452,0.0284535582851189,0.0989979895699392,0.0160287053406183,0.0287350303495039,0.0578621325288045,0.00403287274377622
"347","MRC-18A-4901",-0.032882565428998,0.0303208808358556,0.035858988999749,0.0757257013443906,0.00472634064996245,0.049227354934574,-0.000965970258286136,-0.00828830586599663,0.00752763072761274,0.0362545937555502,0.00962950788649522,0.0317655500836568,0.0212739828764785,0.0232673193900251,0.0339263073639539,0.103702815266918,0.01731029299511,0.0155484386139132,0.0665944640786177,0.00660706695137804
"348","MRC-18A-4902",-0.0351319055906075,-0.0454949174073137,0.0965902771091202,0.0180875930565298,0.000603319441390653,0.171253208279822,0.0329879943623277,-0.0131054206196749,0.0143137469075375,0.0325577277325785,0.00487344382230567,0.0252317955592792,0.0141152715126214,0.0268041897266469,0.0290635900460997,0.1026525389338,0.0170367026391321,0.0215878102889089,0.0595958632751222,0.00585051184021352
"349","MRC-18A-4905",-0.0160841730239755,0.0329215459363281,0.0509838836375024,0.014919067440026,0.0176127324324389,0.0833525511913565,0.0622339099363599,-0.00241473154029789,0.0224358841201998,0.037984198053012,0.0112505177212495,0.0270813890909179,0.0253519983436413,0.0247056997311599,0.0319646967034737,0.0160288817656288,0.0195253537098098,0.0265763810531039,0.0518872584301777,0.00805726682128756
"350","MRC-18A-4916",-0.0338165772360695,0.0172976561395534,0.0417682702032169,0.0225745180749966,0.0102817284935338,0.208075688500809,0.0122278338944506,-0.02035634814809,0.0140666781301711,0.0440663125979705,0.0136143220096308,0.0278880400816508,0.024915577485926,0.0145133218005888,0.0296919180811602,0.106961967728002,0.0195894100543222,0.0252758790900765,0.0677235169067476,0.00287985608672331
"351","MRC-18A-5192",-0.0333136922496529,0.0278063441710044,0.0345804544687983,0.0124458248034528,0.00884377146516696,0.285381553378852,0.0553855420475591,-0.0139391184131561,0.0142347492548139,0.0335452404161224,0.0107524826358553,0.0322649964009607,0.0139352420539173,0.0176321229659406,0.027694385477636,0.01616842359053,0.0219871334640938,0.0190935386284087,0.0472063963982235,0.00320774834855413
"352","MRC-18A-4909",-0.0200170621992074,0.0275857462783303,0.043171586522135,0.0231786563118054,0.0255499816190524,0.0554377421512904,0.0562027048040947,-0.0039477134202237,0.0207984779090396,0.037617151789483,0.0210314894619378,0.0324374940744101,0.0267028743215755,0.022295256703044,0.0314002917817175,0.0196125589404363,0.0260763347048171,0.0297419404668507,0.0650870654669804,0.0150337887916172
"353","MRC-18A-4912",-0.0419866582497357,0.0206362500542256,0.048601300019271,0.0270425510698531,0.0153015772954467,0.18127704401855,0.0298376186303045,-0.0117642010823241,0.0232549718650222,0.0434571784979756,0.0167145673477651,0.0364086013358407,0.0261897715770593,0.0281061597985218,0.0481886480909184,0.0107685997913881,0.0271012651181966,0.0356061974063787,0.0695094782385504,0.0195594445292715
"354","MRC-18A-4914",-0.0128905693629034,-0.00347248432261032,0.202252951210051,0.151484838250955,0.0459433468082898,0.456648568323507,-0.347186879276775,-0.00976102081212099,0.0279891896896109,0.269809205663215,0.055193645300646,0.265694633684869,0.160626357468734,0.0396701949516683,0.432937141799433,0.107393130380585,0.0511781221221843,0.347705637677652,0.095727042151965,0.113435592560738
"355","MRC-18A-4915",-0.0267449512077061,0.0339688291714214,0.0455008247549016,0.0205054982193361,0.0107682995721055,0.175749863854886,0.0133728623406874,-0.0181463048399032,0.0165874609495458,0.0373707265458366,0.0138688769457884,0.0270201983290921,0.0222470540852137,0.022769632004609,0.0352039870498156,0.101291824372267,0.0235517559908668,0.0173773880887016,0.0563538653953802,0.0101984274100509
"356","MRC-18A-5202",-0.0262466285097417,-0.392510491652142,0.0437992181277503,0.0878002186838568,0.0136895659864517,0.162359920616901,0.0396360113279707,-0.0119814955790601,0.0194358677892644,0.0366735740562701,0.0232199844288483,0.0287105569170166,0.0228597550852628,0.0276475647256789,0.0322748101220118,0.0166990890933152,0.0240637037622887,0.0210339534143962,0.0742630809079431,0.0110575468942415
"357","MRC-18A-5193",-0.0222862679870391,0.00500942918901741,0.042364024165527,0.0311186654374617,0.0192185708218285,0.286248666786801,0.0515701359324451,0.00965254814355929,0.0189819665566904,0.0426414623048144,0.025000838730512,0.0198306317595152,0.0323354451200284,0.0249486847728876,0.028423633264504,0.0251988553919697,0.0282251380449049,0.0359307392371724,0.0654334206818619,0.00571989870607667
"358","MRC-18A-5199",-0.0199714666677899,0.0325694107917539,0.0388715968524448,0.0240724471166567,0.009579317498204,0.068806053694933,0.0443178176022883,-0.0123774440184581,0.0161856084151304,0.0412352411853393,0.00674010078235835,0.0248742640308266,0.0261668439796506,0.0153107833319901,0.0392889833926958,0.0141454235074191,0.0258606005037246,0.0154237755239617,0.0650198603148378,0.000747811799301843
"359","MRC-18A-5210",-0.0181182570512536,0.0272252431201238,0.0915839920556183,0.0200345280131282,0.0112802707796898,0.292144529476775,0.036110618305127,-0.00954412008391727,0.00786200396379038,0.039023405652495,0.0149423545792135,0.0312448795787743,0.020955968618369,0.0265367915348045,0.0402070571564543,0.0186575794460002,0.0268094406660233,0.0208101033548153,0.0583336587025178,0.00714858570595254
