"","Name0","score","score.1","score.2","score.3","score.4","score.5","score.6","score.7","score.8","score.9","score.10","score.11","score.12","score.13","score.14","score.15","score.16","score.17","score.18","score.19"
"249","MRC-18A-2450",0.00775542297348841,0.136883252383103,0.0169017550658286,0.018154824748432,0.0943075411575438,0.0363783772743206,0.0257919748350886,0.0212185873497808,0.016041660963266,0.0345258808216635,0.0150636129107492,0.0221501149528199,0.0111981991102188,0.0147699500168844,0.0251876699867613,-0.0302998349875887,0.0147746834856501,0.0224093561251617,0.00697086518036787,0.00543511898420765
"250","MRC-19B-2465",0.0216458866310014,0.0147489617696094,0.0137763487767898,0.0146248346727845,0.0198836665991903,0.0280700029194198,0.0221268050945059,0.0226836358489061,0.0159534283975748,0.0197481203601877,0.00780675584677107,0.0271262914171796,0.0120912475953814,0.0229530276976325,0.0288714151677356,0.00823042395760691,0.0124576952856428,0.0231877240791033,0.0075218390078272,0.0126949375412749
"251","MRC-18A-2455",0.0165762377082193,0.0161139669845733,0.0123585429067293,0.0149083301646371,0.0138726954643593,0.0232629654123035,0.0250622545750305,0.014206621223441,0.0188207756354508,0.0586822097923671,0.000816529924796947,0.0181077745668303,0.00762961642688577,0.0212322957792464,0.0183410252268124,0.00743079938976846,0.00368980580493131,0.0264752528651932,0.00980319042952164,0.00489135145184546
"252","MRC-19B-2458",0.0302858233525872,0.156411247438267,0.0827711607938444,0.0158823773030924,0.092493333554155,0.0517548211105834,0.0254925153561895,0.017554667640193,0.0230106820111972,0.00993523856192216,0.00758946802619055,0.0391908323863358,0.0151853540233621,0.0182335119213575,0.0501421417463884,-0.00308151288877599,0.03266919582592,0.0296564258516569,0.0946485084467206,0.0186232216109735
"253","MRC-19B-2459",0.0276003743537539,0.0237700952611489,0.0177846133383933,0.0214424186616928,0.0182358632201264,0.0382182186048678,0.0266375664183979,0.011015200293102,0.0219692926187917,0.0413609513426345,0.0158025073128269,0.0270895601684867,0.0050457517997601,0.0224468567604646,0.0232923052581205,0.0166452604012175,0.0289164503229404,0.0370179397038056,0.0152636684229259,-0.00740508501237033
"254","MRC-19B-2460",0.0182663582644595,0.136479696992035,0.0102418812893202,0.0177608343968092,0.013387599625307,0.0273094198744147,0.0176751418809337,0.0112654049577802,0.0168781995490109,0.0304402413994861,0.0118922963117896,0.0203370976988548,0.00710307439772975,0.0179028777190843,0.0289119877929018,0.00572836615373446,0.0176015546346868,0.0259421707565081,0.00657006338127042,-0.0013416123691802
"255","MRC-19B-2475",0.00591466259830177,0.135047326072234,0.00778208234626433,0.00818015621868158,0.0846375959210067,0.0264800225130003,0.0215150493642055,0.0122729911276334,0.0186470827450522,0.0355936517802753,-0.00336766777794635,0.02378391438187,-0.00105304504893281,0.0163980109236203,0.0147275891472848,-0.0253967175502156,-0.189775979763229,0.0332660191441481,0.0116278133791759,0.00572666513642587
"256","MRC-19B-2477",0.0091639761758602,0.0244390982263896,0.0110843566785984,0.0161397593752702,0.0916832033606165,0.0360015066555589,0.0133217020851549,0.0196238205577089,0.0125131308739235,0.0170433955746374,-0.00504135710072854,0.0202554703492769,0.0076060228175737,0.0122156694305656,0.0149451375225717,0.00778076858538166,-0.00221989588568228,0.028339484450099,0.0113911563257715,0.00929605497727873
"257","MRC-18A-2468",0.00401954647862909,0.0195003974103006,0.0100202450477815,0.014610047258151,0.090816400252778,0.0383059062367841,0.0661002484470542,0.0109638615749716,0.0155422457600902,0.0251488411097863,-0.00218244509226412,0.0259522736524263,0.00488320179707412,0.0232097803377881,0.00840307389413181,0.00726049043063913,0.0176875969929492,0.0249376848640779,0.0102192362381337,0.000725790411574664
"258","MRC-19B-2469",0.00670875306211374,0.132525325561451,0.00952533662885943,0.018734204731685,0.0911036265366238,0.0249361933868796,0.0190940105458144,0.0122750409644232,0.0133781128145996,0.0182099756373686,0.000328231701252576,0.0205011635901513,0.00271788379422677,0.0180846159323645,0.0229840203615914,-0.000714602504123018,0.0168692519872326,0.0243643859949477,0.00565958766934412,0.00450665793232822
"259","MRC-19B-2470",0.021111590817026,0.0171188453266415,0.0104814545287627,0.0167952628445098,0.0952125607006503,0.0249154056400381,0.0179033266525145,0.0189402020048624,0.012209703367849,0.0422926554629227,0.00639891652900275,0.0130657534645707,0.0105917287038983,0.0170059271055792,-0.000243696859833137,-0.02436667705817,0.0478259479882465,0.019682352619575,0.00516057506713043,-0.0297432437748037
"260","MRC-18A-2471",0.00597432589550369,0.13478243246612,0.0166504711816842,0.0170294196407922,0.0105554363794008,0.014124018533243,0.0153559206770543,0.00623523074919673,0.0189152954761276,0.0360031558268831,0.00312443572832521,0.0202595849824715,-0.002610679263132,0.0167897673999013,0.0128557790121094,0.00578535879073227,-0.190228488721649,0.0316251963664105,0.0069400646146153,0.013764075190195
"261","MRC-19B-2472",0.0110991245963169,0.145270707132597,0.013053404693809,0.0173954413274786,0.0101005215749772,0.0487510061558415,0.0265410781071789,0.0118527921635755,0.0129453434957085,0.0381019057937853,0.00328891883194134,0.0213415868031637,0.00310008825445153,0.0171412645307451,0.0227402502786331,-0.0373135363400447,0.0139590743154357,0.0245150332522469,0.000578552799624573,0.00790926808538501
"262","MRC-18A-2478",0.024407760283054,0.0205237769256017,0.0188411837337563,0.0252030214086107,0.00716259393957295,0.0377505754805933,0.0252234413514785,0.0135274619609785,0.0143917838603416,0.0270848980248472,0.021636653738379,0.0227808037299811,0.00868409417178832,0.0231921989973486,0.0305104859511302,-0.0214658098541549,0.009416234381233,0.0244754326410394,0.00666537647721339,0.00918538405942011
"263","MRC-18A-2479",0.0208686754340504,0.0116554175155511,0.00752193878070756,0.013083080666847,0.0183583222823569,0.0232917048613023,0.0267497262691616,0.0115677337215382,0.0145336602621581,0.0396507571918969,0.00789278437977487,0.0251623096910832,0.0103971276382338,0.0162110379453481,0.0425720483462774,0.0100187371789647,0.00684820176676568,0.0327514047457307,0.00414062928359434,-0.00462539412348098
"264","MRC-18A-2480",0.0118686207648858,0.0215230056648602,0.0122731735587459,0.0178635744694685,0.0934091792520518,0.0457597886336134,0.0205380315611132,0.0220337981621934,0.0180216888644674,0.0339296951324157,0.00279653886200587,0.026035930686847,0.0110346628585019,0.0179443296866338,0.0230759114851115,0.0103409949811831,-0.170303631418557,0.0264751002822273,0.00692588919010551,0.0127515276931381
"265","MRC-19B-2482",0.00602905501273806,0.137558092313902,0.0186582528459072,0.0208449384444746,0.0989716987105691,0.0515549825359492,0.0190991585839525,0.0137314754592304,0.0182109671929098,0.0376891482469801,-0.00597259365083706,0.0220479263558492,0.0211583415655742,0.0163506842884979,0.0249761145686263,0.00501602248385867,0.0148057609213024,0.0339530366163699,0.0109352673945205,0.00101032590639806
"266","MRC-19B-2483",0.0152107284978125,0.0312888297904457,0.0135114773550755,0.0196295188248111,0.0966926225454056,0.0475378330790522,0.0189636147285069,0.0144105776712134,0.0223341800293079,0.0263423438535855,0.00918411945152287,0.0241021119122732,0.00268756321410334,0.0188395335093343,0.0203846503059781,0.00753155151720977,0.00685132603456334,0.0255209236622119,0.0123090640056477,0.0208119326710063
"267","MRC-19B-2497",0.014837926004749,0.138664688995827,0.0127559157688902,0.0183331244868011,0.00889730665991948,0.0202271088169337,0.0184009303409234,0.00948948674679058,0.0201147314853378,0.0415668023183688,0.0145405772994703,0.0238077133289532,-0.00153626841957192,0.0186360113140688,0.0136688491723283,0.00759263762232958,-0.176029254714645,0.0352284997895272,0.00724997642553031,0.00589738253014848
"268","MRC-19B-2491",0.00630379629019071,0.0287193604870501,0.0190037989172465,0.0171127299143467,0.01854345866233,0.0373970123744071,0.0247622861607928,0.0196834588394468,0.0178786815445238,0.0293551826025028,0.019144635049932,0.0262212823392939,0.00686980989059494,0.0121523286101391,0.0218120305422644,0.00280506422351248,0.0167620576006846,0.0193171778518031,0.00560858119497948,0.0112969622969916
"269","MRC-18A-2492",0.0107875528558336,0.0370438036784771,0.00839089058480478,0.0173963931841163,0.0086898108903409,0.0556774580743443,0.0265193837844391,0.0201372500214244,0.0191820455539661,0.0369213836337553,0.0175724455487449,0.0214281128039858,0.00879715518743861,0.0235172438399136,0.028604893061061,-0.00293990086289543,0.0159039968640086,0.0281867505906691,0.0126443011176606,0.0115650373547857
"270","MRC-19B-2493",0.00982410280663788,0.029509863947314,0.0120094280073977,0.0224755342553924,0.0905417861809548,0.0391689795977268,0.0160844140004589,0.0151346239612689,0.0202970435436411,0.0348095215058729,0.0100551562075937,0.0229069909313227,0.00858349346729058,0.0531814109737132,0.0212809336512499,0.00294045531323781,0.0229129394082204,0.0288217075657484,0.0059254449402341,0.00331587444081606
"271","MRC-18A-2494",0.00830803250417657,0.0232076165405404,0.0101916917129327,0.020772398323734,0.0156517169496861,0.0286075962718977,0.0231101584813008,0.0123751906032433,0.0178312017089286,0.0619549768394203,0.00574111553905838,0.0186994303119845,0.00649619007010229,0.022956024840801,0.0188642189997284,0.00973293993226779,0.00886902148711186,0.0324471072819101,0.005989423241841,0.00792844832075645
"272","MRC-19B-2505",0.0121492563119823,0.0322838937157482,0.0116417864307378,0.0236524565758426,0.0169547346654127,0.0424641982134632,0.0256270564322177,0.020664837375973,0.0151029569913597,0.0457370083208434,0.017275669530785,0.0238436150105235,0.00930280103068192,0.0172090745785368,0.0158941376363374,0.00310247331100802,0.0114909344388728,0.0218297914462683,0.00422576543049604,-0.00966951668669802
"273","MRC-19B-2498",0.00868438960654917,0.0279927288892643,0.0168626898346532,0.020935009931866,0.0157170547132544,0.0285460138002464,0.0298046790497548,0.0255557676677653,0.0177325448482911,0.0477187716682974,-0.00128269480237159,0.0263455526582625,0.00771496751106662,0.0133574692214297,0.0281558146983264,0.00494230905878353,0.0326643243133779,0.0273185611422349,0.0148548740608486,0.00513687895071049
"274","MRC-19B-2499",0.0130138413167683,0.14072080242909,0.00976149055455456,0.0145051206080077,0.0145948400904643,0.052372757176974,0.0188009555385628,0.0182892513126423,0.0172612537820663,0.0317125665698863,0.00398006886645496,0.0291030137727597,0.00588529277985991,0.0190459662892754,0.0286450620040113,0.00259491669442181,-0.159232867487256,0.0282560393055297,0.00432472122945611,-0.00137002334028914
"275","MRC-19B-2501",0.00960441274521545,0.0214281103598191,0.013315952711191,0.0183115210324545,0.0926854336367887,0.0385493836249344,0.0144024441484411,0.0168649880999687,0.0183135122473164,0.0564258426091513,0.00513356070635176,0.0259006192664777,0.00912017260332346,0.0166698893736639,0.030263447634964,0.0138379558667981,0.00882332507711138,0.0334473236226664,0.00699015199043354,-0.00528832609276802
"276","MRC-18A-2503",0.0154939728141363,0.0245814376710353,0.0124899029574345,0.0173931594647255,0.0964876654165438,0.0558782727645944,0.0197055705229584,0.0166988692722177,0.0141145651664882,0.0232643713523112,-0.00367888890863589,0.0212848784636979,-0.00132171480084333,0.0178215929456717,0.0291035904848408,-0.0209424511358345,0.0143325166544829,0.0259982185213527,0.00900148413311399,-0.00273768018737923
"277","MRC-19B-2504",0.00491270273735211,0.0312466968379672,0.0124092923587694,0.022235996225285,0.0916713091282442,0.0363707459419964,0.0178226201987476,0.0236095353830094,0.0219626730893678,0.0401644976756423,0.0163011000120469,0.0241386382411211,0.00217766192357272,0.0224607557943078,0.0273636460294732,0.00533875650197731,0.0219409202609206,0.0241861546692935,0.00536190437638039,0.00293298539409919
"278","MRC-19B-2515",0.0108788536847928,0.0238349321002953,0.0133235667088098,0.0159255652683915,0.0170032400342844,0.0411163869967392,0.0176627228265446,0.0177791911518986,0.0137114247895466,0.0157825667046628,0.0240652910892128,0.0202916546216024,0.00675848209814557,0.021591825887742,0.0255664590032545,0.0140126410714437,0.0155696225081711,0.0244512042878364,0.00403905633800747,0.0110257628080411
"279","MRC-19B-2517",0.00833429226907101,0.0193239583652831,0.00619736574016971,0.0200156725900177,0.0106492009916538,0.0315068079001284,0.0224709115695921,0.0223254923095204,0.0202769778685458,0.0364994657943259,0.00301341551708551,0.0251759617723926,0.00210522919020471,0.0137331466492878,0.0205480591023181,-0.00132776222238381,0.0159261418376807,0.0283983724927957,0.00702297536695234,0.00149398392679076
"280","MRC-19B-2510",0.0079137717646246,0.0197584362271517,0.013427566955001,0.0206351587327941,0.0986213309819602,0.0498992040369615,0.0157338301877984,0.0198500872801432,0.0168498370241741,0.0442586500993213,0.016318889438899,0.0232567349845374,0.0111446813115477,0.022576414532108,0.0258045741850275,0.000184899593465735,0.0120555375265434,0.033372164653193,0.00794646413309705,0.00539373863188841
"281","MRC-18A-2511",0.00478386151408104,0.0100707736353297,0.00857382146993293,0.0132833077753104,0.0916266027324812,0.0469853214708671,0.0157038329686862,0.0171174192312708,0.012788472915226,0.039743759970784,0.000601416004718117,0.0167726136263879,0.000371892920867086,0.0187666005740346,0.0230388262182752,0.00346082951946064,0.00714870123399602,0.0234070662191893,0.00402386760408808,-0.000548801235069726
"282","MRC-19B-2512",0.0207095879896738,0.0185412038639286,0.008884224185655,0.0188062302777041,0.0213595417908868,0.0527465014649356,0.0215702387373265,0.0176646616977409,0.0132829744853491,0.0336105564017142,0.00899941479387679,0.0221727870811684,0.0073809784886129,0.0269064648739973,0.0155345356460239,0.0107318937342973,0.0032120552422714,0.0269439137527429,0.00637638086934385,0.00155334238038895
"283","MRC-18A-2514",-0.00204249822594021,0.0381676022795199,0.0153140983921738,0.0249013013217809,0.0169712649248349,0.0149771028452485,0.0238562531636035,0.010674281981321,0.017644721612141,0.0395563133987054,0.0061466542087412,0.0242388768022001,0.00582766002812348,0.0173119161590811,0.0290445531903366,0.00300550618870329,0.0109204926387232,0.0361465117635644,0.00924253717820871,0.0101413785646701
"284","MRC-19B-2549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","MRC-18A-2550",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","MRC-19B-2518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","MRC-18A-2519",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","MRC-19B-2521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","MRC-18A-2523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","MRC-19B-2558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","MRC-18A-2559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","MRC-19B-2554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","MRC-19B-2586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","MRC-18A-2587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","MRC-18A-2579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","MRC-19B-2582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","MRC-19B-2583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","MRC-18A-2584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","MRC-19B-2598",0.0128332675212021,0.13540458954248,0.0116399450434145,0.0112774383064664,0.0899864369959529,0.0378873855289753,0.0311709971280168,0.018054403405193,0.0244754252135637,0.0339281526819311,0.0127387519054756,0.0296271095828411,0.0136468769766244,0.020368935416345,0.0278524696210153,0.00657087426838507,0.0202762854994108,0.0344118535552215,0.014186874556213,0.00646942718181206
"300","MRC-19B-2599",0.00656989743132616,0.0143995853020452,0.013539038797867,0.0174988332263119,0.088563400059432,0.0326270898743282,0.0124453730630084,0.0196234061814512,0.0201619377438001,0.0249955803193559,0.016200021357853,0.0226446528235356,0.00375488271434547,0.0175454461033124,0.0179329615139742,0.0022743157103675,0.0120790104534575,0.0328300068124988,0.00340828764435774,0.00917408785410053
"301","MRC-19B-2597",0.0148684001287063,0.0198944127992565,0.0143375480270821,0.0163893624081802,0.0939272367974753,0.0391102652482616,0.0256093334434404,0.0144703730704856,0.0215398137216707,0.0375549975314886,0.0107118302315787,0.0331950752769171,0.00952682252467498,0.0199165413465131,0.0363159384264217,0.0119821535466313,0.0154710059512845,0.0344933354556575,0.00431309428348181,0.00250374391989438
"302","MRC-18A-2608",0.0155977856794712,0.0119943154223361,0.0129844195321001,0.0200733342075511,0.00806463108957739,0.0307378127466867,0.0206441253628894,0.00845707948050636,0.015507047066186,0.0311954672508372,0.00973356974944116,0.0238356515234406,0.00715102741335704,0.0164638880632942,0.0262292069811891,0.000825599626769388,0.00523134118713761,0.020654695770132,0.0108825319393405,0.00599760646907211
"303","MRC-18A-2610",0.0159361576732068,0.0189857728701678,0.0126274043798648,0.0169497605021027,0.0152163654189471,0.0275082297491202,0.0203619202299261,0.0132713022980361,0.017985827055624,0.03784924887196,0.0105671129993987,0.0205629937246588,0.00870521177508347,0.0293911449743308,0.180891243333459,0.00324159511267877,-0.173577386251421,0.0340143998581032,0.00599164283691203,0.00828074246588263
"304","MRC-18A-2601",0.0166308632911313,0.019216227927674,0.0118936985105694,0.0122080308269634,0.0181792286102135,0.0359687653407445,0.0214737184422583,0.0232561434966661,0.0180936066599775,0.0226047380491678,0.0140959694902721,0.0201217622400339,0.00520489050090648,0.0193980005905096,0.0213622876354431,-0.0266253707883055,0.013247469007991,0.0292344949103858,0.00662397776034709,0.00683071387461541
"305","MRC-19B-2602",0.0172703646251456,0.134953722456189,0.0108028992297026,0.0165881876244615,0.0155084493142465,0.0241188998273837,0.0157652693836129,0.0200223132017845,0.0129083155591427,0.0310973883916115,0.00398921463608563,0.018361474679082,0.00391403257757579,0.0149018130214552,0.019250592237731,0.00541379685082653,0.0155345040637602,0.0267491822340596,0.0054689439793078,0.00666069849698894
"306","MRC-18A-2605",0.00924510189110597,0.134341792535864,0.0143964837194169,0.0177960184208363,0.0149778344875798,0.0533468354204015,0.0282126580774417,0.0210989390556649,0.017368335763333,0.0390950656781142,0.0136479485675889,0.0240574630442233,0.0154910653127012,0.0168303589029569,0.0192100150452087,0.0124572161061619,0.0148048573503197,0.0263829678492698,0.00639419754215046,0.00561982722118878
"307","MRC-18A-2606",0.0128226914094072,0.131428876567648,0.0228061833380411,0.0112486785493899,0.0127126309918947,0.0396678698989353,0.0245304621790117,0.017541130020465,0.0150697156719969,0.0396259572668011,0.00762506979389006,0.0174089507390884,0.0128204680969632,0.0131694290314101,0.0320255244055682,0.0133810437254744,0.0190458876821234,0.0221515180160304,0.00735661320591443,0.0218679031107391
"308","MRC-18A-2619",0.00840432030541992,0.0179841661317774,0.0134087950051935,0.0154349040004796,0.0865665936317055,0.0346476646543509,0.0185872192663447,0.0126302837845285,0.0147990136708031,0.0466883336343754,0.00428503087245036,0.0192167953985504,0.00639387866776806,0.0164976043819561,0.0125235065930043,-0.00392725697398663,0.0157362880733668,0.0296709522866223,0.00394801641035324,0.0153931674748246
"309","MRC-18A-2613",0.0223799166426253,0.0220648653758864,0.00701129924746967,0.0117084880779514,0.00618352605010848,0.0395079785800198,0.0210885778906956,0.0175347338624757,0.0165994734216271,0.0297908821535135,0.00678261595356645,0.0321094771208797,0.00465773700538969,0.0175320150902142,0.0185333312880216,-0.0238466116237934,0.00564459675388539,0.0237466711649205,0.0135492849489123,-0.00545248965882637
"310","MRC-18A-2614",0.0128172886836809,0.0326587659359982,0.0108008389782523,0.0192479211953172,0.0134488171067085,0.0199782665307435,0.0186200487056097,0.0156068022144627,0.0166783861209332,0.027116273535747,0.000642857036670832,0.0172623591266006,0.00198996187098035,0.0182198230572268,0.0125982252512217,0.00189677066229092,0.018066150252115,0.0275043024583891,0.00833327318961626,-0.00511314055897427
"311","MRC-18A-2617",0.0255639097717283,0.0333018774713169,0.00960646841193178,0.0119654419394449,0.00716389354129214,0.0387376282172669,0.0245976892603885,0.0158289630932334,0.0167255004758624,0.0410340086052296,0.00570967315868165,0.0218345632716174,0.00460056386281009,0.00810688025772885,0.0236852875778188,0.000588965368194989,-0.179048019333506,0.0305190023388339,0.00853749895623129,0.00889091938015468
"312","MRC-19B-2629",0.0112719298002976,0.0229585033069365,0.0221664998588808,0.0217627468354145,0.0153317307964211,0.0511992491158762,0.0170063569488254,0.00511128302582415,0.0180832342874892,0.0306247343682247,0.0122177155244919,0.0304676279584419,0.0119447430896065,0.00973717962218949,0.0364788730991464,-0.00370652857289778,0.00201725574522694,0.0364654280570117,0.0100949904808536,0.00745259872188868
"313","MRC-19B-2630",0.0152271336503288,0.0139415683020375,0.016944824208568,0.0166636837973119,0.0190695502257401,0.0338969769689201,0.0243188058258488,0.0130417696599743,0.0218750292506347,0.0264823992731084,0.00792557561780938,0.0212121818326853,0.0113138060011712,0.0198367996125465,0.0205017722474531,-0.0223970647847286,0.0139577839369138,0.0321420291311901,0.0106303145592799,0.00554564731356676
"314","MRC-18A-2622",0.026800160960262,0.127897644636725,0.0114836498963628,0.0195625923056364,0.00593549816788519,0.0518484973246554,-0.0458785880143043,0.0073773237324273,0.0102560211258972,0.0347608548180311,-0.00549118537213167,0.019578329200091,0.00298703696275988,0.011280099728282,0.019932626094429,-0.00892186222390076,0.0295862928424328,0.0367535832685615,0.00968163695973052,0.0153625990439043
"315","MRC-18A-2623",0.014805206598551,0.0138611415092086,0.0188631905441619,0.0168467014688621,0.00528932314559978,0.0337414990653505,0.0163103265649658,0.0181391734428143,0.0141592442710222,0.0197925264748575,0.00658965922973021,0.0189499665052322,-0.000460710584738452,0.0137792905688148,0.026525447469835,-0.000325973328944294,0.00695595169475003,0.028064851032555,0.00416418996644647,-0.000291912992970292
"316","MRC-18A-2624",0.0168462964985978,0.140135941273903,0.012946746830698,0.0155528677241864,0.0964327320337703,0.0245178403134589,0.0248361317521755,0.0134714740957401,0.0242859414170132,0.0336911525488439,0.0130471367651357,0.0299904730834979,0.0262304663844025,0.0167406335925031,0.027310922562131,0.0152095465532822,0.027258552631592,0.0241478919446071,0.00265930377304283,0.004859848735162
"317","MRC-18A-2625",0.0232739886756659,0.138199312469822,0.0119941049865726,0.0191511061785041,0.0126036969864135,0.0555712670411919,0.0168794950784493,0.019570791607609,0.0182010704122121,0.0357027292891156,0.000585411974319969,0.0241686076079321,0.00231686739282183,0.0177387996159805,0.0358356723366535,0.00409176049348916,0.0106573857592853,0.0222206901973571,0.00589628826806487,0.0051219675732111
"318","MRC-18A-2627",0.00672237911363149,0.0185781275264464,0.0166180544021404,0.0132568896500066,0.0144705639399547,0.036037495184551,0.0192932719385698,0.00732581703342773,0.0195493072720658,0.0312645720240025,0.00234710424667328,0.0220440769481898,0.00988478219112198,0.0141860422946885,0.0214570787814851,0.00369069343317042,0.0105813476228336,0.0283164537260094,0.00378965734496895,0.00661417330640963
"319","MRC-19B-2633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","MRC-18A-2634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","MRC-19B-2635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","MRC-19B-2636",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","MRC-18A-2637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","MRC-19B-2643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","MRC-19B-2645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","MRC-19B-2650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","MRC-19B-2757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","MRC-19B-2758",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","MRC-19B-2752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","MRC-19B-2753",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","MRC-19B-2756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","MRC-18A-2769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","MRC-19B-2771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","MRC-19B-2761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","MRC-18A-2763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","MRC-19B-2766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","MRC-18A-2768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","MRC-18A-2773",0.0206023031389903,0.131491177357356,0.0131152192700268,0.0141477513182583,0.0922230569705248,0.0345492676933933,0.0182730844322985,0.00739018555759486,0.0193563891715651,0.0457827527229984,0.0113997898715164,0.0150286099528205,0.00676239278996387,0.021271380666492,0.029428306708921,0.00272320520424702,0.0068454875737112,0.0328331496806176,0.00159008580091668,0.00727744982948738
"339","MRC-18A-3887",0.0125345211695234,0.0149805078947796,0.0180941921578291,0.0186624341260129,0.0181175899063064,0.0537348237157072,0.0218355552399584,0.014322422041585,0.0208211984015603,0.02448854972797,0.0115288367608211,0.0274010390885829,0.00670406842917307,0.0155970341791406,0.0236225623304581,0.00318047823442532,0.0147091416348305,0.0336886086896022,0.00551575688232344,0.0189124122928099
"340","MRC-18A-3888",0.0194035114391567,0.0173097305018552,0.0143556113680062,0.01396494245763,0.0904073966692375,0.0512877247476341,0.0175229956948186,0.00804195316515192,0.0158266169675048,0.0330471064386606,0.00711685715400844,0.0191834325417079,0.0100727070857404,0.0241820764527805,0.0236426967568937,0.0021074819318398,0.0183256547798879,0.0316781736755548,0.00597394785665788,0.0160730871197697
"341","MRC-18A-3891",0.0199223730821727,0.034661357565817,0.00833959620652069,0.0215092880228947,0.0151526511909593,0.0515669472575575,0.0172850829723609,0.0110935619516535,0.0148735649118351,0.0392428437875258,0.00972785497191563,0.0193174773238284,0.000379438365499399,0.0142406720087608,0.0204184453086535,0.00441043763762845,0.0181153535278083,0.0208806544511707,0.00630548567103284,0.00757244209522456
